,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0.294068568514819,0,0,0,0,0,0,0,0,0,0.039985227161266,0,0,0,0,0,0,0,0.103181435162396,0,0,0.0864137621391696,0,0.249444651721056,0,0,0,0,-0.025712297776981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13676303727829,0,0,0,0
X601818.CH.EQUITY,0,0,0.16655208500723,0,0.454622513220026,0,0,0,0,0,0,0,0,0.0667268018987088,0,0,0,0,0,0,0,0,0,0,0.223632230904895,0,-0.0401947243437723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117864914019859,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382171782101252,0.026216976775436,0,0,0,0,0,0,0,0.399338486582035,0,0.214471193171239,0.0327458915490232,0.119301849314096,0.170850745395865,0,0.0860919904797151,0,0,0,0,0,0,-0.0640125424920981,-0.0324184829506276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360154113801296,-0.0295941902238388,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174840648016628,0,0,0,0.423326923931511,0,0.209559625605519,0,0,0,0.0948306872347852,0,0,0,0,0,0,0,0.148712665129799,0,0,0,0,-0.0719569382263452,0,-0.0350963905099288,0,0,0,0,0,0,0,0.188389948794493,0,0,0,-0.137804603083938,0,0,0,0,0,0.189408874405488
X601997.CH.EQUITY,0,0,0,0,0.101348937603229,0,0,0,0,0,0.135258774585275,0,0,0,0,0.1683412325201,0,0,0,0.262430669454305,0,0,0,0.0914512739497066,0,0,0,0,0.0314633334783321,0,0,0,0.109809767044404,0,0,0,0,0,0,0.0238740708623684,0,0.120465265633044,0,0,0,0,0,0,0,0.044282752681051,0,0.0295454840649382
X601998.CH.EQUITY,0,0.258928601894445,0,0,0,0.0898258536395657,0,0,0,0,0,0,0,0,0.0536206125362683,0,0,0,0.132184831145983,0.0530150920936315,0,0,0,0.221676607531069,0,0.115435013733024,0,0,0,0,0,0,0,-0.0248435462867138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110658471279843
X601658.CH.Equity,0.204623431879344,0,0,0,0,0,0,0,0,0,0,0,0,0.105031336716946,0,0,0,0.151195158709358,0.106315175666808,0,0,0,0,0.00569050179763583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105464962752202,0,0.00837245708999177,0,0.0413010649373486,0,0.0962243918506992,0,0,-0.0387928534880756
X601916.CH.Equity,0,0,0,-0.066615122242564,0,0,0,0.160721822908299,0,0,0,0.358879286132716,0,0,0,0,0,0,-0.000128048892824433,-0.0226558107824979,0,0,0,0,0,0,0,-0.0996773974818319,0,-0.0119617656440863,0,0,0,0,0,0,0,0,0.470708462097427,0,0,0,0,0,0,-0.0440596539917841,0,0,0.0501222861364936,0,0,-0.287504448126427
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.445230704137057,0.152533791540631,0,0,0,0.0978696967461459,-3.46944695195361e-18,0,0.0832944569502751,0.0718427811265797,0,0,-0.0864802750854736,0,0,0,0,0.123675027013438,0,0,0,-0.0670304614559193,0,0,0,0,0,0,0,-0.0246034340427815,0,0,0,0,0,0.0183462816163192,0,0,0,0,0,-0.0175061184209313
X11.HK.EQUITY,0,0,0,0,0.142723325534765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200441724474106,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.15223523798069,0,0,0,0,-0.00358890588623854,0,0.268887071841896,0,0,-0.110088809143346,0.338094770125294,0,-0.00441018276895238
X2388.HK.EQUITY,0,0,0,0.04065366660049,0.486740017553587,0,0,0,0,0,-0.27346149716313,0,0,0,0,0,0,-0.261379563674114,0,0.0717246556120891,0,0,0,0,0,0,0,0,0.176282499607997,0,0,0,-0.569867567694244,0,0.0742427122980901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247556026731782,-0.024109640364755,-0.342953846148259
X5.HK.EQUITY,0,0,0.112819148027299,0,0,0,0,0,0,0,0,0,0,0,0,0.0577999271890054,0,0,0,0,0,0,0.496058045202652,0,0,0.0823116238586793,0.090843456206742,0,0,0,-0.113487307754419,0,0,0,-0.294670240238353,0,0,0,0,0,0.236384244479383,0,0,0,0,0,0.435126239474478,0,-0.21052884300292,0,0.075632549158913,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.137796474419117,0,0,0,0,0.0157578386874268,0,0,0,0.0477741243811435,-0.00434510229015836,0,0.186252382397529,0,0,0,0,0,0,-2.71050543121376e-20,0,0.286449567162212,0,0.441744896735303,0,0,0,0,0,0,-0.0148950649036301,0.101852609581049,0,0,0,-0.0157263834518102,0,0.0605433322595311,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218492002056631,0,0,0,0,0,0,-0.0297642154756121,0,0,-0.0845394079986914,0,0,0,0,0,0,0,0,0,0,0,0.363739841841114,0,0.242478705197737,0.110771202804154,0,0,0,0,0,0,0,0.0330609462327637,0,0,0,0,0,0,0,0.101015590407192,0,0.11451251950896,-0.0668197756311747,0
X2887.TT.EQUITY,0,0,0,0,0,0.411432650151757,0,0,0,0,0,-0.0670912795733398,0,0,0,0,0,0,0,0,-0.0177572882432344,0,0,0,0,0,-0.0490499118006542,0,0,0,0,0.310288927710518,0,0,0.0824476318026004,0,0,0,0,0.140532764127196,0,0,0,0,0,-0.139682114592955,0.349957567547414,0,-0.0599822012447284,0.036271413359015,0.0490249144078741,0.0481634633130328
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104734374433745,0,0,0.552014398383101,0,0.124994895224305,0,0,0,0,0,0.0103962291556268,0,0,0.313452392248267,0,-0.164288669963799,0,0,0,0,0,0,0,0,0.0655242086730349,0
X000166.CH.EQUITY,0,0,0,0,0.0631677224762131,0,0,0,0.0204282857904113,0,0,0,0,0.0576124313688545,0,0.0477258731438301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404341955644078,0,0,0.317086344148203,0.126453475389636,0,0.203377910447969,0,0.112213557775433,0.00499508150294672,0,0,0.171171669517239,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575152405328222,0,0,0.112757236407195,0,0,0,0.118015865150896,0,0,0.16294171401301,0,0.185791564063557,0.0667198211532034,0,0.0918303803717836,0.445791506854075,0,0,0,0,-0.1818319385967,0,0.0442045453254232,0,0.0413908863098558,0,-0.0943156628484343,-0.0168036985905856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.045893631801142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574395249199929,0,0,0,0,0,0,0.0573796857943786,0,0.211171062541341,0.645045227926163,0,0,0,0.0389237876186141,0.0278408279826045,0,0,0,0,0,0,0,0,0.0445402836824557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176236230491069,0,0,0,0,0.0885236319106102,0,0,0,0,0,0,0,0,0.0536383376062408,0,0,0.625834180327406,0,0,0,0.208622795424541,0.0211082413173244,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926663405620675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089590492471,0.0612564975164924,0.0269071626554094,0.495476669177807,0,0.0082124221471223,0.121370296703624,0,0,0,0.00784828324577907,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00565403322482471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523187843616981,0,0,-0.0536645814957847,0,0,0,0.106367029646521,0.46075104022745,0,0,0.0261397661346175,0,0,0,-0.124797203629981,0,0,0,0,0,0,0,0.148844589984043,0.128298699178791,0,0.136723931797404,0.0265944493144355,0
X601318.CH.EQUITY,0.425804029874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801362227509245,0.079576257040014,0,0,0,0,0,0,0,0,0,0.221933428700863,0,0,0,0,0,0,0.251654482696505,0.10978905052884,0,0.0401707094049571,0,0,0,0,0.0370760547621285,0
X601319.CH.EQUITY,0,0,0,0,-0.0740930066592131,0,0,0,0,0,0,0,0.297550821849467,0.0136683986866496,0,0,0,-0.00533240297592285,0,0.10548740387644,0,0,0,0,0,0,0,0,0,0,0,0.0278701840227884,0,0,0,0,0,0,0,0,0,0,0.258642068410368,0,0,0,0.172629230201385,0,0,0,0,0.067869553396781
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00133622441807689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108784299618115,-0.0903844737703964,0,0,0,0,0,0.0218665943518391,0,0,0,0.134315534070937,0,0,0,0.34347303299277,0.122164402057497,0,0.118650880297946,0.340290901159547,0,0,0,-1.0842021724855e-19,-0.0123934872308414,0,-0.0482098382470878
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439962553112127,0,0,0,0,0,0,0,0,0,0.355126146341238,0,0,-0.0258400187305565,0,-0.227201822376923,-0.102379752701714,0,0,0,0,0,-0.0907000140225774,0,0,0,0.031006888921066,0,0.0790773095422727,0.182524615556824,0,0.104648060534908,-8.67361737988404e-19,0.114156824750083,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0116748161619207,0,0,0,0,0,0,0,0,0,0,0,0,-0.332119836584923,-0.0152714888965511,0,0,0,0,0,0.0470940294756124,0.086989745191644,0,0,0.0954311850643582,0,0,0.102122677994213,0.0383145873849614,0,0,-0.120087968723981,0.292328374239949,0,0,0,0,0,0,0,0,0,0,0,0.508760084914197,0,0,0.09917151692082,-0.0312158711007146
X2883.TT.EQUITY,0.019787308942703,0,0.00405544761841547,0,0,0.123051893721599,0,0,0,0,0,0,0,0,0,-0.0140571031615014,0,0,0,0,0,0,0,0,0,0,0,0.215443004692436,0,0.12024946573608,0.0792737685643345,0,0,0,0,0,0,0,0,0.206388315969336,0,0,0,0,0,0,0.335230508207244,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.045732300376354,0,0,0.0174321265207941,0,0,0,0.0949252553774447,0,0,0,0,0,0,0.0732238212814256,0,0,0.370599851236417,0,0,0,0,0,0,-0.0757346781479882,0,0,0,0,0,0,0,0,0,0,0,-0.0340830151090544,0.130220805222456,0,0.0730525030427523,0,0,0,0,0,0,0.113414827046535,0.0449820288804189,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.10796797557197,0,0,0,0,0.054688085527097,0,0,0,0,0,0,0,0.171380766440084,0,0,0,0.166820248543309,0,0,0.0228269111358261,0.290323447888997,0,0,0,0,0,0,0,0,0,0.273511002382155,0,0,0,0,0,0,0,-0.112494028459797,0.0731252557378771,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0884347201106928,0,0,0,0,0,0,0,0.128970755119847,0,0,0,0,0,-0.0980462940293919,0,0,0,0,0,0.223876129365494,0.139412067808039,0,0,0,0,0,0,0,0,0.0235689927119337,0,0,0.169938415090337,-0.0234812076581737,0,0,0,0.108482450769933,0.147896740815093,0,0,0,0,0
RealEstateDiff,0,0,0,0.239815168783602,0,0,0,0,0,0,-0.439739100510102,0,-0.0976797623978879,0,0,0.0261451513277566,0,0.333653620418862,-0.439814735707963,0.146878145315501,0.186947149524677,0,0,0,0,0,0,0,0,0,-0.0520137741819795,0,0,-0.177404195942138,0,0,0,0,0,0,0,-0.0019894157109483,0,0,0,0,0,0,0,0,0,0
