,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0584825637325633,0,0,0.323869029583076,0,0,0,0,0,0.169656560029016,0.0230264439323412,0,0,0,0,0,0,0,0,0,0,0.127247420358284,0,0,0,0,0,0,-0.0148674847997204,0,0,0,0,0,0,0.124177999130062,0,0,0.13219553339457,0,0,0,0,0.0934209781071642,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121901371784862,0.122634674202404,0,0.0945991069780668,0,0,0,0,0,0.281873084296579,0,0,0,0,0,0,0.22345830726771,0,0,0,0,0,0,0,0.11969361446868,0,0,0,0,-0.113030517956728,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0612720106337864,0,0,0.00640029310012839,0.382303420525628,0.00241463815894701
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.20428195720298,0,0,0.0182425708972958,0.207113678879838,0,0,0,0,0,0,0,0,0,0,0,0.141738095621613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187392728189072,0.0197962051727888,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376778643143333,0,0,0,0,0,0,0,0,0.17187958639571,0,0,0,0,0,0,0,0,0,0,0,0.0595773586364724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349921465138668,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341073046001072,0,0,0,0,0,0,0,0,0,0,0,0.180039652830318,0,0,-3.46944695195361e-18,0,0.236273994511693,0,0,0.250941059620593,0.375008837627695,0,0,-0.216822974113238,0,0,-0.16366801158567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153758178840973,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0
X600919.CH.EQUITY,0.0521496551218158,0.408206639446666,0,0,1.38777878078145e-17,0,0,0.0489502294495526,0,0,0,0,0,0.0613241329548243,0,0,0,0,0,0.402499205283977,0,0,0,0,0.00426075650230944,0,0,0.0918598970086907,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00061602228006402,0.179368659333422,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0686065782562595,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.20460170029591,0,0,0,0.0390207872927393,0,0,0,0,0.0352577015138521,0,0,0,0.285128482216291,0,0,0,0,0,0,0,0,0,0,0,0,0.254078476130131,0,0,0,0.0860830301434775,0,0,0,0,0,0,0,0,0,0,0,-0.0248797246827401,0
X601009.CH.EQUITY,0,0.00296545018430493,0,0,-0.0987762901865639,0,0.395337919845055,0.361992186843701,0,0.141215633038222,0,0,0,0,0.0148550816243784,0,0,0,0,0.0943406632967839,0,0,0,0,0.036507633552026,0.111729990793832,0,0,0,0,0,0,-0.0310383432135377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135659504121266,0,0,0,-0.171856766197221,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,0,-0.0464496726600303
X601169.CH.EQUITY,0,0.0988940007951786,0,0,0,0,0,0,0,0,0,0.166647959377833,0,0.0380351594889098,0,0.0631982044324881,0,0,0.0458432409699107,0,0.217310739068822,0,0,0.201201177248408,0,0,0,0,0,0,0,0,0,0,0.0534920865988606,0,0.0505058868000434,0.0378178745298984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.169166761969856,0,0,0,0,0,0,0,0.13616110342763,0,0,0,0.115084737329558,0.209763610223084,0,-0.0939197525877094,0,0,0,0,0,0,0,0,-0.0964384786686231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504444715114756,0.0398693032812607,0.318633439745633,0,0,0,0,0,0,0.202948017143164,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964406407278283,0,0,0,0,0,0,0.346909972631389,0,0,0.0186112880555767,0.335594492898701,0,0,0.00934700598276142,0,0,0,0,0,0.0874593625370689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649671715367448,0,0.113590515253825,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36566841592082,0,0,0,0.0582133746653915,0,0.135212464733541,0,0.0596780796138377,0.114262659656461,0.0682730433049047,0,0,0,0,0,0,0,0,0.0350248521286791,0,0,0,0,0,0.147189496756491,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0483661161894631,-0.0170741053016787,0,0,0
X601398.CH.EQUITY,0,0.327563081790703,0,0,0.00699074091426921,0,0,0,0,-0.0525626553866017,0,0,0.379876238940896,0,0,0,0,0,0.235851606529446,0.231650529279119,0.124885086952399,0,0,0,0.00194651382591887,0,0,-0.13148072158022,0,0,0,0,0,0,-0.0581398479386373,0,0,0,0,-0.239465059279458,0,0,0,0,0,0,0.149968927945364,0,0,0,0,-6.93889390390723e-18
X601577.CH.EQUITY,0.169328579851207,0,0,0,0,0,0,0,0,0,0,0.0519914838300399,0,0,0,0,0.286776974997721,0,0,0,0,0,0.0679630690177455,0.331984489898324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415079886939,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183872792756364,0,0,0,0.192675778213684,0,0,0,0,0,0,0,0,0.049110772612268,0,0,0,-0.228186184050535,3.46944695195361e-18,0.37326797745193,0,0,0.178534634907381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159846936519312,0.193456493925725,0,0,0,0.116756720517516,0,0,0,0,0,0.0378466757083671,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772436660590443,0,0.297192179540525,0.366188320900109,0,0,0.00946496454886846,0,0.0156267962393251,0,0,0,0,0,0,0,0.00224174213793062,0.00557798876105925,0,0,0,-0.150369864408409,-0.0120953066409692,0,0,-0.126383916470344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282989037916656,0,0,0,0.158834356825448,-0.141961407122278,0,0
X601939.CH.EQUITY,0,0,0,0,0.296862640239391,0,0.210713767834063,0,0,0,0.139849299775791,0,0.0993982411590013,0,0,0,-2.77555756156289e-17,0,0,0.209463491686526,0,0,0,0,0,-0.0588546516544649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821693119120468,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147696204570852,0.253206141167821,0,0,0.255946822447024,0,0.103268038102034,0,0,0,0.112460523784256,0,0,0.174997290939965,-0.115602299205182,0,0.112249568389062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436854801891368
X601998.CH.EQUITY,0,0,0,0.0114594044399103,0,0,0,0,0,0,0,0,0,0.243506521247592,0,0,0,0,0,0,0,0,0,0,0,-0.575023026462985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648757820195646,0.144745654017058,0,0,0.382619105493058,0,0,0,0,0.0474957624553297,0,-0.0882692155916989
