,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112695841260628,0,0.293048858816306,0,0,0,0,-0.138572650001656,0,0,0,0,-0.121112933597177,0.0766411813225748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007388074867392,0,0.052960981149725,0,0,0,0,0,0,0,0.10770767722763,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293456221154642,-6.93889390390723e-18,0,0,0.0486974372064454,0.117519902447707,0,0,0,0,0.0617580822104082,0,0,-0.0459733442129531,0,0,0,0,0,0,0,0,0,0,0,0,0.11332333764278,0,0,0,0,0,0.095415041432493,0,0,0,0,0,0,0.071281369649687,0.235714690960462,0,0,0,0,0,0,0,0,0,-0.0674116208898823,0
X600015.CH.EQUITY,0,0,0.0706738314738157,0,0,0,0.0807169288728944,0,0,0,0.180983144203283,0,0,0,0,0,0.305157565549626,0,-3.46944695195361e-18,0,0,0.0477461687086537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595216375173567,0,0,0,0,-0.125895856917605,0,0,0,0,0,-0.0415279386642464,0,0.079866880382063,-0.0834587019645961,0
X600016.CH.EQUITY,0.233477857521996,0,0,0,0,0.165521715453007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131619862789094,0,0.257957737265136,0,0,0.811737009690129,0,0.418346723748788,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.18869427399237,0,0,0,0,0,0,0,-0.0370910680836982,-0.127887099954116,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0862256665558952,0,0,0,0,0.0760736209790199,0,0,0,0,0,0,0,0,0,0,0.0529766489065071,0,0.40387599429509,0,0.178673547548722,0.0320377271420521,0,0,0,0,0,0,0,0.119007157688799,0,0.00921873157404208,0,0,0,0,0,0,0,0,0.0220378378184402,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778305878389262,0,0,0.134406871932296,0,0.200079100630178,0,0,0,0,0,0,0,0,0,0.00678842330987405,0,0,0,0,0,0,0,0,0,0.162714679241059,0,0,0,0,0,0,0,0,0.0515300406031582,0,0,0.0227738367049694,0,0,0,0,0,0.0400019313473111,0,0
X601166.CH.EQUITY,0.246602549650448,0,0,-0.0300264602204332,0,0.299177662214336,0,0.193820264290838,0,0,0,-0.108604072601057,0,0,0.0540700410533638,0,0,0.0916102324515736,0,0,0,0,0.21999537110229,0,0,0,-0.120575507589221,0.0640569296885314,0,0.0472177602170209,0,0,0,0,0,0,-0.0221564720046636,0,0,0,0,0,0,0,0,0,0.0456218390109117,0,0.117268027253446,0.00227491591755464,0,-0.0109410099861951
