,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.263563197366349,0,0,0,0,0,0,0,0,0,0.137736282864809,0,0.0431125463967695,0,0,0,0,0,0,0.0345245692770475,0.117672720134211,0,0,0,0,0,0,0.187652240575409,-0.0296764817832901,0,0,0,0,0,0,0.120234882052791,0,0,0,0,0,0.0102162164119126,0,-0.283479583360274,0,-0.156600877486565
X002142.CH.EQUITY,0.371612813334898,0,0,0,0,0.112398803217657,0,0,-0.0549048824640505,0,0,0,0.0309305831103559,0,0,0,-0.0886237610656487,0,0,0,0.183815156315543,0,0,0,0,0,0,0.248251967707386,0,0.00536500414893733,0,0.0231763453379261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105037741063378,-0.347526035019277
X600000.CH.EQUITY,0.0651698123266154,0.0272625611675294,0,0,0,0.10998777234555,0,0,0,0,0.438289592407069,0,0.0554598237152248,0,0,0,0,0,0,0,0.219654732277334,0,0,0,0.0126863585454453,0,0,0,0,0.0237264917455521,0,0,-0.045848879012003,0,0,0,0,0,0,0.0880514956596874,0,-0.0030962199859025,0,0,0,0,0,0,0,0,0.105357794018029
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287898292292331,0.0240067849967299,0,0,0,0.28801291425863,0,0,0.049156022427568,0.00696834202596114,0,0,0,0,0,0,0.0753007496443599,0.0318310413160266,0,0,0,0,0,0,0.121695525190258,0,0,0,0.0631487749157735,0,0,0,0,0,0,0,0,0,-0.0349281821571923,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00831347198385102,0,0,0,0,0.237139092205196,0.0811388906656579,0,0.226731628001494,0,0,0,0,0,0,0,0,0,0,0.146632235335436,0,0,0.271548402607024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0
X601169.CH.EQUITY,0,0.150272808406843,0.159468086689949,0.465687604492127,0,0,0,0,0,0,0.115847052530909,0,0.0124967568041181,0,0.0858014652276943,0,0,0,0,0,0,-0.035505209036328,0,0,0,0,0,0,0,0.154926382592547,0,0,0,0,0,0,0,-0.0190629742729524,0,0,0,0,0,0,0,0,0.0320460315684162,0,0,0,0
X601229.CH.EQUITY,-0.0825614357553582,0,0,0.173660466230325,0,0,0,0,0,0.375949462634038,0,0,0,0.0749914467415484,0,0,0,0,0,0.110967648159316,-0.0877062454534301,0,0,0,0,0.399957808911301,0,0,0,0,-0.0739862654816728,0,0.262687634046612,0,0,0,-0.0616854467977642,0,0,0.133977549470044,0,0,0,0,0,-0.158207411014299,0,0,0,-0.140565914241137,0
X601288.CH.EQUITY,-0.0421309209277295,0,0,0,0,0,0,0,0.210547256463327,0,0,0.551141647241059,0,0.134375323978467,0.081363286018866,0,0,0,0,0.0526343629397352,0,0,0,0.0852832876802485,0,0,0,0.0228412785357024,0,0,0,0,0,0,0,0.0439221091410259,0,0,0,0,0,0,0,0,0.0384843740743245,0.0419037049886048,-0.0413853352161279,0,0,0,0.0495939765491307
X601328.CH.EQUITY,0,0,0.223998181822655,0,0.148288078398973,0,-5.42101086242752e-20,0.169223168524149,0,0,0,0,0,0,0.071042980336115,0.187957355687365,0,0,0.0193785901766908,0.0832536611748941,0,0,0.0792659405987236,0,0,0,0,0,0,0.045203921872965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144865328594335,0.0518341001404678,0,0.0343521208663152,0
X601398.CH.EQUITY,0,0.0247335784064372,0.241895441242561,0,0,0,0,0,0.0399689542523088,0.0165212732301794,0.280913082083775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011442734356,0,0,-0.0939059749272432,0,0,0.0206412999167338,0,0,0,0,0,0,0,0,0.0608876944162564,0,0.018555642646187,0,0.262719490856464,0,0
X601818.CH.EQUITY,0.235716617836889,0,0.148877509780019,0.0517160134051515,0,0,0,0,0,0,0,0,0,-0.0515351597987536,0,0.275094226839189,0,0,0,0,-0.113039330765907,0,0,0,0,0,0,0,-0.1219509755565,0,0,0.0950005609313448,0,-0.0948292551416807,0,0,-0.0239638851371851,0.00588370305847445,0.0437857306779689,0.212545206045022,0,0,0,0,0,0,0,0,0,0.0303141427154637,0.0799259368052414
X601939.CH.EQUITY,0.0591287745293155,0,0,0,0,0,0,0.0488067136811643,0.365362577639635,0,0,0.477452873296629,0,0,0.184478653213974,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455995752841862,-0.117502214755376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352953803075043,0,0.151704336872054,0,0,0.181046467270752,0.0324047896639314,0.028131815037933,0,0.144402833181298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115214000337393,0,0,0,-0.285649033575313,0,0,0,0,0,0,0,0.0488331362254913,0.00117358123534484,0,0,0,0
X601998.CH.EQUITY,0,0,0.0884028401186561,0.299393963645961,0.179956589812789,0,0,0.0278397935589891,0,0,0,0,0.0927921737278999,0.024642213113808,0,0,0.0682704162672861,0,0,0,-0.0632560667488313,0,0,0,-0.0206642271902792,-0.0793110867781735,0,0,0,0,0,0,0,0,0,0,0.0250999756995639,0,0,0.132061901960416,0,0,0.0963303717927988,0,0,0,0,0,0,-0.100800933306953,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176492996098561,0,0,0,0,0.228289224052582,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113253542703273,0,0,0.0747184544575675,0,0,0,0,0,0,0.223510402143014,0.233099088590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330346432889237,0,-0.109055746946229,0,0,0,-0.114751938706456,0,0,0,0,0,0,0,0.141532675503953,0,-0.00804526336184413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170552081238673,0,0,0,0,0.212300149557014,0,0.501996536197054,0,0,0,0,0.00891904259264056,0,0,0,0,0,0,0,0,0.0100850444859977,0.0226337428164369,0,0,0,0,-0.0282299305659379,0,0,0,0.209372539186322,0,0,-0.214827534736831,0.46436936698237,0,0,0
X5.HK.EQUITY,0,0,0.240072627159075,0,0,0,0,0,0,0.0525900244656315,0.136197804983091,0,0,0.136908737309566,0,0,0,0.686180409139372,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0138437877456765,0,-0.0491401602121348,0,0,0,0,-0.144412341170077,0.138649649928895,0,0,0,0,0,0,0,0,0,-0.164242805609613,0,0,0,0,0
X2891.TT.EQUITY,-0.251186804594109,0,0.223596317308422,0,0,0,0,0,0,0,0,0,0,0.534248203903881,-0.367303637146139,0,-0.140365076883519,0,0,0,0,0.247830575818037,0,-0.222196487857107,0,0,0,0,0,0.236325939069334,0,0,0.210821706033402,0,0,0.290294526687139,0.142768491553139,-0.277313756599953,0,0,0,0,0,0,0,0,0,0,0.147336924716607,0,0
X000166.CH.EQUITY,0,-0.0720449851067009,0,0,0,0,0,0,0,0,0,0.0171027475157654,-0.0198985495995953,0.314784538235602,0,0,0,0,0,0,0,0,0,0,0.534963476979387,0.201164896971507,0,0.0718672920501388,0,0,0,0.00533987213744955,0,0,0,-0.0373575703135255,0,0.0186580842598029,0,0,0,0,0,0,-0.0373130859082921,0,0,0,0,0,0.0348796991689074
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568490019537167,0,0,0,0,0,0.0445038715781395,0,0,0,0,0,0,0,0,0,0,0,0,-0.18802496142141,0.383176649220867,0.224275633515056,0,0.0466717247246529,0,0.0974328980026852,0,0,0,0,0,0,0,0,0,0.0695374666927327,0,0,0,0,0,0.0765300701561884,0,0,-0.0807592454439757,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.220218364190149,6.93889390390723e-18,0,0,0,0,0,0,-0.0287264367286388,0,0,0,0,0,0,0,0.10406042163405,0,0,0.130672227680921,0,0,0.441235732769966,0,0,0,0,0,0,-0.0576018101038044,0,0,0,0,0,0,0.0322349103993271,0,0,0,0,-0.218658418493015,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982305017985428,0,0.515697305658798,0.0182788621093426,0.344053920689628,0.195681258500342,0,0.0331815302482527,0,0,0,0,0,0,0.00839882279576332,0,0.10502199965077,0,0,0,0,0,-0.0128806226131373,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549797841666193,0,0,0,0.0068213627017438,-0.0331576968389699,0,0.916908510415242,0,0,0,0.0985126654614338,0,0,0,0,0,0.0237747940346069,-0.307219219125777,0,0,0.152781990920201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233590629501432
X388.HK.EQUITY,0,0,0,0.201613292080672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350576049299782,0,-0.0574177298951485,0,0,0,0,-0.00825748744990586,0,0,0,0.283489640675725,-0.0650694997113669,0,0,0,0,0,0,0.125313323945789,0.00125750022091262,0.482309501781196,0,-0.0484422635680355,0,0,-0.0690218932915859,0
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.411241504704595,0,0,0,0.119366881775565,0,-0.029672540131939,0,0,-0.0763787118529177,-0.00874942898694226,0,0,0,0,0,0,0,0.194163721654444,0,0,0,0,0,0.0668719830170396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618513782844196,0,0.0793086352223598
X1299.HK.EQUITY,-0.0977652954969706,0,0,0,0,0.167662811172755,0,0,0,0,0,0,0,0,-0.0439281643760565,0,0,0.0859823008609366,0.109554284997586,0,0,0,0,0,0,0,0,0.000131941515486309,0.238743320706726,0,0,0,0,0,0,0.0426313097606734,0,0,0,0,0,0.114826246610655,0,-1.38777878078145e-17,0,0.0748925999300183,0.208376465126383,0,0,0,-0.122845364139337
X2881.TT.EQUITY,-0.145888236071982,-0.0294154696119049,0,0,0,0,0,0,-0.0459876352884442,0,0,0.0414729771857675,0,0,0,0,0,0.129681986867981,0,0,0.219962917255889,0,0,0,0,0,0,-0.105934401327646,0,0,0,0.292249203294705,-0.231278431878538,-0.0901446856628957,0,0,0.672822278979288,0,0.118336734810768,0,0,0,0,0,0,0,0,0,0.0115909533578282,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0630618325248562,0,0,0,0,0,0,0,0,-0.0772785647709302,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.156534055809643,0,-0.109091912461023,0,0,0,0,0,0,0.0707164411950489,0.383115029491236,0,0,-0.0216676386421455,0,0,0.14184747710212,0,0,0,0,0,0.0243883957064225,0,0.0035013525862475,-0.0215676234087539
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011564,0.122284284109417,0.00503075214741617,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896423,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0,0
X001979.CH.EQUITY,0.0476820834737471,0,0,0,0,0.0499692057236477,0,0,0,0,0,0,0,0,0.0436726504080942,0,0.0633653176909263,0,0,0,-0.0271029478036185,0,0,0,0,0.154995798375049,0,0,0,-0.098991412359119,0.0308792458266872,0.249601167566949,0,-0.0932252781185469,0,0.118766848060358,0,0.125771352757546,0,0.438810903856647,0,0,0,0,0,0,0,0,0,0,0
