,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.26184585216113,0,0,0.115682140285965,0,0,0.203138339127183,0,0,0,0.0671717603511028,0.171361582356898,0,0.228146655290213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287579858833749,0.00225055554456213,0,0.00573329073898943,0,0,0,0,0,0,-0.0058441190083455,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0131623330451672,0.144349380244981,0,0,0.0239082780585151,0,0,0,0.497497077718582,0,0,0.0971998207504872,0,0,0,0,0,0,0,-0.0408666269474135,0,0,0,0.110676804697889,0,0,0.0594980732748843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0263259372043458
X601818.CH.EQUITY,0,0.0784011262838201,0,0,0.335681510140403,0.204705416151633,0,0,0,0,0.25651604785417,0,0,0,0,0,0,0,0,0,0.0023286524003218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544977221434448,0,0.062900005282079,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537334002359967,0,0.183786478377597,0.0946383887033982,0,0.0644722208093025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199301824574111,0,0,0,0.0729448121846893,0,0,0,0,0,0,0,0,0,-0.0155312148881066,0.0158582173793244,0
X601988.CH.EQUITY,0,0,0,0,0.61142137951601,0,0,0,0.0443676363452365,0,0,0.0184663276976897,0,0.0455646340233108,0,0,0,0,0.0390944240928361,0.0631747667821396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112240504821104,0,0,0,0,0,0,0,0.0908676601475814,0
X601998.CH.EQUITY,0,0,0,0.297003802899177,0,0,0,0,0,0,0.39134307099556,0,0,0.0649096035094069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461714911415612,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278159330762652,0.254335705467678,0,0,0,0,0,0,0,0,0,0,0,0.124572061138826,0,0,0,0.0313421989391604,0,0,0,0,0.253872559680536,0,0,0.0703301268662185,0,0,0.409654320315487,0,0.37359438928303,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356085446646803,0,8.67361737988404e-19,0,0.398050697743033,0,0,0,0,0.10311680622038,0,0,0,0.355291796830669,0,0,0,0,0,0,0,0,0,0,0,0.0530591803335633,0,0,0,0.336609043341223,0,0.153818123810844,0,0,-0.335642553055333,0,0.183414756896863
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0723463456242303,0,0,0.326211088119888,0,0,-0.137735750545175,0,0,-0.186723167542274,0,0,0,0,0,0,0,0,0,0.183688339664767,0,0,0.492509137894293,0,0,0,0,0,0,-0.177569927713093,0.037823560333571,0,0,-0.00399464455550956,0,0,-0.500303851244377
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226320416875232,0,0,0,0.0487682126171921,0,-1.73472347597681e-18,0,0.103195014849515,0.599925259281405,0.406963852836967,0,-0.042572802933085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104301365466815,-0.0298749360245415,-0.00265737442641293,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159926029177699,0.535940571521867,0,0,0.0440519915689117,0,0,-0.0836873392910278,0.16607590101757,0,0,0,0,-0.0255986554296171,0,0,0,0,0,0,0.142380109166984,0,0,0,0,0.00467908856901224,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270604319089076,0,0,0,0.0166344953506516,0,0.0680552551880741,0,0,0.0434704320642395,0.716977332131221,0,0,0.0470755515445087,0,0,0,0,0.0397925746641215,0,0.0859530714065132,0,0,0,0,0,0,0,0,0,0.0358840653050865,0,0,0,0
X600837.CH.EQUITY,0,0.0292002008813248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921346918954256,0.16388464669848,0,0.124106123017831,0,0.334487748620871,0,0,0,0,0,0,0,0,0,0,0.0721782442993318,0,0,0,0,0,0,0,0,-0.0699215645562108,0,0,-0.0496276001335775,0,-0.053280470192562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904905,0,0,0.275965294740688,8.67361737988404e-19,0,0,-0.011085115926908,0,0.004280686518826,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0184395560215839,0,0,0,0,0.0567898877745123,0,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.0215447408252791,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0
X388.HK.EQUITY,0,0,0.383522770776823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292030024630803,0,0,0,0,0,0.0227320302084231,0,0,0,0,0,0,0,0.172426770559633,0,0.272611702362559,0,0,0,0,0,0.084338675136142,0,0,0,0.124458207336425,0,0.183166340750416,0,0,0.0985727716506901,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0
X601319.CH.EQUITY,0,0,0.123614837728604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0.58922747058721,0.0431493881715007,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0,-0.316053832954394,0.21215140897799,0.0841168133268506,0,0.177968893718964,0,0,0,0,0,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125655317480967,0,0,0,0,0,0.0865589535346877,0,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0,-6.93889390390723e-18,0.0444788443542732,0.0904773867823852,0,0.0578975308910101,0,0,0,0,0,0,0,0.0842758009978693,0,-0.00558553084822242,0,0,0,0,0,0,0,-0.011875853072212,0.0170712766842921,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191729377496452,0,0.267369173850947,0,0,0,0,0,0,0,0,0.0912584721458525,0,0,0,0,0,0,0,-0.146652646799603,0,0,0.107226508119194,0.104724195037695,0.0888626183532102,-0.00483015790723756,0,1.73472347597681e-18,0.158125953320671,0,0,0.0449346069501745,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211838640904236,0,-0.0783303724078491,0,0.241297749374334,0,0,0,0,0.115561405288405,0.0208894041264018,0,0,0,0,0,0,0,0,0,0,0.787599340317071,0,0,0,0,0,-0.0746163331968537,-0.0341771047500022,-0.101075600973468,-0.0323888264747309,0,0,0,0.0648911675012247,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0188430126454762,0,0,0,0,0,0,0,0.0597917883444419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129300412629241,0,0,0,0,1.02843603885519,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.211634920728676,-0.0615948832429196,-1.38777878078145e-17,0,-0.139072846816157,0.0824377013492391,-0.0394310740456836
X000002.CH.EQUITY,0,0,-0.0323764171701705,0.0309210504823304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586202690847005,0,0.0440292298533701,0.0131706147596695,0,0,0,0,0,0,0,0,0.126339912281156,0.016368096437446,0,0.0600598502056598,0.717949897557965,0,0.0642936269810567,0,0,0,0,0,0,0,0.0258133758344088,0.0383437362449873,0
X001979.CH.EQUITY,0,0.0155058662859224,0,0,0,0,0,0,0,0.132709277340641,0,0,0,0,0.125280250230412,0,0,0,0,0,0,0,0.0183198533252543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453514443399477,0,0,0.131549335426542,0,0.154200272647003,0,0,0,0,0,0,-0.0624022339739878,0,-0.0226506285295216
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280578462458941,0,0,0,0,0,0,0,0,0.00532311078146174,0,0,0,0,0,0,0,0.176621615466947,0,0,0.117391628598181,0.16181269812685,0,0,0,0,0,0.0756834108782372,0,0,0,0,0.0374372353184946,0,0.150627735537332,0
X1109.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,-0.100285212915443,0,0,0,0,0,0,0,0,0,0,0,0,0.0746507867603919,0,0,0,0,0,0,0.0201679008776574,0,0,0,0,0,0,0,0,0,0.0513989751520395,0,0,0.12056449506257,0,0,0.26034060249326,0,0.108095760492345,0,0.0572198390018066,0,0,-0.146908696531708
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506901476888097,0,0.162430968977331,0,0,0,0,0,0,0,0.291961345956421,0,0,0,0,0,0,0.0207808843258364,0,0,0,-0.0597391138644281,0,0,0,0,0,0,0,-0.0432600035802505,0,0,0,0,0,0.0390280813971737,0.0757010143390914,0.253293340567569,0.0331407152848493,0.10307608030734,0.0810925385925899,0,0,0,0
X12.HK.EQUITY,0,0.347254032748054,0,0,0,0,0,0,0,0,0,-0.386549519839009,0.100595187462117,0,0,-8.67361737988404e-19,-0.202085255373453,0,0.0428384004735672,0,0,0,-0.0606534960844823,0,0,0,0,0,0,0,0,0,0,0,-0.148494516599109,0,0,0.273078371804116,0,0,0.24396646094573,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.239889828938991,-0.179102351659107,0,0,0
X16.HK.EQUITY,0,0.0288012201807489,0,0,0,0,0,0,0,0,0,0,0,0.0432100754007331,0,0,0,0,0.0734630127272257,0,0,0,0.119832186739027,0,0,0,0,0,0,0,-0.550555315248762,-0.0662937987219334,0,-0.0125661396266594,0,0,0,0.137936477504734,0.249841647885139,0,0.243438344545449,0.204270605149962,0,0,0.0367115234376115,-0.17235503844053,-1.73472347597681e-18,0,0.0641150368842302,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.233437472820307,0,-0.0464871946352802,0,0,0,0,0,0,0.0943520704526918,0,0.113370192818598,0,0,0,0,0,0,0,0,0.084698365491187,0.342008033907761,0,0,0,0,0,0,0,-0.0364487558392725,0,0,0.314829854865958,0,0,0,0,0,-3.46944695195361e-18,0.0722518598302404,0,0,0,-0.182376492803353
X1997.HK.EQUITY,0,0,0,0,0,0,-0.27217766709485,0,0,0,0,0,0,0,0.33281796609373,0,0.107577232122672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179358466956418,0,0,0,0.0268254264056476,0,0.0340145643513829,0.233634252182202,0,0,0,0.041492074203003,0,0.141959991541599,0,-0.212815020122061
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159983840983987,0,0,0,0,0,0,0.295524422437825,0,0,0,0.0267106759759691,0,0,0.207946499604023,0,0,0.00632353731036842,0,-0.161716294567369,0,0,0,0.253161305853489,0.0114572924187012,0,0,0.130107291179106,0,0,0,0,0.108412501375808,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.291009980690249,0,0.15357636935363,0.404082101893337,0,0,0,0,0,0,0,0,0,0.0556809486102542,0,0,0,0,0,0,0,0,0.148336177260794,0,0,0,-0.294255442279879,0,0,0.0451918230106767,0,0,0,0,0,0,0.106189623085603,-1.73472347597681e-18,0.513043565044518,0.111780266917682,0,0,0,0.205621419867997,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723485754319942,0,0,0.110805609564018,0,0,-0.0455623182773564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810849019761454,0,0,0,0,0,0,0,0,0.0611853552255623,0.493219441318887,0.0862373084295786,-0.046964944944509,0,0.183644206840359,-0.0387233186068732,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185919382755705,0.0195033151819256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454352128045901,0,0.0874223868012313,0,0,0.0619342032604206,0,0,0,0,0.155431469361177,0,0.119668182851053,-0.0711249625508767,0,0,0,0.0397164857127367,0,0.162621351006642,0.224979761034968,0,0,0,0.173689645067584,0,0,0,0.0797877948817094
MKRturn,0,0.173233288340225,0,0,0,0,0,0,-0.340444619459058,0,0,0,0,0,0.151285864778331,0,0,0,0,0,0,0,0,0,-0.422355248744918,0,0,-0.486213386766326,0,0,0,0,0.369263399677783,0,0,0,0.670030083739448,0.0298718470853844,0.424135224792882,0,0,-0.0793086173047247,0.0913703737365658,0,0,0,0,-0.244559617902179,0,0,0.212745303043871
RealEstateDiff,0,0,0,0.249494693131941,0,0,0,0,0.0685756055026864,0,0,0,0,0,0,0,0,0.226735074501797,-0.289848671061544,0,0,0,-0.0993870877760074,0,0,0,0,0,0,0,0,0,0,-0.23545385638309,0,-0.146381181002696,-0.235190715100741,0,0,0,1.73472347597681e-18,0,0,-0.205763493113644,0,0,0,0,0,-0.0596010754626285,0
