,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.0752167155054922,0,0,0,0,0,0,0,0,0.917451058474708,-0.405336797554868,0,0,0,0,0,0,0,0,0,0,0,0.0823255251286683,0,0,0,0,0,0,0,-0.126381426287399,0,0.0922445354896885,-0.0225646222651184,0.161371430993854,0,0,-0.220683580581785,0,0,0,0.665976341932573,0,0,0.260506441371953,0.00943902164125403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988643715558,-0.053061501429918,0,0,0,0.0710812831988084,0,0.281892254517844,0,0.081982306986103,0,0.23468620795049,0,0.0298839206240003,0.0258433845035973,0.0661715857027025,0,0.190977006200794,0,0,0,0,0,-0.0162340371719784,0,0,0,0,0,0,0,0,0,0.121980589578142,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475045657414746,0.00576576337259069,0,0,0,0.157505042818787,0,0,2.16840434497101e-19,0,0.25260464729516,0.0104829441938768,0.00234756302743676,0,0.467578562640812,0,0,0,0,0,0.053651387853491,0,0,0,0,0,0,0,0,0,0,0.0286965574426518,3.46944695195361e-18,0.0354474044072065,0,0,0,-0.0377681078540797,0
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0,0
X300059.CH.EQUITY,-0.0327390020633291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290664261172758,0,0,0.0366945924748768,0,0,0.050213377512804,0,0,0.0490633974619719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120577336553855,0.20032318932734,0,0.206061883830588,0,0,0,0,-0.0542686821233999
X600030.CH.EQUITY,0,0,0,0,0.0191346545134431,0,0,0,0,0,0,0,0,0,0,-0.0168129746491943,0,0,0,0,0.0367976360764759,0.0409623279094228,0,0,0,0.287562519609173,0.086849404350827,0.335849014165304,0,-1.73472347597681e-18,0,0,0,0,0.0975247239620191,0,0,0,0,-4.33680868994202e-19,0.0156546808259899,0.00352939274918121,0,0,0,0,0,0,0,0,0.0111531247916215,-0.00993635739458573
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.100081973216633,0,0,0,0,0.166749096368068,0,0,0,0,0,0.0976472094635327,0,0,0,0.0165282536177327,0,0.0740299389722544,0,0,0,0.04596585607142,0,0.0375310115051978,0,0,0,0,0,0,0,0,-0.360826013448254,0.0496519782342351,0,0,0,0,0,0,0.131407119254165,0,0,0.0733188503240647
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0747023352891289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039557683444,0,0.223019508162017,0,0.102786722276627,0,0,0.413591070025798,0,0,0,0,0,0,0,0,0,0,0,0.0285746092857733,0,0,0,0.0273529559567768,0,0,0,0,0.0658829671656691,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250470828025437,0,0,0,0,0,0,0,0,0,0,0,0,0.284896271654162,0,0,0,0.439672162329562,-0.0369064043830344,0,0.236498125592591,0,-0.0266752737639589,0,0,-0.0357336696064545,0,0.00908854410182989,0,0,0,0.0677698252630813,0,0.0635328300313519,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601788.CH.EQUITY,0,0.0124728713866202,0,0,0,0,0,0,0,0,0,0.0194402392183652,0,0,0,0,0,0,0,0.176824868381842,0,0,0,0,0,0,0,0,0,0.198898310368334,0,0,0,0.147436875738418,0,0,0,0,0,0.0123803286699011,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165138858826427,0,0,-0.389558105126532,0,0,0,0,0,0,0,-0.0268068907089425,0,0.309709579976797,0,0,0,0,-0.0222388528439056,0,0,0,0,0,0.086129437639477,0,0,0,-0.0145378970849558,0,0.0248917989852537,0,0,0,0,-0.0415038794455735,0,0,0,0,0,-0.0156439308003074
X388.HK.EQUITY,0,0,0.0464426347254887,0,0,0,-0.0568971694430217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165788193252777,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.229444776917373,0,0,0.174026314962262,-6.93889390390723e-18,0,-0.204388993262072
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.101842937316243,0,0,0,0.353361689630779,0,0,0,0,0,0.114078815673897,0,0,0,0,0.0958135935448336,0.0356304123232714,0,0,0,0,0,0,0,0.382941802837325,-0.0201210155027837,0,3.46944695195361e-18,-0.00981718220899102,0,0,0,0.100383285522982,0,0,0.0731316840113663,0.0177690317248245,0,0,0,0,0,0,0,0,-0.0474411710888668,0,-0.0130885623182208,0.0664363348735763
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0724043969182497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077191051971747,0.013931936883287,0.860191790941596,0,0,0,0,0,0.143258240471735,0,0,0,0,0,0,0.0825806223131981,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.294224673855224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102332430975722,0.0811864741252724,0.127968160706694,-0.0541148186760892,0.0419006394712184,0,0.196966926262327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589548176986293,0,0,0,0,0.0639681853795007,-6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613337696536908,0,0,0,0,0,0,0,0,0,0.022992830139863,0,0,0,0,0,0,0.175749796905317,0,0,0,0,0,0.0857359182776707,0,0,0.0348726276526583,0,0.165335514591675,0,0.0383010842889097,0.116696540367056,0.183292196394095,0,0,0,0.44376529215253,0.0840047244484083,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326028958284822,0,0,0,0,0,0,0.267505089515361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238601715070025,0,0,0,0.166726254925245,0,0.336824109423371,0,0,0,-0.255424976356601,0,0,0,0,0,0,0.151452071175781,0.120059744604969,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227954507505467,0.00895138280189051,0,0,0,-0.00852630255609272,0,0,0,0,0,0,0,0,0,0,0,0,0.00357417472037024,0.0904657366743698,0,0,0,0.142307364968563,0,0,0,0,0,0,0,0.17270666263921,0,0,0,0,0,0.0771923364136963,0.119334192787025,0,0,0
X001979.CH.EQUITY,0,-0.0508755956919811,0,0,0,0,0.0522139531066225,0,0,0,0,0,0,0,0,0,0.0926819598348422,0,0,0.0311947856095067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13766133569994,0,0.283383173557544,0,0,0,0,0,0,0,0,-0.0569300522455907,0
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.369082032717698,0,3.46944695195361e-18,0,0,0.118861879621012,0,0,0.14376580762232,0,0,0,-0.0720339634974721,0,0,0,0,0,0,0,0,0,0,-0.0584737291962662,0,0,0,0.0856656771024684,0,0.0542816336514422,0,0,0,0,0,0,0,0,0,0,0,0,0.416411428181479,0,0,0,0.0513514210629222,0,0,0,0.0184844654090539
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146495084501219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433769830493439,0,0,0,0,0,0,0,0.0125023520200582,0,0,0,0,0,0,0.426937942803895,0.235292346419203,0,0,0.0959149194304196,0,0
X12.HK.EQUITY,0,0,0,-0.185982933398245,0,0,0,0,0,-0.083954917508906,0,0,0,0,0.451387721516577,0.12301342469325,0,0,0,0,0,0,0,0,0,0.0704412063291413,0,0,0,0,0,-0.113020759770853,0,-0.1173904146612,0,0,0,0.169044707376045,-0.0323400863057518,0,0.0590601044101138,0,-0.0659559218862866,0,0,0.503284752792523,0,0,0.17352225748702,0,0.047636429239657,0.092148898453403
X16.HK.EQUITY,0,0,0,0.208104662960706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450752575960112,0,0,0.0177445916387309,0,-0.00544590821187135,0.00753588742659357,-0.0138107552374639,0,-0.19214245230106,0,0,0.152127715578698,0,0,0,0.128506206489377,0,0.0689505497524557,0.339735928111063,0,0,0,0,0.262493800647263,-0.0263307877845655,0.101012594536059
X2007.HK.EQUITY,0,0.119128146708342,0,0,0,0,0.023291101637147,0,0,0.102419136508544,0,0,0,0,0,0,0.0917780583594592,0.117965045637991,0,0,0,0.0947040460773654,0,0,0,0,0,0,0,0,0,0,0,0,0.0152407450181619,0,0,0.29718687721109,0,0,0.0931622280675707,0,0.083917625694583,0,0,0,0,0.0391620194748103,0,0.0303321768462165,-0.1056920723915,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27270840026604,0,0,0,0,0,0,0,0.0461061206209138,0,0,0,0,0,0.156623838582395,0,0,0,0,0.136186700237017,0.001924629549421,0,0,0,0,0,0,0,0,0,0,0.127038684886564,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139786072857174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0907827121790372,0,0,0.0210708321624316,0.104592242980917,0,0.0184276646561399,0,0.0253922769343914,0.586218019656871,0,0,0,0
X823.HK.EQUITY,0.0430668942063175,0,0,0,0,0,-0.257658341869109,0,0,0,0,0,0,0,0,0,0.114142307733128,0,0.265979678035139,0,0,0,0,0,0,0,0,0,-0.0552454626037389,0,1.38777878078145e-17,0,0,0,0,0,0,0.123260313276092,0.00350169516695892,0,0.0622884632825383,0,0,0.289865987549174,0,0.294145784393853,0,0,0,0,0.330540515916874,0
MKRturn,0.391868767662871,0,-0.384401641030451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361478689762698,0,0,0,0,0,0,0,0,0,0,0,0,-0.187077742804281,-0.00013118778930412,0,0,0,0,0,0,0.0933396343346302,0,0,0,0,-0.208416943828315,0.0827745117729016,0,0,0,0,0,0,-0.267770567542171
RealEstateDiff,0,0,0,0,-0.10800465687045,0,0,0,0,0,0,0,-0.241764460955272,0,-0.0915444111387448,0,0,0,0,0,0,0,0,0,0.0536396151520819,0,0,0,0,0.107758001307322,-0.0699172000149131,0,0,0,0,0,0,0,0,0.105700936295389,-0.0501186233310458,0,0,0,0,0,-0.040649241503487,0,0,0.206003552265338,0,0
