,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0213428666149331,0.571033580562473,0,0.0278668445035389,-0.0592139221092314,0,0,0,0,0,0,0,0,0,0,0,-0.137269378383815,0,0,0,0,-0.000619587971672777,0,0,0,0.0344826201443204,0,0,0,0,0,-0.0133771363412895,0,0,0,1.73472347597681e-18,0.0972139175586945,0,0,0,0,0,0.273462800719909,0,0,0,0.117548161926678
X601398.CH.EQUITY,0,0,-0.172573867521856,0,0,0,0,0,0.865870128408475,0,0,0,-0.191122299273787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998582319126408,0,0,0,0,0.200384869773456,0.0487660095240637,0,0,0,0,0,6.93889390390723e-18,-0.291050370783455,0,0,0,0,0,-0.151665689570604,0,0.0444922238794549,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.42248076384933,0,0,0,0.236877966676038,0,0,0,0,0.278568120073026,0,0,0,0,0,0,0,0,0,-0.448778463792739,0.462044877936003,0,0,0,0,0,-0.0734038853619095,0,0,0,0,0,0,0,0,0.298335613179075,0,0,0.169778085093584,0,0,0,0,-0.200236743293163,0,0
X601939.CH.EQUITY,0,0.5552540183936,0,0,0,0,0,0,0.128704195366755,0,0.16701741336682,0.149243811025594,0,0,0,0,0,0,0,0,0.112857148191717,0,1.73472347597681e-18,0,0,-0.0130477546366746,-0.12711008438566,0,0.217226660092117,-0.100285687296467,0,0,0,0,0,0,0,0,-0.319509941869819,0,0,0,0,0,0,0,0,0,0.0485903088284823,0,-0.093799283656958
X601988.CH.EQUITY,0.728953640511676,0,0,0,0,0,0,0,0,0,0,-0.39688242440725,0,0,0,0,0,0,0.468518638260381,0,0.142740244931714,0,0,0,0,0,0,0,0,0,0,0,-0.00275770825356439,0,0,0,0,0,0,0,0,0,0,0,0.159160562193121,0,-0.0482610904767071,0,-0.593617380271434,0,-0.0366016682274341
X601998.CH.EQUITY,0,0,0.063784254521277,0,0,0,0,0.259699646674312,0.0461593825122867,0,0,0,0,0,0,0,0,0,0,0,0,0.34132735893189,0,0,0,0,0,0,0.082697807622392,0,0.154200237076209,0,0,0,0,0,0,0,-0.112662357863046,0,0,0,0,0.098571654127443,0,0,0,0,0,0,-0.0415946963939774
X11.HK.EQUITY,0,0.0133676862509163,3.46944695195361e-18,0,0,0.0789635514316829,0.0219512393626208,0,0.204199945267097,0,0,0.103802482454859,0,0,0.087403962400187,0,0,0.190836932501386,0.288398728361623,0,0,0,0,0,0,-0.0175507289301687,0,0,0,0,0,0,0.0678372795715824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910315419881244,0,0,0,0,0.466835671513813,0,0,0,0,0,0,0,0,0,0,-0.0138659479303542,0.0817660938412171,0.039119585694146,0,0,0,0,0,0,0,0.142857996334782,0,0.0681548640049289,0,0.0549058070822306,0,0,0,0.135728857518789,0.291893639247158,0,0.126093732914077,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177376250967052,0,0,0,0.090566043847257,0,0.538862451261629,0,0,0,-0.164999553031003,0,0,0,0,0,0,0.0332026555978076,-0.105110474407028,0,0,0,0,0,0,0.248701502350048,0.519422663607393,0,-0.0754110256485644,0,-0.187079354833921,0,0,0,0,2.77555756156289e-17,0,-0.0524138631264968,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310403347057018,0.0418449440538138,0.0215188473583793,0,0,0,0,0,0,0,0.347450780238695,0,0.0620701217759604,0.292884038203396,0,0.0838401106892211,0,0,0,0.126007537290607,0,0,0,0,0,0,0,0,0,0.051346664060247,0,0,0,0,0,0,0,0,-0.0390589528488513,0
X002736.CH.EQUITY,0,0.121794043492798,0,0,0,0,0,0,0,0,0,0,0,0.00077471339805904,0,0.0243913873765102,0,0,0,0.0738145515675079,0,0.199512895846242,0.193317483729324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808321572092872,0,0,0,0.261158352054154,0,0,0,0,0,0,0.0434003353659249
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528169094925006,0,0,0,0,0,0,0,0.133896370885135,0.0506805489470388,0.176742816275155,0.177467302567114,0,0,0.135277222322805,0.002763974745754,0.0768887037744788,-0.0602478021714829,0,0,0,0,0.207609935131953,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.023139687936111,0,0,0,0,0,0,0,0,0,0,0.260312105581852,0,0,0.0878400516314553,0.0568329662281034,0.32703545730319,0.139993668839834,0,0,0,0,0.0348843962365783,0.011561388052504,0,0,0,0,0,0,0,0,0,0,0.0167024453816143,0,0,0,0,0,0,0.0361682400143138,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00757563699918758,0,-0.152246683827532,0,0,-0.0679843950808663,0,0,-0.0435781276740643,0.105974200069998,0,0,0.121791273316322,0,0.0928522823042504,0,0.609831731448754,0,0,0,0,0,0,0,0,0,0,0,-0.0252178296542606,0,0,0.116150273157063,0,0,0,0,-0.1388698226004,0.193092424549707,0,0,0,0,0,-0.106066390812466
X388.HK.EQUITY,0.04133912740755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323124563862,0,0,0.441152397194484,0,0,0,0.000385645213074812,0,0,0,0,0,0,0,0,0.0258607359264142,0,0,0,0.0160094790937443,0,0,0,0,0,0.166005846017872,0,0,0,0,0.143193740803439,0.117494702083736,0,0,0.0519958602111241
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544908733568894,-0.0861642710331697,0,0.00756705292142842,0,0,0.16198956122826,0,-0.0791013730895308,0,0.103223366175503,0,0,0,0,0,0,0,0,0,0.020048100596261,0,0.351046463435552,0.360134169294048,0,0,-0.112269346676692,0,0,0,0,-0.0639641116718817,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0668070245054072,0,0,0,0,0,0.0304313084936975,-0.100231281518397,0,0.077628315316994,0,0,0,0.0237299884126631,0,0,0,0,0,0,0.0988228245147636,0,0,0.150287267533701,0,0,0,0,-0.0269437822974642,0.0836394492299355,0,0.160239307827447,0.376331347911549,0,0,0,0,0,0,-0.0723790147186003,0,0,0,0,0,0,0,0.0531295358788127,0,0,-0.0308543507286129
X1299.HK.EQUITY,0,0,-0.0805085597753953,0,0,0,0,0,0,0,0,0,0,0,0.0118669798434666,0,0,0.0501517223761183,0.129504335811842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266522172512373,0.130145843498541,0,0.00477676189841162,0,0.0292583439143147,0,0,0.152678800867792,0,0.146174710320074,0.141824343025359,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.505427170481194,-0.0335417911239418,0,0,0,0,0,0.152302407417889,0,-0.125294844324169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190989846773568,0.036054114048594,0,0,0.0834911134551716,0,0.323270055155816,-0.2867009539611,0,-0.123214744620334,0,0,0,0,0,0,0.0554461821540283,0,0,0,-0.272091527691398
X2882.TT.EQUITY,0,-0.0856093347615021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107881007112025,0,0.0800245060515414,0,0,0,0,0.177238975701684,0,-0.0173935618963829,0,0.0383541100855472,0,0,0,0,0.233699224155621,0,0,-0.047035077865778,0.113685402242271,0,-0.105645142818623,0,0,-0.14633362831237,0,0,0,0,0,0
X000002.CH.EQUITY,0.333293540678489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806570399013672,0,0,-0.262511297380734,0,0.285673471326949,0,0,0,0,0,0.013287792707131,0,0,0,0,0,0,0,0.182825110144369,0,0,0,0.262503165140785,0,0,0.374530959765589,0,0,0,0,0,0.308841465593144,-0.108256671101003,0,-0.104550430160158,0,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0198397882665098,0,0,0,0.0410551270403938,0,0,0.15678572919172,0.0573949476602545,0.0309208056390787,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0315152170897699,0,0,0.32219396607934,0,0,0,0,0,0,0,0,0.312402038560441,0,-0.121831188645141,0.168364036736819
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772776591652712,0,0.102776031999498,0,0,0,-0.0522705060891674,0,0,0,0.152870883717106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136137418933602,0.107540705588129,0.0531564785605898,0,0.016150330717726,0,0,0,0.324342616624555,0.233371637664494,0,0,0
X12.HK.EQUITY,0.250283228816174,0,0,0,0,0,0,0,0,0,-0.0530456899141531,0,0,0,-0.314990014291691,-0.119585192220598,0,0,0.0488647745951106,0,0,0,0,0,0,0,0.228971506999796,0,0.0915377694652803,0,0,0.347255167781988,0,0,0.366106554438205,-0.159481036844121,0,0,0.0494078282206797,0,0,0,0,0,0,0,-0.114641525781761,0,0,0,0.0981313239062041
X16.HK.EQUITY,0,-0.0380450018681984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043364067935709,-0.0193205938457386,0,0.0658905992582398,0,0.0626945622989945,0,0,0.206880278776487,0.265999919434354,0,0.317622970938765,0,0.328580122142101,0,0,0,0.0992933141870392,0,0.0218832806555434
X1997.HK.EQUITY,0.118610313146026,0,-0.00426211954199019,0,0,0,0,0,0,0,0,0.357829730084257,0.00788766419567001,0,0.0850797363269537,0,0,0,0,0,-0.144223086515067,0,0,0,-1.0842021724855e-19,0,0,0,0.25487041442739,0,0,0,0,0,0.210336631416936,0,-0.128497334444382,0,-0.185464335698605,0,0,0,0.0068703435063643,0.032125896865579,0,0,0,0,0.537914843709051,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177688009075681,0.0514409728895142,0,0,0,0,0,0,0.0955014631126846,0,0,0,0,0,0,0,0,0,0,0,0,0.0684287522710095,0,0,0,0,0,0,0.0759281241208235,0.152230944216998,0,0.384903605446988,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.20742966365485,0,0,0,0,0.0707538320925462,0,0,0.000931240914137689,0,0.0558537444238109,0.0348689175491943,0,0,0,0,0,0.317962613210192,0,0,0,0,0,0,0,0.203597314447365,0,0,0,0,0,0,0,-0.0715964954190246,0,0,0,0,0,0,0,0,0,0.00831629453829797,0,0.118074678908534,0,0,0,0,0
X688.HK.EQUITY,0.0332756786029419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192135052269858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140175795381892,0,0,0,0,-0.127350077951187,0.13724825888003,0,0,0.0569049086016023,0.229644790709009,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126840761224432,-0.217466226075466,-0.0916180415980785,0,0,0,0,0,0,0.0803892810022302,0,0,0,0,-0.0411405110024467,0,0.164699634495264,0.278007797563832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757418833214,0,0.288552514690207,0,0,0,0,0,0
MKRturn,0,0,0,0,0.629422772158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149559185416126,0,0,0,0,-0.0407747177581991,0,0.0677102389588541,0,-0.023241820353246,0,-0.121855409150305,0,0,0,-4.33680868994202e-19,0,0,0,-0.0353921671559413,0,-0.173680357302459
RealEstateDiff,0,0,0,0,0,-0.000901461871639482,0,0,0,3.46944695195361e-18,0,0,0,-0.160969443381525,0,0,0,-0.00356473085264286,-0.107986571886615,0,0.0812332161734523,0,0,0,0,0,0,0,0,0,0,-0.0864752143942462,0,0,0,-0.0673125696259077,0,0,0,0,0,0,0,0.370995731031229,0,0,0,0,0,-0.0543516957904874,0
