,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.282987249728245,0.114355926295547,0.113018614794687,0,0.269195899013858,0,4.33680868994202e-19,0,0,0,0,0.200346616391924,0,0,0.0240998938596156,0,0,0,0,0,0,0,0,0,0.135679997396855,0,0,0,0,0,0.0813236065713232,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.151287517847506,0,-0.078623560422122,0,0,0,0,0,-0.259344336790744,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.623541193326081,0,0,0,0,0,0,0.0400686725013098,0.0598257024522958,0,0,0.0141290493349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174754573224772,0,0.0866323948164319,0,0,0,0,-0.26023907864879,0,-0.138412254091119,0,0,0.0434723512574283,0.00890882247282423,0,0,0,0,0,0.0242327093617352,0,-0.178889011594168
X600000.CH.EQUITY,0.0767772367254039,0,0,0.276913782102129,0,0.194564341092901,0,0,0,0,0.310139275877394,0,0,0,0,0,0,0,0,0.109324187807071,0,0,0,0,0,0.115716203073895,0,0,0,0,0.111395064292187,0,0,0,0,-0.061895257755467,0,0,0,0,0,0,0,0,0,0,0,-0.0822630362674604,0,0,0,0.137070920404556
X600015.CH.EQUITY,0,-0.0759208245940376,0,0,0.193775904130908,-0.0222394271238075,0,0.177980743991006,0.0390578840530277,0,0,0,0.266226548389888,0,0,0,0,0,0,0,0,0,0.0145888314616049,0,0,0,0.0757080404879326,0,0,0,0,0,0.231994216992129,0,0,0,0.032232707443034,0,0,0,0,-0.00172558891984075,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212707818333799,0.397744752501112,0,0,0,0,0.0389830475556154,0,0.182768619026271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255012869623678,0,0,0,-0.11778310620727,0.0837015301793337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113559085726714,0,0.0516467544798022
X600036.CH.EQUITY,0.203907817074374,0.108291384340621,0.304105516029714,0,0,0,0.0374821714717116,0,0,0,0,0,0,0,-0.0740483794233142,0,-0.0541482993450995,0,0,0.0472868988680163,0,0,0,0,0.0543992004380575,0,0.026279034713824,0,0.0261818277530993,0,0,0,0,0,0,0.294366424686049,0,0.0308599244926667,0,0,0,0,0.00915513596382028,0,0,0,0,0,0.0520878951711634,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.427670190654315,0,0,0,0,0,0,0.390495445249027,0.0260038574881153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0.0424366202079961,0,0,0,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0,0
X601169.CH.EQUITY,0,0,0.35413715432628,0.417698088149026,0,0,0.0643510434226149,0,0,0,0.130158378920301,0,0,0,0.0248634824169909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231735662872356,0.152278416746045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253215837563011,0
X601229.CH.EQUITY,0,0,0,0.0537623565213942,0,0,0,0,0,0.019013453248366,0,0,0,0.0956219522222702,0,0,0.0680715959733172,0,0,0.238759586364691,0,0,0.531108876255784,0,0,0,0,0.131774182605646,0,0,-0.100801632183092,0,0,0,0,0,0,-0.311820278843785,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.121023259910544
X601288.CH.EQUITY,0,0,0,-0.078007878114034,0,0,0.0109266766538542,0,0.214703787157595,0,0,0.242929350306374,0,0.117012516901211,0.431216913458565,0,0,0.168753825013979,0,0,0,0,0,-0.0959417793871485,0,0,0,0,0,0.0376036231763547,0,0,0,0,0,0,0.0912495019581236,0,0,0,0,0,0,0,0,0,0,-0.182375529182709,0.0636815123675023,0,0,0.109537818394469
