,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.220547086832178,0,0.00360130061149391,0,0.197879782663392,0.0181927367425065,0.28397418056746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080271954858823,0.08142524637256,0,0.120542308208462,0,0,0,0,0,0,0,0,0,0,0.0567671583149329,-0.0967721917578974,0
X601818.CH.EQUITY,0.0579885578225268,0.0250271706680207,0.0986795433793862,0.0868656074445997,0,0,0.0325326644779241,0.313775078313223,0,0,0.155197432240179,0,0,0,0,0.0160060842110422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213450722879854,0,0,0.0161964415062674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.139958777675794,0,0,0,0,0.346676972389781,0,0,0,0,0.0563431830934895,0.452117892469165,0,-0.168569480548221,0,0,0,0,0,-0.0525899702681412,0,-0.073682016692227,0,0,0,0,0,-0.0678071688306676,0,0,0,0,0,0,0,0,0.00338190872545804,0,0,0,0,0,0.0930432160071549,0.0502656285284837,0,0,0,0,0.0154850772143309
X601988.CH.EQUITY,0,0,0,0,0.334492179596796,0,0,0,0.114787353523332,0.103496400343039,0.155615422559109,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0652348069284672,0,0,0,0,0,0.151666800744528,0,0,0,0,0,0,0,0,0,0,-0.0227493747384612,-0.107687952424372,0,0.133824497970438,0.122706912644928,0.121375301564142,0.0383583411836726,0,-0.0261585685361497,0.056900271117256
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.334922445441123,0.228561362848677,0.0814672651127583,0,0,0.0902413277599173,0,0,0,0,0,0,0.0652616566855965,0,0,0,0,0,0,0.232857409211219,0,0,0,0,0,0,0,0,0,0,0,-0.00791239873736267,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.072226421336775
X601658.CH.Equity,0.144951895158561,0,0,0,0,0,0,0,0,0,0,0,0.0182081350608044,0.148091609868078,0,0,0,0,0,0,-0.0150631491177841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151087216968329,0,0.118459781681298,-0.0497229324602424,0.0171149621385226,0,-0.00279733451795435,0,0,0,0.116979091099421,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362757025301436,0,-0.0752067404657426,0,0.359281036823239,0.428711174763025,0,0,0,0,0,0,0,0,0,0,0,0.0535546174679019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153094195457108,0.0881502709773982,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544922630040529,0.0275032917916334,0,0,0,0,0,0.296861199571273,0,0,0,-2.77555756156289e-17,0.133146827079322,0,0.15695044939317,0,0,0,0,-0.0205449138712715,0,0,0,0,0,0,0,0,0,-0.146178879954695,0.0926485591970824,0,0,0,0.226703721268892,0,0,0,0,0,0.102230499127977,0,0,0.081411719027965,0,0,0,0.0517430729469307
X5.HK.EQUITY,0.0934805759065631,0,0,0,0,0,0,0,0.0189161600776755,0,0,0,0,0.0133940860787476,0,0,0,0.0899477275122563,0,0,0,-0.0114296708263287,0,0,0,0,0,0,0,0,0.0311296584922559,0,0,0,0,0,0,0,0.213782109057292,0.0537564166952055,0,0,0,0.535199151985865,0,0,-0.0569417746670041,0,0,0.159183535063343,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191175868958047,0,0,0,0,0,0,0,0,0.0036662424360855,0,0,0,0,0,0.219354106807602,0,0,0.293579278504772,0,0,0.228578729658612,0,0.219762401661088,0,0,0,0,0,0,0.156088442016115,0,0,0,0,-0.0959095348061867,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146200620198958,0,0.0743071950739937,0.23026300880324,0.0340292024158965,0.112690563520694,0.0448045087363025,0.0480938747735435,0.175396374716693,0,0,0.0415567936702461,0,0,0,0,0,0,-0.0841290141882202,0,0,0,0,0,0,0,0,0,0,-0.0509022917054345,0,0.0263631039401709,0.0990748429867165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223782739514154,0.734123560377138,0,0,0,0,0,0.0318341685232431,0,0,0,0,0.0430525339858505,0,0,0,0,0,0,0,0,0,0,0,0,-0.100926295451909,0,-0.0232213782118449,0.0107438562376022,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029290833833666,0,0,0.0670162171479728,0.252601272865112,0,0,0,0.441128760002266,0.0377899211117978,0,0.1104010771771,0,0,0.0458705987210771,0,0,0,0,0,0,0,0,0,-0.0152286251715688,0,0,-0.0585772173237181,0,0,0,-0.0263815276411901,0,-0.198461093560054
X600837.CH.EQUITY,0,0,0,0,0,0,0.198889224212559,0,0,0.0324632613181573,0,0,0,0,0,0,0,0,0,0,0,0,0.16289518409692,0.283343357319168,0,0,0,0,0,0,0,0,0,0.0264303715229392,0.0324948151688876,0.0852655196124928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729638,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,1.73472347597681e-18,0,0,0,-0.0663805227696444,0,1.73472347597681e-18,0,0,0,0,0.0668740388455688,0,-6.93889390390723e-18,0.0302635337458006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0854108053506851,0,0,0,0,0,0.143183533045993,0,0,0,0,0,0,-0.180682856345114,0,0,0.127657642044393,0,0,0,0.181070999341756,0,0,0,0,0,0.0111105849448996,0.0286330060331249,0,0.0803233224497235,0,0,0,0,0,0,-0.0680091122611131,0,0,0.129733452671108,-0.162573525031184,0,0,0,0,0.114227792934684,0,0,0
X601688.CH.EQUITY,0,0,0,0.339078420233047,-0.0999400616872972,0,0,0,0,0,0,0,0,0,0,-0.123056002267337,0,0,0,0,0,0,0.116102139844881,0.142118617866144,0,0.144657226747677,0,0.232095243780638,0,0.14134743741018,0,0,0,0.124602623007506,0,0,0,0,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.050663297462326,0,0,-0.0661124944081598,0,0,0,-3.46944695195361e-18,0.130928004222564,0.152908019533258,0.219535635401763,0,0,0.119366485643755,0,0.235991506726988,0.0688535736399891,0,0.0157499338440237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,-0.0512221919349122,0,0,0,0,-0.195284058456441,0,0,0,0.231255119064808,0,0,0,0.182517146838171,0.258275126180363,0.307190207321779,0.0330622789056236,0,0.0501878763914118,0,0,0,0,0,0,0,0,0,0,0.0922816858365683,0,0,0,0,0,0,-0.0325924152724614,0,0,0,0,-0.00966462309610368,0,0.0965334970129648,0
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.247721191987246,0,0,0,0,0,0,0,0,0.0862558269780844,0,0.0942608080648709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166867985627574,0.0403646523526236,8.67361737988404e-19,0,-0.077604004940163,0,0,0,0.238896912484032,0,0,-0.0628904785817335,0,-0.0359545735898145,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0705398721631694,0,0,0,0,0,0,0,0,0,0,-0.206575548576923,-1.73472347597681e-18,0,0,0.0489474657703,0,0,0.0479815494199585,0.103103413410749,0,0,0,0,0,0,0,0,0,0.166766062485849,0,0,0,0,0,0,0,0.22471515129027,0,0,0,0,0.0657313660047809,0.204444084447615,0,0,0.0684179348100403,0.0332627345501389,0.104031105385359,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758967398825092,-0.0470914011846609,0,0,0.042273932380631,0,0,0,0,0,0.109884234900299,0,0,0,0,0,0,-0.0577018736453127,0,0,0,0,0,0.656180149877056,-0.0241263040640608,-0.0704773984973259,0,0,0,0,0,0,0.237151485147958,0,0.0173173767194582,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0493980972098798,0,0.108633779171338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336459051520895,0,0,0,-0.104360554870935,0,0.00569592546231036,0,0,-0.067955528745848,0,0,0,0.815054595804251,0,0,0,0,0,0,-0.0439156299958991,0,0.188138916554529,0,0,0,0,-0.0981034297041651
X000002.CH.EQUITY,0,-0.00408088868889044,0,0,0.045850957754527,0,0,0,0,0,-0.122505611878171,0,0.125439356802806,0,0,0,-0.200789686581849,0,0.159727650739035,0,0,0,0,0,0,0,0,-0.0141541712948432,0,0,0,0,0,0,0,-0.241160608969046,0,0,0.143991428282969,0,0,0,0,0,0,0,0.221932903498326,0.348395472385113,-0.397876160218856,0,0.0218901834968543,-0.0265658267241836
X001979.CH.EQUITY,0,0.0618766511405547,0,0,0,0,0,0,0,0.0376135853716645,0,0,0,0.15062725320347,0,-0.0822565956436974,0,0,0,0,0,0,0.190439061350883,0,0,0,0,0,0,0.0662529730028592,0,0,0,0,0.279245038886172,0,0,-0.209260154088745,1.73472347597681e-18,0,0,0.203207975497975,0,0,0,0,0,0,0,0,0.0229597970543544,0
X600048.CH.EQUITY,0,0.0379106453862314,0,0,0.22163800309337,0,-1.73472347597681e-18,0,0,0,0.137389764620374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756079142736434,0,-0.0717209987639212,0,0.223289613828034,0,0,0,0,0,0,0,0.0616129972214738,0.489671845092453,0.0627170004241151,0,0,0,0,0,0.0897780000178448,0.152280636407321,0,0.0308178088364859,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0359431511716077,0,-0.0489795042598538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857058142501919,0,0,0,0,0.188621799167742,0.0737110755644777,0,0,0,0,0,0,0,0.18159034317346,0.151908977904495,0,0.153633197872506,0.148932994809123,0,0,0.0851746310286497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18931302643065,0.0992797518652841,0,0,-0.0337398195627102,0,0,0,-0.105808515731237,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.153401509966556,0,0.0862519093611981,-0.0436152195545479,0,0,0,0,0,0,0,0.0507197375725389,0.212734464758736,0.10866014082649,0,-0.0109432537089853
X12.HK.EQUITY,0,0,0.0727054296413937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102591126388289,0,0.0483995654216867,0,0,0,0,0,0,0,0,0,0.041406258993499,0,0.162690726555937,0,0,0,0,0,0,0.454188366032287,0,0.0609953791425547,0,0,0.00149844468883855,-0.119968378982035,0,0.154403434809998
X16.HK.EQUITY,0,0,0,0.0130721816851483,0,0.0685869901325579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59805460213187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182631683782646,0,-0.0676485545154858,0,0,0,-0.0515663401951767,0.135043056356775,0,0.39116195395622,0,0,0,0.117259994033348,0.18159074460635,0.0373228673341076,-0.0392305254256531
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.571448514192371,0,0,0,0,0.0313648521446614,0,0,0.0660146373306215,0,0,0,-0.146513719863538,0,0,-0.0482465458469821,0,0,0,0,-0.00294080845109242,0,0.29162932659836,0,0,0,0,0,0,-0.0288786282361053,0,0.289836136268503,0.130757954544164,0,0,0,0,0,0.333896635553065,0.29623928149282,-0.16326821359422,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39277543426617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525489644923137,0,0,0,0,0.00494127899597502,0,0.138687719439341,0.161167219439553,0,0,0,0.135105025427483,0,0,0
X688.HK.EQUITY,-0.175868742552385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906398665115214,0,-0.280455641702515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100111376204304,0,-0.00630396418014248,0,0.330527812084553,0,0,0.323778290810895,0.0410205935105541,0.282459817844882,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.176257909385701,0,0,0,0.0983785617480587,0,0,0,0,0,0,0,0,-0.226140975870711,0,0,0,0,0,-0.215900860389232,0,0,0,0,-0.0905196135931571,0,0,0,0,0,0,0,0,0,0.153686944956498,0,0,0.0518232990971293,0,0.181988157848744,0.347460299556511,0.141954710837514,0,0.17183518304953,-0.334660208373755,0,8.67361737988404e-19,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0
RealEstateDiff,0.235907065957037,0,0,0,-0.028715591077347,0,0,0,0,0,0,0,-0.165750812139488,0,0,0,0,0,-0.291010501574503,0,0,0,0,0,0,-0.256776980020107,0,0,0,0,0.0373046573377203,0,0,0,0.139755324482832,0,0.0172466775116258,0,0,0,0,0,8.67361737988404e-19,0,0.308184022777558,0,0,0,0,0,0.259380807919482,0
