,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.235434976104981,0.0407458201164137,0.133410957362159,0,0,0.187063058104402,0,0,0,0,0,0,0.126100123859396,0.138740148100572,0,0,0.0672233613430104,0,0.0213605369480314,0,0,0,0,0,0,0,0.00139989094785319,0.0463626758598197,0.0490014010324232,0,0,0,-0.0138965266773299,0,0,0,0,0,0,0,0,0,0,0,-0.193244099186383,0.0934135239201953,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996766759442414,0,0,0,0,0.283668492678179,0.106815509609542,0,0.139108478122736,0.296559179286385,0.0155984274403568,0,0.071553244008459,0,0,-0.0579598630318948,0,-0.0113300664908834,0,-0.028187938888947,0,0,0,0,0,0,0,-0.0349922965092946,-0.111813526521462,0,0,0,0,0,0,0,-0.11311931147283,0,0,0,0,0,0,0,0,-0.100506371918246,0
X601818.CH.EQUITY,0.223453715940777,0,0.0862484973148022,0.0297731396058826,0,0,0,0,0,0,0,0,0,0,0,0.356769953055491,0,0,0,0,0,0,0,0,0,0,0,-0.200277886924595,0,0.0955818162154036,0.0230403223066965,0,-0.161473487621042,0,0.0598215605368352,-0.112554824991375,0,0,0.20590028176774,0,0,0,0,0,0,0,0,0,0,0,0.0861967534083951
X601939.CH.EQUITY,0.132710626288338,0,0,0,0.0423851360936735,0,0,0,0.310924922853237,0.0934867812390367,0,0.413557327047881,0,0,0,0.00802834842689019,0,0.0437992684883107,0.101439123422773,0,0,0,0,0,0,0,0,0,0,-0.0360727137618013,0,0,0,0,-0.165717653804607,0,0,0,0,0,0,0,0,0,0,0,0.123841699427717,0,0,0,0
X601988.CH.EQUITY,-0.0258162035302385,0,0,0,0,0,0.123663276071545,0,0,0.281126879204354,0.306840027655451,0.0387836968171959,-0.0310494873347308,0.134590886915754,0,0,0,0.0335895088843556,0,0,0.0926693990495855,0,0,0,0,0,0,0,0,0,0,0,0.097981685015972,0,0,0,-0.359055381239334,0,0,0,0,0,0,0,0,0,0,0,0,0.0880537599828577,0
X601998.CH.EQUITY,0,0,0,0.123082273818234,0.0234992432957157,0,0,0.110781122045444,0,0,0.218524203094436,0.0980740960245891,0.0412727971518361,0,0,0,0,0,0,0,0,0,0,-0.116271536980911,0,0,0,0,0,0,0,0,0,0,0,0.139125477597209,0.0441851873523349,0,0.158411890731662,-0.093408708511863,0,0.0646194875567066,0,0,0,0,0,0,0,-0.0435933648824493,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137879521865665,0,0,0.200200540696026,0,0,0,0,0,0.43264454918733,0.146607989750527,-0.0335169862538569,0,0,0,0.0476583165575833,0,0,0,0,0,0,0,0,0,0.226920893190981,-0.077419846056854,0,0,0,-0.0138451835065247,0,0,0,0,-0.0191539682241239,0,0,0,0,0,-0.0954060083897215,-0.101768222152432
X2388.HK.EQUITY,0,0,0,0,-0.0373099149438173,0,0,0,0,0,0,0,-0.0284191654096624,0,0,0,0.111812206205945,0,0.551286155944406,0,0,0,0,0,-0.0356876845477769,0,0,0,0,0,0,0,0.0418984318165161,0.0034077054918913,0,0,0,0,-0.0107047861703381,0,0,0,0.219435821985603,0,0,0,-0.0827661739296751,0.466140964473933,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0.264428883247862,0,0,0,0,0.052706649160255,0.0679887497670008,0.0759965760417376,0,0,0,0,0.174938666685609,0.487385329689645,0,0,0,0,0,0,0,0,0,0,0,-0.070472758352588,-0.142611577290687,0,0,0,-0.303071653577034,0,0,0,-0.0904977411760331,0,0,0,0,0,0,0,-0.00942931142379074,0,0,0,0.30122105364158,0
X2891.TT.EQUITY,0.188670043996176,0.202530083425917,0,0,0,0,0,0,0.156137518935612,0,0,0,0,0.125984524263246,0,0,0,0,0,0,0,0,0,0,-0.0106787209670765,0,0,0.222949912618827,0,0,0,0,0,0,0.260327415514119,0.0994152739207837,0,8.67361737988404e-19,0,0,0,0,0,0,0.084594946231243,0,0,0,0,0,-0.0689512923676858
X000166.CH.EQUITY,0,-0.0754730717165024,0,0,-1.38777878078145e-17,0,0,0,0,0,0,3.80835037380317e-05,0,0.242195474537902,0,0,0,0,0,0,0,0,0.0680929569886377,0.492946454521862,0.121507577477012,0,0.0486271306518808,0,0,0,0.0874140812373284,0,0,0,0,0,0.0605737789220746,0,0.0111278582194783,0,0,0,0,0,-0.0372708377791489,0,0,0,0,0,0.0264625225402557
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0
X600837.CH.EQUITY,0,-0.0827287716540243,0,0,0,0,0,0.0326725633142441,0,0,0,0,0,0,0.0803059072564883,0,0,0,0,-0.130657032397235,0.41447585911052,0.130074598699946,0,0.111627674448865,0,0.110228111913142,0.0275864481916232,0,0,0,0,0,0,0,0,0,-0.0580366897042517,0,-0.00144598698395255,0,0,0.0639346122419635,0,0,0,-0.101593201199631,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145293343399113,0,0.138410615902437,0,-0.0457619123056527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157730089526472,0,0,0.328331157875004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139036195930035,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577313267824964,0,0.527125982128268,0,0.355531510470054,0.0461285810436651,0,0.00251644128594957,0,0,0,0,0,0,0,0,0.0683638099610166,0,0,-0.0249602458467564,0,0,0,0,0,0,0,0.0247218291551809,0,0,0.0312634089214808,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481667219315448,0,0,0.0354792428203114,-0.0206144373507186,0,0.93974078353897,0,0,0,0.064977198788353,0,0,0,0,0,0,-0.226583436036728,0,-0.0515377219985255,0.0711541764530408,0,0,0,0,0,0,0,0,0,0,0.0551982742155771,0,0,0,0.00692564829408372
X388.HK.EQUITY,0,0,0,0.211698694214962,0,0,0,0,0,0,0,0,0,0,-0.0227317721224013,0,0,0,0,0,0,0,-0.342094200024633,0,-0.0250846206055809,0,0,0,0,-0.0640288101492794,0,0.00134947185296414,0,0.271840605071974,-0.116999045006902,0,0,0,-0.00787588892112071,0,0,0.202838389940696,0,0,0.437053783009379,0,-0.0473464358081673,0,0,-0.00565792830464453,0
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,-0.0990575197819455,0,0,0,0,0.161666828055545,0,0,0,0,0,0,0,0,-0.0418703605130121,0,0.0928277778643205,0.118253938507277,0,0,0,0,0,0,0,0,0,0.255441170024993,0.000583442669352765,0,0,0,0,0,0.0438123034896253,0,0,0,0,0,0.120860973210439,0,-1.73472347597681e-18,0,0,0.078292325803808,0.193419600613124,0,0,0,-0.126121880710687
X2881.TT.EQUITY,-0.156689105689266,-0.116969530031482,0,0,0,0,0,0,-0.0491923471451371,0,0,0.21987903628162,0.0944787112901792,0,-0.157981226447961,0,0.0730739587208831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114260600145408,-0.0521028978530672,0,0,0,0.73532691544421,0,0,0,0,0.171543851246241,0,0,0,0,0,0,0,0.00268242757327635,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367780564530295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914965088052307,0.0804914141079767,0.0325876862674213,0,0,0,0.0104854241644946,0,0,0,0.0568479582111681,0.338139541088261,0,0.12781021819935,0,0,0,0,0,0,0,0,0,0.000317715921838452,0,0,0,0
X000002.CH.EQUITY,0,0.122949005801406,0,0,0,0,0,0,0,0,0,-0.0873150292723142,0,-0.00188046049594121,-0.174185550368779,0.380627227060367,0,0,0.0271094620948783,0.221890931119049,0.165636196630305,0,0,0,0.0808859821983294,0,0,0,-0.209098536609257,0,0.224466058184768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105784776121074,0.0894866154505517,-0.0838162607564004
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674521200422864,0,0,0,0.0225048316756278,0,0,0,0,0,0,0,0,0,-0.028055513193318,-6.93889390390723e-18,-0.0967389533278535,0,0,0,0,0,0,0,0,0,0,0,0,-0.142150846503421,0.0815955988380435,0,0.171151886044534,0,0,0.171006135184712,0,0,0,0,0.0282728557678353,0,0,0,0.112037459719871,0,0.44639965141611,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0
X12.HK.EQUITY,0,-0.0198834190784086,0,0,0,0,0,0,0,0.132096230244068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642674820138022,0,0,0.310828454696674,0,0,0,0,0.0532237023999287,0,0.185847133423795,0,0.340524499880165,0,0,0,0,0.0614114287818299,0.250091912732855,0.00257878096542013,-0.0560529371025037
X16.HK.EQUITY,0,-0.0578556999817713,0,0,0,0,0,0,0,0.102140563504584,0,0.0489622173541457,0,0,0,0,0,0.240355330845713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133922439894315,0,0,0,0,0.0168479751461147,0,0.0739099985218216,0,0,0.264361677125117,0.232874048303481,0.035791897449769,0,0.10583908122755,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0827453149588938,0.00106036263541386,0,0,0,0,0,0,0,0,0,0,0,0,0.0795638496411068,-0.107651857158893,-0.0646112065153881,0,0,-0.126181200621975,0,0,0.0635102855411233,0,0,0,0,0,0,0,0,0,0,0,0.0440890071819875,0,0,0.033193887158313,0.360311368831959,0,0.286802513172064,0,0.213092456601974,0,0,0,0
X1997.HK.EQUITY,0,-0.0291648075721306,0,0,0,0,0,0,0,0.0566230153675321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991729811925406,0,0,-0.126574635775202,0,0,0,0,0.0913404456751715,-0.108534885050987,0,0,0,0.224354052196147,0.295956557068965,0.231867701211572,0,0,0.0824436002344355,0,0,0,-0.019009778175057
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0,0
X267.HK.EQUITY,0,0.044013886716213,0,0,0,0,0,0,0,0,0,0,0,0,0.20655975393582,0,0.414472019759972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119220074657182,0.0487341557191599,0.0577586434295093,0,0,-0.128428667816777,0,0,0.0131580321312675,0,0,0,0.135037781728177,0,0,0,0.00577023373100289,0,0.142339579158263,0.101897218516008
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132961620912397,0.230282325087774,0,0.140548724737607,0,0,0,0,0.101053014013071,0,0,0,0,0.423542556585524,0,0,0,0,0,0,-0.150708292335272,0,0.158861891644653,0,0,0,0,0,0,0,0,0.294379610413706,0,0,0,0,0.0878048080708208
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125624629063873,0,0,0,-0.131858201762523,0.223214080760898,0.172146520515369,0,0.0812234158371043,0,0,0,0,0,0,0,0,0.0553259152023314,0,0,0,-0.048062283422785,0,0,-0.0303842799852658,0,0,0,0,0,0.17011041993563,0,0.175735274211279,0,-0.0320176421136729,0,0,0,0,-0.0620181408214732
MKRturn,0,-0.194163281680714,0,0,0,0.399951980143004,0,-0.301895010742265,0,0,0,-0.0530659789503809,0.303997111876154,0,0,0,0,0,0.550193839831473,0,0.0864223072284898,0,0,0,0,-0.156280261632643,0,0,0,0,-0.488580963781531,0,0,0,0.150630971010028,0,0.366583945190727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140884206486013
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0112867643357302,0,0,0,-0.318169892490749,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130507514597451,0,0,0.0255892974701236,0,0,0,0,0.0834813212288491,0,0.0647757365166292,0,0,0,0,0,0,0,0,0,0,0,-0.0552332349393108,0.152499573164014,0,-0.17858945305037,0
