,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.456196510296278,0,0,0,0,0,0,0,0,0.331714351471089,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.148659914966615,0,0,0,0,0,0,0,0.0104609744643672,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208017230560884,0,0,0.0312860016104674,0.112219797640379,0.109229057798982,0.499971793636523,0,0,0,0,0,0,0,0.00744131593069531,0,0,0,0,0,0,0,0,0,0.104790608140908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.182484141837748,0.312083798373103,0.315109093105045,-0.0773040080254542,0,0,0,0,0,0,0.142577407644062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394480122464612,0,0,0,0.0341548365597961,0,0.112241421738191,0,0,0,0,0,0,0.0991627834580864,-0.0408777185239651,0,0,0,0,0,0,-0.194644640205921,0,0,0.0350797165559316
X601658.CH.Equity,0,0,0,0.585579340249034,0,0,0,0,0.524702107451744,0,0,0,0,0,0,0,0,0,0,0,0,-0.190184515580726,0,0,0,0,0,0,0.519369229248284,0,-0.0606488998456291,0,0,0,0,0,0,-0.375957585513143,0,0,0,0.283977350602745,0,-0.235805901883204,0,0,0,0,0,-0.0062798322022491,0,0.112271459739721
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108846290145109,0,0.824230245961669,0.0161895338607866,0,0,0,-0.0139112550126227,0,0,0,0,0,0,0,0,0,0,0,0,0.200102155093006,0,0,0,-0.241807866366273,0.148195239132063,0,0,0,0,0,0,0,-0.148003652879661,0,-0.338554665710167
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11794877286108,0,0,0,0.481227099107443,0,1.73472347597681e-18,0.0446197733076409,0,0,0,0,0,0,0,0,0,0.0215999734102366,0,0,0,0,0,0,0,0,0,0,0,0,0.262603303130237,0,0,0,0.0870201333473279,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516000687876246,0,0,0,0,0,0,0,0,0.224269450394179,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.223493309856032,0,0,-0.64764818701231,0,0,0,0,0,0.347324681905899,0,0.319331252439587,0
X000166.CH.EQUITY,0,0,0.0522179266575651,0,0,0,0,0,0,0,0,0,0.00118212862128644,0,0,0,0,0,0.0058983183508305,0,0,0,0,0.211417527225778,0.11772145370224,0.365338247711124,0.177252459895566,0,0,0.0485034155006724,0,0,0.0434010816118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179291000199714,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276325115832111,0,-0.0484816918444524,0.140540933866984,0,0.0727657192056454,0,0.0847238409211215,0.522485845207616,0.0980200389377541,0.0348435417191383,0,0,0,0,0,0,0,0,0,0,0,0,0.0464886495241644,0.0817537368905861,0,-0.0276199257281528,0,-0.0304322924253678,0,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426211204085076,0.33915800486015,0,0,0,0.285251806233893,0,0,0.188384823663631,0.0193283735876111,0,0,0,0,0,0,0,0,0,0,0,0,-0.168761964459901,0,0,0,0,0,0.109906379928441,0,0,0.0484988624928021,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0725718814839001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140616375285406,0,0,0.152105480792034,0,0.0993566664994287,0.302910886476221,0.12442407943482,0,0.422394774016015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310654901117,0.0199590260144856,0,0.0321813261029794,0,0,0,0,-0.220135817342458,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0
X388.HK.EQUITY,0.276878171428677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282290750177929,0,0,0,0,0,0,0,0.104901613757668,0,0,0,0,0,0,0,0.0173729540945837,0,0.0906251039840208,0.0737946689981934,0,0,0,0,0,0,0,0,0,0,0,0.0314593560373172,0,0.150196130071561
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238400696263133,0,0,0.00694680546294152,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.168727080028869,0,0,0,0,0,0,0,0,0,0,0.563317880901718,0,0,0,0,0,0,0,0.131127625130215,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0635696056429151,0,0,0,0,0,0,0,0.119957498927169,0,0,0.142930158260744,0.217007509540303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316206187139591,0,0,-0.0447974758294602,0,0,0.498122861868374,0,0,0,0,0,0,0,0,0.0171958912198208,0,0,0.00530076882237136,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843175417842811,0,0,0,0,0,0,0,0,0,0,0,0,0.121516168178886,0,0,0,0,0,0,0.313044450567644,0,0,0,0,0,0,0,0.0260921690419883,0.0707891408061481,0,0.0888885992681668,8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0.168382552413487,0,0,0,0,0,0,0,0,0,0,0,0.0232621496849491,0,0,0,0,0.0448169242693844,0.00349127751660336,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.342527869552665,0,0,0.0767834435752863,0,0,0,0.0713189861103803,0,0.103077460758962,0,0,0,0.124182032110631
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155604724157077,0,0,0,0,0,0,0,0,0.278023254705654,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.219185190132639,0,0,0.150960603088451,0,0.00223030909058012,0,0.0221406901233185,0,0.0796975590571426,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0218944852360039,0,0,0,0.0671004239740732,0,0,0,0,0,0,0.056825206362025,0,0,0,0,0,0,0,0,0,-0.0637332547769168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114725303853153,0.546897364918122,0.0530072988876248,0,0,0,0.0223354291790763,0,0,0,0.0141350971149609,0
X001979.CH.EQUITY,0,0,0,0.0426225139173614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452683920738467,0.305998462689736,0,0,0,0,0,0,0,0,0,0,0,0,0.225511232889517,0,0.0485832625093196,0,0,0,0,0.239796600136047,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0499878114054755,0,0,0,0,0,0.183493793839272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173777248471845,0.172050305597355,0.220693659390127,0,0,0,0,0,0,0,0.143668345736602,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252189725131995,0,0,0,0,0,0,0,0,0,-0.0570448002331263,0.245159079713198,0,0,0,0,0,0,0.0722722399316554,0,0,0,0,0,0,0,0,0,0,0,0.509653189378849,0.0369696379718782,0.190829829081947,0,0,0
X1113.HK.EQUITY,0,0,0.0203893499724669,0,0,0.115670839666189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868625720094866,0,0,0,0,0,0,-0.210841017947352,0,0,0.246026413001144,0,0,0,0,0,0,0,0,0.290301001294232,0,0,0,0,0,0.275728628477473,0.141313973407679,0,0,0,0.0936266412337831,0,-0.0146456420855211
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863061829148597,0.0214828173300216,0.11288619252543,0,0,0,0,0.476920790145998,0,0.279708338560473,0.0530372389495929,0,0,0,-0.0195464627980798,0
X16.HK.EQUITY,0,-0.119731530432407,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0484374577738206,0,0,0,0,0,0,0.123896337824476,0,0,0.00367293734497427,0,0,0,0,0,0,0,0,0.0788401850778835,0,0,0,0,0,0,-0.0417652459004877,0.47448642023395,0.296336529863272,0,0,0,0,0.163533707782452,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639678214590001,0,0.165401134622047,0,0,0,0.0214744770540228,0,0,0,0.140862488487558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629014480879177,0.0799775850888144,0,0.351985009019402,0.0532113922932303,0,0,0,0,0.111745901759934,0.0431904497789989,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0361388904036883,0,0,0,0,0,0,0,0.0225104637563735,0,0,0,0.0422233359751435,0.127517815864876,0,0,0,0,0,0,0,0,0.0283908323742921,0,0,0,0,0,0,0,0,0,0.236803727912825,0,0,0,0,0.162805208873733,0,0,0.109845913001836,0.137887190386321,0,0.0710869527308857,0.0708302010127727,0,0.0150716661329895
X688.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0777065785930531,0.0207088440388998,0,0,0,-0.0241107951835785,0,0,0,0,0,0,0,0,0,0,0,0.139228429234252,0.0485065381298514,0,0.26385192891369,0.0288700978970408,0,0,0.604818997842725,0,0,0,0.0102844942894986,0,0,0,0,0
X823.HK.EQUITY,0,-0.0136301250778828,0.131820394611188,0.0223168982246731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128480458279286,0,0,0,0,0,0.151765192482939,0,0,0,0,-0.0988625201576954,0,0,0,-0.0239245546710255,-0.15528349745885,0,0,0.346459410092367,0,0.2253659081087,0,0.0869358408301794,0,0,0,0.0140886017586884
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340848815350581,0,0,0,0,0,-0.451244622421413,0,-0.809374426192794,0,0.438093968768243,0.149273278370691,0,0,0,0,0.569876285801522,0.326396198399722,0,-0.284150504001139,0,0,-0.349711851096407,0.337256740922574,-1.38777878078145e-17,0,0,0.146290223682182,0,0,0.22554288374644,0,0
RealEstateDiff,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678573,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.0183645403728569,0,0,-0.0230153840430045,0,0,0,0,0,0,0,0,0.276269869822747,0,0
