,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.101734368550706,0,0,0,0,0.00962884004637519,0,0,0.149535449102251,0,0.397869005075645,0,0,0.0829423080431632,0,0,0,0,0,0,0,0,0,0.193495392293632,0,0,0,0,0,0,0,0,0,0.0717597463710103,0.0274806443005115,0.0658135468851618,0.216394751347069,-0.0371209445464394,0,0,0.0912117318344525,-0.17819016189321,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.271529687129164,0.355918485922384,0,0.363083641890302,0.2682994666972,0,0,0,0.167572221467039,0,0,0,0,0,0,0,0,0.133447995674852,0,0,-0.319972141269607,0,0,0,0,0,0,0,0,0,0.0834735096324262,0,0,0,0,0,0,0,0,0,0,0,0.00199782854037752,0.0656748560595499,0,0,0.0434523456456025,0.0518429027359379
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468949560462232,0,0,0,0.0286628099897593,0.753474781571409,0,0,0,0,0,0,0,0,0,0,0,0.072842368717069,0,0,0,0,0.0114276259315849,0,0,0,0,0,0,0.123518664400761,0,0,0,-0.147656864307684,0.00673446127325522,0.155013473917162,0.0283271335224749,0,-0.00697078005129536,0
X2388.HK.EQUITY,0,0,0,0.119275515582923,0.136447947780613,0,0,0,0,0,0,0,0,-0.0250261785060172,0,0.369742483201739,0,0.166581990890046,0,0,0,0,0,0,-0.197438997935884,0,0,0,-0.0589041693338083,0,0,0,0,0,0,0,-0.0554365994036023,0,0,0.0812638014955223,0,0.182154498561271,0,0,0.189439347232591,0,0,0,0,0,0,0.019143171495359
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680765960240562,0,0,0,0.146268880185336,0.0517957218855953,0,0,0,0,-4.33680868994202e-19,-0.225839869781001,0,0,0,0,0,0,-0.124694244070938,0.304134690415635,0,0,0,0,0,0,0,0,0,0,0,0.316737275139932,0.173097150374939,0,0.0370565914624636,0,0,0,0,0.0244198842648752,-0.163984543400582
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145654915046056,0.150124438779709,0.149999923540775,0.301755071944997,0,0,0.192491040489693,0,0.193914532975921,0,0,0,0.0305961944486836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470049177069717,0.400576134674857,0.0702396050033908,0,0,0.114149488567601,0.196592016932492,0,0,0.0350852332875224,0,0,0,0,0,0,-0.0413443132779079,0,0,0,0,0,0,0,-0.126248431412195,0.0682892569793293,0.0106601993972191,0,0,0,0,0.0144912843024804
X002736.CH.EQUITY,-0.0500311899936018,0,0,0,0,0,0,0,0,0,0,0,0.0292998638022474,0.0393546477383856,0,-0.137377996160003,-0.0099516850578599,0,0.0932505665603185,0,0,0,0,0,0.14648058808326,0.0208798032989591,0.208649189831841,0,0.218103300849761,0.16358074044959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223864068266862,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949592189605886,-0.0751394313877777,0,0,0.404651854227406,0.142458499998792,0,0,0.12089230996775,0,0,0.254770314851675,0,0,0,0.0360587570613511,0,0,0,0.120386552863528,0,0,0,0,0,0,0,0.000495266810198691,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0599798534766792
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597023597980651,0,0,0,0,0,0,0,0,0,0,0,0.197605726950096,0,0,0.173824399169858,0,0,0.0692298612573044,0.161420275370549,0,0.113393420218789,0.157725661127762,0,0,0,0.0918828404973628,0.0295397340010404,0,0,0,0,-0.0230043794124011,0.0405758866750553,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.128862385856049,-0.06292964064694,0.0922130328355517,0,0,0,0,0,0,0,0,0,0.0272415684799333,0.154862660949009,0,0,3.46944695195361e-18,0,0,0,0,0.154189082625478,0.124097444199425,0,0,0,0.0653463310527848,0,0,0.153199739000049,0,0,0,0,0,-0.0427463938369667,0,0,0,0,0,0.020120453237767,0,0.0255078676710071,0.157605077701526,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0,0.111340067736546,0,0,0,0,0,0.111507878734503,0,-0.114693373199234,0,0,0,0,0,0.134740060841045,0,0,0,0,0.0701592616135857,0,0.253488344695732,0.0726441306845834,0,0,0,0,0,0,0.159319221444517,0,0,-0.00446339655787875,0.0407241412088486,0,0,0,0,0,0,0,0.090180739935297,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.11855103321038,0,0,0,-0.156635853470267,0,0,0.040520389164074,0,0.296097989314653,0.0321228479099247,-0.102068225670805,0,0,0,0,0.180362955878963,0,0.694011571858024,0,0,0,0,0,0,0,0,0,0,-0.0533497946681828,0.0329275900570357,0,0,0,0,0,-0.0357365045175614,0.00335953694972709,0,0,0,0,0,0,0,0,0.0430168637265188,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420522903425216,0,0,0,0,0,0,0,0,0,0,0,0,0.0525820320615237,0,0.253298284382759,0,0.0531040522470452,0.0943687367553968,0.290891855802625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186226948635079,0,0,0,0,-0.0545807983604294,0,0
X388.HK.EQUITY,0,0,0,0,-0.13832418831994,0.0262042384049561,-0.114513881357028,0,0,0,0,0,0,0,-0.0407438056244158,0,0,0,0,0,0.176646659043913,0.469084657108305,0,0,0,0,0,0,0,0,0,0,0,-0.0301427479762223,0,0.299569331501168,0.0779040930457977,0,0,0,0,0,0,0,-0.131823713589141,0,0,0,-0.125774087925279,0,0.127943573323389,-3.46944695195361e-18
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649321146412707,0,0.00126607931975112,0,0,0,0,0,0,0.20814321772952,0,0,0,0,0,0,0.0239629171862142,0,0,0,0.242880694696591,0,0,0,0.0274796646070073,0,0,0,0.0588161319744659,0,0.13319894253392,0,0,0.0124568838657117,0,0,0,0,0.0156407276458621,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.052615729813909,0.0785227355519339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116304565363095,0,0,0,0,0,0,0,0.125656511920021,0,0,0,0,0,0,0.130618647708344,0,0,0,0.0639493256971372,0.51719656402743,0,0,0,-0.0145441649749548,0.201119405383838,0,0,0,0,0,0,-0.0261233265903074,0,0,0,-0.0369931291164255,0
X601601.CH.EQUITY,0.153880323768031,0,0,0,0,0,0,0,0,0,0,0,0.0985014720905059,0,0,0,0.0506855330729375,0,0,0,-0.112125452131428,0,0,0,0,0,0,0,0,0,0.431888819549173,0.295571878503513,0.044917783642415,0,0,0,0,0,0,0,0,0,0.0189545272569452,0.0782322963789693,0,0,0,0,0,0,0,0.00423270407192047
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891266754818842,0,0,0,0,0,0,-0.0511245825072813,0.154428166551047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968808109586,0,0,0,0,0,0,0,0.13491238517147,0,0,0,0,0.0447355325452155,0,0.0468486052979275,0.20474829372659,0,0.148276296392533,0.105751997481246,0.114556801897674,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257057357753882,0,0,0,0,0,0,0,0,0,0,0.063839866984036,0,0,0,0,0,0,0,0,0,0,-0.0335299552961429,-0.0395547009451808,0,0.197659059009344,0,0,0,0,0,0,0.471855097888379,0,-0.0780592664791614,0,0,0,0,0,0.155735237977742,0,0.181308726069668,0,-0.101059616549202,0,-0.220866783107633
X2882.TT.EQUITY,0,0,0.00906314247086417,0,0.00165990323723044,0,0,0,0.0853094462200566,0,0.032921115722543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669536803633355,0,0,0,0,0,0.315107349021216,0.51356033918624,0,0,0,0,0,0,0,0.0115050141952341,0,0,0.0432723109048305,0,0.0570249679168192,-0.0212596013038459,0
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142617913503391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627311546729096,-0.0481235918689113,0,0,0,0,0,0.0302802811734157,0.129678250406966,0,0,0,0.021360689958465,0,0.459497977106542,0.34274982712239,0,0,0,0,-0.0494989295320817,0,0,0,0,0.0273883925051095,0,-0.228604957083681
X1109.HK.EQUITY,0.0325647144235663,0.0843511158880412,0,0,0.0479576554796061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102632288064823,0,0,0,0,0,-0.0960119726521514,0,-0.0587920917115059,0,0,0,0,0,0,0.218534450748489,0,0,0,0,0,0,0.00712490889162713,0.0755130501159047,0.304114083663304,-0.0216323712640253,0,0.203652141550126
X1113.HK.EQUITY,0,0,0,0,0.0148449804592325,0,0,0,0,0.158667026197457,0,0,0,0,0,0,0.221742515765213,0,0,0,0,0,0,0,0,0,0,0,-0.00489188125027213,0,0,0,0,0,0,0.143930909119464,0,0.262863477535411,0,0,0,0,0,0.0914828984931703,0.0187186358929757,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0384739002140812,0,0,-0.0712912045140341,0.0254081238835332,0,0,0,0,0,0,0,0.152868326422193,0.0453191135986714,0.0696303966966644,0,0,0,0,0,0,-0.0581500315642481,0,0,0,0,0,0,0,0,0,-0.0242525461107947,0,0,0,0.0195255228756898,0.106784153822192,0,0.133023932692866,0.403503770905237,0,0,0,0,0.0370899316914406,0,0,0.267653267598675,-0.0283823620071413
X16.HK.EQUITY,0,0,-0.026333206241546,0.0665938272102867,0,0,0,0,0,0,0,0,0,0,0,0,0.0168373717275827,0,-0.0213260792475499,-0.445836514526833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928761633683177,0,0,0.0115841194420953,0,8.67361737988404e-19,0.555774396774957,0.329286365571799,0,0.0619323217698679,0,0,0,0.0852983430350611,0,0
X1997.HK.EQUITY,0.183801187158977,0,0,0.0943571037887965,0,0,0,0.0425942171228793,0,0,0,0,0,0,0,-0.0581926236304235,-0.078927323390601,0,0,0.33686732423589,0,0,0,0,0,0,0,0,-0.562762238278341,0.100319447932892,0,0,0,0,0,0,0,0,0,0,0,-0.0247064198489471,0,0,0,0,0,0,0,0.308723766415831,0.0641592779018617,0
X2007.HK.EQUITY,0.107917541704079,0,-0.0560804396074954,0,0,0,0,0,0,0,0,0,0,0,0.0998256699103726,0,-0.0483172076753114,0,0,0,0,-0.162412659503901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957853040291323,0,0.167327430389079,0,0.0832542161097061,0.132652689774846,0,0,0,0,0,0,0.166433094850292,0,0,0
X267.HK.EQUITY,0,0,0.0652111049354458,0,0.12375414287867,0,0,0,0,0.175346582643313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351826349943042,0,0,-0.544489034690609,0.036047470433653,0.0387958258806639,0.314465957124821,0.0590112256762972,0,0.0190987026822377,0,0,0,0.174326977089911,0,0.228664863520918,0,0,0,0,0,-0.159569142688324,0,-0.048819523666564
X688.HK.EQUITY,0,0,0,-0.138059917007551,0,0,-0.0889378718102644,0,0,0.253497471700709,0,0,0,0,0,0.0237267035009502,0.108751825539564,0,0,0,0,0,-0.107023260084261,0,0,-0.20067070108726,0,0,0,0,0,0,0,0,0,0,0,-0.216192799778407,0,0,0,0.542085472264709,0,0,0,0,0.233524459374611,0,0,0,0,-0.0980964176095158
X823.HK.EQUITY,0,0,0,0,0.0671736925077109,0,0,0,0,0.171587551735269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694811138379678,0,0,0,-0.270744219728082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149408092157314,0,0,0.0635012096585648,0.124138377923772,0,0.0347849692202523,0.00182011179535522,0,0,0
MKRturn,0.0818344754265376,0,0,0,0,0,0,0,0,0,0,0,-0.121072904545331,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.149561187076803,0,-0.132822108230139,0,0,0.127680419865009,0,0,0,0.226994919277184,0,0,0,0,0,0,0,-0.09254902296243,0,0.456734466055538,-0.236816094294751,0,0,-0.038273553181139,-0.293211595690421,0,0,0
RealEstateDiff,0.0743121471678552,0,0,0,-0.374390217790561,0,0,0,0,0,0.125125059581563,0,0,0,0.130680579284289,0,0.0112123702815707,0,0,0,-0.0512945825618732,0,0,0,-2.16840434497101e-19,-0.0155740707324404,0,0,0,0.140701414295049,0,0,0,0.155283103220902,0,0,0,0,0,0,0,-0.0367488302309052,0,0,0,0,0,0,-0.165286441891236,0,0.0480320088452339,0
