,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0390531957022464,0.517770484750352,0,0.0105630295626713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718900172900115,0,0,0,0.112686158509401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258607832849075,0,0,0,0.179695635303881
X601398.CH.EQUITY,0,0,-0.0376207550148311,0,0,0,-0.0181161422340059,-0.0824931865426428,0.787219379867243,0,0,0,-0.200790703747913,0,0,0,0,0,0,0.212557864902095,0,0,0,0,0,0,0,0,0,0,0.21378515149594,-1.73472347597681e-18,0,0,0,-0.000121423320432794,0,0,-0.306963283480141,0,0,0,0,0,-0.175332765155296,0,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0.117852091897415,0,0.346408435491029,0,0,0,0,0,0,0,0,0.278651255913235,0,-0.00393379262145892,0,0,0,0,0,0,0,-0.0624881028665288,0.077656217950907,0,0,0,0,0,0,0,0,0,-0.027604990255516,-0.062758327279972,0,0,0,0,0,0,0,0.157220809205239,0,0,0,-0.0546044962660503,0,0
X601939.CH.EQUITY,0,0.466717958765567,0,0.0906023405399908,0,0,0,0,0,0,0,0.374167516538135,0,0,0.0495561844352734,0,0,0,0,0,0,0,0,0,0,0,-0.172175321052746,0,0.293197274430471,0,0,0,0,0,0,0,-0.0316052759085157,0,-0.216177095107952,0,0,0.00463655630481755,0,0,0,0,0,0,0.070134607770761,0,-0.000220161561354154
X601988.CH.EQUITY,0,0.0726183362337477,0,6.93889390390723e-18,0.0169678924402308,0,0.191576490420626,0.254450528324212,0,0.336017521505904,0,0.215022938608503,0,0,0,0,0.241369428194832,0,0,0,0,0,0,0,0,-0.0711874519259072,0,0,0.0190080239111728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.048941121722731,0,0,0,0,0.283356490503603,0,0,0,0,0,0,0,0,0,0,0.0403176689943476,3.46944695195361e-18,0.15574859597935,0,0,0,0,0,0,0,0.13555770558956,0,0.286390381033465,0,0,0,0,0,0,0,-0.0581453862609524,0,0,0,0,0,0.0915581685522939,0,0.00305682278500008,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0758302313965906,0,0,0,0,0,0,0,0.197004627433989,0,0,0.148771338975901,0,0,0.40733257703393,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0747273354188313,0,0,0,0.0199726056446629,0,0,0,0,0,0,0,0,0.0124622861979562,0,0.141968006808744
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0694983405400699,0,0,0,0,0.375422589031318,0,0.104311417377806,0,0,0,0,0,0,0.0429951965649001,0,0,0.0777978700096132,0,0,0,0,0,0,0,0,0,0,0.121876790116034,0,0.354489859044263,0.014211012514198,0,0,0.0228309032575183,0.150978679361396,0,0.100253172810002,0,0.00220934839893617
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193811622712848,0,0,0,0.348790916690853,0,0.231106378606322,0,0,0,-0.0838677813921014,0,0,0,0,0,0,0,-0.123539725822254,0,0,0,0,0,0,0.234463483074117,0.399125745122019,0,-0.042236169863551,0,-0.0346543554686259,0,0,-0.12681908444662,0.0617070362154746,0.161291494195464,0,0,0,-0.053533458837793
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377461031834578,0,0,0.113856235126711,0,0.0841318007767391,0,0,0,0.26747005497595,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.012641504711422,0.0486002867670897,0,0,0,0,0,0,0,-0.0496746299180975,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.132806009328304,0,0,0,0,0,0,0.0709519325146604,0,0.089640233149117,0,-0.0250535709298704,0,0,0,0,0.259864319231506,0,0.199079299575306,0.0916330320973841,0,0,0,0,0,0,0,0,0,0,-0.018912719967544,-0.0636867230179755,0.074831664977992,0.192182289596809,0,0,0,0.102868358767471,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342240032626541,0.0904417820796112,0.329135691331576,0.0904123760399798,0,0,0.136428504862106,0.0848279197982274,0.0268452081755778,-0.000313756451063714,0,0,0,0,0.199213782228041,0,0,-0.00750060642901269,0,0,0,0.0173378674174889,-0.0132203822328202,0,0,-0.0819511980997768,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638475451226643,0,-0.01095032037681,0,0,0,0,0,0.178507394950558,0.184353907090576,0,0,0,0.0726829856921197,0.340558704349034,0,0.298547545354837,0,0,0,0.0734192650744341,0,0,0,0.0452804238759121,0,0,0,0.0558750051492286,-0.132491314176086,0,-0.0606212817648793,0,-0.0505288638344943,0,0,0,0,0.0376084801926505
X601066.CH.EQUITY,0,-0.0261962997681567,0,0,0,-0.0155132223198499,0,0,0,0,-0.118389359583858,-0.127536050653908,0.289625211941512,0,0,0,-0.0380372670578015,0,-0.288473316860017,0,0.100426075558508,0.157738210789995,0,0,0.218325519153965,0,0,0,0,0,0,-0.0332825221838882,0,0,0,-0.236661543646375,0,0,0,0,0,0,0,0,0.0448919902848102,0,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126065411491913,0,0,0,0.0392390107083412,0,0,0,0,0,0,0,0,0,0,0.154343810131231,0.332526226302314,0.108926482560624,0,0,0,0,0.28474207610047,0,0,0,0,0,0.0661366872868646,0,0,0,0,0,0,0,0,0,0,0,0,0.0599602957723061,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876211287957799,1.73472347597681e-18,-0.136435936439544,0,0.00831397184517957,-0.0365470806092139,0,0,0,0.0756684456093157,0,0,0.152805570213281,0,0.257444796543229,0,0.411334015061557,0,0,0,0,0,0,0,0,0,0,0,-0.0979079380140896,0,0,0.0187469749692874,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0787109686891502,0,-0.067648884600311
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434133344748546,0,0,0.0572563675896917,0,0.42242054987977,0.195731683485024,0,0,-0.0159641008139711,0,0,0.0639064468569313,-0.32374414243495,0,0,0,0.126427883168433,0,0,0.122849179997586,0,0,0,0,0,0,0,0.0642540800287103,0,0,0,0.0189030049384979,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363073477606679,-0.0309069458355161,0,0.0107779732448042,0,0,0,0.224340041347838,0,0,0,0.169145787431845,0,0,0,0,0,0,0,0.236305028642076,0.0245799329169176,0.0296270240727688,0,0.00311946304005616,0.143233285886918,0,0,0,0,-0.114124960666934,0,-0.00823924973974185,0,0,0,0,0,0,0,0,0,-0.118331154928524,0
X601336.CH.EQUITY,0,0,0,0,0,0.100334846428918,0,0,0.0092192882194269,0,0,0.0357679805589063,-0.0465900364355279,0,0,0,0,0,0,0.00442497602642371,0,0,0,0,0,0,0.474746702479193,0,0,0,0,0,0,0,-0.0233531191226459,0.201553676180927,0.104941643024666,0,0,0.272520812413301,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,-1.73472347597681e-18,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632118760748384,0,0,0,0,0,0,0,0,0,0.073573497853536,0,0,0,0,0,0,0,0,0,0,0.103356079333158,0,0,0.0400337045870791,0.0987241512135917,0,0,0,0,0,0,0.0837726982919383,0,0.240426047838055,0.176538102811462,0,-0.0118858572572017,0,0,0,0,0
X2881.TT.EQUITY,0,0.530268438490445,0,0,0,0,0,0,0.36322463343362,0,-0.146499645383831,0,0,0,0,-0.266395382777899,0,0,0,0,0.0493565341969346,0,0,0,0,0.197013323910058,0,0,0,0,-0.472058357094625,0.348571555171013,0,0,0.122955031719907,0,0.169432346094802,-0.119587096154998,0,-0.37683794215328,0,0,0,0,0,0,0.114042709891588,0,0,0,-0.199329553707175
X2882.TT.EQUITY,0,0,0,0,0,0.183959896008777,0,0,0,0,0,0,-0.0883799842960229,0,0,0,0,0,0.0101451020720216,0,0,0,0,0,0.148814042152673,0,0,0,0,0,0,0.0192927315742232,0,0,0,0.14083142423734,0,0.0199124447643093,0.0250016822691417,0,0,0,0,0,0,0,-0.00895337981230132,0,-0.115478996032497,0,0
X000002.CH.EQUITY,0.22374609237822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116718802845378,0,0.155036177587527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288544654425705,0,0,0,0.212744896121583,0,0,0.365355281791796,0,0,-0.264159040649998,0,0,0.472299802568249,-0.0585716507613638,0,-0.142614050933975,0.12080596989247,0.00291854146017963
X001979.CH.EQUITY,0.0971292655913442,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416044,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.162594507359933,0,0,0,0,0.156936143626407,0.0266885579138596,0,0,0,0,0,-0.147129869456904,0,0,-0.0259956070752357,0.064919867466625,0,0,0,0,-0.100343814933713,0,0,0,0,0,0,0,0,0,0.00849860695168258,0,0,-0.322397360874972,-0.15623961055361,0,0.228136238695729,0.315440483785611,0,0,0.383697982740564,0,0,0,0,-0.0456084563015616,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00585811079661654,0,0,0.0640182628166349,0,0,0.157980603607294,0.0292957882073265,0,0,0,0,0,0,0,0,-0.0306789181277775,0,0.0623341495031881,0,0,0.0856098049898688,0,-0.0235630675011202,0,0,0.171215411583492,0,0,0,0,0,0,0,0,0.315342035856661,0,-0.0382545276545648,0.257751915942172
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258003633283916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433296759828384,0,0,0,0,0.153009603486745,0.155873905453324,0,0,0.215021444356147,0.0473461716685642,0.112887172056402,0,0.0536980092406537,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0266048966417286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638655219196498,0,0,0,0,0,0,0,0,0.00566912354036139,0,0,0,-0.205324351523204,0,0.211994491029452,-0.104430280266183,0.266763874058105,0,0,0.11251997812038,0,0,0,0,0.220255697261104,0,0.240874172235659,0,0,0,-0.11607930659329
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611705081720317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203607894135187,0,0.00797545675337086,0,0.122304903449093,0,0.217583616987792,0.0119037183478178,0.0388653324463106,0,0.390593633772663,0,0.0872984052236745,0,0.0673081700478987,0,0.099316566416593
X1997.HK.EQUITY,0.241898273267605,0,0,0,0,0,0,0,0,0,0,0.199408562861224,0,0,0.0587975946062802,0,0,0.237960151873076,0,0,0,0,0,0,0,0,0,0.0439844525836983,0.082205904662015,0,0,0,-0.207218732571216,0,0,0,0,0,-0.342461655518768,0,0,0.0952362204597591,0,0,0,0,0,0.0168623124580934,0.584532359466309,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206805493835397,0,0,0,0,0.0706108619429075,0,0,0,0,0,0,0,0,0,-0.272248649125001,0.180686618130718,0,0,0,0,0,0.169820743356613,0,0,0,0.129274781505685,0.0755235378305537,-0.0183601445681233,0
X267.HK.EQUITY,-0.0760602662897882,0,0,-0.0209282440801418,0,0.202269764024037,0,0,0,0,0.00882094150179299,0,0,0,0,0,0,0.216584074548806,0,0,0,0,0,0,0,0.242690041139685,0,0,0.175970254803141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150976997752263
X688.HK.EQUITY,0.205552196519381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236727171355392,0,0,0,-0.0484229699438964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127104300305816,0,-0.094183881151876,0,0,0,0.355836030672084,0.0983786388602472,0,0,0.0321583990526795,0.210364002307392,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405286429431,0,0,0,0.0283465557114284,0,0,0,0.0971143366529148,0,0,0,0,0,0,0.078464592568246,0.398730306788763,0,0,0,0,0,0,0,0.0328441487742281,0,0,0,0,0,0.00933679189310397,0,0,0,0,0.02638392702981,0,0,0,0,0,0,0.130708522662932,0.373582879206854,0,0,0,0,0,0.0943240682392082
MKRturn,0,-0.0416869578635956,0,0,0.697302124666086,0,0,0,0,0,0,0,0.031307655151704,0,-0.0312383878590348,0,0,0.0370310448729011,0.0957825728661289,0,0,0,0,0,0,0,0,0,0,0,0,-0.332404094983736,0,0,0,0.117489370487756,0.121713381870732,0,0,0,0,0,0,0,0,-0.00729339653595755,0,0,-0.0759766833155973,0,-0.0925439499524866
RealEstateDiff,0,-0.0953489276328776,0.164465265331812,0,0,0,0,0,0,0,0,0,0,-0.0697226932276307,0,-0.20542454607783,0,0,-0.0890451652588847,0.175276972629065,0,0,0,0,0.0234314011262892,0,0,0,0,-0.0277711811899722,0,-0.11466670544872,0,0,0,-0.0678388613442115,6.93889390390723e-18,0,0,0,0,0,-0.0198166855665176,0.34633185175803,0,0,-0.0192135963354455,0,0,-0.0621634482128931,0
