,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0,0
X002142.CH.EQUITY,0.43740668723673,0,0,0,0,0,0,0,0.116472743129142,0,0,0,0,0,1.73472347597681e-18,0,-0.0711973024084502,0,0,0,0,0,0.19592592732218,0.1076107590207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979930169919618,0,0,0,0,0.0304463021771435,0,0,0,0,0,0,0,0.0927437189322258
X600000.CH.EQUITY,0.0844601657889241,0,0,0,0.117691617167666,0.180746664799939,0,0,0.0233682157727808,0,0.148978407773867,0,0,0,0.0573772819416856,0,0,0,0.0241222550612289,0,0,0,0,0,0,0,0,0,0,0,0.0703331052937735,0,0,0.107846445955126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403591831708258,0,0,0,0.220147371761974,0,0,0,0,0,0,0.221126342762307,0,0,0,0.0494268496128859,-6.93889390390723e-18,0.0706256651152073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346558513101516,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0224898804758097,0,0.379178408739384,0,0,0.193621399908378,6.93889390390723e-18,0.0622512720279325,0,0.156440723590946,0,0.0187101795369634,0,0.0306643908615363,0,0,0,0,0,0,0,-0.0531025781527089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451420984498377,0,0,0,0
X600036.CH.EQUITY,0.394510135778565,0,0.243880335248752,0,0,0,0.0576603289353753,0,0,0,0,0,0.0869866404533448,0,0,0,0,0,-0.0552806316494718,-0.0163333013729692,0,0,-0.00943511387066595,0,-0.0225150549537082,0,0,0.0257727323977486,0.0942192591084503,0,0,0,0,0,0,0.0589188860693508,0,0,0,0,0,0.105865910410999,-0.0097329345736306,0,0,0,0,0,-0.0710624887806768,0,0.0102228399609419
X601166.CH.EQUITY,0.159843379503036,0.135057231469119,0,0,0.0516542751607367,0.114502842711635,0,0,0,0,0,0.0254491508779527,0,0.0690410316667314,0.17583445797749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10930992827323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056906907422442,0
X601169.CH.EQUITY,0,0,0,0.0242148190936971,0,0.104557017020135,0,0,0,0,0,0,0,0,0.22804923301481,0.0683940895620469,0,0,0.00465016792459856,0,0.236089053934497,0.0784303519336177,0,0,0,0,0,0.063878071032744,0,0,0.0435177012350673,0,0,0.038634787957212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213069799280703,0.421036548216737,0,0,0,0.10451079665061,0,0,0,0,0,0,-0.0364182097293387,0,0,0,0,0,0,0,0,0.0929861446929006,0,0,0,0,0,0,0,0.0428116700542136,0,0.0799558516312791,0,0,0,0.0529730255581032,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.100048499040304,0,0,0,0,0.246161795528623,0.166975945691979,0,0,0,0.11220935255315,0,0,0.0885883820269407,0,0,0,0,0,0,0,0,0,0,0,0,0.156287708520812,0,0,0,0,0,0.0213279080542465,0,0,0.0610131864366159,0.0578022950136588,0,0,0,0,0,-0.0245831151565771,0,0.0224543185023994,0,0,0,0
X601398.CH.EQUITY,0.107516841426695,0,0,0,0,0.0365721583139657,0,0,0,0.101578179590052,0,0,0,0.428179916497884,0,0,0.0388203075796304,0,0.0844918295709119,0,0,0,0,0,0,0,0,0.0472085182665712,0.0166638515271482,0,0,0.0630979254935808,0,0,0,0,0,0.0134240865104146,0,-8.67361737988404e-19,0,0,-0.00741096174914972,0,0,0,0,0,0,0.0150036674498483,0
X601818.CH.EQUITY,0,0,0,0,0.20087043109486,0.1557967265172,0,0,0.134941240447226,0,0,0,0,0.0902415268639837,0,0,0,0,-0.0313446379137036,0,0,0,-0.0094534621644228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149292583258237,0.10112404185667,0,0.062404377632366,0,0,0,0,0,0.132576581250033,0,0,-0.0213341172626605,0,0.00106015454219518
X601939.CH.EQUITY,0,0,0,0,0,0,0.0961263400467203,0.0109554158606174,0,0.144754672494657,0.0487828807161571,0.34434709762152,0,0,0.18630756811047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598067521275664,0,0,0,0,0,0,0,0,0.00104881018670411,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.558447331312411,0,0,0,-2.16840434497101e-19,0,0,0,0,0.318427290554048,0,0,0.0909898329253374,0,0,0,0,0.0304690073959806,0,0,0,0.0238417122313142,0,0,0,0,0,0.0505316643232774,0.0168322661296726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400993295441678,0
X601998.CH.EQUITY,0,0,0,0.224854301854244,0,0,0,0,0,0,0.35529515718348,0,0,0,0.0680369905394638,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00695394271522442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483220902524065,0,0,0,0.0444855046797905,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123010505073271,0,0,-0.14438239575896,0,0,0,0,0,0,0,0.0782188420058359,0,0,0,0.361514395957683,0,0,0,0,0,0,0,0.273315108313145,-0.0631909894444356,0,0,0,0.114744081413532,0,0,0,0.205681956220079,0,0.08977416333519,0,0.0233934569686537,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495617700142522,0,0.068705544641594,0,-3.46944695195361e-18,0,0,0,0,0,0,0.056947694408444,0,0,0,0,0,0.0207131254549843,0.0456448256741653,0,0,0,0,0,0,0,0,0,0,0.179022521215693,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392534018667358,0,0,0.30772690027693,0,0,0,0,0,0,-0.37467302852108,0,0,0,0,0,-6.93889390390723e-18,-0.311108688374916,0,0,0,0,-1.38777878078145e-17,0,0.234088661408521,0,0,0.0292548734234131,0,-0.442652110879313,0,0.110767823760112,0,0,0,0.318402779115977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908883664550754,0,0.0349347528905106,0.293490770440025,0.703432087269624,0,-0.0206257139466685,0.041237641663457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105996986905611,-0.0667981297493169,-0.0656996132747704,-0.00241775447549323,0
X000776.CH.EQUITY,0,0,0,0.225723423991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503993009172512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0055219401988454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463906197307863,0,0.223405770070058,0,0.00197522746207721,0,0.119415562900416,0,0,0,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0.121012820802808,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.031592965230482
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219568600282639,0,0,0,0,0,0,0,-0.010233923363672,0.0513328039929734,0,0.000416499202850029,0.189672933236246,0.453499959108944,0.0685283866676779,0,-0.0375284091256668,0.286619847845848,0,0.000980469677379938,0,0,0,0,0,-0.0493041475642433,-1.73472347597681e-18,0,0,0,0,-0.0437367636479778,0,0,0,0.0100707736085022,0,0,0,0,0.0384302398765709,-0.0237868451317771,-0.0276975001946897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851969589348677,0.0698642596110557,0,0,0,0,0.127887483953941,0,0,0,0.682440047025389,0,0,0,0,0,-0.0898278995004339,0,0,0,-0.190382599998782,-0.0110992241326232,0,0,0.100404846081256,0,0,0,0,0,0.227310115510944,0.0670172278761654
X601211.CH.EQUITY,0,0.00594548859389797,0,0,0,0,0,0,0,0,0,0,0,0,0.102565294873928,0,0,0,0.0103308729365807,0.18364205218369,8.67361737988404e-19,0.102127685358256,0.235293794018311,0.385988334742081,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.040245986615713,0,-0.0693562855711115,0.0343591107380558,0.030941381397936,0,0,0,0,0,0.0840899637198386,0.0168911325471409,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0853828864230586,0,0,0,0,0,0,0.0363877964368591,0,-0.0311086819593934,0.170468765217817,0,0.528852026440897,0.143250804830319,0,0.0075237323487681,0,0,0,0,0,0.0599956187618862,0,0,0.0365999692583505,0,0,0,0,-0.00419017593135018,0,0.0621485484110231,0,0,0.00395841641193143,0,0,-0.00535605568241073,0,0,0,0
X388.HK.EQUITY,0,-0.0454125912080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122137261451788,0.0423191318831481,0,0,0,0,0,0,0,0,0,0,0,-0.0937657732897952,0,-1.73472347597681e-18,0.497097435856418,0,0,0.0124560626298347,0,0,0,0.180798521061426,0,0.0615578146398732,0,0.0943310345965227,-0.0276072363516738,0.0856107798770109,0,0,0.0402462332464145,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194256906347101,0,0,0,0,0,0,0,0,0.157592686121584,0,0,0.54350643373457,0.110954350521761,0,0,0,0,0,0,0,-0.375419822470651,0.0805570934518989,0,0,0,0,0,-0.245286647696359,0.166068311434032,0.0609526267618127,0,0.20986274544016,0,0,0,0,0,0.0158292344026414
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0
