,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0253868163683689,0.529432169622592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169454589001567,0,0,0,0,-0.068083621256111,0,0,0,0.114141115632206,0,0,0,0,0,0,0,0,0,0,0.0584111120973178,0,0,0,0,0.0276981928016166,0.293976417316827,0,0,0,0.183004697583089
X601398.CH.EQUITY,0,0,-0.0896917808782152,0,0,0,0,-3.46944695195361e-18,0.823026303383822,0,0,0,-0.192579630443863,0,0,-3.46944695195361e-18,0,0,0,0.306129112450297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1518383414516,-0.0397534882811732,0,0,-0.394772367490895,0,0,0,0,0,-0.198043586867333,0,0,0,-0.028473410630526,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.264774265142219,0,0,0,0.460112417795804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812375472738862,0.096384917508125,0,0.0122024651621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139262177522852,0.0370130579608623,0,0,0,-0.103274292232283,0,0
X601939.CH.EQUITY,0,0.539971460498718,0,0.119806729751371,0,0,0,0,0,0,0,0.422389412893211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072254311533,0,0.287393003391824,-0.0851910306040661,0,0,0,0,0,0,-0.0249562825433388,0,-0.239649159217012,0,0,0.00940877968952084,0,0,0,0,0,0,0.0756708132780473,0,0
X601988.CH.EQUITY,0.741895884665631,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.354558565078703,0,0,0,0,0,0,0.44221836566665,0,0.12024317098685,0,0,0,0,0,0,0,0.0283253500118507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140142740627735,0.136007771625099,0.0234015969436119,-0.055973510235511,0,-0.585291269291783,0,-0.0378361766582132
X601998.CH.EQUITY,0,0,0.0720615054394017,0,0,0,0,0.259183850720073,0.0687617767984271,0,0,0,0,0,0,0,0,0,0.0395980428830993,0.143509260180769,0,0,0,0,0,0,0,0,0.143611920394959,0,0.222859442262926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677212674025785,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0.03337047534922,0,0.0245971529871036,0,0,0,0,0,0,0,0.188727363183303,0,0.0194187388986038,0,0,0,0.319271875369994,0.0277199035373153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11454579466556,0,0,0,0,0,0,0.225337473403702,0,0,0,0,0,0,0,0,0,0,0.0964747017033977
X2388.HK.EQUITY,0,0,0,0,0,0.0359048220213408,0,0,0,0,0,-0.145659967814285,0,0,0,0,0.301977650798553,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0428668397340865,0.182393541233578,0,0,0.119142790989986,0.0178239937738251,0.0342214350477733,0,0,0,0,0,0.16344676144148,0,0,0.101383070476844,0,-0.0740154948754011,0.100711816030931,0.271510490866558,0.0905487735876494,0.0935430558645022,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0678226694223355,0,0,0.00970856690899173,0.0686121855391039,0,0.494867288038182,0,0,0,-0.12483757922118,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.204438431297966,0.422588106594112,0,-0.162308190290355,0,-0.13042834937845,0,0,-0.147344441392219,0,0.0449241886077091,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209829748900326,0,0,0,0,0,0,0,0,0,0.383704748197845,0,0,0.115025556192432,0,0.088613912198001,0,0,0,0.279279351441801,0,0,0,0,0,0,0,0,0,0.0125114572873539,0.0491065732361383,0,0,0,0,0,0,0,-0.050420767693409,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343498075031,0,0,0,0,0,0,0.104758674526354,0.0213391642678854,0.0174701350415326,0,0,0,0,0,0,0,0,0.37421277829123,0.117179246277395,0,0.0649872249841273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161304018516867,0,0.0856299091571644,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253872635239825,0,0,0,0,0,0,0,0,0.042006233669449,0.344146405186184,0.105490594201008,0,0,0.164748154733415,0,0.0266255745573942,-0.00943201745937256,0,0,0,0,0.212008439177431,0,0,0,0,0,0,0.031569448975453,0,0,0,0,0,0,0,-0.0534801695705615,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401788360735926,0,0,0,0.0129882712296194,0,0,0,0,0.0101105447723412,0,0.142284368695159,0,0,0,0.134149831662701,0.351759901217362,0.138073339527622,0,0,0,0,0.127264091538928,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0507870274031467,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0908139849326507,0,-0.141689473462431,0,0.00822592877440784,-0.0368928999490042,0,0,0,0.0763745195306651,0,0,0.141117515010451,0,0.258057511255286,0,0.41350851027549,0,0,0,0,0,0,0,0,0,0,0,-0.0997460956721254,0,0,0.0148865064291671,0,0,0,0,0,0,0,0,0,0.0801139484664401,0,-0.0714623266549258
X388.HK.EQUITY,0.0768169917713837,0,0,0,0,0.0653292760051695,0,0,0,0,0,0,0,0,0,0.0455894942727669,0,0.528726888547009,0.0579111391487961,0,0,-0.0681190569334635,0,0,0,-0.257341914220555,0,0,0,0,0,0,0.264417122717124,0,0,0,0,0,0,0,0.0174853235866754,0,0,0,0.103851452071652,0,0,0,0,0,0.0185658502363332
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111539073398443,0,0.0170443628052964,0,0,0.110962331088015,0,0,0,0.122635202815333,0,0,0,0,0,0,0,0,0,0.149265367945091,0,0.386650056848617,0.275784489121578,0,0,-0.159476978580059,-0.0272015199010505,0,0,-0.07244585803993,0,0,-0.0902869238650851,0,0,0,0,0.0115741074737996,0,0,0
X601336.CH.EQUITY,0,0.0996824949252797,0,0,0,0.0798641665515815,0,0,0,0,0,0,-0.0919843050801166,-0.0857590889825113,0,0,0,0,0,0,0,0,0,0,0,0,0.266845908511168,0,0,0,0.356465691381448,0,0,0.0373786225778524,-0.0293257666274729,0.18710796533551,0.00834192858950984,0,0.0414818791473204,0.25364251663393,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0
X1299.HK.EQUITY,0,0,-0.0547171116644941,0,0,0,0,0,0,0,0,0,0,0,0.021901563611456,0,0,0,0.139502682132692,0,0,0,0,0,0,0,0,0,0,0.0261377458622501,0,0,0.0480202647297924,0.113839448404815,0,0,0,0,0,0,0.123195900873336,0,0.17841473057068,0.244221031867651,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.467945875256263,0,0,0,0.326177125253451,0,0,0.388569820379339,0,-0.0198397180254593,0,0,0,0,-0.0877388348250085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476250168981737,0.242218312036026,0,0,0.0829128839002411,0,0,0,0,-0.461387826980944,0,0,0,0,0,0,0,0,0,0,-0.098428912275093
X2882.TT.EQUITY,0,0,0,0,0,0.148220119893823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.102402990388953,0,0,0,0,0,0,0.0231274795938216,0,0,0,0.236199015735369,0,0,0,0.0517630564544521,0,0,0,-0.121658334187049,0,0,0,0,-0.0494586652024838,0,0
X000002.CH.EQUITY,0.129631762319574,0,0,0,0,0,0,0,0,0.0333219058951604,0,0,0,0,0,0,0,0,0.0885601851081895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339447562661887,0,0,0,0.176639051872946,0,0,0.221236668815571,0,0,0,0,-0.0213233816046074,0.411727938282507,-0.133102700505724,0,-0.322389787061185,0.253304933094792,0.0169364709622358
X001979.CH.EQUITY,0.232408769070285,0,0,0,0,0,0,0.358597103808357,0,0,0,-0.174330140090417,0,-0.178031600518561,-0.0966000590375267,0,0,0,0,0,0,0,0,0,0.112946278181865,0,0,0,-0.0973925375080939,0,0,0,-0.225460586239469,0,0,0,0.103185640912483,0,0,0.420789393937705,0,0,0.0910278123764163,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0289132572518952,0.128701417185698,-1.73472347597681e-18,0,0,0,0,0,-0.0144240748419553,0,0,0,0.0723019596874107,0,0,0,0,-0.216807127069105,0,0,0,0,0,0,0,0,0,0.296009237929331,-0.0208723016425343,0,0,0,0,0.229404322650107,0.317906428189295,0,0,0.134634914358667,0,0,0,0,-0.0771168396067416,0,0,0,0.120222698693153
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549340347763619,0,0,0.211183804234466,0,-8.67361737988404e-19,0,0,0,0,0.0371295744443622,0,0,-0.03262156576676,0,0.0844610418101472,0,0,0.0498418264650946,0,-0.0242348928511531,0,0,0.170016709550583,0,0,0,0,0,0,0,0,0.325400647472035,0,-0.0643257437498945,0.267903908769308
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709847218070838,0,0.00978544645259587,0,0,0,-0.0417989454147322,0,0,0,0.295439688250209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.150402000299829,0.200419579846716,0,0.0081977785564952,0.181125514072473,0.0201205046129052,0,0.0909369380709291,0.0745489684505073,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171697708047761,0,0,0,0,0,0,0,0,0,0,0,0,-0.189955311732231,0,0.140674403758145,0,0.272357051150487,0,0,0.161463540989451,0,0,0,0,0.248838109457929,0,0.2416774709994,0,0,0,-0.0821510867243315
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197982766579715,0,0.0420440913631179,0,0.0349652300895665,-1.73472347597681e-18,0.222809963054221,0.123240351375426,0,0,0.404856857222595,0,0.0876222481346959,0,0,0,0.0801063184288453
X1997.HK.EQUITY,0.248737030827887,0,0,0,0,0,0,0,0,0,0,0.187969422818307,0.00565544973905512,0,0.0638856496930448,0,0,0.257569465265796,0,0,-0.00752804698035905,0,0,0,0,0,0,0.0311050491020398,0.100158655936228,0,0,0,-0.219819274144033,0,0,0,0,0,-0.345375621528281,0,0,0.114869213542552,3.46944695195361e-18,0,0,0,0,0,0.593291033139039,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491324519537298,0,0,0,0,0,0,0,0,0,0,0.230819888038564,0,0,0.0692282370485599,0,0,0,0,0,0,0,0,0,0,0,-0.27239698794598,0.193408304975222,0,0,0.0250923444580243,0,0,0.129167183955834,0,0,0,0.0991321347706465,0.134155133806043,0,0
X267.HK.EQUITY,0,-0.0211776386613009,0,-0.107983111630304,0,0.246813901193983,0,0,0,0,0.00867999832688665,0,0,0,0,0,0,0.257401064368491,0,0,0,0,0,0,0,0.222893759176596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184843869388039,0,0,0,0,0.133364399153034,0,0,0,0,0,0,0.118638446584959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147293784050748,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.169532905793703,0,0,0,0,-0.12475901936163,0.111568871443839,0,0,0.0697002222444215,0.186726759543067,0.093250929298782,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.161595788900655,0,0,0,0.0302023243882351,0,0,0,0.100581471497525,0,0,0,0,0,0,0.0776437496978754,0.394040805672115,0,0,0,0,0,0,0,0.0322221597024146,0,0,0,0,0,0,0,0,0,0,0.0306969341205598,0,0,0,0,0,0,0.125945587746242,0.369311717897427,0,-2.16840434497101e-19,0,0,0,0.0952190434344869
MKRturn,0,0,0,0,0.70651005172076,0,0,0,-0.0219662239267021,0,0,0,0.020142968069436,0,0,0,0,0,0.0896650113758622,0,0,0,0,0,0,0,0,0,0,-0.0674243403274536,0,0,0,-0.11808899430632,0,0,0,0.0686239980920615,0,0,0,0,0,0,-0.0451564623203575,-0.0189055981603881,0,-0.100970841231392,0,0,-0.0857475401942608
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107045972752302,0,0,0,0,-0.131137855634187,0,0.0558927310487986,0,0,0,0,0.0116993538488611,0,0,0,0,0,-0.0598356253947851,-0.0285216316011391,0,0,-0.0802133063760844,0,0,-8.67361737988404e-19,0,0,0,0,0.371941831541473,0,0,0,0,0,-0.0511364889982869,0
