,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.179307641436823,0,0,0.0206837481759717,0,0.103975166038805,0,0,0.623913828726231,0,0.173646864950722,0,0.0331019092260393,0,0,0.113981537925806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794042404334871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137605845157755,0,0,0,0,0,0,0,0,0,0,0.228285954384041,0.00934640644693704,0,0.165838386319555,0,0,0,0,0,0,0.140909634112981,0,0.3704555255293,0,0,0,0,0,-0.302381892302326,0,0,0,0,0,0,0,0.0143365614826316,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0254839441458035,0,0.0733127899410918,0.00938886184318786,0,0,0.131449286329846,0.410642736917047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909228354144703,0,0,0.195900317545781,0,0,0.0356843747523659,0.0113733302107232,0,0,0,0,0.0564286594142681,0,0.0463402874054847
X2388.HK.EQUITY,-0.08427813528742,0,0,0,0,0,0,0,0.0488016417068853,0,0,0,0,0,0,0,0,0,0.521952896305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306427530137148,0,0.0441133191467349,0,0,0,0,0,0,0,0,0.215869072790555,0,0,-0.0814585693641822,0.402449629604604,0.0345200120599392,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0226406028765356,0,0,0,0,-0.170015698148019,0,0,0,0.476293987969073,0.0165984681862218,0.227032717301743,0,0,0,-0.101927950912444,0,0,0,0,0,0,0.0933656164838633,0,0,0,0,0,0,-0.146182056704199,0.192337640960161,0.248794616812548,-0.00783818111104236,-0.256642577052463,0,0,0,0,-0.0938485900491748,0,0,0,0,0,-0.0136096567218464
X000166.CH.EQUITY,0.0871651421261631,0,0,0.0160916278931872,0,0,0,0,0,0,0,0.00810925857858344,0.00951962683152895,0,0,0,0,0,0,0,0,0.307534448250844,0,0,0.211979743276613,0,0.0587941377890033,0.0652342061838918,0,0,0.247619820018872,0.0017129911637871,0,0,0,0,-0.082759058804755,0,0,0.0486550926626618,0,0,0,0,-0.0110440680867824,0,0,0,0,-0.0454975380564904,0.0443255548883552
X002736.CH.EQUITY,0,0.0822399459956646,0,0,0,0,0.181454746615032,0,0,0,0,0,0,0,0,0.178558316888285,0,-4.85118986983709e-05,0,0.141638379440888,0,0,0,0.118257406669153,0.145883133137647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209293339277425,0,0,0,0,0,0,0,0,0,0,0,0.112756153580523
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157248686897534,0.373052148169088,0,0,0,0.0070526430479126,0.33004905950746,0,0,0,0,0,0,0,0,0.0116997753960588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553037215877068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359353324854091,0,0,0,0.128928901259418,0,0.101067212509596,0,0,0,0.154373056766561,0,0,0,0,0,0,0,0.0603887037240191,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589670115500123,0,0,0,0,0,0,0.154735481713504,0,0,0.0513472549644886,0.0447832521361089,0.249105745639123,0.0197234106059132,0,0.107320396179878,0,0,0.189330215297335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198885896505308,0.0416337084285477,0,0,0.0583551843600535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201948182365952,0,0.0186356247968011,0,0,0,0,0.169188401442139,0,0,0.147114774700374,0,0.330881500058371,0,0.336439149475573,0,0.0517444037537295,0,0,0,0,0,0,0,0,0,0,0,0.0155901102911214,0.0655374141054182,0,0,0,0,-0.198567099928309,0.0836242819857972,0,0,0,0.0978926605990637,0,-0.00448858363487338
X388.HK.EQUITY,0.0349707468260965,0,0,0,0,0,-0.0991150708061183,0,0,0,0,0,0,0,0,0,0,0,0.0407690883013933,0,0,-0.0331225603036805,0,-0.366149525406303,0.470596770066804,-0.0675870712206727,0,0,0,0,0,0,0.179726787221828,0,0.457814624139023,0,0,-0.137584977826144,0,0,0,0.155374022798668,0,0,0.198088042862986,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124984101489298,0,0,0,0,0,0,0.20950173582017,0,0,0,0.286897071834939,0,0.00154990043770975,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115206604811192,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,1.73472347597681e-18,0,0,0.0539385162052216,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13851466778417,0,0,0.044787817009134,0,0,0,0,-0.0237766962419152,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,-8.67361737988404e-19,0.118545928642939,0,0,0
X1299.HK.EQUITY,0,0,-0.0399132141240917,0,0,0,0,0,0,0,0,0,0,0.00647425978712132,0,0,0,0,0.0889093694307865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539244576561547,0,0,0,0,0,0,0,0.204505107232033,0,0.162257914821454,0.149244337432152,0,0,0,0.0439812870312619,0.125113523459247,0,0
X2881.TT.EQUITY,0,0.507641704206068,0,0,0,0,0,0,0.358487023370377,0,-0.158253895478334,0,0,0,0,-0.0702623157420004,0,0,0,0,0,0,0,0.174193189241194,0,0.245104508615461,0,0,0,0,-0.784180951200968,0.423879374031305,0,0,0.00883942032963984,0,0,0,0,-0.293825735227725,0,0,0,0,0,0,0.275713287223229,0,0,0.0358509944865034,-0.280776174476298
X2882.TT.EQUITY,0,0,0,0,0,0.0710992819240819,0,0.0222450846087365,8.67361737988404e-19,0,0,0.0219132593572092,-0.0745580401804453,0,0,0,0,0,0.227730021934621,0,0,0,0,0,0,0,0.213859344416914,0.0577517686626913,0,0,0,8.67361737988404e-19,0,-0.0399358741752697,0,0.529265552712978,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0298671784740491,-0.0181960716455187,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03084609245504,0,0,0,0,0,0,0,0,0.0602990221893435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364164572253194,0,0,0,0.148731459321884,0,0,0.320400974475695,0,0,0,0,0,0.262285040283581,-0.0397066440552488,0,-0.376805331959554,0.332831114871867,0
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0796762972145385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244497175225471,-0.0594168019132545,0.0516853944451846,0,0,0,0,-0.107948053184812,0,0,0,0,0,0,0,0,0,0.158496928564974,0,0,-0.177271939974854,-6.93889390390723e-18,0,0.262749114191903,0.258221068943466,0,0,0.261742985605518,0,0,0,0,-0.0309401598671378,0,0,0,0.0352414489177568
X1109.HK.EQUITY,0,0,0.00846376902248448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484931149808068,0.100410122870293,0,0,0,0,0,0,0,0,0.0700384066376466,0,0,0.284597648300283,0,0,0,0,0,0,0,0,0,0,0.0921151704666284,0,0.0908041084970715,0,0.134912578451458,0,-0.00963189914338987,0.210416221149816
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547135711472317,0,0,0,0,0,0,0,0,0,0.286450059531693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0293613286546435,0.126559876561846,0.169579502950433,0,0,0.150168964585518,0.0608423193654411,0.0383604330545546,0.067570313307255,0.0700254979300447,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0468720367964629,0,0,0,0,0,0,0.0214573833231847,0,0,0,0.489018499752997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207961646597394,0,0,0,0,0,0,0,0,0.345040424385717,0,0,0.181043605755265,0,0,0,0.0266926222045573,0,-0.013961440554946
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195322818888198,0,0,0,0.0473378949057311,0.00931272898073587,0.164933894963358,0.0178339550992538,0.152902363308916,0,0.511607278500091,0,0.00669470335210809,0,0,0,0.082736297954122
X1997.HK.EQUITY,0.151378559126261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247577392457998,0,0,-0.00252218295634733,0,0,0,0,0,0,0.143323853827474,0,0,0,0,-0.0922234116243678,0,0,0,0,-1.0842021724855e-19,-0.308152032909365,0,0,0.268142151127028,0,0,0,0,0.0393419097658642,0.0936982836014386,0.363041641745166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.178901580978298,0,0,0.0623736483387046,0,0,0,0,0,0.0704947257832352,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.360906010339388,0,0.00762486539480907,-0.080708886984971,0,0,0,0,0,0,0,0.149901673936815,0,0,0,0,0,0,0.362107751647907,0,0,0,0.124339631409372,0,0.0210829264495157
X267.HK.EQUITY,-0.224361858678668,0,0,0,0,0.402138856059553,0,0,0.0399015612735785,0,0.0347795299049546,0,0,0,0,0.0366943046396308,0,0.29845928793874,0.0645738508860877,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00537502705747235,0,0,0,0,0,0,0.0569345177985303,0,0.0313268215123607,0,0.0153628980987749,0,0,0
X688.HK.EQUITY,0.147709571554674,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0449150777233656,0,0,0,0,0.0526465011084491,0,0,0.296240447759532,0,0,0,0,0,0,0,0,0,0,0,0.00685086735339143,0,0,0,0,0.243289305295507,0,0,0,0,0,0.0873424113210511,0,0.091184630223474,0,0,0.221728632524819,0,0,0,0,0
X823.HK.EQUITY,0,-0.210300893571854,0,0,0,0.0204404586591513,0,-0.00609887641629253,0,0.0864037050310234,0,0,0,0,-0.0251138017650409,0,0,0.243755913779044,0,0,0,0,0,0,0,0,0,0,0.217724292089577,0,0,0,0,0,0,0,0,0.068922148563352,0,0,0,0.328766355306509,0.0054838946662022,0,0.246936296540682,0,0,0,0,0,0.0781095927677199
MKRturn,0,-0.0297952798142231,0,-0.0331327245499628,0.714919603212682,0,0,0,0,0,0,0,0.0855781439376081,0,-0.040154819163854,0,0,0,0.0740035852466896,0.0766094811760095,0,0,0,0,0,0,0,0,0,0,0,-0.357030260697123,0,0,0,0.193588599026998,0.175210189186458,0.0419503177513949,0,0,0.0107244005792915,0,0,0,0,0,0,0,-0.0220890711978144,0,-0.100152527044065
RealEstateDiff,0,-0.249665356249305,0.278231345035231,0,0,0,0,0,0,0.00826120298279877,0,0,0,0,0,-0.157231115678986,0,0,0,0,0.207389666820247,0,0,-0.106540663731248,0,0,0,0,0,0,0,-0.0295972030202021,-0.184691763841242,0,0,0,0,0,0,-0.0216452263785456,0,0,0,0.225829294610237,0,0,0,0,0.0132291557432684,-0.130693222087314,0
