,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0,0
X002142.CH.EQUITY,0.295837837447424,0,0,0,0,0,0.0844597658326521,0,0.0694024356440547,0,0,0,0,0.292709453373068,0,0,0,-0.0129278096133954,0,0,0,0,0,0,0,0.0519677753612559,0,0,0,0,0,0,0,0,0,0.127754108688076,0,0.103859170469566,0,0,-0.0753536602526363,0,0,0,0,0,-0.0715631549035999,0,0,0,-0.0474627618476274
X600000.CH.EQUITY,0,0,0,0,0,0.274017933405156,0,0,0,0.134706210340858,0,0.00707651047644101,0.0689711293946252,0,0,0,0,0,0,0,0.0451510172679125,0,0,0,0.169171580170816,0,0,0,0,0,0,0,0,0,0,0,0.010983202452767,0,0,0,0.339003028683266,0,0,0,0,0,0,0,0,0,0.0148636125311374
X600015.CH.EQUITY,0,0,0.214392505322787,0,0,0,0,0.46912073716527,0,0.0996502543666655,0,0,0,8.67361737988404e-19,0.0531609665399478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027359294924122,0,0,0,0,0,0,0,0,0,0,0.104757786629617,0,0.0516806692102025,0,0,0,0,0,4.33680868994202e-19,0,-4.33680868994202e-19,0
X600016.CH.EQUITY,0.0171609903868967,0,6.93889390390723e-18,0.1332891266875,0,0,0,0,0,0.304880601194826,0,0,0,0,0.108846739774078,0,0,0,0,0.15072292939546,0,0,0,0,0,0,0.010632979865296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913355051505344,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465760074607844,0,0,0,0,0,0,0,0,0,0,0.0384906322275405,0,0,0,0.0773132275855688,0.72274447915174,-0.124979796712249,0,0,-0.164903194837109,0,0,0.228764222084189,0,0,0.0405816412671857,0.0580521443159965,0,0,0,0,0,0,0,0.092964900708198,0,0
X601166.CH.EQUITY,0,0.327619225592577,0,-0.179196974794645,0,0.215855465899458,0,0,0,0,0,0,0,0,0.32906516062311,0,0,0,0,0,0,-0.0591977706723867,0,0,0,0.372795450153059,0,0,0,0,0,0,0.496578468678705,0.0610399162503099,0,0,-0.163519712271159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203422829923943,0,0,-0.0440591546082459
X601169.CH.EQUITY,0,0,0,0.800774587292165,0,0,0,0,0,0,0,0.00963350177707619,0.141615291314256,0,0,0,0,0.133179020885732,0,0,-0.0718974080494671,0,0,0,0,0.127932624439535,0,0,0,0,0,0,-0.0130912048761382,-0.504637859658615,0,0,0,-0.142298538752176,0.351840202029838,-0.0162994580657199,0,0,0,0,0,0,0.0103290091063218,0,0,0,0.0722082110821609
X601229.CH.EQUITY,0.164248218321766,0.075161898699291,0.0640794614968741,0,0,0,0,0,0,0,0,0.497667498104874,-0.13610895338699,0,0,0.100264271949252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255271871093786,0,0,0,0,0,0,0.224767637970028,0.0136634452983329,0,0,-0.0375384876786704,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.132703578494229
X601288.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.127938128682831,0,0,0.00654208352993689,0,0.114897588467468,0,0.243187599731054,0,0,0,0,0,0,0.0814119214633477,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0835749314555743,0.292309359766037,0,0,0,0,0.00978941194202579,0,-0.0769239878713169,0,0,0,0,0,0,0,0.126450363980829,-0.018200923911895,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34266071135586,0,0,0,0.0354391775940369,0,0,0,0,0,0,0,0,0.169435918681275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156692180936707,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511021759532563,0.786017613436607,0,0,0,0,0,0,-0.27052647338585,0,0,0,0.268722837945526,0,0,0,0,0,0,0,0,0,0,0.231789359072829,0,0,0,0,-0.0225185143995952,0,0,-0.319271196626887,0,0,0,0,0,-0.180398080649901,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0676452221262241,0,0,0,0,0,0,0.203982146851937,0,0,0,0,0.0708319109305032,0.145007592098268,-0.0126747017934435,0,0,0,-0.0416238698989146,0,0,0,0,0,0,-0.0952273438416983,0,0,0,0,0,0,0,0,0.053894595140292,0,0,0,0.0966490308353262,0,0,0,0,0,0,0,-0.0507556709396577,0,0.0306212175439258
X601939.CH.EQUITY,0,0.345352084827699,0,0.0961785435012997,0,0,0,0,0,0,0,0.229845232994517,0,0,0,0.104989935852964,0,0,0,8.67361737988404e-19,0.0382453316507857,0,0,0,0,0,0,0,0,0,0,0,0,0.0115189095477917,0,0,-0.00650174882540424,0,0,0,0,0.0386793710020812,0,0,0,0,0,0,0.032849354411889,0,0
X601988.CH.EQUITY,0,0,0,0,0.0217580138245824,0,0.108294838365923,0,0,0.60889495766756,0,0.192178114528255,0,0.00812814575912209,0,0.0371206359319314,0.0988433031483393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152555945422184,0,0,0,0,0,0,-0.090527160503225,0,0,-0.0226462444129113,0.010307945895314,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.30821306840041,0.0817168134851187,0,0,0,0.141253001405466,0,0,0,0,0,0,0,0,0,0,0.107823379479013,-6.93889390390723e-18,0,0.00393699295507116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076813964321435,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.286130349305215,0,0,-0.0556028475011561
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129528527903064,0,0,0,0,0,0.152834100243682,0.0959863861976529,0,0,0,0,0,0,0,0,0,0,0,-0.0281183983287434,0,0,0,0.341190209117211,-0.131206726883335,-0.0831815126214184,0,0,0,0,0,0,2.16840434497101e-19,0,0.0359397584782852,0,0.155019619336208,0,0,0
X2388.HK.EQUITY,-0.0490875377381873,0,0,0,-0.0348384977539684,0,0,0,0,0,0,0.0250788901254877,-0.012775077101336,0,0,0,0.0543425387705317,0,0.56361988111255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225950773473661,0,-0.0209879588899272,0,0,0,0,0,0,0,0.240578970870294,0,0,-0.0924413968720113,0.384352666042083,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193830576397916,0,-0.0928737797485157,0,0,0,0.416844493626755,0,0.193527985480178,0,0,0,0,0,0,0,0,0,0,0.125656344505663,-0.296270026192948,0,0,0,0,0,-0.0124111783376436,0.138181931397238,0.326683730607524,0,-0.0531616245665459,0,0,0,0,0,0,0,0,0,0,-0.0348773993716389
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625956332160185,0,0,0,0,0,0,0,0,0.158389190188403,0,0,0,0.446405163342778,0,0,0,0,0,0.0917643644513514,0.118551653893698,0,0,0,0,0,0,0,0,0.0644985917779569,0,0,0,0,0,0,0,0,-0.0608458303487827,0
X002736.CH.EQUITY,0,0.0450149574375655,0.113139882232425,0,0,0,0.118913652188809,0,0,0,0,0,0,0,0,0.0760647112148599,0,-0.0447274333708099,0,0.279836308833796,0,0,0,0.0837273461758337,0.171040321578129,0,0,0,0,0,0,0,0,0,0,0,-0.102720703933473,0,0.250207188351302,0,0,0,0,0.0353566871027933,0,0,0,0,0,0,0.0357317453403246
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0186121977912723,-0.0328382274800759,0,0,0,0,0,0,0.0913660246052812,0.292586184064735,0.335433086435935,0.0543764132632457,0,3.46944695195361e-18,0.0677637895242626,0,0,0,0,0.0855412362948672,0,0,0,0,0,0,0,0,-0.0129980883623514,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0231506100890273,0,0,0,0,0,0,0,0,0,0,0.0662378461231985,0,0.0294083675838317,0,0.353135201808029,0.165071679039102,0,0,0,0,0.205447656635982,0,0,0,0.105029183920504,0,0,-0.00789064054231443,0,0,0,0,0,0,0,0,0,0,0,0,-0.07698578726253,-0.0760165385954575,0.0543584675123836
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356466824211514,0,0,0,0.174631473611664,-0.120820149294161,0,0,0,0.0801772665008546,0,0,0,0,0.21415249422267,0,0,0.13599823654121,0.0285629822926608,0.293052433915729,0,0,0,0,0,0,0,0,0,0,0,0.169091999148394,0,0,0,0,-0.00337202357777565,0,0,0,0,0,0,-0.0874960108705695
X388.HK.EQUITY,0.0177350624630347,0,0,0,0,0.0945870998652692,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0246234895907188,-0.00696678274978898,0.0504080966894806,-0.0775901887116843,0,-0.313583140628676,0.430771158309724,-0.0429038390468611,0,0,0,0,0,0,0.0844108032135044,0,0.479165192365462,0,0,-0.129106234710851,0,0,0,0,0,0,0.305121822740282,0,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,-0.0440205728716142,0,0,0,0,0,0,0,0,0,0.0957932325892655,0,0,0,0.0831806654471371,0,0,0,0.179265058977389,0,0.135661861728459,0,0,0,0,0,0,0.161839568897273,0,0,0,0,0.351661117115216,0,0.12709336968356,0,0,0,-0.00119902291991729,0,0,0.0390618125681871,0,0,0,0,0,0,-0.036820616354449,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.26905839016729,0,0.0175763678805151,0,0,0.0692395496696894,0.0264727585769197,0,0,0,0,0,0.193781020608337,0,-0.261931481995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439857938252901,0,0,-0.236578473689089,0.197152574214886,0,0,0,0,0,0,0,0,0,0,0,-0.0209737251324349,0.0210819694050901
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0.11327147328482,0,0,0,0,0,0.168697175355787,0,0.0978643881455433,0.263446703120171,0,0,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0,0.148375106222197,0,0,0
X1299.HK.EQUITY,-0.110245795751178,0,0,0,0,0,0,0,-0.0307590162222126,0,0,0,0,0,0,0,0.394941374535642,0.0256153755640808,0,0,0,0,0,0,0,0,0,0,0.104878331568294,0,0,0,0,0,0,0,0,0,0,0,0.233335532435532,0,0,0,0,-0.163358730415223,0.100937520673854,0.0743898349339345,0,0,0
X2881.TT.EQUITY,-0.377544473907403,0.440505169701335,0,0,0,0,0,0,0.245816247793861,0,0,0,0,0,0,-0.173225246498996,0,0,0,0,0,0,0,0.0289039748934191,0,0.401223528983271,0,0,0,0,-0.0326042713593321,0.235180346426753,0,0,0.20619815914942,0,0,-0.228762687146701,0,-0.134503647538148,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.43258981660813
X2882.TT.EQUITY,0,-0.0543006043294298,0,0,0,0.0856803060918124,0,0,0,0,0,0,-0.00199001877156657,0,0,0,0,0,0,0,0,0,0,0,0,0.0154222193021938,0.100907305913498,0,0,0,0,0.0645768789656105,0,0,0,0.273445426168922,0,0.0619583488685056,0,0.0137130691058762,0,0,0,0,0,0,0,0,-0.118605156403821,0,0.0245112786929519
X000002.CH.EQUITY,0.142022947824523,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0981820139679164,0,0,0,0,0.105620463733813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331966612369988,0,0,0,0.11662298465225,0,0,0.329348772533422,0,0,-0.0996589711104534,0,0,0.269216070262154,-4.33680868994202e-19,0,-0.304889720709491,0.344571702384365,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0,0
