,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339357747071,0.179350384834657,0,0.0825302048073565,0.232951129769487,-0.083582981274824,0,0,0.164292294997586,0,0,0,0.126829025732699,0.0824087581734425,0,0,0,0,0,0,0,0,0,0,0,0.0478079149290762,-0.133134125877715,0,0,0,0,-0.0875485741289606,0,-0.108360739262778,-0.0752293574260341,0,0,0,0,0,-0.0717672728411271,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195342153476991,0,0,0,0,0.704544492153178,-0.200418386823888,0,0,0,0,0,0,-0.177126944061483,0,0.221507168348232,0.0549010130974101,0,0,0,0.0822617764766539,-0.213525314207245,0,0,0.00869933591139713,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.162712905541552,0,-0.16294412866049,0,0,0,0,-0.0537092765163026,0,0,0,0
X600015.CH.EQUITY,0,0,0.00832380090993203,0,0,0,0,0,0,0,0.120578608132131,0,0,0,0,0,0.0667771492498303,0,0,0,0.10775343438963,0,0.154388619007738,0.400174427279262,0.0329490623027137,0,0,0,0,0,0.00630792561782768,0,0,0.0419655317620807,0,0,0,0,0,0,0,0,0,-0.0726292607853394,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159708157807593,0,0,0.179209920620092,0.341929962893577,0,0,0.0138913595040603,0.143387046344927,0,0,0.378318279971745,0,-0.0717327443072595,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.168068465530999,0.062021475289314,0,0,0,0,0
X600036.CH.EQUITY,0.324508400117715,0.0416453273028314,0.116447907977515,0,0,0,0,0.0507437590995528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123996196723234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255524222552295,0.0666311512957695,0,0,0,0,0,-0.0950620704039543,0
X600919.CH.EQUITY,0.657942382883289,0,0,0,0.0358823408426131,0,0,0,0,0,0,0,0.150705253522877,0,0.00520408835363059,0,0,0,0,0,-1.38777878078145e-17,0.0621856616897046,0,0,0,0,0,0,0,0.0991064152839588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249826603805931,0,0,0,0.0162599917184929,0,0
X600926.CH.EQUITY,0,0.343941167229659,0,0,0,0,0,0,0.0731138151489572,0,0,0,0.0426794787412012,0,0,0,0,0.326584548977821,0,0,0,0,0,0.0698560239160896,-0.228092015012477,-0.0601935275573341,0,0,0,0,0,0.021859536959796,0,0,0,0,0,0,0,0,0.286670147156836,0,0,0,-0.183557532143232,0,0,0.0855190685708475,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0521682682713364,0,0,0.319932970018963,0,0,0,0,0,0,0.284175363573158,0.0293932533532022,0,0,0,0,0.0998894019238866,0,0,0.00615325608591192,0,0,0,0,0.128668510888718,0,0,0,0,0,0,0,0,0,0,0,0,0.0406960135421502,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474906592475158,0,0,0,0,0.401113449660299,0,0,0.0926904227708687,0,0,0,0,0,0.0496005610303323,0,0,0,0,0,0.105688175166037,0.0168003439838448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130354389812905,0,0,0,0,0,0.0336490433650706,0,0,0,0,0,0,0.000653105759668262,-0.271063467529862,0
X601169.CH.EQUITY,0.0734576904143797,0.0631395615825098,0,0.063891106569293,0,0,0,0.0244828392116952,0,0,0,0.00301293649215239,0.223146420988867,0.0699742260014118,0,0.0412920322537535,0.0536844825095149,0,0,0,0.147536679630865,0,0,0.04046929743746,0,0.00105046154684378,0,0,0,0,0,0,0,0,0,0,0,0.183719128244632,0,0,0,0,0,0,0,0,0,0,0,0.0173010409197262,0,0
X601229.CH.EQUITY,0,0,0,0.00713559707728872,8.67361737988404e-19,0,0.00766153863330693,0.0450376082000619,0,0,0,0,0,0,0.170005027079689,0.406832548694712,0,0,0,0,0.236449359880715,0,0,0,0,0,0,0,0,0,0,0,0.106250620645916,0,0,0.0489405541892114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491571174676342
