,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.217696126256891,0,0,0,0,0.222943631141258,0,0,0.174051956690229,0,0.126419076232605,-0.023333093898042,0,0,0,0,0,0,0,0,0,0.0728337276016803,0,0,0,0.0185980394768564,0,0,0,0,0,0,0.122829428182493,0.144228936164927,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0476332973632984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370632973180343,0,0.10530101102708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464092324244774,0.160174518500717,0,0,0,0,0,-1.73472347597681e-18,0,0.192617240122918,0,0,0,0.0151407544059355
X600000.CH.EQUITY,0,0,0,0,0.211094331304522,0,0,0.0067514949473409,0.126639816374513,0,0.344296721782392,0,0.0317539534553818,0,0,0.151091534277685,0,0,0,0,0,0.121940794163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269220974841377,0,0,0,2.77555756156289e-17,0.177725852017016,0,0.186265930649061,0,0,0,0,0,0,0.000199078318048763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36037361955605,0,0,0,0,-3.46944695195361e-18,0.0518922529794976,0.0647172950756066
X600016.CH.EQUITY,0,0,0,0.0447917233397195,0,0,0,0.079510314920253,0.0590616976579739,0.0359507262986166,0.283898883613499,0.0255080476138771,0.0754546446968218,0,0,0.379159209052154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0833123517033475,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0.260757858902234,0,0,0.0595002586455015,0,0,0,0.129785431578302,0,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0245459033229793,0,0.0369741128284189,0,0,0.158758609860199,0,0.226353559076066,0,0.0161572128668928,0,0,0.310105384532907,0.0916042157589335,0,0,0,0,0,0,0.0848581671616043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706639570202408,0,0
X601169.CH.EQUITY,0,0.0420507380169097,0.0810744955282153,0.371241966435436,0.170489736899144,0,0,0,0,0,0,0,0,0,0,0.0911163622035546,0.038775136628402,0,0,0,0,0,0,0,0,0.213937523865839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269472435577255,0,0,0,0,0,0,0,0,0,0.00596273640057991,0
X601229.CH.EQUITY,0,0,0.196070756041017,0.201815206999683,0,0,0,0,0,0,0,0,0.178781956451725,0,0,0,0.315871758292552,0,0,0,-0.0151939625142,0.176945991093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441072420842798
X601288.CH.EQUITY,0.0608817328495224,0,0,0,0,0,0,0,0.0174698189882349,0,0.0702892557598974,0.372505936487773,0,0,0.37157641981691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714212128869373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.436058053678747,0,0.126462646622115,0,0,0,0,0.311342684565436,0,0,0,0,0,0,-0.0310822749329074,0,0,0,0,0,0,0,0,0.0361271575345573,0,0,0.0363449535083273,0,0,0,0,0,0,0,0,0,0.0323370657607873,0.0835508539880928,0.00284761829218075,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.059802019906146,0,0,0.0131461463196956,0,0.0384475372041203,0.107488549012084,0.0518191273286636,0,0.133787727992809,0,0,0,0.244222341160255,0,0,0.0714584750147115,-0.0873070683358675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250284463700167,0,0,0,0,0.0590447810096631,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0215026650322839,0,-6.93889390390723e-18,0,0,0,0.477043966708679,1.0842021724855e-19,0,0.0995269358175681,0,0,0,0,0,0.45245321935349,0,0,0,0,0,0,0,0,-0.00273414684411768,0,-0.0647273537130809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205974288663851,0,0,0,0,0,0,-0.0132803299614902,0
X601939.CH.EQUITY,0,0,0.248047507192725,0,0,0,0,0,0,0,0.1724444125748,0.461768096460272,0,0,0.0200463785280475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303219301083408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147211401681867
X601988.CH.EQUITY,0.120785048049558,0,0,0,0,0,0,0,0,0.398398068647454,0.233702812552506,0,-6.93889390390723e-18,0.0456406893326455,0,0,0,0,0,0,0,0,0,0.0734479913367254,0,0,0,0,0,0,0.0159759555955188,0,0,0,0,0,0,0,0,0.0766694772083925,0,0,0,0.0103653859035492,0,0,0,0,0,0,0,0.0900138844299908
X601998.CH.EQUITY,0,0,0.106270335994673,0,0,0,0,0.542004132723411,1.73472347597681e-18,0,0,0,0.124495329488164,0.0436498668992242,0.224050678836241,0,0,0,0,0.00860235506542306,0.00108147311043866,0,0,0,0,0,0,0.03144081474904,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0606515673743965,0,0,-0.0387627444309769,0,0,0,0,0,0,0,0,0,0,0.0175633871229878,0.0135132557075832
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.141820998204321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.117801576045149,-0.0916315050662296,0,0,0,0,0,0,0.280258089739795,0,0,-0.0153228446172604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593364618161661,0,0,0,0,0.169990132151856
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583686813942518,0,0.550632669272828,0.35662942142943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241179768523354,0,0,0,-0.128825292148639,0.05601023774664,0,0,0,0,8.67361737988404e-19,0,0,-0.101534921640022,0,-0.210648217547815
X2388.HK.EQUITY,0,0.0379809757178155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393606776770925,0,0.119923858620211,0.0909394403918961,0,0,0,0,0,0,0,0,0,0.0563199017522821,0,0,0,0,0,0,0.0108531714642432,0,0,0,0,0,0,0.296269527022793,-8.67361737988404e-19,0,0,0,0,0.0863562687848218,0
X5.HK.EQUITY,-0.0109966148295756,0,0,0,0,0,0,0,0,-0.160093786308829,0,0,0,-0.142779773735756,0,0,-1.73472347597681e-18,1.24984810773462,-0.787849081682216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425453408997106,0,0,0,-0.0411676463703918,0,0,0,0,0.476272968382002,0,0,0.126715883968729,0
X2886.TT.EQUITY,0,0.181593292542293,0,0.29092389744962,0,0.258510539956798,0,0,0,-0.410904144786915,0,0,0,0,0,0,0.0964234502267291,0,0,0,0,0,0,-0.0855992453955535,0,0,0,0,0,-0.0689773667628274,0,0,0,0,0,0,0,0.51681938666739,0,0,0,0,0,0.0427235897439474,0,0,0,-0.000633528172784897,0,0,0.212318556736154,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411548192712007,0.00532184779374432,0,0,0,0.1929429215168,0.18353272761558,0.226125908823483,0.168334789991651,0,0.186754380891893,0,0,0,0,0,0,0,0,0,0,0,0.0474971533310875,0,0,0,0.0166682325591246,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288238603671079,0,0.0465692077147041,0.0174288192484726,0.659427281350291,0.0861858191109759,0.0696919079801211,0,0,0,0,0,0,0,0.000682249646879534,0,0,0,0,0.089082955045285,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905023381875,6.93889390390723e-18,0,0,0.380753811284505,0,0,0.0559509235377815,0,0.297073916804566,0.144307959035427,0,0,0,0,0,0,0.0372718060646988,0.07350990862352,0,0,-0.185879012824329,0,-0.0517115168532432,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162708285178,0.388891576975704,0,0,0,0,0,0,0.365775790340583,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.032801481914724,0,-0.0543313056188819,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033248675438687,0,0,0,0,0,0,0.108307953067382,0,0,0,0,0,0.670598038596588,0.213683844948181,0,0.100364449929613,0,0,0,0,0,0,0.144164756864144,0,0,0,0,0,0.204437106837168,0,-0.166253497653549,0,0.0434447685683009,0,0,0,0,0,0,0,-0.177280605277635,-0.0126331770326367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.183237201605137,0,0,0,0,0,0,0,0,0,0,0,-0.0314117823855556,0,0.196007904662506,0.185351616362666,0.0541010981587219,0,0.358596078946412,0.00543873387397831,0,0,0.0672578295607663,0,0,0,0,0,0,0,0,0,0,0,0.00808940569790514,0,0,0,0,0,0,0,0,0.0242767359619187,-0.0713297846645993
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0
X388.HK.EQUITY,0.0274560131365496,0.038781488393713,0,0,0,-4.33680868994202e-19,0,0,0,0,0.100401147831746,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0528409441222485,0,0,0,0.0493824162706827,0,0,0,0,0.493513641296141,0,0.0633606156396627,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0
