,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,-0.144387610713801
X002142.CH.EQUITY,0.440756960201785,0,0,-0.280297104566222,0,0.196754818622384,0.0683291541144933,0,-0.100062912633711,0,0,0,0,0,0.0150692158881297,0,0,0,0,0.119673527925314,0,0,0,0,0,0,0,0.069105600530676,0.0776997392511848,0,0,0.323811074617969,0,0,0,0,-0.132772884276759,0,0,0,0,0,0,0,0,0,0,0,0,-0.111967934780602,-0.269487584689417
X600000.CH.EQUITY,0.0671000770046493,0,0,0,1.73472347597681e-18,0.11298659437412,0,0,0,0,0.431609123081764,0,0.0361911861006272,0,0,0,0,0,0,0.209625740485829,0,0,0,0,0.013871049933042,0,0,0,0,0.0493170060458977,0,0,-0.0524639240563268,0,-0.0110075362564217,0,0,0,0,0.112012580164906,0,0,0,0,0,0,0,0,0,0,0.119068131098721
X600015.CH.EQUITY,0,0,0,0,0.00988523294935119,0,0,0.0385876033440479,3.46944695195361e-18,0,0,0,0.150070555775369,0.149621541553366,0,0.0732525846740289,0,0,0.01903069360941,0,0,0.0117122248365749,0,0.0909867718094544,0,0.105923911245005,0.00311993048101404,0,0,0,0,0.27695833959906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0246553047973373,0.150769609995334,0,0.362689726404048,0,0,0,0,0,0,0,0,0,0.113927071020201,0,0,0,0.365802903235738,0,0,0,0,0,0,0.0171194209475925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.273353076231392,0.123239273402552,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0.128117088184988,-0.00200187834535142,0,0,0,0.00707309275454127,0,0,0.174122244673058,0,0.111980981439177,0,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0,0.0196202969181157,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310312617059926,0.263511889887605,0.449739919988522,0,0,0.0804284627618012,0,0,0,0.160558070049061,0,0,0,0.140924012836853,0,0,0,0,0,-0.0690494127098264,0,0,0,0,0,0,0.0465997115396571,0,0.0197770230785421,0,0.0524446263063133,0,0,0,0,0,0,-0.0371101360905425,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205164552019046,0,0,0,0.26139189043796,0,0,0,0,0.0376461502916242,-0.125853479046591,0,0,0,0,0,0.36046829455191,0,0,0,0,0,0,0.0823555714552145,0,0,0,-0.0715394454641898,0,0,0.171896382111958,0,0,0,0,0,0,0,0,0,-0.103986845724768,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192367803162023,0,0,0.558785620623588,0,0,0.157000978482995,0,0,0,0.0307937651101229,0,0,0.216245947077214,0,0,0,0.0112223138683252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497073321394375
X601328.CH.EQUITY,0,0,0.315432338272339,0,0.100686035587569,0,0,0.132236041002258,0,0,0,0,0,0,0.0386029505234898,0.184477876299228,0,0.208752259183288,0,0,0,0,0.0409371854338024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766213780565233,0,0,0.000155447017736712,0
X601398.CH.EQUITY,0,0,0.0184178515670968,0,0,0,0,0,0,0.083680291068585,0.40916021234685,0,0.0636335799365082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171942143789079,0,0,-0.169775663500166,0,0,0.0599091049147088,0,0,-0.0277019750258665,0.037459151285115,0,0,0,-1.73472347597681e-18,0.128509552227203,0,0,0,0.163172482918562,0,-0.0206187810108929
X601818.CH.EQUITY,0.250438589861223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154333376646202,0,0,0,-0.0301105753834966,0,0,0,0,0,0,0,0,-0.101488978965239,0,0,0.23372123123043,0,0,0,0,-0.0519508780484345,0,0.0495010829155804,0.239154985546324,0,0,0,0,0,0,0,0,0,0,0.138789732734841
X601939.CH.EQUITY,0.0587679687741863,0,0,0,0,0,0,0.0491290677448731,0.372924478867717,0,0,0.480876121586487,0,0,0.177277474750027,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460994745521291,-0.11842405398507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.525147402750426,0,0.0533468218902119,0.0540463021269971,0,0.0444699086754706,0.114123680042575,0.20392152738974,0,0.0198014032420059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.047803671204861,0,0,0,-0.400558708628699,0,0,0,0,0,0,0,0.0293290903448105,0.0338347413394164,0,0,0,0
X601998.CH.EQUITY,0,0,0.173844976500465,0.297895075005879,0.232686544491193,-0.121078358515844,0,0.0407039292168883,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0541651460086528,0,0,0,0,0,0.0807675353074836,0,0,0,0,0,0,0.0761700782428181,0.116066714032624,-0.113053177496739,0,0.100214129215026,0,0,0,0,0,0,-0.0208198387903224,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.089406018386402,0,0,0,0,0,0,0,0,0.7825245150189,0,0.0145074267834624,0,0,0,0,0,0,0,0.0670562761647212,0.0401262629665457,0,0,0,0,0,0.0229656127265553,0,-0.107279118168355,0,0,0,-0.00178823023437461,0,0,6.93889390390723e-18,0,0,0,0.0728295652219787,0,-0.120535972976304,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467715707712743,0,0.00464063765990885,0,0,0.272166975030428,0,0.340794895278057,0,0,0,0,0,0,-0.0633979191656987,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.31455071848744,0,0,-0.0238739976219197,0.235272881381955,0,0,0
X5.HK.EQUITY,0,0,0.285752538448921,0,0,0,0,0,0,0.0583734281599326,0,0,0,0.132401870965807,0.104992436673293,0,0.681578114902196,0.0414057997813009,0,0,0,0,0,0,0,0,0,0.00481428997258285,0,-0.0721369186619014,0,0,0,0,-0.149510010285498,0.088554045464958,0.0342864489808854,0,0,0,0,0,0,0,0,-0.14645129066711,0,0,0,0,0
X2891.TT.EQUITY,-0.102705531749769,-1.73472347597681e-18,0.263925498808065,0,0,0,0,0,0.00137757357460432,0,0,0,0,0.680761445205556,-0.279904087039195,0,0,0.178269601011784,0,0,0.188727474005117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363410958021485,0,0,0,0,0,0,0,0,0,0,0,0,-0.118965904340341
X000166.CH.EQUITY,0,-0.0574649824780628,0,0,0,0,0,0,0,0,0,0,0,0.280770975215393,0,0,0,0,0,0,0,0.100160564442872,0,0,0.495186399984958,0.139044222161066,0,0.0344034692508208,0,0,0,0.0274700574732118,0,0,0,-0.0430784212485207,0,0.031271715064771,0,0,0,0,0,0,0,0,0,0,0,0,0.0459272261245357
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874790336217602,0,0,0,0,0,0,0,0,0,0,0.19600215458084,0,0.106303201594155,0.189875325470366,0,0.031104876709324,0.197063646490301,0,0.0578731280928487,0,0.154059242805691,0,0,0,0,0,-0.0101295841735228,0,0.0334410190662459,0.0637677559467686,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365583633638214,0,0,0,0,0,0.0329991037304432,0,0,0,0,0,0,0.010131130303535,0,0,0,0,-0.176694720958603,0.324504020614679,0.334705870631023,0.0925198861522857,0,0,0.0571491103735341,0.125537373052206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715275617048275,0,0.0835466388155442,0,0,0,0,0,0,0,0,-0.00977301387262134
X600999.CH.EQUITY,0,0,0,0,0.288582503723447,0.0427232345997727,-0.187980080054438,0,0,0,0,0,-0.0869609093117438,0,0.0500114175805788,-0.0683426930916539,0,0,0,0,0.0777145373794595,0,0,0.0629458215610047,0,0,0.637251284086409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913860710333,0,0,0,0,-0.0134439727417915,-0.0507573877028464,-0.0657833063308118,0,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0,0
