,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577953805463662,0,0.0645769899424724,0.123888016628224,0,0,0,-0.0225968493317941,0,0,0,0,0.117697094340672,0,0,0,0,0,0,0.0944827657297838,0,0.0319383920456853,0,0,0,0,0,0,0,0,0.0259018253707798,0,0.0419687538564965,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0133345667813784,0.105859225374974,0.264869587839689,0,0,0.329831079944576,0,0.0498251429964966,0,-0.0163042738471945,-0.0266028459012298,0,0,-1.73472347597681e-18,0.0141658219755501,0,0,0,0,0,0,0,0,0.077403248106608,0,0,0,0,0,0.0570105206267565,0,0,0,0,0,0,0,0,0,0,0,0,0.184050876329592,0.0172801232796938
X601818.CH.EQUITY,0,0,0,0,0,0,0.29477718113714,0,0,0.183177745079552,0.089976737709874,0.216537088622432,0,0.0152417348462906,0.013609705030858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105048633820669,0,0,0,0,0,0,0,0,-0.101777786078599,0
X601939.CH.EQUITY,0,0,0.158563832267726,0.123108377040976,0,0,0,0,0,0.262728883698503,0.0584587208405692,0.26844790166839,0,0,0,0.206336373030671,0,0,0,0,0.0370215493258767,0,0,0,0,0,-0.0448165502129978,0,0,0,0,0,0,0,0,-0.051963319618463,0,0,0,-0.147521208804613,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246866211429878,0,0,0,0,0,0,0,0,0.44379727815322,0,0,0,0.0205800535907282,0,0,0.25582276473386,0,0,0,0,0,0.218240511978302,0,0,0,0,0,0,0,0,0,0.0216879462769055,0,0,0,0,0,0,0,-0.587561560871843,0,0.0611144391373603,0,0,0,0,0,0,0,0,-0.132405890645556
X601998.CH.EQUITY,0,0,0.110989606813168,0,0,0,0,0.42200830061729,0.0548345005752122,0,0.0911614703892927,0,0.170093735933121,0.132456942119739,0.105880859183523,0,0,0,0,0.0148553748615935,0,0,0,-0.0399991188855955,0,0,0,0,0,0,0,0,0,0,0,0.0578644799379306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396504583510012,0,0
X601658.CH.Equity,0,0,0.128481050281536,0.334558276261471,0,0,0,1.38777878078145e-17,0,0.150354792780177,0,0,0,0,0.147169194566887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214406818024882,0,0,0,0,0,0,0,0.168870109202747,0,0,0,0,0
X11.HK.EQUITY,0.029389295818036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517569543046273,0,0.28074210896874,0.362216916414668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177066762350261,0,0,0.204139927412546,0,0,0,-0.280972269149668,0,0,0.151235291950651,0,0,0,0,0,0,0,-0.185103848139595
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394449966575019,0,0,0,0,0.0542953563530948,0,0,0,0,0,0,0,0.111167058388338,0,0,0,0,0,0.295586565748912,0,0,0,0,-0.0687198564947298,0,0,0.136123582941499,0,0,-0.0100548836424698,0,0.0472342384771951,0.0862513518698698,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0
X2886.TT.EQUITY,0,0.251274226247336,0,0.0697330511024788,0,0,0,0.119053948714475,0,0,0,0,0,0,-0.0582472800537517,0,0.0155930025514144,0,0,0,0,0.167835198769225,0,0,0,0,0,0,0,0,0.00835626804891873,0,0,0,0,0,0,0.354326090054559,0,0,0,0,0,0,0,0,0,0,0,0,0.210837637809002,0.122967072682732
X2891.TT.EQUITY,0,0,-0.160837698405269,0.193522044237093,0,0,0,0,0,0,0,0.164210458612889,0,0,0,0,-0.0592614564209247,0,0,0,0.516481306793546,0,0,-0.0713883254542202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652849973435184,0,0,0,0,0,0.0126900191934173,0.129364303077751,0,0,-0.00600971624571203,0,0.103157017567437,0.064097064837922,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676828947074991,0,0,0,0,0,0.20203097555147,0,0.212240105270109,0,0.167929973512373,0.158784891007575,0.204750848881006,0,0,0,0,0,0,0,0,0,0,-0.175777376872891,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.226790433638792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719489842130499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113972994836578,0,0,0,0,0,0,0.126446531050302,0,0,-0.0439297732984293,0,-0.0137193340355618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151060640194372,0,0,0,0,0,0,0,-0.0364550998795394,0,0,0,0,0,0.0819558338191616,0.0929437323712928,0,0,0,0,0,0,0,0.662752872777872,0,0,0,0,0,0,0,0,0,0,-0.0530568576657897,0,0,0.300916981122888,0,-0.0651037778255246,0,0,0,0,0,0,0,0,0,-0.0474476174437993,0.0683772128498516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0688845624990053,0,0,0.198631540219765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507487555110403,-8.67361737988404e-19,0.0717657872055519,0.0317602611862415,0,0.533447330016755,0,0,0.0875581938243444,0,-6.93889390390723e-18,0,0,0,0,0.0601457727653934,0,0,0.0498152304420127,0,0,0,0,0,0,0,0,-0.0433880999880663
X601688.CH.EQUITY,0,0,0,0,0.0742570833684267,0,0,0,0.0884771756464165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205818386800437,0.0626620204128154,0.175138308628709,0.341193195867015,0,0,0.0295046944395751,0,0,0,0,0,0.162600708164488,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.134997112520611,0,0.199263170876052,0,0,0,0,0,0,0,0,0,0,0.051733283137615,0,0,0,0,0,0,0.24214133416741,0,0,0,0,0,0.123916647283594,0,0,0,0.043042154391793,0,0,0,0,0,0,0,0,0.089347347240794,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.10630522575107,0,0,0,0,0.0435442522381628,-0.0223086674163716,0,0,0,0,0,0,0,0,0.761451369305049,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00271850986372012,0,0,0.109995822087613,0,0,0,0.0325785251147974,0,0
X601628.CH.EQUITY,0,0.0082390299109143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152277826175247,0,0,0,0,0.0333099469127175,0,0,0.0563247940737652,0,-0.166540885175015,0,0,0.263789234847414,0.305140816010293,0,0,0,0,0,0,0,0,0,0,0.0852417228418962,0,0,0,0,0.079936867373613,0
X1299.HK.EQUITY,0.0341614630266556,0,0.187237649512731,0,0,0,0,0,0,0,0.0348060961748567,0,0,0,0.0353274310257834,0,0,0.115532480769615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173691647270844,0,0,0,0.502058571371895,0,0,0,0.0849992696066104,0,0
X2881.TT.EQUITY,0.00268769193747815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428526720112972,0,0,0.319345195185722,0,0,0,0,0,0,-0.155810449993939,0,0,0,0,0,0,0.0358994677708757,0,0.0138938552809653,0,0.617237842282273,0,0,0,0,0,0,0,0,0,0,0,0.0394843062265917,0.0358568251368528
X2882.TT.EQUITY,-0.0668903462889901,0,0,0,0,0,0,0,0,0,0,0.0760178980556598,0,0,0,0,0.109505922486475,0,0,0,0.211337208420612,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0394211124264876,0,0.0330494746411149,0,0,0.554460162063317,0,0.0150471870643031,0,0,-0.0931884735216169,0,0,0,0,0,0,0,0,-0.086615261529243
X000002.CH.EQUITY,0,0.0774110338430223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215002430779837,0,0,0,0,0,0,0,0,0,0.426842802279119,0.114012600980711,0.119378542781311,0.223302073421315,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.127246830473193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183145154190547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692346225626096,0,0.239964486520714,0,0,-0.0169329388531149,0.310205026005586,0,-1.73472347597681e-18,0,0,0,0,0.0839815742836535,0,0,0.0490637457412502,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0.348667244970598,0.150982748347505,0,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285449172955709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680489922420045,0,0,0,0,0.142754228908674,0,0,0,0,0,0,0.163993335931552,0.174361368074331,0,0,0,0.412394611696599,0,0,0.189540566709031,1.38777878078145e-17,0,0,-0.0953099608595814
X1113.HK.EQUITY,0,0,0,0.154305295086493,0,0,0,0,0,0,0.066618080451559,0,-0.05604687074373,0,0,0,0,0,0.120939353587069,0,0,0.0502280336350059,0,0,0,0,0,0.0655437794606251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321686820506587,0,0,0,0.264366841171056,0.00921783466765401,0.298297459993158,-0.0521384772956672,0.0617103703219758,0,-0.0789744458522605,0
X12.HK.EQUITY,0,0,0,0.0131293897911075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150929424182229,0,0,0,0.24097606241622,0,0,0,0,0,0,0,0,0,0.0580332222965695,0,0.0342485689541884,0.23774362014024,-0.120397622790045,0,0,0,0,0.326308142719399,0,0,0,0.328145955019539,0,0
X16.HK.EQUITY,0,0,0.0365262959929278,0,0.0746477676265211,0,0,0,0.10568461549783,0,0,0,0,0,0,0,0,0,0,0,0,0.00272244113518609,0,0,0,0,0,0,0,0,0.0738299015824277,0,0,-0.101240705730721,0,0,0.290790401800918,0,0,0,0,-0.00824890571149901,0,0.0718107789476655,0.105731840496974,0,0,0,0,0.30362957289913,0,0.0821032866165598
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048577964913658,0.00893432805780382,0.147467820188209,0,0.125095390125497,0,0,0.0232432158069216,0,0,0,0,0,0,0,0,0,0,0,0.07959495447198,0,0,0,0,0,0,0.475560688380926,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360969475734591,0,0,0,0.258577930357994,0,0,0.0392130462848484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942814648658791,0,0,0,0,0,0,0,0.145872547506293,0.0896121575828053,0,0.321393596860884,0,0,0.165784997811654,0,0,0,0
X823.HK.EQUITY,0.00517739378930132,0,0,0,0,0,0,0,-0.184592315874037,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.188822287098734,0,0,0,0,0,0,0,0,0,0,0.241029741308375,0,0,0,0,0,0,0,0.0329102989735221,0.721306108177322,0,0,-0.0714619778909755,0,0.177732311100871,0
MKRturn,0,0.303571796367585,0,0,0,0,0.192209624940596,0.138275549558381,0,-0.193640677378196,0,0,0,0,-0.105260157964508,0,0,-0.468696344945228,0,0,0,0.244112151647494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355461324411002,-0.0705100648746667,0,0,0,0,0,0,0,0,0,0.194102438683917,0,0,0,0,0
RealEstateDiff,0,-0.106163466526013,0,0.0297234442415178,0,0,0,0,0,-0.0301908392445258,0,0,0.158248304491773,0,0,0,0,0,0,0,0,0,0,0,0,0.021470723357283,0,0,0,0,0,0,0.242787680587066,0,-0.155218622181549,0,0,0.050003443041152,0,0,0,-0.0304856548062365,0,0,0.0504652931318204,0,0,0,0,0,0,0
