,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.171697408387834,0.162955271025211,0,0,0,0,0,0.176865068488774,0.0498444815242537,0.421357158578159,0,0,0,0,0.0246815595529298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113618097404684,0,0,-0.0457147225589834,0,0,0,0,0,0,0,0,0,0,0,0.00512915949600528
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.450507493904286,0,0,0,0.0722662588595384,0,0,0.282804954019293,0,0,0,0,0,0,0.166338183022056,0.0700999892677031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003019184742
X601998.CH.EQUITY,0,0,0.111696342082128,0,0,0,0,0.430063096820508,0,0.0487610560921434,0.0788824917108987,0,0.0383965739007528,0.143805320380841,0.101109291047067,0,0,0,0,0.0142651133365871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521401785520236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12783492009488,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264207431405922,0,0,0,0,0,0,0,0,0,0,0.0891736586087511,0,0,0,0.400661202054713,0,0.129970820788452,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0505278371366605,0,0.5864679297002,0.336784086662726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14384207990294,0,0,0,0,0,-0.153134367293317,0,0,0,0,0,0,0,0,0,0,-0.189855257274154
X2388.HK.EQUITY,0,0.00586480238816478,0,0,0,0,0,0,0,0,0,0,0,0,0.0277327545361682,0,0,0.274312280864692,0,0.0678812220352308,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.333627559556695,0,0,0,0,0,0.0974033808156707,0,0,0,0,0,0,0,0.145113397419449,0,0,0,0,0,0.0882163026778603,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0
X2886.TT.EQUITY,0,0.0777029669988792,0,0,0,0.476606781546088,0,0,0,0,0,0,0,0,-0.147185206009889,0,0.0392651612442898,0,0,0.0160313345666919,0,0,0,0,0,0,0,0,0,-0.108540190422465,0,0,0,0,0,0,0,0.404759076479933,0,0,0,0,0,0.101656409869129,0,0,0.00133124932507185,0,0,0,0.377828975266508,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305032694906104,0.0168104518971254,0,0,0,0.168650876899928,0.242570822636515,0.247939437584714,0.247912799279292,0,0.080740420575956,0,0,0,0,0,0,0,0,0,0,0,0.0129888230936698,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620378692644485,0,0,0,0,0,0.139197541963409,0,0,0.186906760009257,0.386110536660876,0,0,0,0.134995637959727,0,0,0,0,0,0,0,0,0.0121576417561507,0,0,0,0,0,0,0,0,0.00863825331890023,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411458000882464,0,0.0618713861195963,0.119636445276556,0,0.0654981026219358,0,0,0.821270252542326,0,0,0,0,0,0.0253735441812479,0,0,0,0,0,0,0,0,0,0,-0.0864145329111009,0,0,0,0,0,0,0,0,0,-0.06237401779698
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169675948625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384553872162,0,0,0.115490096892871,0,0,0,0.148811713344179,0.575074222446071,0,0,0,0,0.258901895795196,0,0,0,0,0,0,-0.0844018522831431,0,0.0945028632006506,0,0,0,0,0,0,0,0,0,0,0,0,0.0938644657152924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0712533379592734,0,0,0.0961090470953476,0,0,0,0,0,0,0,0,0,0,0,0.44244456017544,0,0.169432421909318,0.132174440700427,0.0719405178197741,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00554685677929349,0,0,0,0.0135984827868964,0,0,0.016396019348153,0,0,0.0273255672701322,-0.0164568637729682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138589570220783,0,0.231122672215482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27187023539799,0,0,0,0,0.112745864028596,0.149602755298202,0,0,0,0.0227767235666411,0,0.00565402155452888,0,0.0368897819678093,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234484276812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.195052209089991,0,0,0,0,0.0399495395484015,0.0731221364846466,0.188291143062876,0,0.203437830138872,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892090247627042,0,0.302795320014917,0,0,0,0,0,0,0,0,0,-0.0300911098243074,0,0,0,0,0,0.27239923045949,0,0.389254588190943,0,0,0,0,0,0,0,0,0,0,0,0.117783248610642,0.0525708311013254
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.246964207788971,0,0,0.047167944724885,0,0.502406383515828,0,0,0,0,0,0,0,0,0,0,0,0,0.0190621397267341,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,1.38777878078145e-17,0,0,0.0265545692988756,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0542743069529377,0,0,0,0,0,0,0.26175105469673,0,0,0,0,0,0,0,0,0,0,0.18648555366441,0,0.187994147379577,0,0,0,0,0.101200447693216,0,0,0.00519398121878932,0.0847183641732998,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0908923379226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814253169794531,0,0,0,0.0142928081354468,0,0,0.2016600200442,0,0,0,-2.16840434497101e-19,0.319127325646907,0,0,0.196214370040765,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940505534095808,0,0,0,0,-0.0175143310755669,0,0,0,0,0.00548985688026714,0,0,0.0583176573088257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203316393283262,0.144925972128902,0,0,0,-0.0418034175992796,0,0,0,0.3189492742459,0.129623930510331,0.390169744125841,-0.0503468385914216,0,0,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0813193922989443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378322809060391,-0.0903710472956348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432822846459825,0,0,0,0,0,0.58606714471555,0,0,0,0.062283734680926,0,0
X16.HK.EQUITY,0,0,0,0,0.176035957987035,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083622115487267,0,0,0,0.11017858888766,0,0,0,0,0,0,0,0,0,0,0,0,0.234195305716274,0.133109532657061,0,0,0,0,0.215351164769176,0,0.0777151209334224
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218419,0,0,-0.0272717038538492,0,0,-0.00299283693447115,0.333200895605008,0,0.270049510479633,0,0,0,0.0011934820214852,0.0498294489684114,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876545260664799,0,0,-0.0351722969086666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510007283374603,0.0597025888612463,0,0,0,0,0.160865230227141,0,0.723534000588013,0,0,0.149143029018907,0,0,0.0313788834278087,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649422261217921,0,0.177494032619202,0,0,0,0,0,0,0.069080182852646,0,0,0,0,0,0,0.148753531477802,0,0,0,0.0462792679321796,0,0,-0.0913056391263884,0,0,0.294214075656504,0.182606905989543,0,0,0,0,0.176218776746218,0
MKRturn,0,0.65932461913,-5.55111512312578e-17,0,0,0,0,0,0,-0.0558710394449958,0,0,0,0,0,0,0,-0.469532437347272,0,0,0.0126372107768,0,0,0.0557460371696009,0,-0.118416661455761,0,0,0,0,0,0,0,0,0,0.473102339295714,-0.37122141584501,0,0,0,0,0,0,0.336153086176374,0,0,0.0589658725739926,0,0,0,0,0.0778606710547966
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999120391748,0,0,0,0.007730733894931,0,0,0,0,0,0,0.0729550029043707,-0.102461155636732,0,0,0,0,0,0,0,0,0,0,0,-0.0685827761104898,0,0,0,0,0,0,0,0,0.0300932031100554,0,0
