,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.00109162975757018,0.0595754067107924,0,0.317413777291217,0,0.0863010624795544,0,0,0.0764982251323979,0,0.124155034936759,0,0,0,0,0.0950914983660434,0,0,0,0,0.168538654543517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282363613719251,0,0,0,0,0,0,0,0,0.0488058832793791,0,0,0,0,-0.0204327392432712
X601288.CH.EQUITY,0,0,0.132103403604012,0,0,0.0325076105283,0,0,0,0,0,0,0,0,0,-0.0139152567262249,0,0,0.173158757811425,0.602118474861577,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.042014331098938,0,0,0,0,0,0,-0.00238970955892209,0,-0.0527452084627887,-0.0149435540954952
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468733822246499,0,0,0,0,0,0,0.00631209662200043,0.0207635357624648,0.339449606614595,0,0,0,0,0,0,0,0,0,0.0555457978807324,0,0,0,0,0,0,0,0,0,0.053778574829429,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.427932270822488,0.209275314322849,0,0.0351904354851407,0.100721985764192,0.0216144341567086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179267803985718,0,0,0.0858992717555312,0.0982714604663546,0,0,0,0,0,0.0152230024554296,0,-0.0912889247410301,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
X601818.CH.EQUITY,0,0,0.0748202344854528,0.0175832990432875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220703891280079,0.306107573365133,0.0298723402448874,0.219102300893093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021445807109769,0,0.06060849365021
X601838.CH.EQUITY,0,0,0,0,0,0.182321146561639,0,0.293112519496206,-0.174685510730879,0.239600157539756,0,0,0,0,0,0.0575687125296564,0,0,0,0,0.172097013076757,0,0,-0.0912709670042527,0.235046255103119,0,0,0,0,-0.0205562541275954,0,0,0,0,0,0,-0.117527984563342,0,0,0,0,0,0.021722939464329,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102784402493815,0,0,0,0,0,0,0,0,0.00294196348003302,0,0.320638545504735,0,0,0,0,0.145288796895108,0,0.0254467052377401,0,0.088455382317506,0,0,0,0,0,0,0,0,0,0,0,0,0.0359902454222692,0,0,0,0,0,0,0,0,0.1891904945259,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679910741214613,0,0,0,-0.281129154112572,-0.13563528855383,0,0,0.179254140294661,0.415371109029757,0.117653529849616,0,0,0,0,0,0,0.0185473993102173,0.07354944263835,0.104581350374635,0,0,0,0,0,0,-0.0409645060086578,-0.0163561605636882,0,0,0,0,0,0,0,0.238662420450379,0,0,0,0,0,0,0,0,0,-0.0303398531375559,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100149537920378,0,0.143296028687443,0.0667224287143933,0,0,0.148927226857104,0.209814530626612,0.0940602975839597,0,0,0,0,0,0,0.214551771944457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530093504899257,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.206676396468753,0,0,0.075844993219561,0,0,0,0.33539133796175,0,0,0,0,0,0.0929716970856979,0,0,0.210849973490202,0,0,0,0,0.0128834782400429,0,0,0,0,0,0,0.0472397860912032,0,0.0311182795972096,0,0,0,0,0,0,0,0,0.102035710735124,0,0,0,0,0,0,0,-0.0301852850271451,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.18893351134992,0,0,0,0,0,0,0,0,0,0,0,0.0911479768979542,0.356912557060575,0.141197819969601,0,0.246486079028391,0,0,0,0.133778998175875,0,0,0,0,0,0,0,0,0,-0.0927492304623904,-0.122798633128507,0,0,0,0,0.010473396816944,0,0.128948534705868,0,0,-0.059030531004659,0,0.0547801560658055,0
X601916.CH.Equity,0,0,0,0.0978259457774986,0,0,0,0,0.0807189930112966,0,0,0,0,0,0.0531045883474932,0.14063821837836,0,0,0,0.0181741538846497,0,0,0.184948481838771,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0287119608248204,0,0.145140685097451,0,0,0,0,0,0,0,-0.0357332069678355,0,0,0,0,0
X601077.CH.Equity,0,0,-0.130177418452386,0,0,-0.238895965039967,0,0,0,-0.0223212432161302,0.348926054233347,0,0,0.0715920308830885,0,0,0,0.154344852593342,0,0,0,0.137188251820378,0,0.151520183877542,0,-0.108320594082783,0,0,0,0.0889786934083169,0,0,0,0.173040936883285,-0.0734997563134134,0,0,0,0,0.395695810588127,0.170034407122805,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.139099306305102,0
X11.HK.EQUITY,0,0,0,0,0.224314941876159,0.0331234735278115,-0.26782870507522,0,0,0.0340299317411387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260666503286894,0,0,0,0.120841393925839,0,0,0.00868062736910023,0,0,0.139467371212522,0.0531247989540339,0,0,0,0,0,0,0.151893655928343,0,0.127972930370072,0,0,0,0,0,0,0,0.16367353609364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283424899351268,0,0,0,0,0,0,0,0.488714202553276,0,0.215701611381511,0,0,0.0438273801214877,0,0,0,-0.0138003099689673,0,0,0,0,0,0,0,-0.0962440638394718,0.238951485467076,0,0,0.0143762934781325,0,0.0852786931405886,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874577506796313,0,0,0,0,0,0,0,-0.00535191502672413,0,0,0,0,0.0326337189831977,0,0,0,0,0.170697763946797,0,0,0.0740110838726519,0.242071031388042,0,-0.132737620489078,0,0,0,-0.0100658145392501,0,0,0,0,0,0,0,0,0,0,0,0.137074347279518,-0.10781020283481,0,0,0,0.260245411059602,-0.0108739712521358,0
X2880.TT.EQUITY,-0.022850581164349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371429678627575,0.102046467770168,0,0,0.283207046931498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363342495766754,0,0,0,0
X2884.TT.EQUITY,-0.130138661586135,0,0,0,0,0,0,0,0,0,0,0,0,0.0344287002958688,0,0,0,0,0,0.0283489602694133,0,0,0,0,0.00693930528216622,0.145182947556946,0,0,0.0840531966616855,0,0,0.111245579745628,0,0.272968550243986,0,0,0,0,0.162310738819833,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109074773680976,0,0,0.0868372548823787,0,0,0,0,0,0,0,0.0816963278460523,0,0,0,0,0,0,0,0,0,0,0.0410919374706453,0.124912451361907,0,0.519256658293549,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154103527697779,0,0,0.249552693589344,0.487392766188767,0,0,0,0,0,0,0.0271211317491535,0,0.0844732637418349,0.0895090719565284,0.033189400240786,0.0183998539678327,0,0,-0.117499802464871,0.0822511293998921,0,-0.0850201348532568
X2892.TT.EQUITY,0,0,0.0491634943370835,0,0.1144000250747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126502238665124,0.131122405996373,0,0.285059996357862,0,0,0,0.00934766758191376,0,0,0,0,0,0,0.047379323486892,0.0889925024617283,0,0.147098268630612,0.0424190082711717,0,0,0
X5880.TT.EQUITY,0,0,-0.0462923032953787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917300805193689,0,0,0,0,0.158202111058867,0.0641240522877561,0,0,0.301078097521784,0.116119084654085,0.206384390738881,0.231948555617662,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0717725497564805,0,0,0,0.0831290242093233,0
X600030.CH.EQUITY,0,0.0692697812444377,0,0,0,0,0,0,0,0,0,0.00140639282196826,0,0,0.295203407519381,0,0,0,0,0,0,0,0.0406695001423548,0,-0.122387090816176,0,0,-0.242786764196303,0,0,0,0,0,0,0,0.0804711967955946,0.239108206134701,0.271943621736752,-0.0779140569784777,0,0,0,0,0,0,0,0,0,-0.00283545346952564,-0.227112524762048,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103145350527426,0,0,0,0.00723807788314023,0,0,0.186792293958396,0,0,0,0,0,0,0,0,0,0.0122527949335537,0,0,0,0,0,0,0,0,0,0,0,0.193738932714717,0,0.679658166501996,0.0258829964869549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107803565536251,0,0,0,0,0,0,0,0,0,0,0,0,0.00973099798787206,0,0,0,0,0,0,0,0,0,0,0.126460578206295,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0172166593093898,0.24806357407603,0,0.143868568410238,0,0,0,0.206328243954352,0,-0.0585967476139094,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0164038157603373,0,0,0,0,0,0.0899606207219321,0,0,0,0,0,0,0,-0.072114940159386,0,0,0,0,0,0,0,0,0.0432817098814582,0,0,0,0.0289527910046335,-4.33680868994202e-19,0,8.67361737988404e-19,0.0174467418903886,0,0,0,0,0.0205164640512328,0.460922474279808,0,0,0.370517961145361,0.240612228176653,0,0,0,0,0,-0.163866252259443,-0.0147784864028919,0,0.0858767906459736
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515392372799875,0,0,0,0,0,0,0,0,0,0,0,0.110635876906612,-0.149215901560992,0,0,0.504011674335692,-0.44585944981128,0,0,0.131410294597937,0,0.0785588330344715,0,0,0.030079380256776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326408432180819,0,0,0,-0.168503074093475,0,0,0.0280732149505316
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136108859447795,0.00948510868779369,0,0,0.0108188069993596,0.199508173862566,0.0756743753004007,0.0492583207180682,0,0,0,0,0,0,0,0,0,0.0330373619350067,0,0.118270222099077,0,0,0,0.0937512382885208,-0.0716268930758474,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.137210222149494,0,0,0,0,0,0,0,0,-0.0412276780592315,0,0,0,0,0,0,0,0,0,0.0415395396702317,0,8.67361737988404e-19,0,0,0,0.0526314942312298,0.195909418677129,0,0,0,0,0,0,0,0,0,0,0,0.344128098230137,0,0.0791991401047837,0.121435911459783,-0.0889623024384449,0,0.0904937589013389,-0.0884293518842026
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116863185995266,0,0,0,0,0,-0.0745214191811575,0.0271481604014184,0,0,0.0111789842947809,0,0.329947267893479,0.126279990915851,0.0119453410306513,0.191500990084862,0,0.060105100848796,-0.0114929934912975,0,-0.135745748309792,0,0,0,0,0,-0.0887236810416211,0,0.177724140630748,-4.33680868994202e-19,0,0.0081034109264419,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720562685952268,0.0630403282253128,-0.0712606256866827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278340975736979,0,0,0,0.0936244328911163,0,0,0,0,0,0,0,0,0,0,0,0,0.393310033034598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0
X267.HK.EQUITY,0,0,0,0,0.245381630387106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141119558160848,0.167277751219473,0.0299908627060532,0.117499597079656,0,0,0,0,0,0.153399005500245,0,0,-0.114014389441839,0,0,0.112907040714933,0,0.030495153304929,0,0,0,0,0,0,0,0
MKRturn,0.0307243376038717,0,0,0,0,0,0,0.0913359654978712,0,0,0,0,0,0,-0.269100892295406,-0.162313159440062,0,-0.0877395590280939,0,0,0,0,0.275542294270018,0.161123301239333,0.329175457699314,0,-0.135043394276665,0.0238371319833912,0,0,-0.112596642451082,0,-0.0822514982414399,0,0,-0.0272966935159282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0763087578054326,0,0,0,0,0,0,0,0,-0.0152778625265278,0,0,0,0,0,0,0.115196829612976,0,0,0,0,0,-0.14715540775532,-0.0348747470750805,-0.134903071375432,-0.36652144396322,0.383796749490289,-0.00626211269226622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136383279710292,0
