,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.6127574814455,0,0.0669597252702553,0.149638714782764,0,0,0,-0.0587796999834154,0,0,0,0,0.111198431621641,0,0,0.0272070473885043,0,0,0,0.0725992659849401,0,0.0141596786914833,0,0,0,0,0,0,0,0,0.0479560753354733,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0169626699107391,0.100084007668604,0.274902056411175,0,-4.33680868994202e-19,0.325111388181982,0,0.044956337082126,0,-0.0212594850051968,-0.0258463244963751,0,0,0,0.0258012944209914,0,0,0,0,0,0,0,0,0.0668467773336128,0,0,0.013981050030457,0,0,0.0529463750460483,0,0,0,0,0,0,0,0,0,0,0,0,0.172385897111153,0.0183063064127873
X601818.CH.EQUITY,0,0,0,0,0,0,0.278972232647093,0,0,0.172904424699767,0.0852543714063599,0.218272735238771,0,0.016720350346644,0.0136279824646536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110638682797772,0,0,0,0,0,0,0,0,-0.0908078399882984,0
X601939.CH.EQUITY,0,0,0.265661222871699,0.168113357459998,0,0,0,0,0,0.274554786301422,0.0110670297520713,0.212737733022719,0,0,0,0.223002723534218,0,0,0,0,0,0,0,0,0,0,-0.0553171686696913,0,0,0,0,0,0,0,0,-0.032466087738007,0,0,0,-0.156716661945899,-0.0293236036396561,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123873004796926,0,0,0,0,0,0,0,0,0.394516438527661,0,0,0,0,0,0,0.222818754505528,0,0,0,0,0,0.00490419083666194,0,0.332639388784936,0,0,0,0,0,0,0,0.0102395141523597,0,0,0,0,0,0,0,-0.466676539043132,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0.11376981419289,0,0,0,0,0.425255634300925,0.0483160013514473,0,0.0822902930249279,0,0.201326560275354,0.108327153731733,0.124133585900248,0,0,0,0,0.00978537971035015,0,0,0,-0.0482010288207706,0,0,0,0,0,0,0,0,0,0,0,0.0500828809693964,0,0,0.0151951344326929,0,0,0,0,0,0,0,0,0,0,-0.0327044933492456,0,0
X601658.CH.Equity,0,0,0.156745273631417,0.397301097047024,0,0,0,1.38777878078145e-17,0,0.139346894501659,0,0,0,0,0.223962868132374,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0975694762702528,0,0,0,0,0,0,0,0.151556776467297,0,0,0,0,0,0,0,0.201771920105669,0,0,0,0,0.026661530372428
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598725257862336,0,0.33868452092973,0.34882768552677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145453280629096,0,0,0.209423039823554,0,0,0,-0.233028772883473,0,0,0.0776302159939806,0,0,0,0,0,0,0,-0.174594141522716
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475380686193825,0,0,0.00577254248723173,0,0.123608935319721,0,0,0,0,0,0,0,0.111588179195316,0,0,0,0,0,0.123386981050801,0,0,0,0,0,0,0,0.141955475146878,0,0,0,0,0.0780446894833353,0.101631795403057,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.157741128397298,0,0.00487001370166114,0,0,0.127481899867908,0,0,0,0,0,0,0,0,0,0.130481136377521,0,0,0,0,0.17937258753413,0,0,0,0,0,0,0,0,0.116629117439696,0,0,0,0,0,0,0.23319706614256,0,0,0,0,0,0,0,0,0,0,0,0,0.239652372962317,0.086367744158426
X2891.TT.EQUITY,0,0,0,0.136498788242738,0,0,0,0,0,0,0,0.22734570884074,0,0,0,0,-0.074138413174752,0,0,0,0.413611449803444,0,0,-0.073400848719777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497473736923,0,0,0,0,0,0.0405270136506806,0.140976110469686,0,0,0,0,0.0067322028551289,0.0776462160652728,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.311007141304707,0,0,0,0,0,0.0836974947239111,0,0,0,0,0,0.582632166807648,0.147561414703928,0,0,0.0182466072278378,0.00159400181238895,0.230041620151224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08906849208298,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443875,0,0,0,0,0,0,0,0.368805908014619,0,0,0,0.349959393289181,0.168348363653834,0,-0.041632425021966,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0,0.062194681342655
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211525138176393,0,0,0,0,0,0,0,0,0,0,0.000780914032210457,0.0606879649674127,0,0.0478948867049307,0,0,0,0,0.485487677991587,0,0,0.0720881392374731,0,0,0,0,0,0,0.16369393055535,0,0,-1.0842021724855e-19,0,0,0,0,0.0357972124090135,0,0,0,-0.00856189337108001
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775076736158907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798138101118097,0.195233747776448,0.420265220018121,-4.33680868994202e-19,0,0.0147611822416473,0,0,0,0.276790930721652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0363516084912707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269945508922381,0,0.0239219854410986,0,0,0,0,0,0.0646677454077304,0,0,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470617233169295,0,0,0.175527478595827,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148587241866424,0,0.157453669650286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248018231773946,0,0,0,0,0,0.16598374419227,0,0,0,0.0529921212061839,0,0,0,0,0,0,0,0.00684954594642167,0.0736704311493675,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125000911190842,0,0,0,0,0.126159896547627,-0.154309249849472,0,0,0,0,0,0,0,0,0.588140930154248,0,0.150858190681164,0,0,0,0.107262302979345,0,0,0,0,0.0482871858423548,0,0,0.0686532474870469,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0
X1299.HK.EQUITY,0,0,0.244317328978418,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0104161903582893,0,0,0.106292514709671,0,0,0,0,0,0,0,0,0.033484151512479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243225745142,0,0,0,0.10598238741609,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0131066917133521,0,0,0,0.0598151292028391,0,0,0,0,0,0,0,0.257546726264072,0,0,0,0,0,0,-0.151240060245678,0,0,0,0,0,0,0.0153043065869608,0,0.0524456861749759,0,0.600444297346748,0,0,0,0,0,0,0,0,0,0,0,0.065622360166784,0.03999229517532
X2882.TT.EQUITY,-0.0604400599342397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554794385490442,0,0,0,0.221869463299723,0,0.0295618353171823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602491716018382,0,0.00462486455520861,0,0.0298360556728096,-0.0985972867746642,0,0,0,0,0,0,0.0239677957185864,0,-0.0581925153781834
X000002.CH.EQUITY,0,0.0787117884685427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215682827954813,0,0,0,0,0,0,0,0,0,0.427732307618627,0.114686967009387,0.120109026730107,0.224459497046126,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105297503031329,0,0,0,0,0,-0.0071315327568361,0,0,0,0,0,0,0,0,0,0.215319677212924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740565168019182,0,0.227566559782131,0,0,-0.00854253336716843,0.356099912394085,0,0,0,0,0,0,0.0276559607944245,0,0,0,0,0
X600048.CH.EQUITY,0.254871276086512,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0,0,0,0,0,-0.0750423865796959,0,0,0.0477239098306952,0,0,0,0,0,0,0.00712406288671326,0,0,0,0,-0.00109852164695017,0.257548626407663,0.128261991294593,0,0,0,0,0,0,0,0,0,-0.119277831287883,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593733802310091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161656990411141,0,0,-0.153812563935612,0,0,0,0,0.159199671715633,0,0,0,0,0,0,0.244990953973904,0.242260956510041,0,0,0,0.267382117153673,0,0,0.273834193107536,0,0,0,-0.00981458041886267
X1113.HK.EQUITY,0.0201836665098233,0,0,0.0781272153813473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105379252520239,0,0,0.036651182473539,0,0,0,0,0.041950133995311,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.107278656856001,0,0,0,0,0,0.312478526926877,0.0243213940157613,0.287482381514595,-0.195911847334245,0.0894705832010892,0.0309751266795732,-0.133689066760856,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902951065047998,0,0,0,0,0,0,0,0,-0.151704562419408,0.0337275642311557,0,0,0.0260994423377879,0,0,0,0,0,0,0,0,0,0,0,0.0538409002340665,0.371707078076159,-0.0881461330761283,0,0,0,0,0.56980550392698,0,0,0,0.127566916212524,0,0.0260979150866769
X16.HK.EQUITY,0,0,0.109615409400551,0,0,0,0,0,0.0657334611868262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480183793886458,0,0,-0.0795540174786171,0,0,0.309487211393215,0,0,0,0,-0.000420515881127713,0,0.0887045240584129,0.082594962578081,0,0,0,0,0.30386621283434,0,0.0961518912300838
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528099666157573,0.00296361220312771,0.0965444427662082,0,0.135714374154907,0,0,0.027206566089747,0,0,0,0,0,0,0,0,0,0,0,0.0742455848313278,0,0,0,0,0,0,0.48354240541907,0,0,0.0547672646649965,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115603511788067,0,0,0,0.323302609510447,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472558848739434,-0.0503898380578584,0,0,0,0,0,0.0799445861551487,0,0.131629203225045,0,0,0.337351145143326,0,0,0.151988000629344,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.33744005497832,0,0,0,0,0,-0.134299006988405,0,0,0,0.141083539912857,0,0,0,0,0,0,0.168041335460838,0,0,0,0,0.142517411067345,0.134776848166346,0,0,0,0,0.117091948498306,0,0.106612719971067,0,0,0,0,0,0,0.634053168275663,0,0,-0.115449941839646,0,0.199151882045563,0
MKRturn,0.381708700431265,0,-0.494058765639031,0,0,0,0,0.428344618117923,0,0,-0.117577342799632,0,-0.232608982294065,0,-0.194974430577381,0,0,-0.0427307284987244,0,0,0.216039570701973,0.293114441972718,0,0,-0.0411463415939496,0,0,0,0,0,0,0,0,0,0,0.336325711766759,-0.187285513357897,0,0,0,0.14230057865509,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0
