,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.162520934472037,0,0,0.168782710595193,-0.0230257132604769,0,0.209105952153907,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.022048861944649,0,0,0,0,0,0,0,-0.0912225207546037,0,0,0,-0.0431695857936614,0,0,-0.000810817037717567,0,0,0,0,0,0,0,0,-0.16799670297564,0.0783894226990739,0.118134825130436,-0.0254185410445171,0,0
X600000.CH.EQUITY,0,0,0,0,0.726359642299651,0.141288062404314,0,0,0,0,0,0,0,0.0627444287183122,0,0,0,0,-0.0484135012997647,0,0,0,0,0,0,0,0,0,0.019146769083927,0,0,0,0,0,0.0277362462564207,0,0,0,0.103891041831216,0.0903296961345465,0.015624035729746,0,0,0,0.0459292903817957,0,-0.130137194948933,0,0,0,0,0.0830685837914251
X600015.CH.EQUITY,0,0,0.0987054211480208,0,0,0,0,0,0,0,0.162128881332576,0,0.0722010212798047,0.0657744751400552,0,0.0457287140657242,0.0584742200742019,0,0,0.312775080456262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810671970649952,0,0,0,0,0.0926232231230636,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710084917833495,0,0,0,0,0,0,0,0,0,0,0.0452056971998433,0,0,0.253360281010892,0.309304855090555,0,0,0.0951862818993889,0.0946210272791499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139988883055084,0,0,0,0,0,0,0,0,0,-0.0371187753322408,0,0,0,0,0,0.0839149641517083,0.109381788007246
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0,0
X600919.CH.EQUITY,0,-0.0011926695510803,0,0,0,0,0,0,0.53452153544539,0,0,0,0,0,0,0,0,0,0,0.0555370989987044,0,0,0,0,0,0,0,0.0602403743476718,0,0,0,0,0.0534579945701629,0.0201550554094517,0,0,1.38777878078145e-17,0.235031546878213,0.0706515464301458,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609928583373708,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.103543851152232,0,0,0.271088658573421,0,0,0,0,0.0492206625337424,0,0,0,0.156617514251296,0,0,0,0,0,0,0.234153820659508,0,0,0,-0.313068501276441,0,0,0,0,0,0,0,0,0,0,0,0.195592078660519,0,0,0,0,0.120439571419558,0,0,0,0,0.116320800740135,-0.0553745365054078
X601009.CH.EQUITY,0,0.270563576251919,0,0,0,0,0.385703225887351,0,0,0.173163807165729,0,0,0,0,0,0,0,0,0.111662917154982,0,0,0,0,0,0.0897647107591425,0,-0.0665946607462572,-0.10205759639924,0,0.0377194488802694,0,0,0,0,0,0,-0.0179544435260145,0,0,0,-0.100091051381574,0,0,0,-0.0318101047243248,0,0,0,0,0,0,0.165595051517513
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903,0
X601169.CH.EQUITY,0.0118540099384108,0,0,0,0,0,0.124004749784468,0,0,0.109924598536664,0,0,0.186366682017695,0,0,0.255154019128369,0.0810420097612762,0,0,0,0.0532571921008766,0,0,0.117917974997994,0,0,0,0,0,0,0,0,0,0,0,0.00300503176425645,0,0,0.0450747101473322,0.0763561352934317,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750190770640303,0,0,0,0,0,0,0,0,0,0.0835896018643195,0,0,0,0,0,0,0.265509192483177,0,0.18228234629181,0,0,0,0,0,0,0,0,0,0,0,0.0835463279353666,0.0769923119171781,0,0,0,0.0431568321447085,0,-2.16840434497101e-19,0.101605305800237,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-5.42101086242752e-20,0.38750710806423,0,0,0,0,0,0,0,0,0.0199344629379217,0,0,0,0,0.00324350751076468,0.117162834016804,0,0,0,0,0,0,0,0.021424819723679,0,0,0,0,0,0,0,0.0096491105025796,0,0.0841695814291313,0,4.33680868994202e-19,0,0,0.070870796309529,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0309436378427037,0,0.0592176126142323,0,0.0858989632428748,0,0,0.247899339220657,0,0,0.208334451448831,0,0,0.0116053976101407,0.0149377876177509,0,0,0,0.0659821301138161,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868288504768929,0,0,0,0,0,0,0,0,0,0,0,0,0.227798297420609,0,0.329626961495201,0,0.0128809753084223,0.0707571650866759,0,0,0,0,0,0,0,0,0,0.0167170115784976,0.0595080408239134,0,0,0,0,0,0,0,0.139321968910462,0,0,0,0,0,0.01000987330562,0,0,0.0363871225698832,0,0.0299812714794571
X601577.CH.EQUITY,0,0,0,0.233582323962398,0,0,0,0,0,0,0.121013807283264,0,0,0,0,0,0,0,0,0,0,0,0,0.315362384244902,0,0,0,0,0,0,0,0,0.00963871661775091,0,0,0,0,0,0,0,0.179736984062527,0,0,0,0,0,0.101174492466802,0.0177034889019383,0,0,-0.0274574519592048,0.0169683973388083
X601818.CH.EQUITY,0,0,0,0.47941574739811,0.0399483416742006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477328335741485,0,0.0152075617886405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776395647750621,0,0.0627923655675708,0,0,0,0,0,0,0,0.066220422620969,0
