,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.10337636577991,0,0,0.0404341400536713,0,0,0,0.174484687161909,0,0,0,0,0,0,0.129467353213843,0,0.259260530725731,0,0,0,0,0,0,0.035311559985648,0,0,0,0,0,0,-3.46944695195361e-18,0.0756525982076509,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0837511319836435,0.01743715215806,0.454454321408077,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824135520284948,0,0,0,0,-0.0288134267857173,0,0,0,0,0
X600000.CH.EQUITY,0,0.130692769608198,0,0,0,0,0,0,0,0,0,0.216874071062746,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.53106071398656,0,0,0,0,0.000802873287975526,0,0,-4.33680868994202e-19,0.0301410306559876,0,0.0173521345835403,0,0,0,0,0.0799508186612655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.18781174532655,0,0,0,0,0,0,0,0,0.062715385872197,0,0.0841270447437002,0.22229713398221,0,0,0.107952904933264,0,0,0.0504703152150916,0,0,0,0,0,0,0,0,0,0,0,0.103445391009358,0.116109308355279,0,0,0,0.055337105983245,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0257479785213396,0,0,0,0,0,0,0,0,0,0,0,0,0.461936317900442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554289091008066,0.159941289129252,0,0,0,0,0,0.231463676994869,0.158181406973094,0,0,0,0,0,0,0.0241822531878805,0.0355022068837008,0
X600036.CH.EQUITY,0.648715911859606,0.134769804966043,0,0,0,0,0,0,0,0,-0.0466466058317181,0,0,0,0,0,0,0.248949572133819,0,0,0,0,0,0,-0.0383201926080818,0,0,0.0816449026705282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239327540658338,0,-0.0466507098674973,0.165137300190683,0.0355624215805861
X600919.CH.EQUITY,0,0,0,0,0,0.168208721066072,0,0,0.320534944990842,0,0,0,0,0,0,0,0,0.183583155827606,0.0159726817619488,0,0,0,0.0352740878881525,0,0,0,0,0,0,0,0,0,0,0,0.147045214857288,0,0,0,0.0848738514475956,0.0527585929819393,0,0,0,0,0,0,0,0.18843115151727,0,0,0.0755992528942991,0
X600926.CH.EQUITY,0,0,0,0,0,0.00851859868337123,0,0,0.345162770403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189593627769123,0,0,0,-0.0703675097206745,0,0,0,0,0,0,0,0,-0.0300301832781427,0.105076731425667,0,0.217369133312029,0,0,0,0,0,0,0,0.0222427734464104,0.0981035950921001,-0.0334646147218475
X601009.CH.EQUITY,0,0.193691759574201,0,0,0,0,0.249799395143855,0.142584922017001,0,0.169749407928433,0,0,0,0,0,0,0,0,0.107624594747851,0.0518412660376849,0,0,0,0,0,0,0,-0.0516550160686876,-0.109891097229685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978804062278987,0,0.164175502414184
X601166.CH.EQUITY,0,0.0458697300699667,0,0,0,0,0,0,0.0353396085554063,0,0.149965829167218,0,0,0,0,0,0.000198074835854217,0,0,0,0,0.225021516599079,0.0690654465120781,0,0.0379029030651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642656241995816,0.0313815543723822,0,0,0,0,0,0,0,0.0950531725532256,0
X601169.CH.EQUITY,0.0170949142321427,0,0,0,0,0,0.0429797755727605,0,0.0531208973662047,0.0493017587714505,0,0,0.244764959553791,0,0,0,0,0,0.0531556640026126,0,0.249484667773922,0.117687654964032,0,0,0.187634863407348,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836526505177774,0,0,0
X601229.CH.EQUITY,0.177158543056723,0,0.114376565121682,0,0,0,0,0,0,0,0,0,0,0,0,0.168961771948719,0,0,0,0,0.511441006461306,0,0,0.0681800340749713,0,0.0195685284997067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366879961157287,0,0,0,0,0,0,0,0,0,0.0823847026150183
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202469660291706,0.13604959281325,0.0587450264656457,0,0,0.000253126784418562,0,0,0,0.0925445250995344,0.199417662925068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114833525511909,0,0.178527918383275,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372297477241229,0,0,0.087636712833771,0,0.0581160481612826,0,0,0,0,0,0.0873735541895747,0,0.318786100532426,0.0272948922576039,0,0.0475018721714207,0,0.0196293061526216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714026236238109,0.121272845257708,0,0.0173641556290687,0,0,0,0,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196068238799876,0,0,0,0.255395861773069,0,0.122709152676302,0,0,0,0.0268959309621261,0,0,0.0127940348704298,0,0,0.165319337797133,0,0,0,0,0.0132162960558556,0,0,0,0,8.67361737988404e-19,0,0.0902870756519168,0,0,0,0,0,0,0,0,0.00662897062259255,0,0.104088106076957
X601577.CH.EQUITY,0,0,0,0.160264653583011,8.67361737988404e-19,0,0,0,0,0,0,0.182406751656584,0,0,0,0,0,0,0,0,0.416695859387053,0,0,0,0.16920199874484,0,0,0,0,0,0,0,-1.73472347597681e-18,0.051657781858281,0,0,0,0,1.73472347597681e-18,0,0.0247245836627036,0,0,0,0,0,0.0492798944768919,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.269488384858017,0.271027989505258,0,0,0,0,0,0.192492201588161,0,0,0,0,0,0,0,0,0,0,0,0.0247763308567264,0,0,0,0.0119662913400134,0,0,0,0,0,0.125375123245507,0,0,0,0,0,0,0,0,0,0,0,0.0973844159984766,0,0,0,0,0.0911007690369388,0.0488898604213464,0
X601838.CH.EQUITY,0,0,0,0,0,0.0601522895911296,0.377773223641783,0,0,0.375127301011217,0,0,0,0.235694925931728,0,0,0,0,-0.0749982049533078,0,0,0,0,0,0,0,0,0,0,0,-0.039623648354025,0,0,0,0.0602121817727596,0,0,0.0294292121695136,0,0,0,0,0,0,-0.179935211515156,0.106434472179671,0,0.0214587395839883,0,-0.240206745447703,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151363394747238,0.191738750248685,0,0,0,0.136520753461642,0,0,0,0,0.0480325519979979,0,0,0.135358173072567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0240309763942751,0,0,0,0,0,0,0.340809476880086,0,0.241778728302019,0,0,0,0.101982606544793,0,0,0.0915119796536261,0,0.0721353932462467,0,0,0,0,0,0.0198845921161418,0,0,0,0,0.116255785547697,0,0,0,0,0,0,0,0,0.0530037083098151,0.00659446562035472,0,0,0,0,0,0,0
X601997.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.033571618229977,0,0,0,0,0.104683670565661,0,0,0,0,0.338455407657427,0,0,0,0,0,0,0,0.177491410247102,0.067687136649892,0,0,0.0173544286054394,0,0,0,0,0,0,0,0,0,0.102833809827674,0,0,0.293873040908117,0,0,0,0,0,0,0,0,0,0.0339022176239429,0
X601998.CH.EQUITY,0,0,0,0,0.0987452760617846,0,0,0.0700296577259194,0,0,0.181998926723999,0,0,0,0,0,0.0854322089749882,0,0.113869268435563,0.113925519948432,0,0,0.0340400746951345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003337111210012,0.158952186124281,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0715186692316925,0.0926670027820124,0.269057736698778,0,0.0727840901501234,0,0,0,0,0,0,0,0,0.0531909523224856,0,0,0,0,0,0,0,0,0.111532540993592,0,0,-0.0874686222350056,0,0,0,0,0,0,0,0,0,0.147637871515506,0,0,0,0,0,-0.0835755147577574,0,0,0,0.0775274702589371,0,0.0316379639675167
X601916.CH.Equity,0,0,0,6.93889390390723e-18,0.26156865062292,0,0,0,0,0,0,0.409696571425707,0,0,0,0,0.237099171385297,0.00399600219409888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410373469836303,0,0,0,0,0,0,-0.0517473766034283,0,-0.164534243096538
