,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.228283277249601,0,0,0,0.0982536520521054,0.0649277364927173,0,0,0,0.0012904226915195,0,0,0,0,0,0,0,0,0,0,0.0716291429313595,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.18920059024075,0,0,0.0879338335142035,0,0,0.153306470827123,0,0.121721812057512,0,0.0115977002151613,0,0,0,0,-0.110026157379358,-0.00301617793466711,0.0747447997174149,0
X002142.CH.EQUITY,0,0,0,0,0,0.377004250566457,0,0.106244589243374,0.154347699641333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320810932825844,0,0.128858261981013,0.124856355038311,0,0,0,0,0,0.0473494004971651,0,0,0,0.0430676599467144,0,0,0,0,0,0,-0.00582012714543419,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118021519443103,0,0,0,0,0,0,0.728111861927655,0,0,0,0,0.0707697771466422,0,0,-0.00268059346066926,0,0,0.00776806758002738,0.0224801938974632,0,0,0.141061278511385,0.0339601841191839,0,0,0,0,0,0.0693263742494318,0.0789151464818023,0.0114554635014129,0,0,0.0941567551126463,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.13030612207741,0.249993415097393,0,0,0,0,0,0,0,0.189838865258258,0,0,0,0,0,0,0,0,0.0631948423632109,0,0,0,0,0,-0.136222892630882,-0.14875200272806,0,0,0,0,0,0.52529632166546,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.141014889639666,0,0,0,0,0,0,0,0,0.0541572395390072,0,0.0662420225826954,0,0,0,-0.0369123919379018,0,0,0,0.209308669538077,0,0,0,0,0,0,0,0,0.222699157477475,0,0,0,-0.280650271132347,0.244288785600049,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243009235452293,0.169480877941374,0,0,0,0,0,0,0.21613416232083,0,0,0,0,0.061475004834615,0,0,0,0,0.0463922541754102,0,-0.0900071554757659,0,0.050767568669951,0,0,0.271411879354724,0,0,-0.026572115727823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3574573151484,0,0,0,-0.0215962541383972,0,0,0,0
X600919.CH.EQUITY,0.063572748301356,0,0,0,0,0,0,0,0,0.114456735258109,0,0.0282407252573015,0,0,0,0,0,0.341926444308716,0,0,0,0,0,0.222120200865953,0,0,0.117932710331103,0,0,0,0,0.00993312046323591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0997236351398978
X600926.CH.EQUITY,0,0,0,0,0,0,0.0958474545529676,0,-0.182016879125649,0,0,0,0,0,0,0,0,0.548281158036113,0,0,0,0,0,0.033739589792447,0,0,0,-0.145184937006188,0,0,0,0,0,-0.0703929221754433,0,0,0,0,0,0.147370239048317,0,0.0625253268840198,0,0,0.127883147309668,0,0,-0.078991234750074,0,0,-0.0691603368756884,0.143004961524939
X601009.CH.EQUITY,0.0278508133835964,0.0674763886384297,0,0.0767497165197445,0,0,0,0,0,0,0,0.0586922002417686,-0.0680182093626471,0,0,0.130985424306444,0,0,0,0,0,0,0,0,-0.00181425615811765,0,0,0,0,0,0,0,0,0.0128818823357101,0,0,0,0,0,0,0.254093717556246,0,0,0,0.00524211899068835,0.0584139859580892,0,0,-0.0179270984542676,0,0,0
X601166.CH.EQUITY,0,0,0.00761535779275013,0,0,0.0490515001295659,0,0,0,0,0.0576734349828821,0.230273976728394,0,0,0,0,0,0,0,0,0,0.152456355242795,0,0,0,0,0,0.0651759710334328,0,0,0,0,0,0,0.227673271210349,0,0,0,0,0.169311694550611,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0200134133805351
X601169.CH.EQUITY,0,-0.0370713111165285,0,0,0,0,0,0,0,0.421106153749277,0,0,0,0,0,-0.0493587584113087,0,0,0,0,0,0,0,0,0,0,0.0783240584492744,0,0,0,0,0,0,0,0,0,-0.167708185956625,0,0,0,0.132844554656401,0,0.309216725857586,0,0.0322213839102065,-0.364978557829569,0,0,-0.0506843956825673,0,0,0.267161319045678
X601229.CH.EQUITY,0,0,0,0.0503590978928787,0,0,0.149699801725318,0,0.0446083638518819,0,-3.46944695195361e-18,0,0,-0.128624568335703,0.674067090305708,0,0,0,-0.0798938662626781,0,0,0,-0.143597141580275,0,0,0.053154601757488,0,0,0,0,0,0,0,0,-0.0353887809312295,0,0.296469263718404,0,0.199562346965573,0,0,0,0,0,0.0582783119485547,-0.0982150788631161,0,0,0,0.15965973662524,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0142898076129681,0,0,0,0,0,0,0,0,0.0565854914762569,0,0,0,0,0,0.093262805148871,0,0,0.252275876701864,0.016036876014081,0,0,0,0,0,0,0,0,0.199138442471028,0,0,0,-0.0347843122265979,0,0,0,0.161731099212961,0,0,0,0,0,-0.0594688585740446,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0937637395007317,0.0656615706994292,0,0,0,0.127068765877075,0,0,0,0,0,0.102471595719387,0,0.0551284499454809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.22647304368053,0,0,0,0,0,-0.0636038004062566,0.212713846125635,0,0,0,0.809892619348747,0,0,0,0,0,0,0,0,0,0,0.0181660920871689,0,0,0.142877733747773,-0.0271302305485051,-0.409985792156677,0,0,0,0.300035714852518,0,0,0,0,0,0,0,0,0,0,0,-0.14495872270742,0.0530412300182822,0.170558589359174,0,0,0,-0.123717436363177,-0.0374833903330963,0
X601577.CH.EQUITY,0,0,0,0,0.0426529524017509,0,0,0.584974126857697,0.167625294232657,0,0,0,0,0.117823101093535,0,0,0,0.057663659178831,0,0,0,0,0.11794587693856,0,0,0,0,-0.0268648839332805,0,0,0,0.0898549943407161,0.170591965621949,0,-0.0785069719395916,0,0,0,0,0,0,0,0,0,0.220532529774224,0,-0.0901684433555182,0,0,0.0678149072495306,-0.161379515348715,0
X601818.CH.EQUITY,0,0,1.09018063856978,0,0,0,0,0,0,0,0,0,0,0,0,-0.112892358704364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476577055289226,-0.0452743643388364,0,0.027904833160849,-0.000818476623996222
X601838.CH.EQUITY,0,0,0,0.0843445188254309,-0.103495994773852,0,0.274325412893938,0,0,0,0,0.013933619502922,0,0,0,0.246972726789348,0,0,0.274798710635477,0,0,0,0.0590598658632991,0,-0.0200749040619769,0.0830291231094843,0,0,0,0,0,-0.0196740031094047,-0.131973121275289,0,0,0,0,0,0.0827879392881476,0,0,0,0.243836403026543,0,0,0,0,0,0,0,-0.0540128918597909,0
X601939.CH.EQUITY,0,0,0,0.0637982239684206,0,0,0,0.0197026548448076,0,0,0,0,0,0,0,0,0,0.10560459702416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103789242665106,0,0,0,0,0,0,0,0,0,0,0,0,-0.209652548032045,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138524396799461,0,0,0.20832661387177,0.016459406869563,0.165415773405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111694291911098,0,0,0,0.179019410537494,0,0,0,0,0,0,0,0,0,0,0,0,0.110772536144336,0,0,0,0,-0.166018846420037,0,0,0,0,0,0,0,0.0235312910243537,0,0,0,0,0,0.0979721449710522,0,0,0,-0.10866535259969,0,0,0,0.220203460471942,-0.0545889217474264,-0.0715138840930727,0
X601658.CH.Equity,0.331104614957782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676587517671245,0,0,0,0,-0.110227274072058,0,0,0.0147716619040404,0,0,0,0,0,0,0,0,0,-0.0330391749270676,0,-0.0594202386362976,-0.105182351163561,-0.255696563914871,0,0,0,0.0333159055512508,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.143637347913873,-0.220698385173643,0,0,0,0,0,0,0,0,0,0.152100600497273,0,0,0,0,0,0.0569124413808742,0,0,0,0.123525955674873,0,0,0,0.316891386024061,0,0,0,0,1.2053011703914,-0.413042389367652,-0.0172743699091198,0,0,0,0,0,0,0.393350499828878,0.255035851236359,-0.209976188423291
X601077.CH.Equity,0,0,0,0,0,0,0,0.173424365757266,0,0.154357912877905,0,0,0,0,0,0,0,0,0,0,0,0,0.0276999090875218,0,0,0,0.132001253000543,0,0,0,-0.145721373086628,0,0,0.000905396412048495,0,0,0,0,0,0,0.0551156779636571,0,0,0,-0.0455481712613614,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0582734087649465,0,0,0,0,0,0,0,0,0,0,0,0,0.167896887911233,0.651418842404848,0,0,0,0,-0.0483434312567383,0,0.10485389023453,0,0,0,0,0,0,0,0,0,0,0.0383139567225121,0.0936739115034316,0,0,0.262549447099272,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.242567536961535,0,0,0,0,0,0,0,0.018956434608645,0,0,0,0,0.0158685497210154,0,0,0,0,0.127025203262735,0,0.156394205416377,0,0,0,0.240767318605333,0,0,0,0,0,0,0,0,0,0,0,0.122794986038516,0,0,0,0,0,0,0.17547867491099,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.14018663078125,-0.137414160714301,0,0,0.128474342016207,0,-0.0238113292391027,0,0,0,0,0,0.02008598893953,0,0,0,0,0,0.559735891522443,0,0,0,0,0,0,0,0,0,0.139693224235071,0,0,0,0,0,0,0,0,0,0.0571119159970912,0,0,0.202719577764855,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0282314877768352,0,0,0,0,0,0,0.0549126010775004,0,0,0.0622944016865766,0.0754961393822022,-0.0669714813323372,0,-0.040931153841604,0,0.107723082506624,0,0,0.0978686856173519,0.312340703065468,0,0,-0.0453098235402762,0,0,0,0.036656806064626,0,0,0.0345404068297353,0,0,0.137170612733323,0,0,-0.0463051422059647,0.0882731460599484,0,0
X2884.TT.EQUITY,0,0,0.00180657914066066,0,0,0,0,0,-0.118042872368602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118532939561321,0,0,0.21614939562952,0.308904886733796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194346360254343,0,0.23019213320141,0.032981303923876,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0195516388016978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021281199227332,0,0,0,0.144233695925376,0,0,0,0,0.148008763025393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091974337085095,0.173171351516373,0,-8.67361737988404e-19,0,0,0,0,-0.140599454285521
X2891.TT.EQUITY,0,0.475415471727317,0,0,0,0,0,0,0,0,-0.0771373263632757,0,0,0,0,0.0254591590953899,-0.223166384701615,0,0.0216593520418734,0,-0.278365642861224,0.231281898142367,0,-0.150022016012997,0,0,0,0.39165169105805,0.362431478721943,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0848562609268386,0,0,0,0,0,-0.343461528899057,0,0,0.399017215954875,0,0,0,0.0407913774896818
X2892.TT.EQUITY,0,0,0,0,0,-0.195105600916532,0,0,0,0,0,0.0184546616799713,0,0,0,0,0,-0.11148425316793,0.0575531355201661,0,-0.0655063181223876,0.211562452502704,0.0448654625125923,0,0,0,0.0967871002109755,0.333736493734867,0.164158266062102,0,0.285119479820717,0,0,0,0,0,0,0,0,0,0,-0.00207304846818773,0,0,0,0,0.164445938388195,0,0,0,0,0
X5880.TT.EQUITY,0,0.0343276360940709,0,-0.22977409769006,0,0.0108460855810048,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146430582908891,0,0,0,0,0,0,0,0,0.216795087751106,0.287217147402407,0.0271696030739184,0.0458125171601784,0,0,0,0,0,0,0,0.727793385119329,0,-0.0713646380269899,0,0.0967999547284103,0,0,-0.0734053551813563,-0.118772824796617,0,0,0,-0.123114773592101,0
X600030.CH.EQUITY,0,0.0934083418360541,0,0,0,0.127309526978197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272802212706118,0,0,0,0.0906960495032906,0,0.691937621959926,0,0,0,0,0.0675751605178423,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-6.93889390390723e-18,0,0.306339469681555,0,0,0,0,0,0,0.0637661086651028,0,0,0.0161446922109435,0,0,0,0,-0.00516921447653289,0,0,0.101815114709956,0.0383102611061227,0,0,0,0,0,0,0,0,0,0,0,0.213262662201831,0,0,0.299348213862732,0,0,0,0.0855531905494175,0,0,0,0,0,0,-0.0353253782067514,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048866980966694,0,0.0106894381716191,0,0,0.0154692735494679,-0.0513063536305726,0,0,0,0,0,0,0,0.297548116653203,0,0,0,0,0,0.0722032338920083,0,0,0,0,0.363758807773814,0,0,0.192297171560917,0.0926742826363272,0,0,0,0,0,0.184595824526478,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0419632614316124,-0.117980489113523,0,0,0,0,-0.0381579988036336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251075234167827,0.0223760664264438,0,0,0,0,0,0,0,0.497624547576407,0,0.134287924454797,0,0,0,0,0,0,0,0.439953806780025,0,0,0,0,0.0708097077323235,0,0,0.0331865268055989
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.323560400769311,0,0,0,0.0100643456171883,0,0,0,0,0,0,0,0,0.265009869532933,0,-0.178217275229361,0,0,-0.288882001830214,0,0,0.0936782260456818,0,0,0,0,0,0,0.196863162861277,0.00185119178898269,0,0,0,0,0.462365259623464,0,0,2.16840434497101e-19,0,0,0,0,0,0.264094220545391,-0.173506903897005
X2885.TT.EQUITY,0,0,0,0.458041274065526,-0.0752511564391046,0,0,0,0,0,0,0.135303772209504,0,0,0,0,0,0,0,-0.0498905228379819,0,0,0,0,0,0,0,-0.0193209896269268,0,0,0,0,0.74329517208378,-6.93889390390723e-18,0,0,-0.171723578978709,0,0,0,0,0,0,0,-0.201091581936976,-0.0320963539760345,0,0,0,0.128144165270847,0.123608189342445,0
X601318.CH.EQUITY,0,0,0,0,0,0.238048620512764,0,0,0,0.11848568627393,0,0,0,0,0,0.213772934486541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094753921965602,0,0,0,0,0.297625700972832,0,0,0,0,0,0,0.151124738739507,0,0,0.0868996055648371,0,0,0,0,0,0,-0.0410758548715171
X601319.CH.EQUITY,0,0,0,0,0.242745675138945,0,0,0.156054198678824,0.108451025383341,0,0.0460747019506158,0,0,0,0,0.0378042016237652,0,0,0,0,0,0,0.245886932116796,0,0,0,0,0,0,0,-0.100676178859889,0,0,0,0.417590753298073,0,0,0,0,0,0,0,0,0.218873156553756,0,0.312863296510302,0,0,0,-0.123195698092085,0,0
X601336.CH.EQUITY,0,0,0,0,0.0250736942129588,0,0,0,0.040457528433308,0,0.0515502362074572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211976001427305,0,-0.0299565531954648,0,0,0,0,0,0,0.435125537976058,0,0.386619650756035,0,0,0,0.107205446377321,0,0,0,-0.0690163690923554,0,0,0,-0.154876617555523
