,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108297742423908,0,0,0,0,0,0.609369631693485,0,0,0,0,0,0,0,-0.236564437120072,0,0,-0.00248004216511101,0,0,0,0,-0.0258864803490924,0,0,0,0,0,0,0,0.101777373562142,0,0,0,-0.0371194656692332,0,0,-0.0665585814454777,0,0,0.390655771617723,0,0.0646043185997643,0
X601818.CH.EQUITY,0,0,0.0495460401280279,0,0,0,0,0,0.0942862947932082,0,0,0,0.099391644410268,0.0603455931237715,0,0,0,0,0,0.0538125687122199,0,0,0,0,0,0,0,0,0,0,0,0.166756873065112,0.101241421875862,0,0.0296423938731653,0,0,0,0,0,0,0,0,0,0.0837021944438121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0759327599041408,0,0,0.00301111649625306,0,0,0,0,0.773158089764476,0,0,0,0,0,0,0.0794928690078416,0,0.0516156457610255,0,0,0,0,0,0,0,0,-0.0239081251944439,0,0,0,0.0299353521504809,0.0598973573074954,0,0.0495461192829541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0216324794214922,0,0,0,0,1.01366267641708,0,0.0777370908447197,0,0,0,0,0,0,0,0,0,0,0,-0.127173895805721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125124695729672,0,-0.0224717348317824,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0177606815372501,0,0.0559011267610362
X601998.CH.EQUITY,0,0,0,0,0,0,0.520422961144987,0,0,0,0.233027957829313,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.185669639116391,0,0,0,0,0,0,0,0,0,-0.0761192307451655,0,0,0,0.0770316581907516,0,0,0,0,0,0.0162718266357401,0,0,0,0.0415630857567261,0.0255458922158669,0,0,0,0,-0.0694622925542898,0
X601658.CH.Equity,0.114721536219878,0,0.0409293093943061,0,0,0,0,0.0262143219016434,0.246483729965261,0,0,0,0.077433251776566,0,0,0,0,0,0,0.170898032402589,0.0129664761369668,0,0,0,0,0,0,0,0,0,-0.0312867132995595,0.123129690715845,0,0,0,0,0,0,0,0,0,0.0259479880329537,0,-0.0262435150064673,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157454735078786,0,0,0.181743848950452,0.531926160048064,0,0,0,0,0.10754913525694,0,0,0,0,0,0.107801141978501,0,0,0,0,0,0,0.107213744097778,0,0,0,0,0,0,0,0,0.0680288685257522,0,0,0.0363094679955698,-0.0269246296799884,0,-0.0403083507033612
X2388.HK.EQUITY,0,0,0,0.182528243378608,0,0.0414459279941524,0,0,0,0,0,0,0.116863477698617,0,0,0,0,0,0.21960573371399,0,0,0,-0.0258844915203057,0,0,0,-0.113818056492682,0,0,0,0,0,0,0,0,0,0,0.0363787806975935,0,0,0,0,-0.333647837319343,0,0.30638437250581,0.231592523564846,-0.34547352598539,0.506530746618501,0,0.0475325151093971,-0.0922064897929694,0.137099881803089
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324136391576265,0,0,0,0,0,0,0,0,0,0,0,0,-0.375057978855426,0.0135840143007461,0,0,0,0,0,-0.066032080587919,0,0.222164052724426,0,0,0,0,0.0331178179204105,0,0.0764606826736001,0.0646726611742735,0.00288864289418538,0.062473672862775,0,0.313275339735502,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.33194997850829e-05,0.0578764806778213,0,0,0,0,0,0,0,0.148364674613737,0,-3.46944695195361e-18,0,0.232424127660631,0.0175762872495159,0,0.253017513531009,0.0319097483951724,0.0463486717232005,0,0,0,0,0,0,0.0989797516286729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185962709286644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20367279724255,0,0,0,0,0.295901907990614,0,0,0,0.0107979956148415,0,0,0,0.399377338645848,0,0,0,0,0,0,0,0,0,0,0,0,0.0183308843318912,0,0,0,0,-0.0416194234875858,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945952938323679,0,0,0,0.128303081824936,0.0244728478739759,0,0,0.322010550098995,0.132024676302334,0.219973795194564,0,0,0.0156007177166322,0,0,0,0,0,0,0.0120462804135057,0,-0.0400175914421808,0,0,0,-0.0151911930453065,0,1.73472347597681e-18,0,-0.0021839011931096,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,0,-0.0784857241369291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203764557984012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322069252789033,0.04377798468806,0.293246453674371,0,0,0,0,0.383082860656856,0.149605252596902,0,0,0,0.0134782651034386,0.0564381495789635,0,0,0,0,0,0,0,0,0,0,0.038708080884912,0,0,0,0.0101143263252643,-0.0277681105653726,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656839434958083,0,0,0,0.205664992029369,0,0.183262693344967,0,0.2880004211338,0,0.0134657245652653,0,0,0,0,0,0,0,0,-0.0100384456521836,0,0,0,0,0,0,0,0.127597904369204,0,0,-0.212539755520949,0,0,0.149045995555863
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223247861017872,0,0,-0.112989738349329,0,0,0.0651698928302831,0.0564086265539775,0.091129141364639,0.0649337791931955,0,0,0.121449847291029,0,0,0.263415479083462,0,0,0,0.0957666088305881,0,0,0,0.0743596829673905,0,0,0,0,0,0,0,0,-0.0166819775319149,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0
X600918.CH.Equity,0,-0.213953860044609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111598935320383,0.284057549095155,0,0.299774098658498,0.124041928666247,0.140329383640331,0,0,0,0.156419121201431,0,-0.112069854141122,0,0,0,0,0,0.0229873006736252,0,0,0,0,0,0,0,0.106648676947876,0,0,0,0,0,0.105079643624811,0.0211116325070997
X388.HK.EQUITY,-0.138246808302796,0,0,0,0,0,0,-0.236540245049568,0,0.184161316329262,0,0,0,0,0,0,0,-0.0709925457932342,0,-0.0487835476161453,0,0,0.316740923015953,0,0,0,0,0,0,0,0,0,0,0,0,0.27011150889783,0,-0.0670011328142469,-0.138592312355333,0,-0.0342035411866164,0,0.289891677634486,0,0.178886099381975,0.229760985898133,0,0.0945502483758903,0,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124698998633521,-0.0362369615667272,0,0,0,0.01002270384624,0.252758825692834,0,0,0,0,0,0,0.272694560436039,0.111832256722927,0,0.167064287014003,0.286129406758732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324791491880415,0,0.108255509976965,0,0,0,0,0,0,0,0,0,0,0,0,0.216955534773275,0.314726567776849,3.46944695195361e-18,0,0,0,0,0,0,0.0880916403554493,0,0,0,0.282755344881888,0.0258596530371078,0.0368682804334926,0,0.0773106059244225,0.0761180255266241,0,-0.010262398713695,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242607760196808,0,0.183068683640839,0,0,0,0.0485738819479318,0.0390519844993867,0,0,0,0,0,-0.417084989408663,0,0,0,0.121632572004172,0,0.591919356339549,0,0,0,0,-0.0520035003021719,0,0,0,0,0,-0.062336078356853,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0735825712301679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278171696888442,0,0,0,0.021551733726563,0,0,0,-0.119288867935626,0,0,0.760418305297018,0,-0.0718006298281443,0,0,0,0.0863238297660373,0,-0.0720581114261196,0.177799642970916,-0.0255077394544965,0,0.011428473133645,0,-0.17464329415814
X000002.CH.EQUITY,0.0227536607986497,0,0,0,0,0.14399394364045,0,0,0.158223647780207,0,0,0,0,0,0,0,0,0,0.261876869262198,0,0,0,0,0,0.141269648628353,0,0.299357156757622,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216987290359615,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,-0.221006342438533,0.0508616453361796,0.0111892631281966,0
X001979.CH.EQUITY,0,-0.0312382743486485,0.718342658835097,0,0,0,0.169139845223304,0.0239950546822607,0,0.0494322398212977,0,0,0,0,0,0,0.154499284469851,-0.0520172085642748,0.0188189304822151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280321288279333,0,0,-0.0836110603321057,0,0,0.0192808059191961,0,-0.175002325142257,0.0309824321673309,0,-0.0248807411750147,-0.0470975851386737
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918263635196553,0,0,0,0,0,0,0,0,0.110150631227747,0,0,0,0,0,0,0,0,0.0519085496675319,0,0,0,0,0.125199735412178,0.017725082681968,-0.0563677400044605,0,0,0,0,0,0,0.253140605794916,0.0675139009299132,0,0.153598348583688,0.277950765520947,0.0326098738716736,0.327567414374758,0
X1113.HK.EQUITY,0,-0.0820137380531489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414275110761806,0,0,-0.572789297761236,0.162125526035944,0,0,0,-0.054128003840217,0,0.538976304980039,0,0.00786254051273486,0,0,0,0,0,0,0,0.190599336940871,0,0,0,0,0,0,0.140405585033539,0,0,0.215723462206095,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129835192507582,0,0,0.155888444810813,0,0.00527230318797715,0,0,0,-0.0539183624258387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208527506708146,0,0,0,0,0,0,0,0,0.499493786744025,0.148139515079979,0.225688888263431,0,-0.172592107976159,-0.0240324357749239,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.127274430771317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563820500668216,0,0,-0.0861767503210833,0,0,-0.0526001435583816,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0464304706162452,0,0,0.0531072907460337,0.239332930927665,0,0,0.190306584432335,0.296751073061224,0.207996541373014,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186873235272047,0,0,0,0,0.180774452477015,-0.0343089823919577,0,0,0,0,-0.0286347343433644,0.266049902320871,0,0,0,0.25336928006192,0.3690782901859,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.188353004192502,0,0,0,0,0,0.193683015677845,0,0,0,0,0.124195575522135,0.114121387309959,0,0,-0.0860296239121046,0.212124464114767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713033359886913,0.0326919805297475,0,-0.0411944913843919,0,0,0,0,0.145924725985083,0,0.321131033757895,0,0.0478488408301895,0.0263780620253916,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29069702317745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687096544252315,0,0,0,-0.0192073193569076,0,-0.0386929773874355,0,-0.134044655310808,0,0,0,0,0,0,0,0,0,0,0,0.316075396455966,0.378041815960786,0.141518427690234,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0792290312150159,0,0,0,0,0,0,0,0.15013508036871,0,0.0988058786503141,0,0,0,0,-0.113227600520901,0,0,0,0,0,0,0,0,0.116706096164045,0,0,0,0,0,0,0,0,0,0.0481845355914616,0,0.435167200929296,0,0.109192397762715,0,0.0165114283567555,0,0,0,0.125508645541698
MKRturn,0.0915566992795728,0.145829477326347,0,0,0,0,0,0.1929402511144,0,0,-0.0330779363163379,-0.0886057174331948,0,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.312343588402364,0,0,0.10201223409717,0,0,0,0,0,0,0,0,0,0,0,0,0.0703898424700162,0,0,0.0836320749000669,0,0,0,0.140023854131729,0,0.191417140864277
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335473794601888,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0,0
