,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0208064630161433,0,0.169861797899241,0.0901310094972143,0.130831499875874,0,0,0,0,0.084717044403754,0,0,0.21758053159911,0,0.0104726017139267,0,0,0,0,0,0,0,0,0,0,0.17734021067943,0,0.0813416741608526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582231918251,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.214458924056429,0,0,0,0,0.176585707761741,0,0.233197071635865,0,0,0,0.25254749169889,0.119880869956656,0,0,0,0,0,-0.0519744034901698,0,0,0,0,0.0662188384165442,0,0,-0.0186173617916256,0,0,0,0,0,0,0,0,0.0621806012808264,0,0,0,0,0,0.0763880072786771,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.28650585034368,0,0.289652165909599,0,0,0,0.182416690052987,0,0,0,0.0494938669610431,0,0,0,0.138486270999449,0,0,0,0,0,0,0,0,-0.0442008085865713,0,0,0,0,0.118052863913586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128412061503353,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0549407628573104,-0.0113425953412302,0,0,0.158723148345742,0.254469377002564,0.197401618879094,8.67361737988404e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0.128310911362862,0,0,-0.0348743782689948,0,0,0,0.233128582134258,0,0,0,0,0,0,0,0,0,0,0,0.045690420684451,0,0,0,0,0,0,0,0,0,0,0,0,0.0515778732315166
X601658.CH.Equity,0,0,0,0,0.143414106662414,0.393419287344161,0,0,0.0668341689614707,0,0.170706335273661,0.0940113163608296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677966044072424,0,0,0,0,0,0,0.0765475247424091,0,0.0848049696564332,-0.109769483694765,0.0865335108844126,0,0,0,-0.0161137654962285,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629571686368963,0,-0.0623612422969539,0,0.377007511968927,0.393134125795015,0,0,0,0,0,0,0,0,0,0,0.0742836764195922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832474940630601,0.182551300773517,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420465454417,0,0,0,-1.73472347597681e-18,0.0888130102449147,0,0.225216130309585,0,0,0,0,0,0,0,0,0,0,0.0120695771236301,0,0,-0.203709258927879,0,0,0,0.113239348370082,0.110425044685395,0,0.0481321708720666,0,0,0,0.0476893894085717,0,-0.235332183642558,0,0.0577963692094845,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0.0955294597889262,0,-0.0199173330470272,0,0,0,0,0,0,0,0.190651818279224,0,0,0.236576323660187,0.138564032874129,0,0,0,-0.0334492607240278,0,-0.00821744168184461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372252029643497,0,0,0,-0.0154662893644252,0,0,0.0665807073520491,0,-0.088133982371819
X000166.CH.EQUITY,-0.0410196511272266,0,0,0,0,0,0.402210654925385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118135139741414,0.179207624173131,0.345842177591402,0,0,0.146025543580889,0,0.102510091939599,0,0,0,-0.0466221939079342,0,0,0,0.211749177918254,0,0,0,0,-0.0489774087215487,0,0,-0.0199132648739374,0,0,-0.0141379976427187,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945912921983559,0,0,0.192502534244938,0.16487571329218,0,0,0.150209959021461,0.247468882944197,0,0.0117942716386677,0,0,0,0,0,0,-0.0748734324157908,0,0,0,0,0,-0.12338581260451,0,0,0,0,0,-0.0029949106718805,0,0.0516251646090039,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224651138966654,0.668815628603199,0,0,0,0,0,0,0.112726366891253,0,0,0.00928345328872555,0,-0.00688682497807849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144159896079322,0.101289249931948,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109868216497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889796772046505,0,0.00392848662832191,0,0,0,0,0,0.21452119156664,0,0.11027241229961,0,0.223778561592255,0,0.0458196687167806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322067903964988,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.209511533846977,0,0,-0.109259460023037,0,0,0,0,0,0,0,0,0.165283025015256,0,0,0,0,0.230314004760661,0.220504141464558,0.281943019176003,0,0.11381289421549,0,0,0,0,0,0,0,0,0,0.124169430317205,0,6.93889390390723e-18,0,0,0,0,0,0,-0.147827052742131,0.12238843837724,0,0,-0.0269000699944729,0,0.143349910625417,0
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0
X601319.CH.EQUITY,0.123638978511045,0,0,0,0,0,0,0.0494085519351069,0,0,0,0.100080146826657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536925657186452,0,0,0,0,0,0,0.265106070189366,0,8.67361737988404e-19,0,-0.039098808911316,0,0,0,0.222710474429533,0,0,-0.145267177880322,0,-0.0132056375434916,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599463526072168,0,0,0.0310994311048536,0,0,0.136691917183304,0,0,0,0,0,0,0,0,0,0.0934766480358928,0,0,0,0,0,0,0,0.220041418682293,0,0,0,0,0.0874332778160335,0.249758281395669,0,0.303050072075998,0,0.0688287981765465,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367329415561234,0,0,0,0,0,0,0,0,0,0.0472129825758976,0,0,0,0,0,0.120512822576976,0,0,0,0,0.0565080461528637,0,0,0,0,0,0,0,0,0.0312425863694379,0,0.600875230237215,-0.0501436108810578,-0.195411046737378,0,0,0,0,0,0,0,0.290912330054715,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278236211206744,0,0,0,0,0,0,0.0347449881499452,0.00271102986175974,0,0,0,0,0,0,0,0,-0.0906564782588507,0,-0.0544181167653406,0,0,0,0,0,0,0,0.700211776846077,0,0,0,0.080457921832997,0,0.0496600631861069,0,0,0.236648234760052,0.026678444874434,0.0342534605533308,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572770452134599,0,0,0,0,0,0,0,0.118999632914748,0,0,0,0.0365747229278026,0,0,0,0,0,0,0,0,0.0240744171267226,0.0983305446596503,0,0,0,0,0,0,0,0,0.0251559606732744,0.215853923301512,0,0,-0.0226102809323183,-0.129956222822839,0,0,0.150777570339252,0,0,0,0,0,0,0,0,0.163287599879683,0,0
X600048.CH.EQUITY,0,0,0,0,0.222137098143416,0,0,0,0,0,0.0830540942801269,0,0,0.0340109383049819,0,-0.0460599272918557,0,0,0,0,0,0,0,0,0,0,-0.241377542966045,0,-0.0150351602313567,0.0702704803367105,0,0,0,0,0,0,0,0,0.41297845031896,0.196981330564814,0,0,0,0,-0.162203530332206,0,0.114042020287534,0.216759633383123,0,0.105790504208793,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661893106219285,0,0.0630252844841692,0,0,0,0,0,0,0,0,0,0,0,0.0414238755832271,0,0,0,0.0700577001747159,0,0.0485466913391152,0,0,-0.0865898143480335,0,0,0,0.0634153278021104,0,0.124044474122956,0,0,0,0.299164418374439,0,0,0.0697273186365796
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155738437028869,0.182470872917316,0,0,-0.173050307128147,0,0,-0.0468937863909223,0,0,0,0,0,0,0,0,-0.146895242785432,0,0.243582740107881,0,0.0561464110792173,-0.013687509188224,0,0,0,0,0.0653790185478814,0.143670769842772,0,0,0.00347569982001145,-8.67361737988404e-19,0.101224794308946,0,0
X12.HK.EQUITY,0,0,0,0,0.0226389924165346,0,0,0,0,0,0,0,0,0.0475447835529626,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.142702940075025,0,0,0,0,0,0,0,0,0,0,0.155906860731808,0,0.11063711614786,0,0,-0.097537304533912,0,0,-0.0266388515484378,0.358952556505765,0,0,0,0,0,0,-0.0768200744303572,0,0.12793991340775
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118736023691642,0,0,0,0,0,0,0,0,0,0,-0.623924843643025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154591993649794,0,-0.0799184971256481,0,-0.0793661194573659,0.00304106249562885,0,0.130711558254341,0,0.415898134864436,0,0,0,0.049436164318805,0.0627323752835412,0.156251443510393,0.0514000134996352,-0.059247112783557
X1997.HK.EQUITY,0.185260093154643,0,0,0,0,0,0,0,0,0,0,0,-0.236074184161986,0,0,0,0,-0.00929723535702769,0,0,0,0,0,0,0,0,0.118650731632714,0,0,0,0,-0.10060606374255,0,0,-0.0875175681931507,0,0,-0.00286189271058617,0,0,0,0,0,0,0,0,-0.0535985668597609,0.0502365134213239,-0.0165657396892336,0.206307174284531,0,0.128216077057288
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.558775813636092,0,0,0,0.0623640798362443,0,0,0,0,0,0,0,-0.11149143109911,0,0,-0.0916520396982363,0,0,0,0,0,0.302275198235629,0,0,0,0,0,0,0,0,0.344894288864115,0.116098456292874,0,0,0,0,0,0,0.240047878093828,0.361908534282464,-0.17544006356262,0,0
X267.HK.EQUITY,0,0,0.134117746256433,0,-3.46944695195361e-18,0,0,0,0,0.0191128043559033,0.256551954972142,0,0,0,0,0,0.0389973319060783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152293729964537,0,0,0,0,0,0,0,0,0.211277223937322,0,0,0.0315116482591033,0,0,0
X688.HK.EQUITY,0,0.174094501059897,0,-0.357012173677788,0,0,0,0,0,0,0,0,0,0,0,0,0.0690861488942227,0.0923864622684861,0,0,0,0,0,0,0.0224618052670148,0,0,0,0,0,0,0,0,0,0,0,0.158552147939125,0,0,0,-0.22317932721667,0.740860951295004,0,0,0.154020331488089,0,0.253453160356673,0,0,-0.269073549994031,0,-0.13243687528551
X823.HK.EQUITY,0,0,0,0,0,-0.0751147890742629,0,0,0,0,0,0,0,0.0445264354155009,0,0,0,0,0,0,0,-0.162142645397089,0,0,0.0888371200642408,-0.0241249586385908,0,0,0,0,0,0,0,0,0,0,0,0.140225788958646,0,0,0,0,0,0,0,0.425377083503385,-0.0479481642977987,0.0372847628206406,0,0,-0.0192432725030355,0
MKRturn,0.251740463650578,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941649,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0
RealEstateDiff,0.351984767057956,0,0,0,-0.217412658038602,0,0,0,0,0,0,0,-0.0850029813499669,0,0,0,0,0,-0.290148254724153,0,0,0,0.0619479572132215,0,-3.46944695195361e-18,-0.307800856535051,0,0,0,0,0,0,0,0.0445598763714033,0,0,-0.0143929669111444,0,0,0,0,-1.73472347597681e-18,0,0.349401452556844,0,0,0,0,0,0,0.268851873158901,0
