,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.274746292427324,0.0215196942708047,0.028813631523535,0,0,0,0,0,0,-0.0259479984534971,0,0.11650739304387,0,0.0200411366859561,0,0,0,0,0,0,0,0.157214113903631,0.258825113001743,0,0.0819835326101563,0,0,0,0,0,0,0,0,0,0.0690721583301552,0,0.0364623615760476,0,0,0,0,0,0,0,0,0.136767966196006,0,0,-0.0405657538464833,0
X601229.CH.EQUITY,0,0.0421151344325666,0.00573628568877808,0.378649835238216,-8.67361737988404e-19,0,0,0,0.0970615323360331,0,0.0984122877391347,0,0,0,0,0.0953674673545476,0,0,-0.0117457051283604,0,0.213813331404947,0,0,0,0,0,0.0218528515622718,0,0,0.0136702457505936,0,0,0,0,0.0347423360087921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818671910339608
X601288.CH.EQUITY,0,0,0.0909567009983022,0,0,0.0986947793608608,0.0178084309480087,0,0,0,0,0,0,0.124252824773638,0.187540529541432,-0.192064352730697,0,0,0.237523990786386,0.276060504474026,0,0,0,0.0626466108542495,0,0,0,0,0,0,0,0,0,0,0,0.259762296397869,0,-0.20399267432015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456927806207667,0,0.0986800107316453,0,0,0,0.0472354284959587,0,-2.16840434497101e-19,0.259903135389753,0,0,0,0,0,0.014235497676857,0,0.00400365385646701,0,0.0712020196963944,0,0,0,0,0,0,0.0461206936969582,0,0,0,0,0,0,0,-0.0356597162912435,0,0,0,0,0.0392013581883412,0.00224584260269933,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0483000395128681,0,0,0,0,0,0,0,0,0,0.434032558522211,0.00170163366289273,0,0.0271112155341215,0.0460356145793848,0.128592333632518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871761495886327,0,0,0.0340123452087744,0.0148262617101281,0,0,0,0,0,0.121285267975678,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0
X601818.CH.EQUITY,0.0964397352182036,0,0.0466424386262867,0.00367829747911812,0,0,0,-0.0335325301514383,0,0,0,0.110174049126723,0,0,0,0,0,0,0,0,0.097649946912686,0.180027446406485,0.0801854073399849,0.140862132451458,0.25642644993231,0,0,0.0215135674631028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315914855876862,0,0.0427147235917152
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0,0
X601939.CH.EQUITY,-0.0256206386845449,0.137124610553287,0,-0.0209758151465023,0,0,0,0,0,0,0.0933453871020397,0,0.303002950647225,0,0.018712058410078,0,0,0.149514500380667,0,0,0,0.0726634494214735,0,0,0,0,0,0,0,0,0,0,0,0,0.0793892683577359,0,0,0,0,0.0278243304541461,0,0,0,0.196775162481579,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171113046356035,0,0,0.492443926500097,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0317059908480226,0.188590068428461,0.211011510751938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487518290829213,0,0,0,0,0.0498231739908845,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102170309245498,0,0.405892225846105,0,0,0,0.0462111658353512,0.187818686214293,0.102588174862682,0,0,0,0,0,0,0.177265653733854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054446217523785,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.2030481837224,0,0,0.0747771519827359,0,0,0,0.326521169177479,0,0,0,0,0,0.0900959835062286,0,0,0.210255981299103,0,0,0,0,0.0127734581164372,0,0,0,0,0,0,0.0464842693861968,0,0.0303699515107907,0,0,0,0,0,0,0,0,0.100000774383525,0,0,0,0,0,0,0,-0.0304679209309123,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0772395456350153,0,0,0,0,0,0,0,0,0,0,0,0.0968957994695739,0.369104852449692,0.114146862679823,0,0.278741848102833,0,0,0,0.0721332796374949,0,0,0,0,0,0,0,0,-0.0966830467904082,-0.0891025063504736,0,0,0,0,0,0,0,0.117272507167472,0,0,0,0,0.0380064347396768,0
X601916.CH.Equity,0,0,0,0.144191152416046,0,0,0,0,0.0805848628279694,0,0,0,0,0,0,0.106267754132991,0,0.0574482422837517,0,0.0686614848778469,1.73472347597681e-18,0,0.180610256853587,0,0,0,0,0,0,-0.0457107262748143,0,0,0,0,0,0,0.0192308244630683,0,0.173563869327663,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.1470668439186,0,0,0,0,0,0,-0.25537663965832,0.405431208728966,0,0,0.141406942914664,0,0,0,0.153564383937847,0,0,0,0.104901132873111,0,0.155878304948413,0,-0.188712510333196,0,0,0,0.106802859556653,0,0,0,0.177753782586558,0,0.051868351925851,0,0,0,0.255767322286199,0.00973683491271785,0,0,0,0,0,0,0,0.100503605271733,0.033620756432286,0.0655676520644079,0.0557987995184028
X11.HK.EQUITY,0,0,0,0,0.138499201781862,0.0172917117154542,-0.0898187616718353,0,-0.0120381293597653,0,0,0,0,0,0,0,0,0,0,0.0363941412121636,0,0,0,0,0.0527076340324703,0,0,0.0399083420608159,0,0,0.0471179704867573,0,0,0.168549600054446,0.0644900321380135,0,0,0,0,0,0,0.146575918804199,0,0.0661225260006208,0,0,0,0,0,0,0,0.275381918330406
X2388.HK.EQUITY,-0.0145573386821478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858615907819872,0,0,0,0,0,0,0,0.402158843257637,0,0.251861270402048,0,0,0.063145642745293,0,0,0,0,-0.00672817047121409,-0.0616452821571699,0,0,0,0,0,-0.0151269423381101,0.221582328190714,0,0.0592478512748174,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0781730565334272,0,0,-0.101900701164117,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.125598147245557,0,0.0372694347197772,0,0,0,0,0.274233615072028,0.00254595243770647,0,0.0664217853086579,0.151059253135231,0,0,0,0,0,0,0,0.0743467088688264,0,0,0,0,0,0.015632283306668,0,0,0.0634150006957594,0,0,0,0,0,0.112282829772954,-0.0284085439210669,0
X2880.TT.EQUITY,-0.0216809093405186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38680989951155,0.0966832536917219,0,0,0.312908599286114,0,0,0,0,0,0,0,0,0,0,0.0120085983687242,0,0,0.0342920175146307,0,0,0,0
X2884.TT.EQUITY,-0.139778255449625,0,0,0,0,0,0,0,0,0,0,0,0,0.0482286882711734,0,0,0,0,0,0,0,0,0,0,0.00898741062200287,0.13271687327918,0,0,0.0934492739531989,0,0,0.115301764300355,0,0.266390382184427,0,0,0,0,0.169848363555109,0,0,0,0,0,0,0,0,0,0,0.00501719073371998,0,0
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668149002669389,0,0,0.179809490554924,0.0612256695529108,0,0.0625995445186392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160676729016377,0.234026261615057,0,0.324747360714856,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151920780681402,0,0,0.247870565629321,0.483199950417415,0,0,0,0,0,0,0.0269949322000304,0,0.0841982664417426,0.0892927321706676,0.0328956156475976,0.0183460634982098,0,0,-0.115831539122576,0.080164798816381,0,-0.0842881326309006
X2892.TT.EQUITY,0.0257694622762865,0,0,0,0.132436752899893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826026373718,0.140801787125754,0,0.302451717696231,0,0,0,0,0,0,0,0,0,0,0.0873557922730441,0.0700438164087605,0,0.0863541289720564,0.0435790554261369,0,0,0
X5880.TT.EQUITY,0,0,-0.0860883834898411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504825286910639,0.21250794016413,0.136007993154675,0,0,0.0812718169606972,0.240810363535548,0.123837025542623,0.0476159484562751,0.300686098159908,0,0,3.46944695195361e-18,0,0,-0.0762514400061111,0,0,0,0,0,0,0,0.138035310595916,0,0,0,0.189468864898271,0
X600030.CH.EQUITY,0,0.0622452159766039,0,0,0,0,0,0,0.129804679109876,0,0,0,0,0,0.223879577369043,0,0,0,0,0,0,0,0.103429250270338,0,-0.0869729109737097,0,0,-0.183543027283096,0,0,0,0,0,0,0,0,0.262967605058383,0.274091102895397,-0.0693600500931027,0,0,0,0,0,0,0,0,0,-0.180837587244426,-0.200064707754493,0,0.00861869970512088
X600837.CH.EQUITY,0,0,0,0,0,0.0576005161966503,0,0,0,0,0,0.040644526437909,0.79003560220465,0,0,0,0,0,0,0,0,0,0,-0.0330954801578726,1.73472347597681e-18,0,0,0,0,0,0,-0.0669689551017661,0,0,0.201015158973049,0,0.245973588103727,0,0,0,0,0,0,-0.0609824330279139,0,0,-0.338241711167017,0,0,0,0.039234168471896,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.085212924467893,0,0,0,0.0289585764324272,0,0,0.0668392490234325,0,0,0,0,0,0,0,0,0,0.026511555116542,0,0,0,0,0.0824773745483036,0,0,0,0,0,0,0,0,0.829978437733782,0.0990787331778592,0.0822399040128346,0,0,0,0,0,0,0,0,-0.0159170894769114,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,-0.154061787013282
X601319.CH.EQUITY,-0.113324194339602,0,0,0,0,0,0,0,0,0,0,0,0,0.0042566840688305,0.0134494975616074,0,0,0,0,0,0,0,0,0,0.125763387224384,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.262182962276575,0,0.130510301338724,0,0,0,0.195561265339726,0,-0.042601428123614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0396662561506409,0,0,0,-3.46944695195361e-18,0,0.100206254870251,0,0,0,0,0,0,0,-0.068877356234787,0,0,0,0,0,0,0,0,0.0272378376880474,0,0,0,0.0462286825847511,0.00443275450458865,0,0,8.67361737988404e-19,0,0,0,0,0.00358732389868269,0.454578078039254,0,0,0.347207227386023,0.256387960221254,0,0,0,0,0,-0.171312025820292,0,-0.0487430298217229,0.0980351260784317
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643227202644805,0,0,0,0,0,0,0,0,0,0,0,0.0219219600861764,-0.157528423009828,0,0,0.490743839315503,-0.486087267513092,0,0,0.0645661085139218,0,0.0174866210528224,0,0,0.101809302855688,0.164238713747557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289832893275764,0,0,0,-0.140496642651069,0,0,0.137419727768021
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0203509869507262,0.0180184607707124,0.17419345331911,0,0,0,0.124688273070005,0,0,0,0,0,0.028828420954951,0,0.172740078392694,0,0.23089260395404,0,0.116408071011019,-0.0915196117498062,-0.018531801360043
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698400565979075,0,0,0,0,0,0,0,0,-0.0543501792232671,0,0,0,0,0,0,0,0,0,0.0374095115209389,0,0.0565882333816299,0,0,0,0.0942943532314369,0.149515440005968,0,0,0,0,0,0,0.0416352172943113,0,0,0,0,0.364389870828566,0,0.119263698839818,0.102836794906972,-0.0138063067307035,0,0.0248209434018021,-0.0726383586854188
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0450955809620922,0,0,0,0,0,0,0,0.0142235398544914,0,0.0559522278056294,0.121635031193595,0,0,0,-0.142942324655824,0,0,0,0,0,0.00154499962060257,0.0552070555320309,0.07295983248293,0.0964461126416798,0.139284466600988,0.0508353461422546,-0.0620171735370243,0,-0.0967934493437276,0,0,0,0,0,-0.0816816708828547,0,0,0.131187242560666,0,0.324330534143949,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731244258167077,0.0624638701371507,-0.0685486746923539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267563495199767,0,0,0,0.0882830738555939,0,0,0,0,0,0,0,0,0,0,0,0,0.393408749446057,0,0,0,0,-2.16840434497101e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0
X267.HK.EQUITY,0,0,0.0636005685233442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0258514250838994,0,0,0,0.174318436066881,1.73472347597681e-18,0.0713998621815658,0.251422125257313,0,0,0,0,0,0,0,0,-0.110198088399045,0,0,0.240803718837586,0,0.171930404989996,0,0,0,0,0,0,0,0
MKRturn,0.094791014897049,0,0,0,0,0,0,0.00727490591197641,0,0,0,0,0,0,-0.146883857314885,0,0,-0.179732412583438,0,0,0,0,0.267207937821418,0.0430840647370465,0.289240999898343,-0.187404785023952,0,0,0,0,-0.179282984437257,0,-0.0828840403717686,0,-0.0306783167440105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.20908091466454,0,0,0,0,-0.0179058666375643,0,0,0,-0.137321410969931,0,0,0,0,0,0,0.077642377331767,0,0,0,0.0910379999988471,0.0306385583734927,-0.0988861544200576,-0.129842763537554,-0.147599361925346,-0.441556937829452,0.521738679504539,-0.0372373345924933,0,0.0227022291273773,0,0,0,0,0,0,0,0,0,0,0,0,0.126525148461373,0,0,0,3.46944695195361e-18,-0.057840123744789,0,-0.140880090838433,0
