,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0
X600000.CH.EQUITY,0.618002296752746,0,0,0,0,0,-0.0857193547504132,0,0,0,0,0,0,-0.475092292236861,0,0,0.531127553662821,0.0599757386742321,0,0,0.121410505404044,-0.0702141505955456,0,0,0,-0.00643290553390303,0,0,-0.0904659841786702,0,0,0,0,0,0,0,0,0,0,0,0.0397517260165349,0,0,0,0,0,-0.0283513912898799,0,-0.0160863602951891,0,0,0.0585756763854141
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647423435811993,0.129153133114683,0,0,0,0,0.00586315333018152,0.117201979869523,0.566442083774794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286677038038951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156579971994189,0.0180562625446282,0.28519938936048,0,0.171015261912105,0,0,0,0,-3.46944695195361e-18,0,0,0,0.430801921721114,0,0.0135296197026992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199786935983514,0,0,0,0,0,0
X600036.CH.EQUITY,0.464968231183875,0,0.0520279302045895,0,0,0,0,0.149133377502349,0.153414033353628,0.0297914990045929,0,0,0,0,0.136389067633624,0,0,0,0,0,0,0,0,0,-0.0158563615397053,0,0,0,0,-0.140540111705004,0,0.0299891723224112,0,0,0,0,0,0,0,0,0,0,0,0.00307627006268464,0,0,0.0114208060379162,0,0,0.0350022531831632,0,0
X600919.CH.EQUITY,0.477109788803191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911367355381,0,0,0,0.351682384351451,0,0,0,0,0,0,0,0,0,0,-0.0595054680617049,0,0,0,0
X600926.CH.EQUITY,0,0.680314113073679,0,0,-0.145950346650842,0,0,0,0.0807665880147685,0,0,0,0,0,0,0.0926847294401588,0,0.124188980346889,0,0.135953363107125,0,0,0,0,-0.0909813220933308,0,0,0,0,-0.0211532468037431,0,0,0,0,0,0,0,0,0.159014178253354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0968732426932921,0,0,0,0,0,0,0,0.2929843852891,0,0,0,0,0,0,0,0.200601581715465,0,0,0.186935800177727,0.0647668978239706,0,0,0,0,0.0176003364672264,0,0,0,0,0.100880438994186,0,0.0244578904089214,0,0.0483374060129229,0,0,0.0207736312165149,0,0,0,0,0.0730787427314706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193329872368904,0.0255924534145193,0.0215693742584114,0,0,0.0407128233838263,0,0,0.143460057386292,0,0,0.151491414340688,0,0.210442971547,0,0,0,0,0,0,0.140859633290333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731752140918452,0,0,0,0,0,0,0,0,0
