,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339948500529341,0,0.318913719890097,0,0,0,0,0,0,0,0,0.153866598032379,0.118994044882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876131443460784,0,0,0,0,0,0,0,0,0,0.251938193460305,0,0,-0.0461527603105829,0,0,0.109032876087962,0
X002142.CH.EQUITY,0.0128415103875139,0,0,0,0,0.430586331078082,0,0.326084569264857,0,0.116092040484877,0,0,-0.352674104230091,0,0,0,0,0,0.253259921579128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956103844133161,0,0,0,0.0476132428916828,0,0,0,-0.0631928693526616,0,0,0,0,0,0.0738306372006356,0,0
X600000.CH.EQUITY,0,0,0,0,0.323175679663857,0,0,0,0.223274141382453,0,0,0.102399039608894,0,-0.126917476720302,0,0,0.0683277190667482,0,0,0,0.290483866166205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226903006175516,0,0,0,0,0,0,0,0.0697509463386289,0.0241809077120352,0,0,0,0,0,-0.0167454569320738,-0.19254402626161,0.088958862300183
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409360952402538,0,0.166143480627743,0.0879713757958379,0,0,0,0.0808584378177438,0,0.0267137975206949,0,0,0,0,0.0475760906898393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142352888489578,0,0,0,0,0,0,0,0,0,-0.00678554274853588,0
X600016.CH.EQUITY,0.106976439858751,0.12381897682436,0,0.0365990897856165,0,0,0,0,0,0,0,0,0,0,0,0,0.106765894594561,0,0,0,0,0,-0.0575808182035031,0,0.456379987839386,0,0.457963285783664,-0.0429442233256498,0,0,0,0,0,0,0,0,0,0.254440227760427,0,0,0,0,0,0,0,0,0,0,0,-0.306918081777048,0,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00230018328726267,0,0,0,0.195644716077393,0,0,0.0674389652524777,0.130558564577504,0,0,0,0,0.0198399200290919,0,0.063834962873017,0,0.224931867999952,0,0,0,0,0,0,0,-0.123979728406177,0,0,0,-3.46944695195361e-18,0,0,-0.0330966664554413,0,0,0,0,0,0,0.036418966822427,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107396740780209,0,0,0,0,0,0,0,0,0,0.163612319929049,0,0,0,0,0.0569942225373556,0,0,0,0.464515020710645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159930540301074,0,0,0,0,0.0866643160915605,0,0.0239634943971434,0,0,-0.15531790947427,0,0,0,-0.0674895203556115
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366484,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786649,0,0,0,0,0,0,0.0888033208365416,0,0,0,-0.109259579457951,0,0,-0.0230427943491553,0,0,0,0.0267556749034326,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0,0
X601169.CH.EQUITY,0,0.0322020104217979,0,0,0,0,0.32744281805745,0,0,0.16587147058112,0,0,0,0.0357736617317757,0,0,0,0,0,0,0,0.169491031715105,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.110226123522816,0,0,0,0,0,0,0,0,0,0,0,0.0697666826958459,0,0,0,0,-0.028405346302087,-0.0483613630634303
X601229.CH.EQUITY,0,0,0.0143251890628042,0.0730381716884092,0,0,0,0,0.192602809697601,0.0265848867655821,0.014659206632274,0,0,0.115911232128022,0,0,0.194571147118618,0,0,0,0.106430507466606,0.0310288447521767,0.214880071138372,0,0,0,0,0,0.0173713703345241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237859304466079
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714196502951832,0,0,0,0,0.272450307242359,0,0,0,0,0,0,0,0,-0.0728977980448549,0,0,0,0,0,0,0.168539615824161,0,0,0,0,0,0,-0.194293776525575,0,0,0,0,0,0,-0.138349856959761,0,0
X601328.CH.EQUITY,0,0,0.0276150429503095,0,0,0,0,0,0,0,0,0.213793952602979,0.0211061041823153,0,0,0,0,0,0,0.22389121882473,0.0043226596521267,0.182767767262241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541473196910588,0,0,0,0,0,0.0855767406424016,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445530291490706,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159283732137098,0.318061500191511,0.00736503583442477,0,0.0962654353550856,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914323638003539,0,0,0,0,0,0,0,0,0
