,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258728828555146,0,0,0,0.0276618361402047,0,0,0,0,0,0,0,0,0,0.36568071972467,0.186699952127025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242480720679553,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193104645758122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267353000623619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141364452309083,0,0,0,0,0,0,0,0,0,0,-0.0214204451943326
X600016.CH.EQUITY,0,0,0,0,0,0,0.0457999460080547,0,-0.236906408431195,0,0,0,0.0998349550524961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132372580060672,0,0,-0.00422169279463331,0,0,0,0,0,0,0,0,0.203724335097377,0,0,0,0,0,0,0,0,-0.177869203182904
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0,0
X600919.CH.EQUITY,0.0780553014376316,0.548774080529009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631704291885799,0,0.072759152535929,0,0.044126687853364,0,0,0,0,0.0412438658003753,0.0094114846329692,0,0,0,0,0,0,0,-0.263726098369284,0,0,0,0,0,0,0,0,0,0,0,0,-0.133292500430946,0,0,0.260020070052762,0,0.134528660596164
X600926.CH.EQUITY,0,0.504736005070645,0.0973087440321965,0,0,0,0,0,0,0.0374411765266152,0,0,0,0,0,0,0,0.123074927767036,0,0,0,0,0.134531266022647,0,0,-0.0517801819381504,0,0,0,0,0,0,0.107255375090634,0,0.0756899140148572,0,0,0,0,0,0,0,0,0,0,-0.408781281465049,0,0,0,-0.0546953474363079,-0.158979152033168,0.0426592602356689
X601009.CH.EQUITY,0,0,0.115379744059121,0,-0.173466460301507,0,0,0.0283752391876396,0,0,0,0,0,0,0,0.253238194182174,0,0,0,0,0,0,0,0,0,0,-0.147811888987302,0,0.502735040907822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281211284807692,-0.659411099972624
X601166.CH.EQUITY,0.135169988866753,0,0,0,0,0,0,0,0,0,0,0,0.0205954333373574,0,0,0,0,0,0,0,0,0,0.226347978017658,0,0,0,0,0,0,-0.133524831461194,0,0,0,0,0,0,0,0.218645348278801,0,0.16495823804273,0,0,0,0,0,-0.11434378598148,0,0,-0.068208111955318,0.405902134983626,0,0
X601169.CH.EQUITY,0.0959250791355704,0,0.00988770164719751,0,0,0,-0.0749493659920809,0,0,0,0,0,0.126919051930019,-0.0472363386016312,0,0,0,0.0611570393506779,0,0.705375856933362,0,-0.0456654797643945,0,0,0,0,0,0,0,-0.0315185390292654,0,-0.0402142052487664,0,0,0,0,0.232198375901255,0,0,0,0,0,0,0,-0.0641624556552026,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0420137248513207,0,0,0,0,0,0,0,0,0,0,-0.211928745358122,0,0,0,0.971929916758439,0,0,-0.0397822306591487,0,0,0,0,0,0,0,0,0,0,0,0,0.0257378107124826,0,0,0,0,0,0,0,0.22841807236242,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168997872284024,0,0.0139348090251214,0.250471289133597,0,0,0,0,0,0,0,0,0.561771255128741,0,0,0.0511682648025661,-0.0140287121734645,0,0,-0.0342026224298799,-0.0617046267376862,0,0,0.0986433922441301,0,0,0,0,0,0.0785084459663082,0,0,0,0,0,0,0,0,-0.0265050605381276,0,0,0,0,-0.00918084147611766,0
X601328.CH.EQUITY,0.0265335378456342,0.134238840981163,0,0,0,0,0,0,0,0,0,0,0,0,0.863314060110469,0,0,-0.209816493004461,0,0,0,0.0161210358192314,0.0680406789601433,0,0,0,0,0,0,0,0.117909681166003,0,0,-0.0474221660345676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212822242464634,0,0,0.142392872705716
X601398.CH.EQUITY,0.0598097889362261,0,0.207933435451785,0,0,0,0,0,0,0,0,-0.0204421912810917,0.0942385938901455,0.818634654682787,0,0,0,-0.0557962868873673,0,0,0,0.0418643251406371,0.110075157947104,0,0,0,0,-0.0999439746426972,0,0,0,0,0,0,-0.0726794160925518,0,0,-0.100489870639665,0,0,0,0,0,0,-0.182256944290072,0,0,0.011830318437449,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488389967531367,0,0,0.298063597096678,0,0,0,0,0.681063992568158,0,0,0,0,0,0,0,0,0,0,0,0.243410548472663,0,-0.0658716243412688,0,0,0,0,0,-0.0292495254311239,0,0,0,0,0,0.0920195603145639
X601818.CH.EQUITY,0,0,0,0,-0.0395242958860474,0,0,0.0778845972024913,0.0367545570483678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540486573847299,0,0.853034491786986,0,0,-0.0874308911027862,0,0,0,0,0.0166004242094736,0,0,0,0,0,0.0373712584721546,0,0,0,0,0,0,0,0,0,0,0.0655438280957373,0.0134548516229665,0
X601838.CH.EQUITY,0,0.141598878306887,0,0,0.0695035938455091,0,0,0.399551955612574,0.00277502759558128,0.130080159352395,0,0,0,0,0,0,0,0,0.121126017680083,0,0,0,0,0,0.121253515908751,0,0.276956343420982,0,0,-0.28597022050322,0,-0.267907573194019,0,-1.73472347597681e-18,0,0,-0.293037471025304,0,0.121670680652561,0,0,0,0,6.93889390390723e-18,0,0,-0.155287508058788,0,0.241670856954989,0.00378050353499094,0,-0.0280233674889746
