,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.598197285092944,0,0,0,0,-0.015882864175736,0,0,0,0,0,0.241502208197433,0,0,0,0,0,0,-0.196430381962562,0,0,0.202029077264476,0,0,0,0,0,0,0,0,0,0,0.0571338286141602,0,0,0,0,0.109666436044888,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.117890075173545,0.0851597480155789,0,0,0,0.192831302450298,0,0.00504334192075374,0,0.109355715259957,0,0,0,0,0,0,0,0,0,0,0.233575523553107,0,0,0,0,0,0,0,0,0,0,0,0.022422582871706,0,-0.0864915903105452,0,0,0,0,0,0.0912053721977638,0,0,0,0,0,0,0,0,0,-0.0531048792071449,0
X600015.CH.EQUITY,0.131981142246275,0,0,0,0,0,0.114276682274825,0,0,0,0.111622373413675,0.107291546568336,0,0,0,0,0,0,0,0,0.180961146369137,0.197376838127746,0,0.0368373098124956,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0148179295527408,0,0,0,0,0,0,0,0.0584894441163186,0,0.034186922779758,0,0
X600016.CH.EQUITY,0.00900266868107455,0.00647309923326499,0,0,0,0.0618495596293964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312099002033547,0,0.0868069712407226,0.855850867319053,0,0.359173910559266,-0.0886993347745246,0.110017765919027,0,0,0,0,0,0,0,0,0.00322929380037188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0.153988041884151,0,0,0,0,0,0.0178167202250373,0.201402002751289,0,0,0,0,0.0330936284484227,0,0.0529365093363278,0,0,0,0.198401409039506,0,0,0,0,0,0,0,0,0,0,0,0.0124811219580144,0.0112268209950638,0.0213058736669834,0.0243336718129775,0,0,0,0,0.0896983229664763,0,0,0.227506354043971,0,0,0,0,0,0,0.0255301861329686,0
X600919.CH.EQUITY,0,0,0,0.0121203833709995,0,1.73472347597681e-18,0,0,0.0590777325573991,0,0,0.123575192144443,0,0,0,0,0,0.0774322478036571,0,0,0.422348828890805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294806646354728,0,0,0.0443403165845332,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.101288518210407,0.442877602440341,0,-0.055365511719721,0,0,0,0,0,0,0,0,-0.0105493494587103,0,0,0.356358822315354,0,0.00468643484287113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351085991268,0,0,0,0,0,0,-0.0163174767901831,0
X601009.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.135285891933916,0,0,0.140094581029691,0,0.123982993669432,0,0,0,0,0,0,0,0,0,0.0723056907085202,0,0,0,0,0,0,0,0,0,0.123537051235716,0,0,0,0,0,0,0,0,0,0,0,0.0387395468810798,0,0,0,0,0,0,0,-0.0377488401332348
X601166.CH.EQUITY,0.0356241882722641,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047456,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.054902117602372,-0.16307490045144,0,-0.177007461203512,2.71050543121376e-20,0.0524368535820076,0,0,0,0,0,0,-0.00780216155529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.154704231052729,0,0.205994697406121,0,0,0,0.184787651945352,0,0,0,0,0.0315227778570089,0,0.131043991555378,0,0,0,0,0,0,0.0129172780980138,0.108151075911149,0,0.0327469817632513,0.0923425634873905,0,0.0138378418739588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894950842949587,-0.0603085358336661,0
X601229.CH.EQUITY,0,0,0.0696275646883215,0.330131621111861,0,0,0,0,0.180939122621763,0.11100818951804,0,0,0,0.0849119549533539,0,0,0,0,0,0,0.18875813770931,0,0,0,0,0,0,0,0.055928277419421,0,0,0,0,0,0,0,0,0,-0.0479537410942256,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885971208065914
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899159435200438,0,0,0.105471026431041,0.54027749313123,0,0,0,0.102852343054168,0.145006669964096,0,0,0,0,0,0,-0.0232263657943013,0,-0.112091780859206,0,0,0,0,0,-0.0262574737174739,0.194095916519019,0,0,0,0,0,0,0,-0.244972598204875,0,0.143683177032799,0,-0.122585737485627,0.102506288298582,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0479973638090445,0,0,0.18408134919189,0,0.105930701790633,0,0,0,0,0,0,0,0.41299996654831,0,0.0368337359132584,0,0,0,0,0,0,-0.0546411337547135,0,0,0,0,0,0,0,0,0.0765103769051837,0,0,0,0,0,0.0239897668162091,0,0,0,0,0,0,0,0.0918290734748803
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894308752781672,0,0,0,0,0,0,0,0,0,0.344538179735454,0.0296166330110488,0,0.0757514456211875,0,0.0330323387384089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610502081912273,0,0.00924723473114372,0.0829027071408308,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0205306178679732,0,0,0,0,0,0.349349112940213,0.122049623914542,0,0.199014020344219,0,0,0,0,0,0,0,0,0,0,0.120858632693762,0,0.0338992263015258,0,0,0,0,-0.179455186117505,0.084746249364281,0,0,0,0,0,-0.0393237074734504,0,-0.349502413591305,0.523560724252375,0,0,0,0,0,-0.0942202926486216,0,0,-0.0122879129576614,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.210848282574221,0,0,0,0,0,0,0,0,0,0.300005932870154,0.129363816196998,0.0389474977657055,0.152268982476018,0.0691097335469558,0,0,0,0.038711526412137,0,0,0.0726718159870246,0,0,2.16840434497101e-19,0,-0.020125146409053,0,0,0,0,0,0,0,0,0,0,0,0,0.0348605046632282,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052898129369831,0,0,0,0,0.172288791663692,0,0.0705853924038113,0,0.103704833781995,0.0490232485268707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534560975900397,0,0,0,0,0,0,0,0.0887158326800036
X601939.CH.EQUITY,0,0.149132432389973,0,0,0,0,0,0,0,0,0.0988414750452699,0,0.30008818365724,0,0.0419582466725526,0,0,0.159809579013071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204038484463766,0,-0.00709091738501395,0,0,0,0,0,0,0,0.147126312088749,0,0,0,0,0,-0.0788131936332106,0
X601988.CH.EQUITY,0,0,0.21986107110174,0,0,0,0,-0.131287186694386,-0.141693256617164,0,0,0,0.590239410684901,0,0.000992054269503227,0,0,0,0,0,0,0,0,0,0.276120278952756,0,0,0,0,-0.110500732306498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561851511271698,0,0,0,0,0,0,0,-0.0683177868421176,0
X601997.CH.EQUITY,0.0567697259088217,0,0.0458133979573199,0,0.0026739273956355,0.0924745027206489,0.0627277396893467,0,0.0865792864523278,0.0206226137516133,0,0.0492086731971525,0,0,0,0.0853506548866991,0.176826902956768,0,0,0,0,0,0.135756804550007,0,0.0374440482048275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111093926672545,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.2526253075495,0.0125208524744402,0,0,0,0,0,0.11541451059621,0,0,0.160417550224311,0,0,0.109148746696543,0,0,0.13615638296555,0.0954739224938262,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0217261717913517,0,0.0296253921494762,0,0,0,0,0,0,0,-0.0686828248645156
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.28251901261692,0.173707577246629,0,0,0,0,0.110530367096994,0,0,0.114388757174169,0,0,0.166046137986011,0,0,0.101132306570139,0,0,0,0.0637666912580086,0,0,0,0,0,0,0,-0.0367700414693109,0,0,0,0,0,0,0,0,0.058012531891,0,0,0,-0.0192276031510653,0,0.0765661117076741,0
X601916.CH.Equity,0,0,0,0.17156272524407,0.119993412371009,0,0.0981915935625009,0.0360693644725408,0,0,0.0122050649827198,0,0,0,0,0.0937030592833702,0,0,0,0,0,0,0.226644866197993,0,0,-4.33680868994202e-19,0,0.0275959750109692,0,-0.130245057979532,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.175465153482267,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.150277211352144,0,0,0,0,-0.109541787738251,0.17601800370567,0,0,0,0,0,0,0.161012428541735,0,0,0,-1.73472347597681e-18,0,0.179781283312219,0,0,0.136540707559489,0.0939962605376793,0,0.0685031938040174,0,0,0,0,0,0.0197622186448821,0,0,0,0,0.00490066658231755,0,0,0.443467628835033,0,0,0,0,0,0,0.211671660614161,0
X11.HK.EQUITY,0,0,0,0,0,0.279510980615133,-0.187692751255864,0,0,0,0,0,0,0,0,0,0,0,0,0.15978888283218,-0.120587981732802,0,0,-0.0358173137733515,0.170030015105636,0,-0.0684376149787708,0.0666713982840037,0,0,0,0,0,0.0206203216852318,0.0795674140793502,0,0,0,0,0,0,0,0.285069897664571,0,0.0800580371973967,0,-0.154605666690931,0,0,0.150996497545174,0,0.163612747614766
X2388.HK.EQUITY,-0.0731746022772444,0,0,-0.0640088518252318,0.404404151739868,0,0,0,0,-0.0846698341689472,0,0,0,0,0,0,-0.0729864467973378,0,0,-0.160656286151739,0,0,0,0.223711897508796,0,0,0,0.400764445094618,0,0,0,0,0,0,0,0,0,0,-0.108381696898386,0,0,0.0345425413566268,0,0,0.0203235596110534,0,-6.93889390390723e-18,0,0,0,0.18454150914096,0
X5.HK.EQUITY,0,0,0,0,-0.139740419993548,-0.0390132126822171,0,0,0,0,0,0,0,0,0,-0.21981642639382,0,0,0,0,0,0.0521794560711374,0.269774095365105,0.00922594467891174,0,0.189242360180186,0.250583380281932,0,0,0,0,0,-0.111229461447242,0,0.030812985043793,0,0,0,0,0,0,0,0,0.0783119118489771,0.0441959565599778,0.0234390393199259,0,0,0,0.21853827034488,-0.0145137813493843,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.117865725155911,0,0,0.183730734836344,0,0,0,0,0,0,0,0,0,-0.0192662604009651,0,0,0,0,0,0,0,0.0837284640741774,0,0.0723926494057855,0,0,0,0,0,0.0969529035311532,0,0,0,0,0,-0.153139131026465,0,0,0,0,0.403483056643575,0,0,0.133261968093909
X2884.TT.EQUITY,-0.14663256392683,0,0,0,0,0,0,0,0,0,0,0.0438586815769437,0,0.00815278301392705,0,0,0,0,0,0,0,0,0,0,0,0.0472209451438817,0.202491294870558,0,0,0,0.159615295607655,0.0198117275795463,0,0.219663992177643,0,0,0,0,0,0.0363370182715838,0,0,0,0,0,0.17090074554625,0,0,0,0.0749167320919486,0,0
X2886.TT.EQUITY,0,-0.145111154943634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380619842399795,-3.46944695195361e-18,0,0,0,0,0.237610834788245,-0.0235206900123909,0,0.0821282312955435,0,0,0,0,0,0.0034164576010501,0,0.493504091441796,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446810326431109,0,0,0.093497727794244,0.141075096981668,0,0,0,0,0
