,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.166991724298886,0,0,0,0,0,0.384563529194505,0,0,0,0,0,0,0,-0.0313544412843282,0,0,-0.069388472296338,0,0,0,0,-0.192226287848655,0,0,0,0,0,0,0,0.0233531130730511,0,0,0,0,0,0,-0.0220941269483562,0,-0.0344525709482487,0.43069616173259,0,0,0
X601818.CH.EQUITY,0,0,0.0312898762874481,0,0,0.140141053576896,0,0,0.160714987726706,0,0,0,0,0,0,0.0708513566694083,0,0.0313649405151936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616972252201092,0.118978019717266,0.0685659419573383,0,0,0,0,0,0.0450609440926413,0,0.00950275685175477,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101692832678767,0,0,0.00591996815569213,0,0,0,0,0.764708864709205,0,0,0,0,0,0,0.116851644793559,0,0.0681686682005519,0,0,0,0,0.0111579097404691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00527850509729594,0,0,0,0,1.01825904313198,0,0.0851200105673087,0,0,0,0,0,0,0,0,0,0,0,-0.120449634271698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161278400640631,0,-0.0180059363747929,0,0,0,0,0.0151101675654366,0,0,0,0,0,0.0639285747643655
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.520180080927954,0,0,0,0.235778672713895,0,0,0,0,0,0,0,0,0,0.210556810771615,0,0,0,0,0,0,0,0,0,-0.0722462054592143,0,0,0,0.0631963590878921,0,0,0,0,0,0.0267863891373601,0,0,0,0.0640295957400938,0,0,0,0,0,-0.0686580031751866,0
X601658.CH.Equity,0.0375617075202573,0,0.0490808959956186,0,0,0,0,0,0.149101201112762,0,0,0,0.188990960358631,0,0,0,0,0,0,0.12814193260217,0.0727795778956567,0,0,0,0,0,0,0.00534170227693095,0,0,0,0.0205011979156874,0,0,0,0,0,0.0519749931681422,0,0,0,0.180577624594151,0,-0.0380462077358947,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.106745131166084,0,0,0,0,0,0,0,0,0,0,0,-0.24477009625843,0,0,0,0.399428586604891,0.383909056864558,0,0,0,0.0653602120130392,0,0,0,0.222689256162576,0,0,0,0,0,-0.0515099110558281,-0.0161395924592232,0,-0.132217698428756,0,0.0603605492507238,0,0.123071390213291,0,0,0.0232498436933743,0,0,0,-0.0337377387793258,0,0,0,0.097854476065162,0
X2388.HK.EQUITY,0,0,0,0.132029036463889,0,0.195953552682452,0,0,0,0,0,0.0460838577141997,0,0,0,0,0.0496405554568517,0,0.171600218330733,0,0,0,-0.177687791770864,0,0,0,-0.0543715807318449,0,0,0,0,0,0,0,0,0,0,0.0457484146089236,0,0,0,0,-0.308032675879344,0,0,0.31621623897305,-0.26068185619487,0.671408086231893,0,0,0,0.145406068278291
X5.HK.EQUITY,0,0,0,0,0,-0.0806115118532657,0,0.402265466111863,0,0,0,0,0,0,0,0,0.418575057689363,0.0353000974430643,0,0,0,0,0,-0.0326692351441729,0,0,0,0,0,0,0.178184921737483,0,0,0,-0.275580682148042,0,0,0.356162256479978,0.201077149704061,0,0,0,0,0.375602500241995,0,0,-0.144519924793336,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115929563241619,0,0,0,0.0295511637543207,0,0,0,0,0.112451789184493,0.000319095107683185,0,0,0.057103171724409,0,0.374285976219958,0.188040820710747,0.167324184533861,0,0,0,0,0,0,0.0131759658289685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18162707001785,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.241511500173883,0,0,0,0,0.220233391122106,0.0323193950557051,0,0,0,0,0,0,0.425946857974816,0,0,0,0,0,0,0,0,0.00200881504967106,0,-0.0110195468268319,0,0.0379915647790951,0,0,0,0,-0.0353390518926473,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578148664976074,0,0,-4.33680868994202e-19,0.12419628719452,0.0318070723275453,0,0,0.346477754717882,0.133993837975844,0.215813575070798,0,0,0.0120719485523404,0,0,0,0,0,0,0.0209268262415149,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,-0.0172831033603085,0
X600030.CH.EQUITY,0.0403869981804997,0,0,0,0,0,0,0,0,0.000235266697766715,0,0,0,0,0,0,0,0,0,0,0,0.200980450258102,0,0,0,0,0.379578809594189,0,0.140445071716174,0.224741633739224,0.0598688011457927,0,0,0,0,0,0,0,0.0451364257512264,0,0,0,0,0,-0.0240398920157984,0,0,0,0,0,0,-0.0514665181416095
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172572906340931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207952123206,0,0.351067108568056,0,-3.46944695195361e-18,0,0,0.302816206619181,0.0855306407613315,0,0,0,0,0.118043502786712,0,0,0,0,0,0,0,-0.0186791283628139,0,0,0.00139042822231953,0,0,0,0.0356389579006715,-0.0302147875397048,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0249414432421695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176643703193967,0,0,0,0.201350603041109,0,0,0.288230619496764,0,0,0,0,0,0,0,-0.0389956770520907,0,-0.0707896630790539,0,0,0,0,0,0.0869449254235934,0,0,-0.160347707833361,0.0758011585368452,-0.0550571147659198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0,0,0,0.137382925298602,0,0.680970772609459,0,0,0,0,0,0,0,0,0,0,-0.0544806077467884,0,0,0,0.00412153577421608,0.0387152552186743,0,-5.40531542669015e-06,0,0,0.0520914345073482,0,0,0,0,0,-0.0122604001464732,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588277798087801,0,0,-0.132130488652005,0,0,0.0728693109241859,0,0.0596040637781988,0.115626585325952,0,0,0.126957082244078,0,0,0.161977717123782,0.013065504964468,0,0,0.225787665438657,0,0,0.0219498604444194,0.095484656517443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999939,0,0,0.0540190328516535,0,0,0,0.012046797341962,0,0,0,0,0.00131121229789819,0.0752948724942144,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0984638544405391,0,0,0,0,0,0,0,0,0,0.017268021560784,0,0,0,0,0.476176356586821,0.388393137113706,0,0.132860893583422,0,0.0262646962611848,0,0,0,0.00550324205637633,0,-0.039676803827322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104879336697985,0.043339290359273
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141246221321005,0,0.050079954366371,0,0,0,0,0,0,0,-0.0370378111149814,0,-0.225911306762899,0,0,0.191374984950871,0,0,0,0,0,0,0,0,0.273343855639585,0,0,0,0.315833150422353,0,-0.0499346718163755,0,0,-0.161545408566206,-6.93889390390723e-18,0,0,0,0.0237444114673001,0,0.302851686582186,0,0.275612003673208,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0
X601319.CH.EQUITY,0.27094988557275,0,0,0,0,0,0,0.0812934360684323,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.0243830247268276,0.255395003246219,0,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.213899400126915,-0.0603673132829355,0,4.33680868994202e-19,0,-0.0683288695381815,0,0,0,0,0,-0.0850264733072729,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0
X601601.CH.EQUITY,0.079865576832283,0.0636822078128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167278247726963,0,0.0369923161490381,0,0,0,0,0,0,0.366561445836256,0.176776986261779,0.122132817612261,0,0.224191884190381,-0.0518894670197169,0,0,0,0.071228174532983,0,0,0,0,0,0,0.0938751402204865,0,0,-0.0395402329391086,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0.373783538572978,0.243171761110248,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956906349339,0.0649385090448501,0,0,0.201630121420363,0.0325793454608996,0,0,0,0,0,0,0,0,0,0,0.313371784374361,0,0.163138855683392,0,0.0459276368920956,0.0717810982774131,-0.0562827239541498,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165185346137022,0,2.16840434497101e-19,0,0,0,0,0.203929736738459,0,0,0,0,0,-0.258237537680723,0,0,0,0.106328484240074,0,0.522874347042551,-0.0547515182411782,0,0,0,-0.0601081033600907,0,0,0,0.152095940252277,0,-0.0292057269367656,0,-0.0216621537188728
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.238439850806477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291873280224679,0,0,0,0.119338606687307,0,0,0,0,0,0,0.764110841084648,0,0,0,0,0,0.108583772700019,-0.11616867863668,-0.12574311039235,0.106746753844413,-0.0161963159757873,0,0.156439083951924,0,0
X000002.CH.EQUITY,0.0091002869727321,0,0,0,0,0.146068077414232,0,0,0.179175080246817,0,0,0,0,0,0,0,-0.0392290707944604,0,0.243506866088269,0,0,0,-1.73472347597681e-18,0,0.106935575066089,0,0.318829468576671,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.204807231645906,0,0,0,0,0,0,0.0351758344221683,0,0,0,0,0,-0.171513027069837,0.038559188263486,0.0172165023503235,0
X001979.CH.EQUITY,0,0,0.702383174401531,0,0,0,0.147329667347153,0.0378883477532823,0,0.0547650906995129,0,0,0,0,0,0,0,-0.0554480934491227,0,0,0,0,0,0,0,0,0,0,0,-0.0203886783968021,-0.0727573192197439,0,0,0,0,0,0,0,0,0.0409952578056741,0,0,-0.0686671854296598,0,0,0.0339435772265718,0,-0.134096213661259,0,0,-0.0513338537387182,-0.0158354139727991
X600048.CH.EQUITY,0,0.0518992886699522,0,0,0,3.46944695195361e-18,0,0,0,0.0237459576711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686259731068869,0.0481419521296546,0,0,0,0,0,0.115767252641825,0,0,0.0881006162022296,-0.1427637684357,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00921537141744444,0,0,0.0391849554894492,0,0,0,0,3.46944695195361e-18,0,0,0,0.0897752835780633,0,0,0,0,0.298540912391512,0.0819254653908431,-0.0580824946974849,0,0,0,0,0,0,0.217817972672799,0,0,0.0771359840659395,0.174649008598154,0,0.183262063124504,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980170970219715,0,0,-0.618108337238438,0,0,0,0,0,0,0.531192149402505,0,0,0,0,0,0,0,0,0,0.125587983285407,0,0,0,0.195034986091114,0,0,0.173955570991715,0,0,0.127010809511226,0,0,0.167048850266476
X12.HK.EQUITY,0,0,0,0.0188160145808549,0,0,0,0,0,0,0,0,0,0.117535011596611,0,0,0.247776128206631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190027050059295,0,0,0,0,0,0.227613652636949,0,0,0,0,0,-0.0123499073935193,0,0,0.313692789978277,0.102639563534682,0.0944687427318659,0,-0.170456830161854,-0.118841312366776,0
X16.HK.EQUITY,0,0,0,-0.0404429118024924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130193183333278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011113045580957,0,0,0.0205899419964027,0.309412561042837,0,0,0.132856708729646,0.294213962575332,0.231157964409558,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201254443380335,0,0.166022227488074,0,0,0,0.00246114899778513,0.124915270670977,-0.0729535797548544,0,0,0,0,0,0.273550718593006,0,0,0,0.314823488883703,0.291061904235738,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238741857563828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153554526330005,0.142729012779938,0,0,0.158780355022631,0,0,0,0,0,0,0.0159695803645216,0,0,0,0.302190883382354,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288805695427327,0,0,0,0,0.312089409592959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613907836164222,0,0,0,-8.67361737988404e-19,0,0,0,-0.200860244463988,0,0,-0.00315489353224851,0,0,-0.00773417354294402,0,0,0.0595151333039259,-1.38777878078145e-17,0,0.331510527517284,0.350462688733435,0.158048472774168,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166279623908646,0,0,0,0,0,0,0.0220899870849254,0.0190887824722736,0,0,0,0.0849697127658938,0,0,0,0,0.0432708293881041,0,0.130785229878668,0,0.0273931350790137,0,0,0,0,0.227281784195677,0,0.189137432309583,0.177724995979154,0,0,0,-0.0594169610881497,0.0918390235520621
MKRturn,0,0.0651224422108108,0,0,0,0,0,0.196845571238242,0,0,-0.00707134559401663,0,0,0,0,0,0,-0.0758192527518196,0,0,-0.0569195099252078,0,0,0,0,0,-0.298830555739308,0,0,0.0774468067189458,-0.0731007828134367,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.00975901712760754,0,0.286194335416499,0,0,0.141446206270955,0,0,0,1.38777878078145e-17,0,0.157344976365672
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506041,0,0.0517515473174955,0.0550749804071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0
