,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0
X002142.CH.EQUITY,0,0,0.0058234339901324,0.121954776198867,0.046440635339802,0.231904319868533,0,0,0.130231041106038,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686291489794484,-0.180064805261624,0,0,-0.122210328664975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257997482130845,-0.0242039678144818,0,0
X600000.CH.EQUITY,0,0,0,0.129397718196162,0,0.650292789834881,0,-0.0509171314481774,0,0,0,0,0,-0.410810364808558,0,0,0,0.0955598296311531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381562143754282,0,0,0,0,0.553236399760677,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00955670149650912,0,0,0,0.0231553172386154,0.0403469214053369,0.0460493978535383,0,0.0558267467126057,0,0.0648815740389877,0,0,0,0.0251396854995776,0.0542850227276231,0,0.154730674177308,0.323792684708672,0.122952493141994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275468772807662,0,0,0,0,0,0,0,0,0,0,0.0791098685362348,0,0,-8.67361737988404e-19,0.437618330480815,0,0,0.135230126521486,0.26007013872595,0,0,0,-0.122984673556403,0,0,0,0,0,0,0,0,0,0.12477402655274,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110094839325698,0,0,0.0143841893194578,0.0992465082545025
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.347150660802548,0,0,0,0,0,0,0,0,0.214980007156687,0,0.182817324953686,0,0.119438633257486,0,0,0,0,0,0.066371657608441,0,0.00367799348089693,0,0,0.285279432938616,0,0,0,0,0,0,0,0,0,0,0,0.0219752301912296,-0.166801520895916,0,0,-0.0887399371769523,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0401320531472804,0,0,0.00251475509555191,0,0,0.161161387200745,0.0991452885539384,0,0,0,0,0.426965823597767,0,0,0,0,0,0.0871943247988806,0,0,0,0,-0.111930904882487,0,0,0,0,0,0,0.0371491077415178,0,0,0,0,0.165259269138236,0,0,0,-0.218088427093653,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.139006772710798,0,0,0,0,0,0,0,0,0.332765616252275,0,0,0,0,0.0123641765077806,0,0.289670098695231,0,0,0,0,0,0,0,0,0.0552798157604852,0,0,0,0,0.1898773127979,0,0,0.0116264723588231,0,0,0,0,0,0,-0.127929803886086,0,0,0.103335800377881,0,0.0811451053196339,0,0,0,0.00182889772018213,0,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0
X601169.CH.EQUITY,0.0374761675645341,0,0,0,0,0,0.0707966049858045,0,0,0,0,0.134036467541302,0.332930932103486,-1.73472347597681e-18,0,0,0.138245957559295,0,0.028780469178214,0.0134178491819711,0.0436130135326747,0,0,0.187099876551692,0,0,0,0.0197459198801605,0,0,0,0,0,0,0,0,0,0.023321382689296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130813977005149,0,0,0,0.119096697716028,0,0,0,0,0,0,0.0943916038503144,0.199163181835345,0,0,0,-3.46944695195361e-18,0.139619787697193,0,0.126778718439223,0.0403487340327247,0,0.0438109717240973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736861413651915,0,0,0,0,0,0,-0.00112196007489802,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.354200799979508,0,0,0,0,0.0331125163641845,0.16538900900532,0,0,0.0491740459197351,0,0,0,0,0.0303448560856921,0.179598022084961,0,0,-0.114257716170146,0,0,-0.0611285798108167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219659066914198,0,0,0,0,0,0,0,0,0.0212350493494966,0,0,-0.0803099680003832
X601328.CH.EQUITY,0.0805822164135224,0,0.0291215756179718,0,0,0,0,0,0,0,0,0,0.0897707168579781,0,0.263980216494246,0,0.406928672983933,0,0,0,0,0,0,0,0,0,0,0,-0.0402091907845148,0,0,0,0,0,0.0201865012970196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203860146323246,0,0
X601398.CH.EQUITY,0.0672024650233131,0,0,0.0133423240326628,0.0932415770476053,0,0,0,0,0,0,0.396640004771004,0,0,0,0,0.00314261008169855,0.0794910335720791,0.21710960953009,0,0,0.0953167802154631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109202211442273,0,0,0,0,0,0,0,0,0.0419258432005342,0,0.125060166471593
X601577.CH.EQUITY,0,0,0,0.259131848472151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430736290035993,0,0,0,0,0,0,0,0,0,0,0.115584052469134,0,0.550868458946018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144470966307471
X601818.CH.EQUITY,0.00783591633603411,0.110494062397961,0,0.296415737477933,0.231894375844663,0,0,0,0.080574525168334,0,-1.73472347597681e-18,0,0,0.147187640515022,0,0,0,0,0,0,0.039484556271893,0.0704336917037854,0,0,0,0,0,0,0,-0.0391018358223062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187077107966387,0.00771252808904514,0
X601838.CH.EQUITY,0,0,0.175046480093308,0,0,0,0.318196705513371,0,0,0.11172055659405,0,0,-0.0987437864251271,-0.0703518914865897,0.111597901440093,0,0,0,0,0,0,0,0,0,0,-0.010835954001424,0,0,0,0,0,0,0,0,0,-0.0703806491995095,0,0,0,-0.0783134123696338,0.096098577086864,0,0,0,-0.0163421968742525,0,0,0.0379536157706549,-0.141995153355418,0,0.0741505749291029,0
X601939.CH.EQUITY,0.0393873420124774,0,0,0,0,0,0,0,0,0.0278284111512366,0,0,0.204834757934698,0,0.0544821019239814,0,0,0,0,0,0,0,0,0,0,0,0.0147400613255798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192949919731708,0,0,0,0,0,0,0,0,0,0,0.106191538742616
X601988.CH.EQUITY,0,0.193816096427492,0,0,0.2770299973218,0,0.0279931580833313,0,0,0,0,0,0.0168958266757697,0,0,0,0,0,0.314425965655307,0,0,0,0,0,0,0,-0.0483391347230887,0,0,0,0.0136088283870726,0,0,0.15160252889081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659944573085578
X601998.CH.EQUITY,0,0,0,0.0531649686684758,0,0.0359627785287859,0,0,0.0146919780098273,0,0.386010595979846,0.0228357806547791,0.0981422541381008,0,0,0,0,0,0.0507408477275323,0,0,0.00446652002061639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100330290669157,0,0,0,0.168955036017028,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0996131546777777,0,0,0,0,0,0,0,0.0957864879612963,0,0,0,0.43002422332499,0,0,0,0,0,0.151003260362402,0,0,0,0,0,0,0,0,0.149062522310664,-0.0660813056733722,-0.01506365395499,0,0,0,0.0160841450935408,0,0,0,0,0,0,0,0,-0.0945649258107309,0.168832952470452,0,-0.0790686728278414
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.481293295023344,0,0,0,0.137783410522963,0,0,0,0,0,0,0,0,0,0.0256708794157083,0,0.0602848681535589,0,0,0,0,0.0598874967285865,0.102107586217393,0,0,0,0,0,0.192460874471075,0,0,0,0.0837664207773759,0,0,0,0,0,0,0,-0.31224842932117
X601077.CH.Equity,0.173531666823107,0,0,0,0,-0.108173492513212,0,0,-0.0260374605961391,-0.0763539320409531,0,0.0922143282050822,0.0375034529819309,0.245932135123368,0,0,0.00916899421343645,0,0,0,0,0,0.30079445295664,0,0,0.152136906794892,0,0,0,0,0,0,0,0,0.308053833016136,0,0,0,0,0,0,0,0,0,-0.12188904498999,0,0,0,0,0,0,0
