,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396653393676764,0,0,0.35352241867335,0,0,-0.0180857220629652,0,0,0,0,0,-0.120610512052146,0,0,0,0.0406713924840941,0,0,0,0,0.3363225552102,0,0,0,0.0271036797591306,0,0,-0.139294381976875,0,-0.0149369843123337,0,0,0,0,0,0,0,0,0.0559901997009469,0.0936313826525067,0.129360220715943,0.0740483560673182
X601988.CH.EQUITY,0,0.045614655512753,0,0,0,0,0,0.440712228135201,0.279583260936847,0,0,0.0749679577062499,0,0.0832888412927346,0,0,0,-0.0924938586655125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190850196763911,0,0,0,0
X601998.CH.EQUITY,0,0,0.100974681679935,0,0,0,0,0.206266740659589,0,0,0.129669691516011,0,0.305453736563547,0,0,0.0684001257606909,0,0,0,0,0,0,0,0,0,0.159942948132841,0.0467903729207692,0,0,0,0,0,0,0,0,0.155708297855733,0,0.083525090993625,0.114755496978734,-0.0325991221927477,0,0,0,-0.0833431201684296,0,0,0.047374334360851,0,0,0,-0.0989621646810481,0
X601658.CH.Equity,0,0,0,0,-0.266944356800058,0.407874405084502,0,0,0.290119945343091,0,0.0343754329243368,0,0.449909266631292,0,0,0,0,0,0,0,0,0.214120382133722,0,0,-0.417911445154971,0,0,0,0,0,0,0,0,0,0.0452879908075236,-0.0506057350095267,0,0,0,-0.0124358438440475,0,0,0,0,0,0,0,0.19686716365503,0,0,0,0
X11.HK.EQUITY,0,-0.0382259566734549,0,0,-0.0216545613519427,0,0,0,0,0,0,-0.0624763197798571,0,0,0,0,0.0289209181281654,0.632899934509101,0,0,0,0,0,0,-0.0635300366991136,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.104856252377024,0.0652455941425635,0,0,0,0,0,0.0470086841737736,0,0,0.060748026761541,0,0,0.132803968773114,0.138316896867134,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.127787942692878,0,0,0,0,0,0,0,0,0,0,0.324877337574255,0,0.194862840676001,0,0,0,0,0,0,0,-0.249146056390811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421037886583137,0,0.00563917784199247,0,0,0.17711922287404,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159746995061219,0,0,0,0,0,0.0754687282913621,0,0,0,0.260735437831038,0.0920256112284023,0,0,0,0,-0.122611664945811,0,0,0,0,0,0,0,-0.0529710357255063,3.46944695195361e-18,0,-0.0480681084791759,0,0,0,0,0,0,0,0,0,0,0.22675322256623,0,0,0.0333002754130206,0,0.17531974573397,0.26787292711708,0,0
X000166.CH.EQUITY,-0.0451929610080866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100823351436809,0,0.289402102003108,0,0.0260278001343309,0,0,0.133831916976095,0,0.369143760801036,0,0,0,0.0866191178419291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701471143092185,0,0,0,0,0,0,0.030679713998972,0,0,0.454656544672004,0,0,0,0.0457886786317006,0.202285613956504,0,0.0443090536728799,0.0596654999131714,0,0,0,0,0,0,-0.0111209241917754,0,0,0,0,0,0,0,-0.15182451520589,0.0580545331056677,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588879098303951,0,0,0,0,0,0,0,0,0,0,0,0,0.0604239435119993,0,-0.130999618391691,-0.0148619930478967,0,0.0964388286604438,0,0,0,0,0,0.164195422176668,1.73472347597681e-18,0.197389447091726,0,0.230477205511845,0.184361848232062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218637193711528,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146710523417,-0.0361891488293121,0,-0.0241632019500989,0.365428596129568,0.167490420770479,0,0,0.11498607617156,0,0,0.290553876615625,0,0,0,0.0477302117257687,0,0,0,0.0738797699868018,0,0,0,0,0,0,0,0.0209702645081154,0,0,0,0.0269993324551415,-0.0426183145320003,0,0,0,0,0.0402662096755127
X600030.CH.EQUITY,0,0,0,0,0,0,0.0190318454351376,0,0,0,0,0,0,0,0,0,0,0,0.379863965575433,0,0,0.0753971338845951,0,0,0,0.183272908536393,0,0.257466527677839,0,0,0.0901388791156936,0,0.0594064890717875,0.0169156565283427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611141833418748
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632,0
X600999.CH.EQUITY,0,0,0,0,0.134260082096618,0,-6.93889390390723e-18,0,0,0,0,0,0.0176403362155232,0,-0.0211435714554971,0,0,0,0,0,0.0975261750147656,0,0,0,0,0.188795988494662,0,0.333419346512303,0.0348188336725656,0,0,0,0,0,0,0.128920384791512,0,0,0,0.0414093464375763,0,0.0290615069137586,0,0,0,0,0,0.0127490818109577,0,0,0,-0.143112104622564
X601066.CH.EQUITY,0,0,0,0,-0.0669493510741072,0,0.0342755356887064,0,0,0,0,0.000534934305867209,0,0.174384138875014,0.0237786442100738,-0.168977413926948,3.46944695195361e-18,0,0,0,0.226701512524605,0,0.579858915848318,0,0,0,0,0,0,0,0,0,0,-0.0231287387761934,0,0,0,0,0,-0.0867153727215188,0,0,0,0,0,0,0,0,0,0,0.0842729849122531,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156,0
X600918.CH.Equity,0,0,0,0,0.0751787037367364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131253541420592,0,0.00635110843711182,0,0.0431436025547292,0,0,0,0.360277557845393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856837060107574,0,0.0312064726423602,0,0,-0.0156438379177257,0,0
X388.HK.EQUITY,0,0,0,0,-0.17019343567298,0,-0.0519865827693517,0,0,0,0,0,0,0,-0.00552566571186522,0,0,-0.0695555349114448,0,0,0.109091239221299,0.432440452299749,0,0,0,0,0,0,0,0,0,0,0,-0.051219222825438,0,0.352989103604011,0.0522209795489752,0,0,0,0.101325997732435,0,0,0,-0.142908562944418,0,0,0,-0.112364603279931,0,0.153787365291415,0
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369,0
X601319.CH.EQUITY,0,0,0.0857165909449188,0,0.0025171785520564,0,0,0,0,0,0,0.207020513490267,0,0.0177990288516687,0,0,0,0,0.00604675866696171,0.027751551633511,0,0,0.265020460699296,0,0,0,0,0,0,0,0.0810425837497599,0,0.135499130103969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.110043226181955,0,0,0,0,0,0,0,0,0,0,0.171711651945091,0,0,0,0,0,0,0,-0.0982084740056182,0,0,0,0,0,0,0,0,0,0.53992648731235,0.101805998858474,0.105745581280538,0,0,0,0,0,-0.00807519228548692,0,0,0,0,0.115011717607006,0,0,0,0,0,0,-0.0377023542531038,0.0663689210557259
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.096644467875804,0,0,-0.0672931298100008,0.152956849795269,0,0,0.00825409547382733,0,0,0,0,0,0,0,0,0,0,0.209031884272506,0,0,0,0,0,0,0,0.19987609190916,0,0,0,0.0306029406682602,0,6.93889390390723e-18,0,0.191242277365694,0,0.0232196062968167,0.128789492185798,0.208213644298716,-0.0648808321589525,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788389553132716,0,0,0,0,0,0,0,0,0.0331187511935456,0.0261074600905606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476716256000569,0,-0.00495066737527799,0,0,0,0,0,0,0,0.295394215233411,0,0,0,-0.246287038244745
X2882.TT.EQUITY,0,0,0.0123861969136278,0,0,0,0,0,0.0810103959674785,0,0.0331028545568443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688571893569029,0,0,0,0,0,0.316376987965039,0.509855087358253,0,0,0,0,0.00190866027996398,0,0,0.0132293518409972,0,0,0.0418320276412343,0,0.0560127191027098,-0.0213585884660049,0
X000002.CH.EQUITY,0,0,0,0,0.196380951305104,0,0,0,-0.048093223541002,0,0,0,0,0.147333566565297,0.0981964546595174,0,-0.0517621922192156,0,0.218634901974508,0,0,0,0,0,-0.0820721580374857,0,0,0,0,-0.087697556048566,-0.190324390616605,0,0,0,-0.170798005105617,0,0.110899276304551,0,0,0,0.595428209600041,0,0,0,0,0,0.105317128777961,0,0,0,-0.00155489690357725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.311870697468708,0,0,0.0629989948240838,0,0,0,0,-0.0433652129428422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154311109164851,0,-0.00652486200601346,0,0,0,0,0.191439961948897,0,0,0,0,0,0.351464891069605,0.288935223756331,0,0,0,0,-0.0507799854054815,0,0,0,0.167332522161515,0,0.0212143407783594,-0.128790477638823
X1109.HK.EQUITY,0,0.167282292078701,0,0,0.0658199833212661,0,0,0,0,0,0,0,0,-0.0451503312557344,0,0,0,0,0,0,0,0,0,0,0.0764221818444131,0,0,0,0,0,-0.0406429750069652,0,-0.111405793325037,0,0,0,-0.0172816400828757,0,0,0.187372286911032,0,0,0,0,0,0,0.0461799421613684,0.0740117402404735,0.314911043097307,-0.0172701582554657,0,0.243988073218996
X1113.HK.EQUITY,0,0,0,0,0.0495614083397311,0,0,0,0,0.0709373238212494,0,0,0,0,0,0,0.217435481981215,0,0,0,0,0,0,0,0,0,0,0,0,0.0216217966839392,0,0,0,0,0,0.0568542306258231,0,0.308115932730803,0,0,0,0,0,0.0335566736318952,0.0177873446642337,0,0,0,0,0.0939558432093642,0,0
X12.HK.EQUITY,0,0,0,-0.0579702416763117,0,0,0,0,0,0,0,0,0,0,0,0,0.188281602574472,0.0655399884846164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0859913992016352,0,0,0,0.0753099374317257,0.0348270354927025,0.0334308182787589,0.248240172424561,0,0,0,0,0.0136549631952715,0,0,0.314818619280215,-0.0533267573545313
X16.HK.EQUITY,0,0,0,0.0163011754090795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02306892510111,-0.425580636998153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.134750884788329,0,0,0.0664072174332972,0,0.0115034959200947,0.529805635606543,0.321805402483913,0,0.0215916948134881,0,0,0,0.113288394409959,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935672581867499,0,0,0,0,0,-0.0270399937689596,0,0,0.433743797870445,0,0,0,0,0,0,0,0,-0.517816654551964,0.0506128043528641,0,0,0,0,0,0,0.0424576446786074,0,0,0,0,-0.171741840390941,0,0,0,0,0,0,0,0.339348778817197,0.0974533089836513,0
X2007.HK.EQUITY,0.151040355637676,0,-0.199180611240496,0,0,0,0,0,0,0,0,0,0,0,0.0832053177923805,0,-0.096713594396473,0,0,0,0,-0.0766663669891953,0,0,0,0,0,0,0,-0.0497762240432245,0,0,0,0,0,0,0.17416587430818,0,0.262919697148943,0,0.0692548489230382,0.143195840694028,0,0,-0.019895149423584,0,0,0,0.154759720788556,0,0,0
X267.HK.EQUITY,0,0.214397948983402,0,0,0,0,0,0,0,0.138500026140715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932016462392645,0,0,0,0,0.148724120855615,0,0,-0.454697177934112,0,0.123875085817705,0.309152125634348,0,0,0,0,0,0,0.217015522011363,0,0.142576662555823,0,0,0,0,0,-0.1969945057372,0,-0.0719488974761056
X688.HK.EQUITY,0,0,0,0,0,0.00811865584681374,-0.139087563635834,0,0,0.247207750714529,0,0,0,0,0,0,0,0,0,0,0,0,-0.122456604318235,0,0,-0.18303131619739,0,0,0,-0.1089935611903,0,0,0,0,0,0,0,0,0,0,0,0.429950234927222,0,0,0,-0.051986141875468,0.25492422281452,-0.218465850438051,0,-0.0535925312667895,0,0
X823.HK.EQUITY,0,0.0709342916812496,0,0,0.117077859533863,0,0,0,0,0.139204212281916,0,0,0,0,0,0,0,0,-0.0487955334635182,0,0,0,0,0.0810744138091651,0,0,0,-0.322409280425335,0,0,0,0,0,0,-0.0225237604026545,0.0234371447687443,0,0,0,0.0831494508261973,0,0,0.0153726759202378,0,0.115650029367126,0.144806645010946,0,0,0,0,0,0
MKRturn,0.187346916299202,0,0,0,0,0,0,0,0,0,0,0,-0.158885579624401,0,0,0,0.0431606161316143,0,0,0,0,0,0,0,0,0,-0.145318853483234,0,0,0.000177509337185102,0,0,0,0.0754848312463936,0,0,0,0,0,0,0,-0.261001505874777,0,0.470579956087656,-0.191840049216821,0,0,-0.0313151464224351,-0.192846768375157,0,0,0
RealEstateDiff,0.457831838351795,-0.408721612395674,0,0,0,0.085111336569785,0,0,0,0,0,0,0,-0.0406578522886246,0,0,0,0,0,0,0,0.114078290631486,0,0,0,0,0,-0.124550077811668,0,0,0,0,0,0,0.0184536893390007,3.46944695195361e-18,0,0,-0.159282438518317,0,0,0,0,0,-0.0787133806581368,0,0,0,0.116095125110424,0,0.0386793927382422,0
