,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00310413720665764,0,0,0,-1.38777878078145e-17,0,0,0,0.162579648901467,0,0.288777301269146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198439601083566,0,0,0.0940458600698296,0,0,0.133544213481881,0,0,0,0.043772783043034
X002142.CH.EQUITY,0,0,0,0,0,0.307516529171311,0,0,0.0867662434425125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42537091481616,0,0,0,0,0,0,0.0513743431435872,0,0,0,0,-0.0397047651416237,-0.0922021086074744,0,0,0,0,-0.0134534942156197,-2.77555756156289e-17,0,0,0,0.0257427451384047,0,0,0,0.0460938016308421,0.183204511878718,0.0159917979871614
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.163417203121877,0,0.173865202303787,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0285477580886908,0.13174780526216,0,0,0,0.16254144609213,0,0,0,0,0,0,0,0,0,0,0.283934324198516,0,0,0,0.0157531905145042,0,-8.67361737988404e-19,0.0143852083815297,0,0,0,0,0,0,0.0660742198292897,0,0
X600015.CH.EQUITY,0,0.0243788664412067,0.00230883487395901,0,0.174847597404857,0,0.018117964536776,0.0318916236682228,0,0,0,0,0,0,0,0.0825394003292494,0.254493280854005,0,0,0.142574650610978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104770427323352,0.117537623845355,0,0,0,0,0,0.0397419186498955,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00182429009726525,0,0,0,0,0,0,0,0.158557484032517,0,0.160012777625888,0,0,0,0.322884045488293,0.255210586213298,0,0,-0.340545573139983,0,-0.119743447298467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915027719423183,0,0,-0.117936404905758,0,0,0,0.288235758605786,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302891604760361,-0.167514252957011,0,0,0,0,0,0,0.208897210736609,0.158889333299177,0,0,0.0482497220978236,0,-0.112249585456828,0,-0.101939513198632,0,0,0,0.0758911640586401,0.121828515160822,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.549769235881153,0,0,0.0905465532789871,0,0,0,0,0,-0.117673701618736
X600919.CH.EQUITY,0.0647410608363573,0.0932304565639758,0,0,0,0.0124220385038085,0,0,0,0.197317712926403,0.13731549613816,0,0,0,0,0,0,0.0270884758494612,0.0461541783072294,0,0,0,0.399244802503058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919460640417433,0,0,-0.0330621653023166,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.153366715376616,0,0,0,0,0,0,0,0,0,0,0.0375390223420993,0.0325371118361211,0,0.0981382511070272,0,0,0.15287498743997,0,0,0,0,0,0,0,0,0.261533516862222,0,0,0,0,0.222409590883884,0,0,0,0,0,0,0,-0.030224075987151,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0649914577204262,0.075743730653703,0,0.109313814401978,0,0,0.329290469498623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024886028272709,0,-0.0332351132310412,0,0,0,0,0,0,0,0,0,0,0,0,0.0715816218420938,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184812904329352,0,0.00135415406511677,0,0,0,0,0,0.232172486709876,0,0.0139695606057541,0,0,0,0,0,0.150130642013511,0.0753963434226604,0,0,0,0,0,0,0,-0.114067242163257,0,0,0,0,-0.158322201951524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203851720232786,-0.0260262412999476,-0.0297718687360262
