,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.305671972590763,0.415785710936985,0,0,0,0,0,0,0.0310244130584027,0,0,0,0,0,0.135928852525493,0,0,0,0,0,0,0.0983505967681189,0.0643224593337374,0,0,-0.0150420374286676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118438304947,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283001703234424,0.0788846842061645,0,0,0,0,-0.0986515648356379,0,0.0898537982661811,0,0,0,0.0368984476400136,0,0,0,0,0,0.0246596603871659,0,0.166029834697026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203629661181805,0,0,0,0,0.17095345277145,0,0,0,0,0,0,0,0.0432315382043467,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0373516818617775,0.103127213905835,0,0,0,0,0,0.197043992784745,0,0,0,0.0717519263453585,0.175749311737572,0,0,-0.0400050441820736,0,0,0,0,0,0,0,0.0274472425609713,0,0,0,0,0,0,0,-0.174709012212797,0,0,0,0,0,0,0,0,-0.0747776718037508,0,0,-0.238643441665217,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.224807264832749,0,0,0,0,0.0471011453478042,0,0.232757322852398,0,0,0,0,0.262481801420287,0,0,0,0,-0.0195403047140885,0,0,0,0,0,0,0,0,0.186840340365755,0,0.0398487272996682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950095718713768,0.206959173987654,-0.085607646287109,0.0156113056609016
X601398.CH.EQUITY,0,0,0,0,0,0,0.180178577802982,0.0712698340649765,0,0,0,0,0,0,0,-0.0827433216799131,0,0.122361550978734,0.693703142498268,0.0223471898412991,0,0,0,0,0,0.0577621934591847,0.0521557248418263,0,0,-0.0274363288220034,0,0,0,0,0,0,0,0,0,0,0,0,-0.276280404938358,0,0,0,0,0,0,0.00931675335008149,0,0.0640075147149965
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672259735735892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330369197876136,0,0,0,0,0.0247873671885843,0,0,0,0,0,0,0,0.250318601419364,0,0,0,0,0,0,0,0,0,0,0,0,0.0438409396365825,0.0108912664000047,0,0
X601818.CH.EQUITY,0,0,0,0.412613348678432,0.0973787761716393,0.220070646208347,0,0,0,0,0,0,0.224877663596829,0,0,0,0,0,0,0,0.209919249675954,0,0,0,0,0,0,0,0,0,0,0,0.0714555377464782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865662954048479,0.0235635147168579
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0625659776554195,0,0.00737126534905459,0,0,0.106610069319562,0.34610287747115,0,0.168478145043405,0,0,0.153220237368278,0,0,0,0.0214628611333363,0,0.157803957067389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033810758328649,0,0,0,-0.0111145736416546,0,0,0.16914529677062
X601988.CH.EQUITY,0,0,0.104356661634965,0,0,0,0,0,0.0188796301814529,0,0,0,0.0931005862900205,0.0656114666765078,0.113683290441785,0,0,0,0.243067363270558,0,0.165443035552348,0.0746689547827071,0,0,0,-0.0171234741845167,0,0,0.00946687056154941,0,0,0,0,0,0.0262369577213703,0,0.038201887595005,0,0,0,0,0,0,0,-0.260804505634714,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0710908853658663,0,0,0,0.000720546277864227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339253982714893,0.39415027576228,0,0,0,0.0934209626982374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177731628779016,0,0,0,-0.190634315828586,0,0,-0.0208985856272394,-0.0590856595618417,0,0
X601658.CH.Equity,0.361099739209749,0,0,0,-0.147579324315127,0.537540092689419,0,0.268294891656538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719212855885476,0.0763430709176248,0,0,0,0,0,0,0.00249940365495761,0,0,0,0,0,0.228066141313622,0,0,0,0,0.0995179629101071,-0.322221081885772,0,0,0,0,0,0,-0.116872520912446
X601916.CH.Equity,0,0,0,0,0.256443081336598,0,0,0,0,0,0,0,0,-0.145528272992567,0,0,0,0,0,0,0,0,0,0,0,0,0.168927789519629,0,0,0,0,0,0,0.296066337807418,0,0,0,0,0,0,0,0.361917287664183,0.124395319254445,0,0,-0.0409614948411235,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478760025050888,0,0,0,0,0,0.129912209055478,0,0.177358873752828,0.226195889998822,0,0.0626942516888236,0,0.0977695649636588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209002706257034,0,0,0,0.0204040179180342,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0637526000191515,0,0,0,0,0,0,0,0,0,0.185496884983428,0,0,0,0,0,0.0580110848299611,0,0,0,0,0,0,0,0.462012543699647,0.254989515705455,0,0,0,-0.0568740789480703,0,0,0,0,0,0,0,0,0,0,0.0418764972407925,0,0.101943805668999,0,0.0332345451429231,0,0,0.0531711982275124,0,0,0.00220017148289564
X2388.HK.EQUITY,-0.322845954440188,0.220875243342775,0,0.211715766026639,0,-0.033444487339325,0,0,0,0,-0.525607292065506,0.0542354442825859,0,0,0,0,0.183499928116628,0,0,0,0,0,0,0,0.071995748462799,0,0,0,0,0,0.202830097757777,0.10726211690599,0,0,0,0,0,0,0,0,0,0.159205681982667,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0158317699484709,-0.185365209329509
X5.HK.EQUITY,0,0,0,0,0,0,-0.288117786705378,0,0,0,0,0,-0.129254106501285,0,0,0,0.0927280445660125,0,0,0.162174337392235,0,0,0,0,0.184329701554706,0,0,0.115748889607884,0,0,0,0.198851903242929,0,-0.120032020227954,0.0352693357224692,0,0,0,0,0,0,0.435234596595694,0,-0.313042043443923,0,0.0641110262304971,0,0,0,0.420199121963765,0.109899501827626,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133655792432316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972316731473679,0,0,0.0202259475534649,0,0.211437451809579,0.0207814919549377,0.317883539615199,0.184497135797101,0.0466933895463105,0,0,0,0,0,0,0,0.128143695707471,0,0,0,0,0.0935729839789707,0,0,0.00760933521027667,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0720243614305078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206290303898787,0,0.187643844887783,0,0,0.163319365172776,0.39741355027138,0,0,0,0,0,0,0,0,0,-0.0462395832160892,0,0,0.0688475149100918,0.0650784818114278,0,0,-0.00587146080959214,-0.0382939940204113
X2884.TT.EQUITY,0,0.0463248476472525,0,0,0,0,0,0,0,0,0,0,0,-0.102247070759441,0,0,0,0.148973766266507,0,0,0,0,0,0,0,0,-0.0391509431893268,0,0.119291125395216,0,0.00679982200704623,0.103772591965899,0.198871688518367,0,0,0,0,0,0.432630710239314,0,0,0,0,0,0,-0.0312988918292375,0,0.213648838763352,0,-0.109348300268232,0,0
X2886.TT.EQUITY,0,0,0,-0.056622497868554,0,-0.0659405896891829,0,0,-0.0761895303727703,0,0,0,0.0542702045241844,0,0,0,0,0,0.0648667787131408,0,0,0,0,0,0,0.189096128339224,0,0,0,0.630136880564601,0,0.0825862920519883,0,0.0922018158673992,0,-0.144437968648504,0,-0.0436041701517654,0,0,0,0,0,0,0,0.244799591365142,0,0,0,-0.0784259922228993,0,0
X2891.TT.EQUITY,0,0,0,0,0.143951751701075,0,0,0,0,0,0.11690566858613,0,-0.0227301727765637,0,0,0,0,0,0,0,0,0,0,0,0.076910593188451,0.117715328213377,0,0,0,-1.73472347597681e-18,0.0917059264983884,0,0,0,0,0,0,0,0,0,0,0,0.0269089900098393,0,0,0.127823707042504,0,0.024354372564498,0.149782664050257,0,0,-0.0912867124135117
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186810505723368,0,0,0,0,0,0,0,0,0,0,0,0.00157602787170642,0,0,0.170639299724401,0.230584757405957,0.0765786081161989,0,0,0.233419723402392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187014230985219,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0327939271055027,0.0175534682120935,0,0,0,0,0,0,0,0,0,0.00343851205322082,0,0,0.0762001443960015,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.743006754634277,0,0,0,0.034320460372894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997845485724507,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119680023543719,0,0,0,0,0,0,0,0,0,-0.12697551011417,0,0,0.0569041745375804,0,0,0,0,0,0,0,0,-0.00556348473512902,0,0,0,0,0,0.232905851008816,0.0302921612551435,0.308387727764951,0,0,0,0.366196650137255,0,0,0,0,0,0,0,0,-0.0911712366287123,0
X600837.CH.EQUITY,0,0,0,0,0.0923569712112662,0,0,0,0,0,0.0848294222056652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338699099512614,0,0,0,0,0,0,0.106935276004983,0,-0.0056647839771518,0,0,0.829175530451575,0,0,0,0,0,0,0,0.0105685368902159,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333945793670048,0,0,0,0.171330664610774,0,0,0,0,0,0,0,0.0656694442778137,0,0,0,0,0.157140079993639,0,0,0,0,0,0,-0.10560805427086,0,0,0,0,0,-0.000157083420771998,0,0.252099059833051,0.381409729989618,0,0.212363715975827,0,0,0.0216626938037992,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278347770852311,0,0.0392455151635945,0.0452027620503075,0,-0.0955219355376128,0,0,0.16727660493642,0,0,0,0,0,0,0,0,-0.0902738835481327,0,0,0,0,0,0,0,0,0,0.362841079979359,0.0859128292718626,0.387436728092747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673384654133208,0,0.501895024161658,0.0129388184949744,0.019970433552493,0,0,-0.0153747877331065,0,0,0,-0.096522683471479,0,0,0,0,0.0416727283716399,0.31459366961514,0,0,0,0,0
X601318.CH.EQUITY,0.277067460677518,0.146331242545664,0,0,0.0643819298705231,0,0,0,0,0,0,0.0714285508568575,0,0,0,0,0,0,0,0,0.057911341595503,0,0,0,0,0,0,0,0,0,0,0.036275154665544,0,0,0,0,0,0,0,0,0,0,0,0.137355024150992,0.261434951905678,0,0.0117593792953015,0,0,0,0.104517816326306,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0551062071780994,0,0.112560022796276,0,0,0,0,0.110720487737686,0,0,0,0,0,0,0,0,0,-0.0351919328473314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248848916385859,0,0,0.120093839437,0.00994913092502974,0.101920530816809,0,-0.0304034597736541,0,0,0,0,-0.233374638743861
X601336.CH.EQUITY,0,0.0512858178108545,0,0.315064449840113,0,0,0,0,0,0,0,0.175679991333212,0,0,0,0,0,0,0,0.0195022209824697,0.0515217504869558,0,0.09971887511093,0,0.0900700331767366,0,0,-0.0171921503876807,0,0,-0.0437330774968807,0,-0.0478977269041771,0,0.11725185039754,0,0,0,0,0,0.171216018749015,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.112111517897584,0.019958786317507
X601601.CH.EQUITY,0,0.105056611628254,0,0,0.146977725377072,0.0441318468940737,0,0,0,0,0.0123730723634889,0,-0.0564242130573484,0,0,0,0,0,0,0,0,0.0369222939373642,0.0917649711503183,0,0,0,0,0,0,0,0,0.0418166212106408,0,0,0,0,0,0.0114536636507901,0,0.0634012593194595,0.389165462737012,0,0,0.0544557745186235,0,0,-0.0732295015374634,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300628541871104,0,0,0,0,-0.0117232096430529,0,0,-0.028636367196518,-0.33900068683301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128122348970869,0.135704045935047,0,0,-0.139165205163716,0,0.0793948989454271,0,0,0,-0.125585821788874
X1299.HK.EQUITY,0,0.0230013040778899,0,0.229189001920302,0,0,0,0,0,0,0,0,0,0,-0.0397951159529197,4.33680868994202e-19,0,0,0,0,0,0,0,0.0495576649354363,0,0,0,0,0,0,0,0,-0.20314905982178,-0.0210494591487333,0,0.175228548313381,0,0,0,0.405012666985546,0,0,0,0,0,0,0,0,0,0,0,-0.0192614406421012
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00389006856580742,0,0,-0.0768122678136821,0,0,0,-0.131802780221259,0,0,0,0,0,0,-0.0933091396702978,0,0,0,0.153271435011181,0,0,0,0,0.195398194169782,0,0,0,0,0,0,0.272355401840159,0,0,0,0,0,0.0326689869009159,0,0.221447151869161,0.11368371470583,0,0,0,-0.0147527351544744
X2882.TT.EQUITY,0,0,0,0,0,0.0887197078413605,0,0.0845587462035201,0,0,-0.223259743331716,0,0,0,0.0436493311152216,0.0372115682790995,-0.27072492216727,0,0,0,0,0,0,0,0,0.0908854916826085,0,0,0,0,0,0,0,0,0,0,0,-0.0245841102467254,-0.089476612768924,0.354341493005383,-0.055002883159911,0,0,-0.0840881391774833,0.0157723254520848,0.380251640782968,0,0.65958756269799,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0622872781311795,0,0,0,-0.0732825829694835,0,0,0,0,0.0179782115040012,0,0,0,0,-0.121831776062339,0,0,0.0105291442629951,0,0.164258906533926,0,0,-0.167367523528007,0,0,0.040588112750397,0,0,0.277769400743443,0,0,0,0.0440850252249915,0,0,0,0,0,0,0,0,0,0.372843010442151,0,0.510500337483927,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110479964530625,-0.0704909240417626,0,0,0,0,0,0,0,0.109274934977465,0,0,-6.93889390390723e-18,0.0522740168175853,0,0.13962374861335,0,0,0.098178667949787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341963203332167,0,0.143874352269598,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775992662984657,0,0,0.113110393540037,0.228912641347719,0,0.115289704365218,0.0613550124213611,0,0.0274729232584195,0,0,0,0.0367751770670261,0.0255625977352672,0,0.458303325985872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081634776813856,0,0,0.0471370762619309
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596061341800534,0,0,0,0,0,0,0,0,0,0,0,0,0.346802788134211,0.217756939681713,0,0,0,0,0,0,-0.0351851687250506,0,-0.48782122140248,0,0,0,0.0723420122830436,0,0.261905951201381,0,0,0,0.287199671379661,0,0,-0.24101127465147,-0.158636526335598,0,0.138767019913299
RealEstateDiff,0,0,0.00701980816714921,0,0.0307715573307447,0,0,-0.294457397915217,-0.0987008849750155,0,0,0,0,0,0.262055215534314,-0.00338695899933243,0,0,0,0,0,0,0.324707167272847,0,0,-0.00885155329642709,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0556222663242469,-0.153784549088573,0,0,0,0,0.113369982176565,0.494487545692124,0
