,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0
X002142.CH.EQUITY,0.327660956570992,0,0,0.00641746551284943,0,0.0962074193380769,0,0,0.135094436960527,0,0,0,0,0,0,0,-0.0361059633828705,0,0,0,0,0,0.226565807086738,0.0476091169954542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517935371622714
X600000.CH.EQUITY,0,0,0,0,0.0685692594128972,0.154892229936552,0.0721958514923629,0,0.0775943267217766,0,0.0625652090527882,0,0,0,0.0204657584643958,0,0,0,0.00846778023478643,0,0,0,0,0,0,0,0,0,0,0,0.121986715927167,0,0,0.105417019351215,0,0,0,0.102783196703772,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158337680027803,0,0,0,0,0,0,0,0,0,0.457295955393898,0,0.0857986866007918,0,0,0,-6.93889390390723e-18,0,0,0.0895736175879928,0.123566705069378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547350535697796,0,0.106647041275994,0,0,0,-1.38777878078145e-17,0,0,0.107117606806047,0,0.126258394068709
X600016.CH.EQUITY,0,0.0283702359966611,0.0237448710457325,0.302796984223218,0,0,0.113097848264642,2.77555756156289e-17,0.107195522694677,0.124562490512833,0.153440008736983,0,0.027236696498514,0,0.0113124768714769,0,0,0,0,0,0,0,-0.0513002322941179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473710498192799,0,0,0,0.0196029434335066
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.136746308387391,0.138112481259335,0,0,0.0511486911522196,0.106257771577462,0,0,0,0,0,0.075581454666381,0,0.02220137505799,0.177748503974324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122259324234911,0,0,0,0,0,0,0,0.0122954349270987,0,0,0,0,0,0,0,0,0,0,0,0,0.0562182824522349,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585213795019876,0,0,0.230703207884174,0,0,0,0,0,0.104712888200905,0.0959584155672186,0,0,0,0,0.149391546031022,0,0,0,0,0,0,0.0731525669001978,0,0,0.0975249394015005,0,0,0.0799893531269958,0,0,0,0,0,0,0,0,0,0,0,0.0259778975428433,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800991373649683,0,0,0,0,0,0,0,0,0,0.214469983288857,0.445708273374995,0,0,0,0,0,0,0,0,0,0,-0.0307416504089702,0,0,0,0,0,0,0,0,0.0893817365627149,0,0,0,0,0,0,0,0.0324254277228432,0,0.082396566826051,0,0,0,0.0313902587577277,0,0,0,0,0
