,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304705742328365,0,0.179573286922596,0,0,0.104383622973035,0,0,0,0,0,0,0.15169392265676,0.188827774598554,0,0,0,0,0,0,0,0,0,0,0,0,0.00167585681295884,0,0.0904953576011734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117957062887572,0.133846562350912,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19695780093833,0.0887544073354293,0,0.137807441265649,0.259730898926286,0.213570164814805,0,0.0376981247254905,0,0,-0.0267106182761833,0,0,0,0,0,0,0,0,-0.0152985822236944,0,0,0,0,-0.128048603450968,0,-0.0385386056783594,0,0,0,0,0,-0.080671683676987,0,0,0,0,0,0,0,-0.0392953361595667,0
X601818.CH.EQUITY,0.0829040568294346,0,0,0.297782288099768,0,0,0,0,0,0,0,0.0161458595940314,0,0,0,0.196277484137583,0,0,0,0,0,0,0,0,0,0,0,-0.111405988749007,-0.157704149229234,0,0.243039127298881,0,0,-0.156503104684483,0,0.0210617508007492,-0.10948876193004,0,0,0.157708008967192,0,0,0,0,0,0,0,0,0,0,0.0794828785787432
X601939.CH.EQUITY,0.137174861390627,0,0,0,0,0,0,0,0.316469730830096,0.0925851468516892,0,0.426488979309441,0,0,0,0.023769535835679,0,0.0242316557539403,0.105799126055461,0,0,0,0,0,0,0.00838552494126052,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.167302415581326,0,0,0,0,0,0,0,0,0,0,0.123971993836499,0,0,0,0
X601988.CH.EQUITY,-0.0758574100545911,0,0,0,0.534857129767257,-0.0831318096430438,0.228429783784351,0,0,0.128002398625036,0.267177085679755,0,-0.204007368389277,0.121899309324867,0,0,0,0,0,0,0,0,0,0,0.00406317017571053,0,0,0,0,0,0,0,0,0.0090270514950757,0,0,0.0200071919654504,-0.15776620828489,-0.0398407407591506,0,0,0,0,0.0316204011191442,0.0481465212497623,0,0,0,0,0.0443190197544929,0
X601998.CH.EQUITY,0,0,0,0.107443491874898,0,0,0,0.027917314358389,0,0,0.251340867292774,0.0793840606788495,0.0444340747961811,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0188942845345816,0,0,0,0,0,0,0,0,0,0.112250450076414,0.0258351963558616,0,0,0.0375687442943884,0,0,0.153728800767135,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143279460012185,0,0,0.156211662173552,0,0,0,0,0,0.371509780740469,0.153294274643617,-0.0619740627381339,0,0,0,0,0.0880563226610138,0,0,0,0,0,0,0,0,0,0.252751151674801,-0.0663295902519882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112086846968068,-0.123014342265838
X2388.HK.EQUITY,-0.0420115028032974,0,0,0,-0.00680853295509926,0,0,0,0,0,0,0,0,0,0,0,0.0826088547764977,0,0.525135173105546,0,0,0,0,0,0,-0.0337432937148123,0,0,0,0,0,0,0,0.0827889117282265,0.0423467531476357,0,0,0,-3.46944695195361e-18,0,0,0,0,0.151836369713537,0,0,-0.0536298858825432,0.410694773329325,0.0623180077209889,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393067552809843,0.274728844966114,0.23049045648798,0,0,0,0,0,0.230483817687877,0.402340610506182,0,0,0,-0.144801742641321,0,0,0,0,0,0,0,-0.254497966627632,0,0,0,0,-0.091769968958457,0,0.161497267971437,0.113196831725896,0,0,-0.0281968971665891,0,0,0,0,-0.0809004043524497,0,-0.143662685216967,0,0.118045945292046,0
X2891.TT.EQUITY,0.0610978532533252,0.189402876375994,0.179511311866332,0,0,0,0,0,0,0,0,0,0,0.433210214145472,0,0,0,0,0,0,0,0,0,0,0,-0.00351989609432428,0,0,0,0,0,0,0,0,0,0.0403959292822122,0.144968296310487,0,0.0913918433871992,0,0,0,0,0,0,0,0,0,0,0,-0.268079168520079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244716332126771,0,0,0,0,0,0,0,0.230272429425548,0,0.0474135805593472,0.404576422599163,0.0693470152219055,0,0,0,0,0,0.0191050524939007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109952093236808
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447166258808725,0,0,0,0,0,0,0,0,0,0,0,0,0.0701916725491195,0,0,0,0,-0.103369766044434,0.43343969160855,0,0.206136655238669,0,0.077864893950669,0,0.0666304482360354,0,0,0,0,0,0,0,0,0,0,-0.0848300346165102,0,-0.0201505320914875,0,0,0.0729583677317612,0,0,-0.102983478160824,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0754952121460069,0,0.117289499543384,0,-0.0363322652392164,0,0,0,0,0,0,0,0,0,0,0,0,0.118708513049919,0,0,0,0.159015785932398,0,0,0.382177612154226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991295980112538,0,0,0,0,-0.139340374913744,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418570413069548,0.0853648788323204,0.306506383773677,0.0275420433573742,0.36139422398002,0.0605799544107456,0,0,0,0,0,0,0,0,0,0,0.0522954452246545,0,0,-0.0997050022356463,0,0,0,0.00620009946808476,0,0,0.103871401764458,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.397750010979123,0.051711361230249,0,0,-0.0544729052484221,0,0,1.05864452043669,0,0,0,0,0,0,0,0,0,0,-0.253771676177242,0,-0.0382435598014309,0,0,0,-0.0501819194632234,0,0,0,0,0,0,0,0,0,0.104613944820904,0.0215258901450607
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0320129494652718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180117991992563,0,-0.0774277228641417,0,0,0,0,-0.125476273391456,0,0,0,0.522480990254239,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.380215703870697,-1.38777878078145e-17,0,0,0,-0.0065424224272074,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497294268508189,0.233219584407363,0.122172562586518,0,0,0,0,0,0,0.0679119251474072,0,0,0,0.0425063999440089,0,0,0,0.0653498645884093,0.140242079498501,0,0.0398578451668587,0,0.199894993658771,0,0,0,0,0,0,0.0751539640214875,0.0350463812465696
X601336.CH.EQUITY,0,0,0,0,0,0.127004558034761,0,0.0757821758205466,0,0,0,0,0,0,0,0,0,0,0,0,0.348367454505314,0,0,0,0,0.0404483156793192,0,0,0,0.059225112673801,0,0,0,0,-0.109132690378397,0.249827758253333,0.125763671584061,0,0.192031411256884,0.180144238001197,0,0,0,0,0,0,0,0,0.0757859293135075,0,0.0213178219918669
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,-0.0292715425929778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167933720194348,0,0,0,0,0,0,0.0502213713442449,0,0,0,0,0,0.346716415559783,0,0,0,0.039243798075515,0.14880251506169,0.177652785186494,0,0.0726168716111561,-0.0425670897256447
X2881.TT.EQUITY,-0.0781190528020208,0,0,0,0,0,0,0,-0.136658626815411,0,0,0.0169315493766982,0.146482361577035,0,0,0,0.203577556323376,0,0,0.108494970748715,-0.0366086278537845,0,0,0,0,0,0,0,0,0,0,0,-0.151578923356871,-0.130993173916506,0,0,0.777323538226601,0,0.184761297878819,0,0,0.0144897876341005,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247542212358334,0,-0.0180912212694887,0,0,0,0,0,0.0419655170026345,0,0,0,0,0,0,0.00959449543963029,0.0300159094542885,0,0,0,0,0.0934551825631154,0,0,0,0,0.295827649577193,0,0.0255613069210132,0,0,0,0,0,0,0,0,0,0,0,0.113940708507489,0
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0
X001979.CH.EQUITY,0.215148104075685,0.0899503584416182,0,0,0,0,0,0,0,0,0,-0.0794700859659387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717932632271015,0,0,0,-0.048844107889268,0.0980205600057379,0.182649460781492,-0.141630384556719,0,0,0.0528240623368301,0.0854713281675707,0,0,0.328131917660172,-0.189078299830476,0,0.206144906457141,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.108355547657595,0.0533928293228805,0,0,0,0.084519832783182,0,0,0,0,0,0,0,0,0,-0.0305367054115614,0,0,0,0,0,0,-0.179710282870899,0,0,0,0,0,0,0,0.323304381280903,-0.256573066982227,0.155740423863353,0,0.0466805701147311,0.0472467352206849,0,0.0430925522348003,0,0,0,0,0,0.0927481624900723,0,0.0710114327767696,0,0.315903529252806,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755800027242302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427159450900861,0,0,0,0,0.0667278628520123,0,0,0,0.47665562061626,0.093933324085503,0,0,0.00817873552797796,0.0394014878355197,0,-0.0885045224099158
X16.HK.EQUITY,0,-0.0640620792410776,0,0,0,0,0,0,0,0.0624838875224603,0,0.0341714290185415,0,0,0,0,0.125599278387818,0.251106463005459,0,0,0,0,0,0,0,0,0,0,0.149077013243525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123788361013441,0,0.2573296161229,0.0297902627720575,0,0.0477452413385155,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314347500071649,0,0,0,0,-0.0492742122243625,0,0,0,0,-0.0898999583346474,0,0,-0.0138879230524031,0,0,0.0963111432482871,0,0.223270785375807,-0.238600281213349,0,0,0,0.423372958982523,0.204027838353142,0,0,0.102822213065464,0,0.00247331709304764,0,-0.0612223478153894
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120259031213595,0,0,0,0,0,0,0,0,0,0,0,0.311799648819966,3.46944695195361e-18,-0.100838328538009,0,0,-0.00659338768749458,0,0,0,0,0,0.165492451724215,0,0,0,0.0744602712497641,0,0.0910764376403931,0,0,0,0,0,0,0,0.00921389534909518,0,0.100021003069979,0,0,0.11821647654437,0.025810933579896,-0.12824450401998,0.130527635254111
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0910421588476346,0,0,0.146640442206392,0,0,0,0,0,0,0,0.130030313048278,0,0,0,0,0,0.196727202284404,-0.171839363699293,0,0.2906427032387,0,0,0,0,0,0,0,0,0,0,0,0,0.13909980810475
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.0963096631565254,0,0,0,0,0,0,0,0,0,-0.00952593609606435,0,-0.114600172052135,0.122092973004305,0.392014843509227,0,0.101751471069918,0,0,0,0,0.0842941049783856,0,0,0,0,0,0,0,0,-0.105308254238221,0,0,-0.0375315707671939,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138844803965503,0.343623919119398,0.327661312315677,0,0,0,0,0,-0.15656439169857,0,0,0,0.363842520430794,-0.101729676665102,-0.348972990589775,0,0,0,0,0.155895003436034,-0.0979694629811115,0,0,0,0.763196625753836,0,0,0,-0.0237512612899244,0,-0.496007786170397,0,0
RealEstateDiff,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.315503316940418,0,0,0,0.0896160839058251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.113577907075198,0,0,0,0,0,-0.0214758348754791,0,0,0,0,0,0,-0.0011801636766529,0.0952379882962445,0,-0.241358584063634,0
