,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.227203246016214,0,0.0419581808136458,0,0,0,0.0447377341435538,0,0,0,0,0,0,0,0,0.274315385789025,0.152204834651348,0,0,0,0,0,0,0.0784761533324365,0.070430819482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309833897001,0,0.104797310040444,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.444127215222736,0,0,0,0,0,0,0.244647309971911,0,0.0970858853834829,0.118057125881161,0.0459935210258919,-0.262906136455587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495818635936,0,0,0,-0.0474220784738798,-0.0244816548234535,0,0,0,0,0.146886159286461,0.0663892182347938,0.0923640208995137
X600000.CH.EQUITY,0,0,0,0,0.239691200526412,0,0,0,0.181729190299019,0,0,0.0830543492818935,0.0829610688159518,-0.176920312790467,0,-0.0205833436419852,0.194246071890817,0,0,0,0.29628502660883,0,0,0,-0.168607755611022,0,0,0,0,0,0,0,0.0272013938469161,0,-0.0447708986224126,0,0,0,0,0,0,0,0.096341184671581,0.0675534617935844,0.00639876006258818,0,0,0,0,0,-0.172624248522596,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0.0549713284323173,0,0,0,0,0,0,0,0.455821487991581,0,0.270638082082614,0.0568026696768527,0,0,1.73472347597681e-18,0,0,0.024625706769197,0,-1.38777878078145e-17,-0.0574048875732132,0,0.123338115924848,0,0,0.0115002018057833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867651957526371,0,0,0,0,0,0,-0.0385196382711366,0
X600016.CH.EQUITY,0.0317464809739083,0.181161366305149,0.308856275003064,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00429399730272964,0,0,0,0,0.0235646369370547,0,0,-0.206738646460915,0,0,-0.116166816207964,0,0.354099904874735,0,0.441601130099016,-0.0655322988893178,0,0,0,0,0,0,-0.00855465842097606,0,0,0.297335636828388,0,0,0,0,0,0,0,0,0,0,0,-0.311911466840843,0,0
X600036.CH.EQUITY,0.200363634157786,0.068151746713895,0.0878747373064903,0.0961039367168981,0,0,0,0,0,0,0,0,0,-0.0143952847988236,0,0,0,0.0637413576542066,0.076691485870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765926510180701,0,0,0,0,0.0100423292828586,0,0,0.209574714321283,0,0,0,0,0,-0.10715212887428,0,0
X600919.CH.EQUITY,0.0421549795333295,0,0,2.16840434497101e-19,0,0,0,0.109460544847924,0,0,0,0.13218928201329,0,0,0,0,0,0.126367802507475,0,0,0,0,0.179427775145258,0,0.087943118921321,-0.0500009014549126,0,0,0,0,0,0,0,0,-0.036905959343582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809546826953854
X600926.CH.EQUITY,4.33680868994202e-19,0.250607951999824,0,0,0,0.0897891265351305,0,0,0,0,-0.112532002598369,0,0,0,0,0,0,0.279245139903182,0,0,0,0,0,0.165404790571759,0,0,0,0,0,0,-0.0308874757572686,0,0,-0.148229848389252,0,0,-0.0751703978429074,0,0,0,0,0,0.15187280721759,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.108967431333186,0,0,0,0,0,0.00637402041716499,0,0,0,0.319581554111672,-0.0759306026762906,0,0,0,0,0,0,0.0348967121717269,0.355677966762476,0,0.0438531782750759,0,0,0,0,-0.113990999125395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146152480409153,0,0,-0.107578625021656,0,0,0,0
X601166.CH.EQUITY,0.13663782263823,0,0.140603631815079,0,0,0.375213116553581,0,0,0,0,0.13848107148613,0.251373254809024,0,0.0122820728209737,0,0,0,0,0,0,0,0.186963921773061,0,0,0,0.0576118812750499,0,0,0,-0.121444166523915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527956313586056,0,-0.0340676630871014,0,0,0,0,0,0
