,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0.120970353203138,0,0,0,0,0,0,0.320017524075071,0,0,0,0,0.0144445167909348,0,0,0.541890574859415,0.320963804330101,0,0,0,-0.101367425675435,0,0,0,0,0,0.0190852798545991,0,-0.0759292410652435,0,0,0,0,-0.287196372364434,0.217038132509306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.118167402419613,0,0.421258561198471,0,-0.128971014257049,0,0,0,0.0845077064710845,0,0,0,0,0.581049595124965,-0.32419953468738,0,0,0.0538969821759756,0.109542691135899,0,0,0.36392086128191,0,0,0,0,0,-0.28785027200372,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1081844711459,0,-0.0641073457726899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.272372886631708,0,0,0,0,-0.0687877974900162,0,0,0,0,0,0,0,0.0249791750948211,0,0.175275365464351,0.000416830108690411,0.0520279251286917,0.201611808290275,0.0950415460153136,0,0.117463165376045,0,0,0.113689007775546,0.20752930351181,0,0,0,0,0,0,0,0,0,0,0,0,-0.020021568772308,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0546853978220532,0,0,0.273102526893322,0,-0.129235503815356,0,0,0,0,0,-0.00858007302056951,0,0,0,0,0,0,0,0,0.0695524160790978,0,0,0,0,0,0.702727334365932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887156167988365,0.140045531936008,0,0,0,0,-0.00213306702194499,0,0,0,0,0.176577545237799
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.161526329562968,0,0,0,0,0,0,0,0,0,-0.666284721691762,0,0,-0.00405127450254952,0,-0.0884837949825844,0,0,0.778877750051937,0,0,0,0.0633399445559037,0,-0.141200866957623,0,0,0,0,-0.101800802200906,0,0,0,0,0.239953403469929,0,0,0,0,0,0,0,0,0,0,0,0.00651620839493184
X388.HK.EQUITY,-0.0351725243834681,0,0,0,0,0,0,0,0.0551944428614174,0.0643829555398061,0,0,0,0.0946169922435582,-0.0441091414566778,0,0,0,0,0,0.128764613725561,0,0,0,0,0,0.0475281950920303,0,0,0,0,0,0,0.142965589948755,0.0489654453279005,0.34825376668833,0,0,0,0,0,0,0,0.0161104282138879,0.135695273537512,-1.38777878078145e-17,0,0.0246526479286279,0.00810683520264618,0,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0448694247037553,-0.0707302529846364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979669161024467,0,0,0,0,0,0,0,0,0.371034425608379,0,0,0,0,0,0.0817231878022364,0.282079908468895,0,0,0,0,0,-0.153135734047373,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790528,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.096486770165281,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.208630403579473,0,0,0.0279352594611664,0,0,0,0,0,0,0,0.116279259324865,0.229706419869645,0,0,0,0,0.0185052176572598,0,0,0.0968868760985725,-0.146430550252021,0,0,0,0,0,0,0,0,0,0,0.253315722278967,-0.0239274103792237,0,0,0,0.439471909890782,0,0,0,0,0,0,0,0,0,0,0,0.353688758982794,0,0
X2882.TT.EQUITY,0,-0.0265358134770104,0,0,0,4.33680868994202e-19,0.033528905600961,0,0,0,0,0,0,0,-0.0669191374283941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691785150355498,0,0,0.386541315589513,0,0,0,0,0,0.140732588455288,0,0,0,0,0,0.071035578918281,0,0.00335980225587899,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121678190385193,0,0,0,0,0,0,0,0,0,0.466862968481531,0,0,0,0,0,0,0,0,0,0.10762691213567,0.157535649819503,0,0,0,0,0.011176249106056,0,0,-0.114608344889687,0,0,0,0.0748468051812552,0,0,0.157789075324771,0,0,0,0,0.0684321944827589,0,0,0,0.0247831694820703,0.128483324613369
X600048.CH.EQUITY,0,0,0.114579112182774,0,0.00284449651991423,0,0,0,0,0,0,0,0.094854941214566,0,0.0280032943388063,0,0,0,0,0.121036695149421,0,0,0,0,0,0,-0.194493347604816,0,0,0,0,0,0,0,-0.301263728945758,0,0,0,0.422434350906314,0,0,0,-0.154538943429762,0,0.0520216121258174,0,0,0,0,0.0204747185316949,0,0
X1109.HK.EQUITY,0.0535362541445212,0,0,0,0,0.0427574511656263,0.0748826321880216,0,0,0,0,-0.12057455607958,0,0,0,0,-0.173927916380876,0,0,0,0,0,0,0,0,0,0,0,-0.235535681528682,0,0,0,-0.0810598096644063,0,0,0,0,0,0,0,0,0,0,0.151732988627141,0,0,0.574575593471389,0,0.0667987731959242,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202235893109977,0,0,0,0,0,-0.0945580345541819,0,0,0.0573168575273977,0,0,0,-0.030691300223364,0,0,0,0,0,0,0,0.164314836982024,0,0,0,0,0,0,0,0.0203282670323375,0.0403384205653424,0,0,0,0,0,0,0.564788985641014,0,0,0.0184101606881599,0.144020846975664,0.0499848814152277,0
X12.HK.EQUITY,-0.256624398531961,0,0,0,0,0,0,0,0,0,0,0,0,0.202863868624744,0,0,0,0,0,0,-0.0326508255625809,0,0,0,0.333122254799673,0,0,0,0,0,0,0.0383453757096422,0,0,0,0.408209935953517,0,0,0,0,0,0.0495518972609309,0,0,0.304644722514844,0,0,0,0.00939701619239329,0.127074162305127,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178400663462022,0,0,-0.178587254045501,0,0,0,0,0,0,0,0,0.0699088943550211,0,0,0,0,0,0.240620100340227,0.0236648155916277,0,0,0,0.051212108415655,0,0,0,0.0901921040780483,-0.103072967193268,-0.178025677949069,0,0.0461314755494378,0.137278204344675,0.169247317573523,0,0,0.063729525300046,0,0.138604072859695,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149013949361144,0,0,0,0,0,0,0,0,0,0.0709338204292066,0,0,0,0,0,0,0,0,0,0,0,0.00238759194898855,0.0116677026668517,0,0,0,0.0112810598652354,0,0.17296178015074,0,0,0,0.0368653649785307,0,0.186332652150379,0,-3.46944695195361e-18,0.208569069924804,0.0595503400000248,0,0.0311080836017667,0.00475461421132085,0,0.141899446963326,0
X267.HK.EQUITY,0.0434920566651222,0.0595060043089612,0,0,0,0,0,0,0,-0.0142400507489686,0,0.131863318847843,0,0,0,0,0,0.551452929168001,0,0,0,0,0,0,0,0,0.0295901476175238,0,0,0,0,0,0,0.131889368049658,0.0385395446473453,0,0,-0.0186842366450332,-0.0774289884185842,0,0,0,0,0,0,0.130334449235029,0.184854154840947,0,0.019375548559507,0,0.123635589814449,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186631019745742,0,0,0,0,-0.163141280145064,0,0,0,0.23584567422111,0,-0.000967598243041162,0,0,0,0,0,0,0,0,0.0694169898597337,0,0,0,0,0.10704977967579,0,0,0.380214511589907,0.15897535636112,0,0,0.0806446273004401,0,0,0.115461982995901,0,0.104589469767737,-0.100323709416233,0,-0.381863451883384,0,0
X823.HK.EQUITY,0,0,0,0,0.146522044341915,0,0,0,0,0,0,0,0,0,0,-0.241196296058,0,0.465831042534841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939640075681651,0,-0.0461422672539179,0,0,-0.0954184908217685,0,0,0.0291389650148773,0,0.0833160184254878,0,0,0.050061637007862,0,-0.00518020013431492,0,0,0,-0.0354752449213321
MKRturn,0,0,0,0,-0.0304774241987466,0.170477228773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956057290539568,0,-0.117991180765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348167879454359,0,0,0,0,0,0,0,0,0.141727004558171
RealEstateDiff,0,0,0,0,0,0,0,0,-0.283628311943973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183023112897463,0,0.0430094317547161,0,0,0,0,0,0.18096107323859,0,0.0948419472191399,0,0,0,0,-0.0683109398372844,0,0,0,0,0,0,0.16629065550062,0.0589054241533745,-0.205668255595361,0
