,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854918185978,-3.46944695195361e-18,0.227594416532061,0,0.145711504676257,0.300531713370017,0,0,0,0.0891246159167619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426193261485,0,-0.13560114019321,0,0,0,0,0,0,-0.111562472346462,0,-0.0888356351253443,-0.158438130336163,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445980074402279,0,0.494321086320849,0,-0.140279422992628,0,0,0,0,0,0,0,0,0,0,0,0,0.30379210908282,0,-0.346763778743853,0,0,0,0,0,0,0,0,0,-0.0970479986871352,0.174625149284828,0,0,0,0,0,0,0,0.16226831275275,0,0,0,0,0,-0.0499936108782387,0,0.252459890043162,0,0
X600015.CH.EQUITY,0,0,0,0,0.127365721056945,0,0,0,0,0,0.134369396569935,0,0,0,0,0,0,0,0,0,0.0352993236470932,0.188500590739092,0,0.151765405494949,0.272480511552941,0,0,0,0,0,0,0,0.0401748991106323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590088625177839,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627797607180264,0.162798793624916,0.161624189446211,0,0,0.0532793357956483,0.300841705172444,0,0,0.00560800472037456,0,0.282515809533878,0,0,0,0,0,0,0,0,0,0,0.120638233325856,0,-0.0346453950612994,0,0,0,0,0,0,0,0,0,0,0,0.035763661417889,0,0,0,0,0
X600036.CH.EQUITY,0.208438433842964,0,0.198243180294235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255669606632387,0,0,0,0,0,-0.113359710013737,0,0,0,0,0,0,0,0,0,0,0,0.322423647262286,0,0.0932491095206024,0,0,0.0460706682097008,0,0
X600919.CH.EQUITY,0.59211078370898,0,0,0,0,0,0,0.0019863899913245,0.0574163855673815,0,0,0,0,0,0,-0.0923400917806216,0,0.0624625089061977,0,0.0518431602489282,0,0,0.343621503520986,0,0,0,0,0,0,0,0,0.258491943484046,0.083546154625039,0,0,0,-0.051986326404361,0,0,0,0,0,0,-0.00999861456537168,0,-0.0862918218413911,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.315140739831694,0,0,0,0,0,0,0.337786889907534,0.0775752228685127,0,0,0,0,0,0.0880156527477962,0,0,0,0,0,0.0638303134751299,0,0.0234938077019425,0.023687173605658,-0.0737958007983296,0,0,0,0,0,0,0,0,0,0,0.0839241573838404,0.0371963995832315,-0.0884472562891764,0,0,0.0113586425629549,0,0
X601166.CH.EQUITY,0.214645996409023,0,0,0,0,0,0,0,0.237052644095339,0,0,0.0336517949915477,0,0.0945920355864658,0.254467531769607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511948761391181,0,6.93889390390723e-18,0,0,0,0,0,0,0.0136457175541739
