,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0937085743937895,0,0,0,0.0878610774138024,0.17894811362381,0,0,0.0765345926480652,-0.0163486736167891,0.345214827859523,0,0,0.0334359843198761,0,0,0,0,0,0,0,0,0,0.0554938756293984,0,0,0,0,0,0,0,0,0,0.119278956094573,0,0.102507528304406,0.232358031478095,0,0,0,-8.67361737988404e-19,-0.0187763862308681,0,0.00694294974610247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.294042387746696,0.423881100281176,0,0.169308747939194,0.205599462356271,0,0,0,0.342351253433147,0,0,0,0,0,0,0,0,0.171740577091244,0,0,-0.408109593850804,0,0,0,0,0,0,0,-0.0332146197859322,0,0.0684888843298857,0,0,0,0,0,0,0,0,0,0,0,0,0.144196607416388,0,0,0.027566606322536,0
X11.HK.EQUITY,0,-0.00398426426521443,0,0,-0.0912137395414853,0,0,0,0,0,0,-0.0130064726144056,0,0,0,0,0.115117063215598,0.594492872689972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465768756494226,0.0470469303621511,0,0,0,0,-0.0105443518490713,0,0,0,0,0,0,0.232110174617401,0.123539685127587,0,0,0
X2388.HK.EQUITY,0,0,0,0.132219258200691,0.0159191324989632,0,0,0,0,0,0,0,0,-0.0176550785745589,0,0.47538945023492,0,0.178713196627943,0,0,0,0,0,0,0,-0.183326035311451,0,0,-0.0552286268823821,0,0,0,0,0,0,0,0,0,0,0.0374107389647636,0,0.0614211222416868,0,0,0.15869250152913,0,0,0,0,0,-0.0164113738092705,0
X5.HK.EQUITY,0,0.0506008584850895,0,0,0,0.156398028200807,0,0,0,0,0,0.00879337426659089,0,0,0,0.239956842373218,0.0770236883357401,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0985197775441453,0,0,0,0,0,0,0.293664497498011,0,0,0.0156774768282401,0,0.217559468233602,0.141257363181347,0,0
X000166.CH.EQUITY,-0.0541203434400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728333579812129,0.023555548667423,0.25187430523842,0.0441476468730291,0,0,0,0.346913285152341,0,0.336952152386313,0,0,0,0.0540779564677434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454748942908266
X000776.CH.EQUITY,0,-0.0105671351831252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168700644801097,0,0.0807832764285249,0.265270096221803,0.0179905927208647,0,0,0.0974397192555206,0.158938253325785,0,0.0714706483496218,0.0805175189184398,0,0.00377629930409006,0,0,0,0,-0.0592367238494557,0,0,0,-0.0182616433567847,0,0,0,-0.106051689362075,0.0963114976556927,0,0,0,0,0,0
X002736.CH.EQUITY,-0.17539077915253,0,0,0,0.173952723935963,0,0,0,0,0,0,0,0,0,0,-0.0832808987203015,0,0,0.425249683893677,-0.044578597663424,0,0,0,0,0,0.00669786544834135,0.157688110702595,0,0.386122902538811,0.0342997710506436,0,0,0,0,0,0,-0.0608715900515137,0,0,0.0633147807390952,0,0,0,0,0.0770684612522052,-0.276392017087205,0.111116305266178,-0.0292812991374008,0,0,0,0.0653815478410647
X300059.CH.EQUITY,0.136259303791771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117572979278761,0,-0.0254822241763556,0.122458696450766,0,0,0,0.237271549743446,0,0.329183959738505,0.0279210196227501,0.0197441609816639,0,0.202952414116127,0,0,0,0,0,0,0,0,0,0,-0.0200064745858631,0,0,0,0,0,0,0,0,0,0,0,0.0445860656384077
X600030.CH.EQUITY,0.036063058639722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329208672497454,0,0,0,0.186340625330436,0,0,0,0,0.159559995216063,0.00263659732012669,0.277280708735541,0.170638136228528,0,0.054323142399362,0,0.0377887390202802,0,0.00659628062187836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124905613426767,0,0,-0.240188169146792,0,0,0,0,0,0.11993252706192,0.188031975090715,0,0,0,0.27042249859981,0.10610420595078,0,0,0,0.104510127400044,0,0,0,0,0.0610951429889211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178868373376709
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0673646027576869,0,0,0,0,0,0,0,0,0,0,0,-0.00962227191620184,0,0.223998700077902,0,0.00660663439238277,0,0.0642816888485241,0,0,0.013348033528894,0.301895232087248,0,0,-0.080429420774188,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0993361528362083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825274622390308,0.540179140781498,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0269597677246148,0.0900118129543553,0,-0.111027891505345,0.0606758810227297,0,0,0,0,0,0,0,0,0,0.108324638069289,0,0,-0.216951858251588,0,0.169580519729977,0
X601318.CH.EQUITY,0.0329360462655991,0,0,0,0,0,-0.111430206631664,0,0,0,0.212497794045559,0.117978350762386,0,0,0,0,0,0.251030192394276,0,0,0,0.0371121287023414,0.269869181179827,0,0.184218327486284,0,0,0,0.0225141352891315,0,0,0,0,0,0,0,0.0584445770753723,0.0176903062849565,0,0,0.0606096700120459,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0166942300893614,4.33680868994202e-19,0,0,0,0,0,0,0,0.154126990094806,0,0,0,0,0,0,0.00516876999334004,-8.67361737988404e-19,0,0,0.18250222363431,0,0,0,0.0768831078980435,0,0,0,0.0406280067406682,0,0.119829566440351,0,0,0,0,-0.0367645757498679,0,0,0.0801154840747226,0,0,0,0,0,0,0,0,0.054292559423713,0,0
X601336.CH.EQUITY,0.0391106931557154,0.040870507222378,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103507456873076,-0.0373049284286917,0,-0.0748647892623779,0.162191806716884,0,0,0,0.0615272204807639,0,0,0,0,0,0,0,0,0,0.216181051906468,0,0,0,0,0,0,0,0.209508577857272,0,0,0,0.0748206963469246,0,0,0,0.184705112042338,0,0.0233055017686064,0.160446001129219,0.201830240390688,-0.0549474062901559,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585305859232988,0,0,0,0,0,0.0512476645078542,0,0,0,0,0.133400453890853,0.0346565878600411,0,0,0,0,0,0,0,0,0,0,-0.0175573578287804,0,0,0,0,0,0,0,0,0.565550234199765,0,-0.0644073541932695,0,0,0,0,0,0.0789470044420209,0,0.203873274386364,0.0381027723609692,-0.160619590826474,0,-0.198752207137851
X2882.TT.EQUITY,0,0,0.0961983330211054,0,0,0,0,0,0.025654523313487,0,0.0382325566693518,0,0,0,0,0.155652594020913,-0.0511834343241377,0,0,0,0,-0.0274821705660772,0,0,0,0,0,-0.227348960909688,0.0734493957144737,0,0,0,0,0,0,0.190243180014565,0.454683066823037,0,0,0.0537275979257678,0,0,0,0,0.11927529155943,0,0.0404636294377187,0,0,0.0132260436832615,-0.0218017412804908,0
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0692096388879911,0,0,0.246735135881441,0,0,0,0,-0.038085210671058,0,0,0,0,-0.0318228787252626,0,0,0,0,0,0,0,0,0,0,0,-0.0870243159302642,0,0,0,0.395929586729638,0,0,0,0,0,0,0.195034399684006,0.181933593051385,0,0,0,0,0,0,0,0.0379892003185981,0.0546177217357658,0,0.0890703110575664,-0.248656716704029
X1109.HK.EQUITY,0.0147534712713384,0.139743559846755,0,0,0.057687671903371,0,0,0,0,0,0,0,0,0,0,0,0.0208229754171969,0,0,0,0,0,0,0,0.0845478911156825,0,0,0,0,0,0,0,-0.140366794656391,-0.0241912318593112,0,0,0,0,0,0.181334105148612,0,0,3.46944695195361e-18,0,0,0,0.0112786532507014,0.0428057927904047,0.346526233095153,-0.0331424507738386,0,0.254206109261647
X1113.HK.EQUITY,0,0,0,0,0.105111916990738,0,0,0,0,0,0,0.0554563684983177,0,0,0,0,0.0944002136730601,0,0,0,0,0,0,0,0,0,0,0,-0.058877542122244,0.0516559793760335,0,0,0,0,0,0,0.117745791658323,0.20985548249579,0,0,0,0,0,0,0.0495660706612553,0,0,0.0139478086377597,0,0.167961022644054,0,0
X12.HK.EQUITY,0,0,0,-0.0495687932108627,0,0,-0.00462416581818148,0,0,0,0,0,0,0,0,0,0,0.153205276112639,0,0,0,0,0,0,-0.0959215696345192,0,0,0,0,0.00247678225643198,0,0,0.0244162911481413,0,0,0,0,0,0,0,0,0,0.34858982831744,0,0,0,0,0.0779891518591129,0,0,0.212133548020543,0
X16.HK.EQUITY,0,0,0,0.0337728634938506,0,0,0,0,0,0,-0.0558075713793239,0,0,0,-1.73472347597681e-18,0,0.049874759843156,0,0,-0.53637457990598,0,0,0,0,0,0,0,0.0765100787846864,0,0,0,0,0,0,0,0.0790332938024046,-0.0883342625694479,0,0,0.0157442615702754,0,0.0378925985789259,0.529915262374295,0.26315371886456,0,0.0275927725787474,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0886092151696719,-0.189473095579974,0,0.100400319211649,0,0,0,0,0.1109564588456,0,0,0,0.284889337390873,0,0.11125432355025,0,0,0,0,0,0,-0.451560113315983,0.243202087090935,0.142928088918838,0,-0.029366972025713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186658407605817,0,0.0202600466363742,0.0621955440614686,0.0621566777581899,0
X2007.HK.EQUITY,0.0102237933195765,0,0,0,0.029087676294658,0,0,0,0,0,0,-0.0449154100087434,0,0,0,0,0,0,0,0,0,-0.103098130944622,0,0,0,0,0,0,0.121950233720411,-0.275152835321944,0,0,0,0,0,0,0,0,0.340487580641227,0,0,0.149598505342645,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14518978246045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960042605332052,0.1127158174253,-0.116597289178561,0,0,0,0,0,3.46944695195361e-18,0,0,0.191949481387578,0.240869799926303,0,0,0,0,0,0.0716480639042463,0,0.514287784210631,0.0410217808023937,-0.0472212614880979,0,0,0,-0.504766848601161,0,-0.0420320985743332
X688.HK.EQUITY,0,0,-0.26307735158582,0,0,0.0867077470900122,0,0,0,0.518297621329424,0,0.116885588600593,0,0,0,0,0,0,-0.0397821948156474,0,0,0,0,0,0,-0.429306881114435,0,0,0,-0.186947403707005,-0.0464048834646402,0,0,0,0,0,0,-0.0700536395934336,0,-0.202082706088337,0,0.471303923635435,0,0,0,0,0.136847707140391,1.38777878078145e-17,0,-0.0250453786131921,0,-6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0158285111845952,0,0,0,0,0,0.0705263106707256,0,-0.116648281593404,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.113143021604432,0,0,0,0,0,0,0.136716876694928,0.217775917530437,0.182113110126019,0,0.0514742249413849,0,0,0,0,0,0
MKRturn,0.244713744547024,0,0,0,0,0,0,0,0,0,0,0,-0.202723344480686,0,0,0,0.00347317003299783,0,0,0,0,0,0,0,0,0,-0.24095017698042,0,0,0,0,0,0,0.113325846831683,0,0,0,0,0,0,0,-0.253617807660373,0,0.435797535749165,-0.122980727426623,0.0344874234456466,0,-0.0147695784768817,-0.232209444346784,0,0,0
RealEstateDiff,0.64729328222001,0,0,0,0,0,0,0,0,0,0.0614674984024153,-0.0846627497103802,0,0,-0.0472531376832953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115197160155143,0,0,0,0.00922499826334039,0,0,-0.38324564941592,0,-0.446889570079031,0,0,0,0,0,0,0,0.149189458224199,0,0,0,-0.175742760153499,0
