,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153643662408045,0.00490375304798328,0,0,0.410363777661033,0,0,0,0.0295926781729505,0,0,0,0,0,0,0,0,0,0,0.125572974847791,0,0.278158232387129,0,0,0,0,0,0,-0.133886502598137,0,0.0294974942176056,0,0,0,0,0,0,0,0.0542197830767435,0,0,0,0,0,0,0,0,0,0.0131809965483701,0,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0
X600000.CH.EQUITY,0,0,0,0.324168180625831,0,0,0,0.138139375480783,0.0803349689848609,0,0.0652629786943646,0,0,0,0,0,0,0.348578340798793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148470493945685,0,0,0,0,0,0,0,0.110567622934665,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.314807038226846,0,0.142987424329678,0,0.00795591495080876,0,0,0,0.15395421467497,0,0,0,0,0,0,0,0,0.0419938972601898,0,0,0.121743944846666,0,0.027651223878305,0,0,0,0,0,0,0,0.0306118826308683,0,-0.11681505298183,0,0,0,0.0597765567548548,0,0,0,0.128630408072054,0,0,0,0,0,0,0,-0.102627773158136,0.0455377335486223,0.0129707461782379,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-0.355908350959766,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.364123367710983,0,0,-0.197148843983664,0,0,0,0.111048649840115,0,0.0421972132534202,0,0,0,0,0,0,0.214883257303588,0.0577287906132058,0,0,0.206284510030521,0,-0.00348869432500777,0,0,0,0.255795102624357,0,-0.120632288403141
X600036.CH.EQUITY,0.0729051438689199,0.140562492963091,0,0.19544055357222,0,0,0,0,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061327,0,0,0,0,0.0514829944594772,0,0.0316370899519913,0,0,0,0,-0.00345113151092091,0,0,0,0,0,0,0,0,0,0.0290184504028518,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207360861726324,0,0,0,0,0.209405559932201,0.00865965961582651,0,0,0,0,0,0,4.33680868994202e-19,0,0.230959610303248,0,0,0.310185651157607,0,0,0,0,0,0,0,0,0,-0.211497931983449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.23195790097313,0,-0.0654698341820321,0,0,0.260933898656051,0,0,0,0,0,0,0,0.122025920499268,0,0,0,0,0,0,0,0,0,0,0,0,0.0997206142018178,0,0,0,0,0,0,0,0,0,0.0418619525064828,0,0,0,0,0,0,0,0,0,0,0,0,-0.185428815078817
X601166.CH.EQUITY,0.652600611418832,0.0634310530212483,0,0,0.164463632945996,0,0,0.156783850151791,0,0,0,0,0.0520344414383687,0,0,0,0,0,0,0,0,-0.126778962731007,0,0,-0.124969871531833,0,0,0,0,0,-0.0893313697876333,0,0,0,0,0.186509793989882,0,0,0,0,0,0,0,0,0,0,0.0184974941417692,0,0,0,-0.0388683559986079,0
