,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.337047900543881,0.0851836120823894,0.13366128542588,0,0.114304400137613,0,0.238512443982403,0,0,0,0,0,0,0,0.0217350249959518,0,0,-0.0245678315306927,0,0,0,0,0,0,0,0,0,0,0,0.0499374143652798,0,0,0,0,0.188618702991828,0,0,0,0,0,0,0,-0.0965017560651228,0,0,0,0,0,0,0.104484924345253,0.0174969578868186
X002142.CH.EQUITY,0,0,0,0,0,0.171439732573355,0,0.370239065935841,0,0.0741596321339505,0,0,-0.237236587878218,0,0,0,0,-0.177442673434407,0.29497696170439,0,0,0,0,0,0,0.0397343408824827,0,0,0,0,0,0,0,0.077185585255277,0,0,0,0,0,0,0,0,0.0356471022596174,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163690333679005,0,0.105137505619658,0.213439231942779,0,0,0,0,-0.0134506957174029,0,0,0,0,0,0,0.322098965636409,0,0,-0.0113505446056729,-0.0578551330194164,0,0,0,0,0,0.109579858658575,0,0.178112655294201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256572648397058,0
X600015.CH.EQUITY,0.208502634410244,0,0,0,0,0,0,0,0,0,0.212121784886825,0.0568491840230513,0,0.107431256418451,0,0,0.0174958891366897,0.177691937090802,-0.0693438935092452,0,0,0.0855454178402293,0,0,0,0,-0.0567414004134182,0,0,0,0,0,0,0,0,0,-0.0641185502560874,0,0,0,0,0,-0.0139647469546386,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.27872560674488,0.438426434340203,0,0,0,0,0,0,0,-0.365892578260713,0,0,-0.170671339910014,0,0,0,0,-0.0046049145363999,-0.280358904982254,0,0.290737252342431,-0.131557606844312,0,0.621186245891435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276044794617662,0,0,0,0,0.0059645117794268,-0.249082342606989,-0.0138092488624865,0,0,0,0.263082255033683,0,0.0360647163214778
X600036.CH.EQUITY,0,0.165454035934555,0.0541199461177019,0,0,0,0,0,0,0.197834242226587,0,0,0,0,0,0,0.246071940260198,0,0,0,0,0,0,0,0,0.0685048076420302,0,0,0,0,0,0,0,0,0.0600506028156648,0,0,0,0,0,0,0.0626671902664748,0,0,0.174617148947856,0,0,0,0,0,0.00105284778975069,0
X600919.CH.EQUITY,0,0,0,0,0,0.0135350856803297,0,0.242543141010606,0.0556304389047201,0,0.060579085310866,0.13347792346054,0,0,0,0,0,0,0.0797420202423998,0,0.133915888767566,0,0,0,0,0,-0.110284333294829,0,0,0,0,0,0,0,0,-0.0140347922563561,0,0,0,0,0,0,0,0.05746095792383,0,0,0,0,0,0,-0.016553370544349,0
X600926.CH.EQUITY,0.186595518977301,0.244225208196317,0,0,0,0,0.0820765001250623,0,0,0,-0.0959891940287815,0,0,0,0,0.375080084893744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046009350923881,0,-0.114287743408296,0,0,0,-0.0610632634289243,-0.00888379671947148
X601009.CH.EQUITY,0,0.156773592279333,0,0,0,0,0,0,0,0.00883478729889008,0,0.23349516057826,0,0.0111010770445594,0,0,0,0,0,0,0.325691927165845,0,0.142788369045053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04991747746601,0,0,0,0,0,0,0.0711976752499686,0,0,0,-0.0766722947181223,0,-0.141857032858429,0,-0.00803863778375748
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
