,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.545089019505096,0,-3.46944695195361e-18,0.0183645754832344,0,0,0.0761720649514429,0,0,0,0,0.0665088420923923,0,0,0,0,0,0.0125219701316463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475826585613451,0,0,0,0,0,0.151263847597069,0,0,0,-0.00947941364317538,0,0,0,0
X601398.CH.EQUITY,0,0,0.166962615712107,0,0,0,0,0,0,0.202890123291594,0.153968038500492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101800015756216,0.238244181922838,0,0.0421721711658301,0,0,0,0.0841460252256647,0,0,0,0,-0.151186985999214,0,0,0,0,0,0,-0.117984370259126,0.0295462003354311,0,0
X601818.CH.EQUITY,0.50861081453296,0,0,0.441750209316482,0,0,0,0,0,0,0,0,0,0,-0.078273128384928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998335226676721,0,0,0,0,-0.138298223170909,0,0,-0.102470865516705,0,0.0583701746217949,0.0860349082229121,0,0,-0.0537979393657685,-0.0155396880393554,0,0,0,0,0,0,0.105175974143115
X601939.CH.EQUITY,0,0,0.0332956136289759,0,0,0,0.0833845586401177,0,0,0,0,0.659585980652044,0,0,0,0.00165357413336577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561408082771514,0,0,0.241396166583448,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0819402899061441,0,0,0,0,0,0.0541700661575378,0,0,0.287817107213821,0,0,0,0.0717697808871418,0,0,0,0,0,0,0,0,0,0,0,0,0.105166876057633,0,0,0,0.168418054431942,0,0,0,-0.0689985786120482,0,0,0,0,0.159220794892791,0,0,0,0,0,0.0897337493064511,0,-0.104013929781232
X601998.CH.EQUITY,0,0,0.117982503377968,0.225055494118226,0.408322298572308,0,0,0,0,-0.00612982669276008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126823001394506,0,0,-0.0163854559681242,0,0,0,0.0834361131386986,0,0,0,0,0,-0.106067777779995,-0.0531338137927643,-0.0429868051568455,-0.0413120587582912,0,0,-0.0120458391269932
X601658.CH.Equity,0,0.243402774460609,0,0.360409707207782,0.799155941512664,0,0,0,3.46944695195361e-18,0,-0.326758395241639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115007449921108,0,0,0,-0.143833836434797,0,0,-0.544275966477355,0,0,0,-0.243196017766786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154634253426815
X11.HK.EQUITY,0,-0.000106633193389939,-0.0122565776962214,0,0,0,0,-0.0592078448226852,0,0,0,0,-0.0540107394853125,0,0,0,0,0,0.552876418074431,0.148806745957195,0,0,0,0,0,0,0,0,0,0.105159745883489,0.125745109940907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740094035347628,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278990843680941,0,0,0,0,0,0,0,0,0,0,0,0.0691275955628109,0,0,0,0,0,0.0697445048336951,0,0.211834598824078,0,0,0.150217932386617,0,0,0,0.169189269854466,0,0,0.110424575549764,0.0120734497676073,0,0,0
X5.HK.EQUITY,0,0,0.199210442422377,0,0,0,0,0,0.0523493461385108,0.229829112147782,0,0,0,0,0,0,0,0.486214581596789,0,0,0,0,-0.0631612714713482,0,0,0,0,0,0.0234153596539301,0,-0.206746735495452,0,0,0,0,-0.0515984586382298,0.178845587675572,0,0,0,0.32723154639053,0,0,0,0,0,0,0,0,0,0.0835440462896071,0
X000166.CH.EQUITY,0,0,0.0423676072116752,0,0,0,0,0.200902854823017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793787653468,0,0,0,0.180525880975438,0.0478219560746584,0.268694483779347,0.0774696335394155,-0.0414479319439361,0,0,0,0.108058255163831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649711191195778
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.037878962984209,0.0267216284128152,0,0,0,0,0,0,0.141423810461693,0,0,8.67361737988404e-19,0,0,0,0,0,0.0682569738375211,0,0,0,0,0,0,0.511617531597879,0,0.207289257216377,0,0,0,0,0,0.175977800145347,0,0,0,-0.00724796220136425,-0.162168720636109,-0.0535619607065589,-0.0886017209991275,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243392202069844,0,0,0,0,0,-0.0162939182591082,0.105583333585225,0.0633540045519085,0.0630635122482807,0,0,0,0,0.34948122625273,0.185123683449467,0,0,0,0,0,0,0,0,0,-0.044727541864075,0.0349848602063111,0,0,0,0.0722946323258974,0,0,0,0,0,0,-0.0398198827163036,-0.0373412979167371
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0668417382667913,0,0.0226224478357684,0,0,0,0,0,0.115968246108339,0.314406910919993,0,0,0.105950041646542,0,0.0100497972032974,0.123033253982285,0,0,0,0,0,0,0,0,0,0,0,0.0916412863997895,0,0.0297022398227314,0,0,0,0,0,0,0,-0.187016366522825,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335171029838298,0,0,0.00624755939979991,0,0,0,0,0,0,-0.536549051462574,0,0,0,0.0733757549944573,0,0.496434157555565,0,0,0.133026849884397,0,0.0732144699638202,0.158007765066233,0,-0.123732244161265,0,0,0,0,0,0,0,0,0,0.00769111109205751,0,0,-0.0283958101987706,0.0755602605489197,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0437916420992164,0,0,0,0,0,0,0,0,0.490297321262959,0,0,0,0.0849857907777504,0,0,0,0,0,0,0,0,0,0,0,0.0851629299970035,0.0191443466113758,0,0,0,0,0,0,0.0547573449632335,-3.46944695195361e-18,0,0,0.0450382934417117,0,0,0,0,0.00785810766977974
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878487456840166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989092125311925,0.259800583244696,0,0,0,0,0,0,0,0,0,0,0.200119704532713,0,0,0,0,0,0.0563948961161201,0.0809540099080057,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105797130197995,0,0,0.0549008725934476,0,0.0414624192223604,0,0,0,0,0,0,0,0,0,0.147180308781327,0,0,0,0.275966301950192,0,0,0.044758210244742,0,0,0.126689447675724,0,0,0,-0.0388223638941544,-0.0161257741422421,0,0,0,0.0443948699134486,0,0,0,-0.0521015570085945,0,0.119739884918953
X1299.HK.EQUITY,0,0,0,0,0,0.135288239883126,0.120735719778525,0,0,0,0,0,0,0,0,0,0,0.0624532937979213,0.0307328994883004,0,0,0,0,0,0,0,0,0.00376971317547133,0.0187206221064491,0.231230436420715,0,0,0,0,0,0,0,0,-0.0793405194738155,0,0,0,0,0.250646575897865,0,0,0.0585757045084461,0.0316401367772726,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214240983526908,0.0031342282125594,0,0,0,-0.212767172272949,0,0.0361559547849416,0,0,-0.0241319808965843,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.170040703773278,0,0,0,0,0.524964761015865,-0.0392036169590206,0,0.237133755350628,-0.00201785377438112,0,0,0,0,-0.110727340398748,0,0,0.0334819038235446,0,0.377448892133708
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369383307164115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981444469573483,0,-4.33680868994202e-19,0.355143435656492,0,0,0,0,0,0.127319081784113,0,0,0,0,8.67361737988404e-19,0.0614932236904603,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118357119820779,0,0,0,0,0.0567964112046763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153992203169273,0,0,0,0,0.0337755672279496,0,0,0,0,0,0,0,0,0.243211356856256,0.485497586382242,0,0.019855679976311,0,0,0,0,0,0.0118231513477832,0,0,0
X001979.CH.EQUITY,0.0229064430679542,0,0,0.206329087880595,0,0,0,0,0,0,0,0,0,0,0,0.144391604400566,-8.67361737988404e-19,0,-0.177853271459277,0,0,0,0,0,0,0.317450637822026,0,0,0,0,0,0.0580969920328342,0,0,0,0,0,0.0657414224558011,0.295133883629826,0,0,0,0,0,0,0,0.0685545600181354,0,0,0,0.0392017569918412,8.92379029472745e-05
X600048.CH.EQUITY,0,0,0.37070831768879,0,0,0,0,0,0,0,0,0,0.00109134333764953,0,0,0,0,0,0,0.257975209825148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883847327085202,0,-0.098157412152752,0.105327374891902,0.22766237766354,0,0,0,0,0,0,0,0,0.256515501845064,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13785059583982,0,0,0,0,-0.145859694432766,0,-0.0913021639479633,-0.0535591059310769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190909987566949,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.626157315446623,0,0.0214718464817622,0,0,-0.297251673065363
X1113.HK.EQUITY,0,0,0,0,0,0.00432281224522321,0,0,-0.133443346895866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128822374822186,0,0,0,0.14390382569559,0,0,0,0.0239171306222343,0,0.0810010199551165,0,0,0.22043096415675,0,0,0,0,0,8.67361737988404e-19,0.185711168933882,0,0.030994823122762,0,0.245268943823352,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237915711675483,0,0,0,0,0,0,0,0,0,0,0.0333868927902857,0,0,0,0.0801905243277444,0,0,0,0,0,0,0.205596757034484,0,0,0,0,0,0,0,0,0.558382755967166,0,0,0.0170387303240561,0.20996151766363,0.0692079477975408,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0696912284378817,0,0,0.0624080073502934,0,0,0,0,0,0,-0.134508878644435,0,0.375267491979292,0,0,0,0,0,0,0,0,0,0,0.069535134003886,0,0,0,0,0,0,0,0,0,0,0,0,0.185147901638689,0.0929844873737615,0,0.019993550030343,0,0,0.0194587362216945,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0608630558699479,0,0,0,0,0,0,0,0.0921489769033922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196507891827949,0,0,0.0936451234127,0,0,0,0,0,0,0.00292395360854541,0,0,0,0,0.140622716266176,0.597888921253695,0,0,0,0.113194897381193,0,0.0156659617878333,0,0.028102878083759
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355881708937987,0.020042407690264,0,0,0,0,0.0444915844282177,0,0.0120820516427043,0,0,0.192868979358606,0,0,0,0,0,0,0,0,0.080163394864798,0,-0.0183175646749862,0,0,0,0,0.0919019086174998,0,0,0.0300803074055977,0,0,0.420933666800622,0,0,0,0,0,0,0.16278342682457,0,0.0880941530583279,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623015015624095,0.368265001685142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301681255221686,-1.38777878078145e-17,0,0.103153566359188,0.319949359568481,0,0,0.0539407056238567,0.0379343932952425,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0462054256662863,0,0.241151865548713,0,0,0,0,-0.352294046560747,0,0,0,0,0,0,0,0,0,0,0,0.12055744288262,0,0,0,0,0,0,-0.130839798302082,0,0,-0.174654110217443,0.322066332202548,0.236667825421648,0,0,0.141804721514365,0,0,0.345497866063648,0,0.21547589523354,0,0,0,0,0.209689213137236
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0870837377690186,0,0,0,0.136811857247889,0,0,0,-0.0133485738356192,0,0.361082054716426,0,0,0,0,0,0,0,0,-0.0573575326932919,0,0,0,0,0,0,0,-0.151422747261035,0,0,-0.0506590680701231,0,-3.46944695195361e-18,0,0,0,0,0,0.510358269333243,-0.00506433540802062,0,0,0,0,-0.134106744312074
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0
