,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0543633254483988,0,0,0,1.73472347597681e-18,0.0658405707911902,0,0,0,0,0,0,0,0.119716637156304,0,0,0,0,0,0,0,0.0959555716004594,0,0,0,0,0,0,0.27683018461847,0,0,0,0,0,0,0,0.0102944177396409,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.363577836491285,0,0,0,0,0,0,0,0,0,0,-0.0186147883603482,0,0.256343318216857,0,0,0,0,-0.060234647264015,0,0,0,0,0,0,0,0,0,0,0.429536399702449,0,0.0571612885475797,0,0,0,0.0253397910883565,-0.123933283704681,0,1.0842021724855e-19,0,-0.17796846012436,0,0,0,0,0,-0.0416503186351352,0.0365707413823372,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335810289725355,0.215367574984247,0,0.00888319369832798,0,0,0,0,0.470216451301223,0,0,0,0,0,0,0,0,0,-0.402536927370445,0,0,0,0,-0.13496249300089,0,0,0,0,0,0,0,0,0,0,0.0147363747264352,0.111870159007856,0.0408218181959899,-0.0426550801300211,0,0,0,0,0.0872466841582628,0,0,0
X600015.CH.EQUITY,0,0,0.188868255148523,0,0.0532415468985223,0,0,0.449442674847173,0,0,0,0.0196081927644889,0.00191859202145704,0,0,0.0773645088143429,0,0,0,0,0,0,0.206407700418312,0,0.0826739068290978,0,0,0,0,0,0,0,0,0,0,0,0,0.00203976497485679,0,0.108677546044114,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857851414573271,0.509273701169542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.240199647850041,0,0,0,0,-0.0695193796456324,0,0,0.351653708479234,0,0.156668285457837,-0.0220263559634323,0.0753991034453635,0,0,0,0,0.0397953732429758,0,0,0,0,0,0,0,0.0635102702093424,0,0.366843789883392,0,0,0,0,0,0,0.132652060203054,0,-0.169527639447408,0.0193084354246811,0,0,0,0,0,0,0.301981066448171,0,0,0,0.234671053933403
X601166.CH.EQUITY,0,0,0.240150445892472,0,0,0,0,0,0,0.247532544680161,0,0,0,0,0,0,0,0.0333437898911012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234301601261289,0,0.0476535776448777,0,0.137591893832655,0,0,0,0,0,0.152222899068885,0,-0.0293611844909379,-0.0240120361636329
X601169.CH.EQUITY,0,0,0,0.965939602693457,0,0,0,0,0.038825612237542,0,0,0,0,0,-0.127067818551672,0.0341278790201397,0,0,0,0,-0.149775160623919,0,0,0,0,0,0.0231513812763963,0,0,0,0,0.251334110608803,-0.318636178805978,-0.334269933851593,0,0,0,0,0.385353546527394,-0.056614946501023,0,0,0,0.0611196227233445,0.0991375200445492,0,0,-0.0309965824249457,0.0918377567709996,0,0
X601229.CH.EQUITY,0,0.184444893622386,0,0,0,0,0,0,0,0,0,0.430621405262697,0,0,0,0.0261484154232046,0,0,-0.0976449625839366,0,0,0,0,0,0.350828229364346,0,0,0,0.0750807246844866,0.0894408476804351,0,0,0,0,0,0.104451567023552,0,0,0,0,0,0,0,0,0,0,0,0,-0.133200218117067,0,-0.0653838996662842
X601288.CH.EQUITY,0,0,0,0,0,0,0.802073381076403,0,-0.120446166476538,0,0.045926178330923,0,0,-0.264696748513189,0,0,0,0,0,0.473249084568164,0,0,0,0,0.0434772490697426,0,0,-0.689016431399642,0,0,0,0,0,0.201055835560368,-0.12719793712224,0,0,0,0,0,0,0,0,0.117022077891563,0,0,-0.29717745590931,0,0,0,0.430124225064448
