,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233574946988495,0,0,0,0,0.502106405203582,0,0.14232282909909,0.132055267366832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672237233663381,0.0249353160473192,0,0,0,-0.253292554186949,0,0.128322258638487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797487788754359,0.154684326705517,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255949334376303,6.93889390390723e-18,0,0,0.0276496346569132,0,0,0,0,0,0,0,0,0,0.362484073385741,0.186541108522539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24257045221499,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.156576453973477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308053733919533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155761373120995,0,0,0.12829461284146,0,0,0,0,0,-0.0111543516568143,0,-0.0109192663557878
X600016.CH.EQUITY,0,0,0,0,0,0,0.0466693833251599,0,-0.237327112026832,0,0,0,0.101060382774857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133646858868962,0,0,-0.00427906942663021,0,0,0,0,0,0,0,0,0.205997786143316,0,0,0,0,0,0,0,0,-0.175436232680252
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0,0
X600919.CH.EQUITY,0.0819177382634885,0.536997911790249,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0157131835240346,0.066442707194073,0,0.0414317330610034,0,0,0,0,0.0269558939224353,0.0306904794596293,0,0,0,0,0,0,0,-0.272616264951713,0,0,0,0,0,0,0,0,0,0,0,0,-0.134121192503764,0,0,0.240967729941793,0,0.131063394461281
X600926.CH.EQUITY,0.119192738616966,0.441165931169175,0.0531639520469619,0,0,0,0,0,0,0.109224606693652,0,0,0,0,0,0,0,0.152282112403711,0,0,0.0339804443406664,0,0.0942131563243658,0,0,-0.0467518230019148,0,0,0,0,0,0,0.137779466100061,0,0,0,0,0,0,0,0,0,0,0,0,-0.339650441990633,0,0,0,-0.0874796947486959,-0.150090047934863,0.0823343018059966
X601009.CH.EQUITY,0,0,0.10827204417004,0,-0.162715875168941,-0.0876641949019998,0,0.088299864422955,0,0,0,0,0,0,0,0.287297398645823,0,0,0,0,0,0,0,0,0,0,-0.201447514069314,0,0.522134694563416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277795160032328,-0.615085397476412
X601166.CH.EQUITY,0.151223141457588,0,0,0,0,0,0,0,0,0,0,0,0.0233681944074418,0,0,0,0,0,0,0,0,0,0.217721118092437,0,0,0,0,0,0,-0.134287891453251,0,0,0,0,0,0,0,0.228013993867767,0,0.147582355869183,0,0,0,0,0,-0.110177802712522,0,0,-0.0750764048828182,0.406480841927364,0,0
