,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.290360422788389,0,0,0,0,0,0,0,0.25893335673051,0,-0.025744450655986,0,0,0,0,0,0.228209517248485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810360755037029,0,0,0.122195534075569,0,0,0,0,-0.127552064357523,8.67361737988404e-19,0.119034264550696,0,0,0,0,0,0,0.0277273222464848,0,0,-0.0140831182330111,0
X600000.CH.EQUITY,0.0434165365950182,0,0,-6.93889390390723e-18,0.0597766271273093,0,0,0,0.0760102270610424,0,0,0.182762373128468,0,0.128149210536371,0.0669447643753767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301723411904395,0,0,0.0522838808505937,0,0,0.112320771014309,0.0416893393339849,0,0,0,0,0,0,0,0,0,0.0612489176329988,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562463094320655,0,0,0,0,0.216073998553611,0.253756887844446,0,0,0,0,0,0.127935036063205,0,0,0,0,0,-0.0104876368507756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216431666206942,0,0,0,0,0,0,0.127925123422404
X600016.CH.EQUITY,0,0,0.0875349242760666,0,0,0,0.306692993041986,0.0836814851067079,0.00933227229585561,0.0920062552941002,0.149140053420326,0,0,0,0.133105671134406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174941637400803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469157465401288
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486288106347735,0,0.00681489879658826,0.115022952797433,0,0.424412081357548,0,0.0197215870294925,0.0111853608102044,0,0.055179835272926,0,0.1979620183384,0,0,0,0.0135924943582282,0,0,0,0.0364081815056783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357646456102482,0,0,0,0.000192079207161581,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.058698201409918,0.153069412793515,0,0.489457536042109,0.0680451267860448,0,0,0,0,0,0,0,0,0.0465553291645714,0,0.00739436602019164,0.0601561455767254,0,0,0,0.0169740328665183,0,0,-0.0723977863731943,0,0.256004427001852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894121667306798,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136586152485178,0,0,0,0,0,0,0,0.0819273395186622,0,0,0,0.159356697944422,0,0,0,0,0,0,0.287642785176933,0,0,0.141875524950855,0,0,4.33680868994202e-19,0,0,0,0,0.182745946662652,0,0,0,0,0.0260218771552668,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144353602720555,0,0.0720765597651915,0,0,0,0,0,0,0.350470643018389,0,0,0.244862033564522,0,0,0,0,0,0,0,0.00248109908343394,0,0,0,0,0,0,0.123287027396255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
