,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0124282066179089,0.561996862737702,0,0,-0.0100514846932948,0,0,0,0,0,0,0,0,0,0,0,-0.187452266384849,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0798368487951481,0,0,0,0,0,0,0,0,0,0,0.0939731439192408,0,0,0,0,0.0242121897021662,0.362742624794218,0,0,0,0.145982913652864
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708010331535303,0,0,0,0,0,0,-0.450962436835708,0.106863041320495,0,0,0.357087780072289,0,0,0,0,0,0,0,0.000918350726144458,0,0,0.0840571141887396,0.180420206838122,0,0,0.0259834906440766,-0.0128955564336013,0,0,-0.35481235295455,0,0,0,0,0,0,0,0,0,-0.231608861520089,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265004877433145,0,0,0,0,0,0,0,0,0.247259519988363,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0336551590199584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518051609490244,0
X601939.CH.EQUITY,0,0.552975287212222,0,0.0757951222014148,0,0,0,0,0,0,0,0.394455620675863,0,0,0,0.0217135217356465,0,0,0,0,0,0,0,0,0,0,-0.0489864921378055,0,0.200352122141097,-0.148813222895727,0,0,0,0,0,0,0,0,-0.229155334712607,0,0,0.0843535347462667,0,0,0,0,0,0,0.111925131272684,0,0
X601988.CH.EQUITY,0,0.161844403414936,0.0254235419300841,0,0.0194319838647772,0,0.114101346944596,0,0,0.602736874198673,0,0.19858530314825,0,0.00297821296516657,0,0,0.143432983259992,0,0,0,0,0,0,0,0,-0.0238916715294694,0,0,0,0,0,0,0,0,0,0.0667005671884619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204387352738872,0,0,0.226661126645467,0,0,0,0,0,0,0,0,0,0,0.151801643400577,0.0938615691001412,0,0.190071677698212,0,0,0,0,0,0,0.275864379114907,0,0.0954127076961926,0,0,0,0,0,-0.195106027286242,0,-0.101290233609685,0,0,0,0,0,0,0,0,0,0,-0.0257624244340619,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169539483743482,0,0,0.0242179715158812,0,0,0.19582241213895,0.241555120691774,0,-0.068065482612683,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00901171235514492,0,0,-0.0440541832344748,-0.048799037280179,0,0,0.213253235831049,0,0,0.0706838320789112,0,0,0,0,0,0.0873257198212455,0,0.0250609786877347
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602088382970218,0,0,0,0,0,0,0.16117346315349,0,0.310284490439692,-0.0916064482139603,0,0,0,0,0,0,0,-0.0210101213750502,0.156933251411702,0,0,0,0,0.210444894547495,0,0,0.0239743698166833,0,0,0,0,0.0995463639302497,0.0112164477696468,0,0,0.254400522356429,0,0,0.135004381881029,0,0.0354209765546319
X5.HK.EQUITY,0,0,0,0,0,0,0.00860769719073095,0,0,0,0,-0.160148673066643,0,0,0,0.327904871682287,0,0.127172519679941,0,0,0,-0.0378071711463512,0,0,0,0,0,0,0,-0.17409314056136,0,0,0,0,0,0,0.162921859369734,0.389192017647861,-0.0477011282830535,0,0,0,0,0,0,0,0.199211771877816,0,0,0,-0.0638058976315708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208600047749148,0,0,0,0,0,0,0,0,0.0144733607730634,0.355507578984486,0,0,0.191342886402747,0,0.0773792205934727,0,0,0,0.27070547483616,0,0,0,0,0,-0.0846388334960026,0,0,0.0518679439944427,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.054420038734457,0.0138027837966
X002736.CH.EQUITY,0,0.0755457238032623,0,0,0,0,0.166647020565391,0,0,0,0,0,0,0,0,0.142087738601171,0,0,0,0.231933150649855,0,0,0,0,0.183395527820937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172402567715223,0,0,0,0,0.0405305523088922,0,0,0,0,0,0,0.0922118058328518
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0
X600837.CH.EQUITY,0,0.0481566193519516,0,0,0,0,0,0,0,0,0,0.0467488681959882,0.0118641293344646,0,0,0,0,0,0,0,0.193381809621108,0.309054128705513,0,0,0,0.088525816512368,0.222541087990423,0,-0.0729795069156114,0,0,0,0,0.129602525250459,0,0,0,0,0,0,0.0346774264575,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294368384332594,0,0,0,0,0,0,0,0,0.00884103445055232,0,0,0,0.0466626871100486,0,0,0,0.207068308154265,0.110739139236567,0,0,0,0.12107835780544,0.335481560767801,0,0.351372358285654,0,0,0,0.069817022468201,0,0,-0.0211764964232461,0.0566569004665595,0,0,0,0.0107409056773879,-0.245694139393307,0,0,0,-0.0376054374550732,0,0,0,0,0.0166300467223801
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.000538923387720184,0,0.111179453449913,0,0,-1.73472347597681e-18,0.114125007947314,0.329867624015711,0.11360778287709,0,0,0,0,0.194236671080704,0.0522853372452826,0,0,0,0,0.0792020155203349,0,0,0,0,0,0,0,0,0,0,0,0,0.0609480721415251,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701045701768676,0,-0.141752554994189,0,0.00685620074651965,0,0,0,-0.0200337348028698,0.104648359092759,0,0,0.194249217289098,0,0.256199859839763,0.178239037825936,0.18633551792462,0,0.0144239031985426,0,0,0,0,0,0,0,0,0,-0.0885655495268279,0,0,0.0394162251609777,0,0,0,0,-0.0262285119233912,0,0,0,0,0.0573296601025981,0,-0.058417160432267
X388.HK.EQUITY,0,0,0,0,0,0,-0.088609887535336,0,0,-0.00745127802149826,0,0,0,0,0,0.0573047217908798,0,0.156491817004116,0,0,0,-0.0932304751602421,0,0,0.249367142539165,-0.232333995977083,0,-0.0491018549643046,0,0,0,0,0.0373960166952709,-1.73472347597681e-18,0.450012305683273,0,0,0,0,0,0.246687353455656,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0
X601336.CH.EQUITY,0,0.0189697468399842,0,0,0,0.201069007788425,0,0,0,0,0,0.0667856872369871,0,-0.0633840334642618,0,0,0,0,0,0.226794511528071,0,0,1.0842021724855e-19,0,0,0,0.200908808734158,0,0,0,0,0,0,0,-0.0512752951489795,0.156481890934318,0.0584049922511834,0,0.201116027255235,0.123317321938713,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0
X601628.CH.EQUITY,0,0.0146159635089057,0,0,0,0,0,0,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0,0.133820112901233,0,0,0.0471480218554721,0,0,0,0,0,0.0395466641883533,0,0.223045314912325,0.329175596905727,0,0,0,0,0,0,-0.0521054198627816,0,0,0,0,0,0,-8.67361737988404e-19,0.0971295562337961,0,0,0
X1299.HK.EQUITY,0,0,-0.0101653858645632,0,0,0,0,0,-0.0937398362212356,0,0,0,0,0,0,0,0,0,0.0140200185648719,0,0.0818647357974256,0.03985529296786,0,0,0,0,0,0,0,0.089346507533389,0,0,0.130613579065396,3.46944695195361e-18,0,0,0,0,0,0,0.0446096407287096,0,0.282461468270186,0.228707121252268,0,-0.00786626807865345,0,0,0.0598644088115213,0,0
X2881.TT.EQUITY,0,0.537960563316426,0,0,0,0.0499314071025063,0,0,0.314004924445598,0,0,0,0,0,0,-0.149400904943777,0,0,0,0,0,0,0,0.0531710363309743,0,0.271170798997834,0,0,0,0,-0.699933080661025,0.382434599827612,0,0,0.00233762365094755,0,0,0,0,-0.299447242164578,0,0,0,0,0,0,0.289402838563089,0,0,0.0295700944669324,-0.264433231446274
X2882.TT.EQUITY,0,0,0,0,0,0.0598552261919923,0,0.00946701165011138,0,0,0,0.0133211494202266,-0.0525168741586052,0,0,0,0,0,0.208083891898263,-3.46944695195361e-18,0,0,0,0,0,0,0.178740045800868,0.0893319163728101,0,0,0,0,0,-0.0342413600278555,0,0.517155097189284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296425688865825,-0.0156037075393807,0
X000002.CH.EQUITY,0.090969842884209,0,0,0,0,0,0,0,0,0.0346356917276741,0,0,0,-0.0524919015548762,0,0,0,0,0.11252637488273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329549668363109,0,0,0,0.183668785620773,0,0,0.362773980481353,0,0,-0.130999619611367,0,0,0.316961320099295,-0.0892701654062442,0,-0.281857679906897,0.383711913996379,0
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.126725857707721,0,0,0,0,0,0,0,0,0,0,0,-0.0392961331777906,0,0.0210342788552913,-0.0745184429483643,0.0157096246438977,0,0,0,0,-0.12899226538868,0,0,0,0,0,0,0,0,0,0.183878962023862,0,0,-0.132626654009601,0,0,0.300086373847039,0.240188450271366,0,0,0.243276447146102,0,0,0,0,0,0,0,0,0.0574182409836132
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438328720520166,0,0,0,0.0207421225777638,0.0312392412496691,0,0,0,0,0,0,0,0,0,0,0,0,0.183807526832236,0,-0.0168123357539746,0,0,0.119946504239671,0,0,0,0,0,0,0,0,0.33809976790777,0,-0.0217056178500643,0.209744527875474
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0534437297872971,0,0,0,0,0,-0.0995574373102327,0,0.110989040153098,0,0.24192909727862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570390791217928,0.0951932525585671,0,0,0,0.195134410585116,0,0.105480467432265,0.0636792691848126,0.108480445647212,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023306785113677,0,0,0,0.422553490641547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122134480468324,-0.0329730255687377,0,0.155496087446951,0,0,0,0,0,0,0.109481231410968,0,0,0.25506585290634,0,0,0,-3.46944695195361e-18,0,-0.047015244875348
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227048227394417,0,0,0,0,0,0.13019122195355,0.06327749151979,0.0679346763977295,0,0.53400723430253,0,0.0225913593664988,0,0,0,0.073643293267806
X1997.HK.EQUITY,0.117152184937082,0,0,0,0,0,0,0,0,0,0,0.198645218255299,-0.0196710275225409,0,0,0,0,0.0963069572673633,0,0,-0.0845109612495391,0,0,0,0,0,0,0.0671254981366194,0,0,0,0,-0.0673393138658832,0,0,0,0,0,-0.215118988171187,0,0,0.0305940389576853,0,0,0,0,0,0.229502791357194,0.412710973874791,0,0
X2007.HK.EQUITY,-0.200374673482367,0,0,0,0,0,0,0,0,0,0.0428072101297788,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.241324809300363,0,0,0.143466917259208,0.0965371664865221,0,0,0,0,0,0,0,0,0,0,-0.0870086680438817,0.202755447083348,0,0,0,0,0,0,0,0,0,0.174279385360418,0.0314415357257862,0,0.0340526705157002
X267.HK.EQUITY,-0.220350739531835,0,0,0,0,0.374147971632238,0,0,0.0541118865858889,0,0,0,0,0,0,0.010502129025355,0,1.0842021724855e-19,0.168752567947273,0,0,0,0,0,0,0,0.00341377310847285,0,0.229416603885209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823520455533734,0,0.0450031276946136,0,0,0.0407307163356142
X688.HK.EQUITY,0.120399622410956,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140539536296817,0.0230848276154232,0,0,0,0,0,0.06066946966465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219280106425293,0,0,0.172672982649494,0,0.166843844736228,0,0,0.0197448030836056,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108812679474,0,0,0,0.0698638972435201,0,0,0,0.1110755229191,0,0,0,0,-0.036402125149284,0,0,0.241107073941966,0,0,0,0,0,-0.0685368617399468,0,0.0205096479312415,0,0,0.251284111949089,0,0,0,0,0,0.0248504826320278,0,0,0,0,0,0,0.175709492570358,0,0,0.359883959036385,0,0,0,0,0,0.0325980382896919
MKRturn,0,0,0,-0.160988182401466,0.695340237999724,0,0,0,0,0,0,0,0.143604147552824,0,-0.0103496177004494,0,0,0.182663165650608,0.00863680664632609,0.0768151863184924,0,0,0,0,0,0,0,0,0,0,0,-0.391859856397958,0,0,0,0.166088683019983,0.107570078549843,0.107045187594599,0,0,0.0476492824022067,0,0,0,0,0,0,0,-0.182055701133773,0,-0.13052447073294
RealEstateDiff,0,-0.24538974966778,0.243599432944732,0,0,0,0,0,0,0,-0.00754345038262874,0,0,0,0,0,0,0,-0.0536712398696364,0.132551255304668,0.161716499192757,0,0,0,0,0,0,-0.057479609965909,0,0,0,-0.160408349299341,-0.154405087560741,0,0,0,0,0,0,0,0,0,0,0.320788960026268,-0.000487509356085088,-0.138063431070049,0,0,0,-0.111129185482277,0
