,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.07646644840954,0,0,0.363167416470849,0,0,0,0,0,0.0803981537534453,0.104476382587284,0,0,0,0,0,0,0,0,0,0,0,0.131491117308376,0,0,0,0,0,-0.00058004249496968,0,0,0,0,0,0,0.153940190760115,0,0,0.09706399929186,0,0,0,0,0.0329486141165845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123191253569185,0.126848010693834,0,0.0845487122117436,0,0,0,0,0,0.296409338084075,0,0,0,0,0,0,0.226401965868651,0,0,0,0,0,0,0,0.111890637910958,0,0,0,0,-0.112006390949628,0,0,0,0,0,0,0,0,0,0,0,-0.0463285458131458,0,0,0,0.376944318661619,0.0126643402046953
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.229726397798058,0,0.0320814913884398,0,0.264469379353811,0,0,0,0,0,0,0,0.0213221108836606,0,0,0,0.147594239060937,0,0,0,0,0,0,0,0,0,0,0.0596567182875626,0,0,0,0,0,0,0,0,0.0185706804035404,0.0111017269811042,0,0,0,0,0.0953548469321122,0,0
X600015.CH.EQUITY,0,0,0,0,0.136065661953897,0,0.00749583617379003,0,0,0,0.0156101748178075,0,0,0.224742393766626,0,0.138349961671709,0.132347221047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884663801372827,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343010057227588,0,0,0.0804994562957269,0.461978676978426,0,0,-0.183196291124934,0,0,-0.108339027691044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128014246424853,0,0,0,0,0,0,0.167003715387069,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0,0
X600919.CH.EQUITY,0.049399540342877,0.378671894567137,0,0,0,0,0,0.0565539032408574,0.0296150976367544,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.416447716216939,0,0,0,0,0,0,0,0.0829902408659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162417358879877,0,0,0,-4.33680868994202e-19,0,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977281880256675,0,0.412720530941995,0.355202889963135,0,0.141124214983825,0,0,0,0,0.0212847228391457,0,0,0,0,0.0844476849166493,0,0,0,0,0.040711846743405,0.111103292052921,0,0,0,0,0,0,-0.031001221154592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140679646621918,0,0,0,-0.17885987269177,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.114425234141481,0,0,0,0,0,0,0,0,0,0.133897340304585,0,0.0605170223950071,0,0,0,0,0.0828307058935533,0,0.190017491366244,0,0,0.244656134946075,0,0,0,0,0,0,0,0,0,0,0.0472016992471777,0,0.133636928264011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202902791078505
X601229.CH.EQUITY,0,0,0.127893760438731,0,0,0,0,0,0,0,0.139327309651686,0,0,0,0.135244956334346,0.248703048796764,0,-0.0915532931419816,0,0,0,0,0,0,0,0,-0.104638306420355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455974426600065,0.33362876157114,0.0202960461058835,0,0,0,0,0,0.198190591062104,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748240299240078,0.109398067140278,0,0,1.73472347597681e-18,0,0,0,0.36353735351719,0,0,0.0028987207886883,0.325956841228009,0,0,0,0,0,0,0,0,0.0846529346388736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678455093607133,0,0.112460824150618,0,0,-0.011840572660933,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206654430882187,0,0,0,0,0,0.416857104766533,0,0,0,0.0502824142457034,0,0.0768064057013083,0,0.032805991418144,0.132953184769268,0.0624289724312885,0,0,0,0,0,0,0,0,0.0187980839036653,0,0,0,0,0,0.164027633848765,0,0,0,0,0,0,0,0,0,0,0,-0.0345025261082827,-0.0117133454403135,0,0,0
X601398.CH.EQUITY,0,0.32976024894797,0,0,0,0,-0.0800121308772715,0,0,-0.0161241649191002,0,0,0.429564427917949,0,0,0,0,0,0.163738251073586,0.208781487023249,0.127827340078859,0,0,0,0,0,0,-0.0193996743998346,0,0,0,0,0,0,-0.131484510216415,0,0,0,0,-0.190405358683878,0,0,0,0,0,0,0.0686056017348935,0,0,0,0,0
X601577.CH.EQUITY,0.0849321772114582,0,0,0,0,-3.46944695195361e-18,0.251183291904492,0,0,0,0,0.119265247306629,0,0,0,0,0.158089569769956,0,0,0,0,0,0.10760241041678,0.17648745572992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209840270610204,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233227490044758,0,0,0,0.217836351123473,0,0,0,0,0,0,0,0,0,0,0,0,-0.220924145637874,0,0.411792018318099,0.000720739939316049,0,0.143247420977831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718863743525712,0,0,0,0.24411854756795,0,-0.0103551198806544,0,0,0,0.0427743776003093,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661595344023256,0,0.298798114545299,0.359899838908063,0,0,0.0218206250889866,0,0.0172614461376506,0,0,0,0,0,0,0,0,0,0,0,0,-0.161301951265035,-0.0150522287234764,0,0,-0.113297421210832,0,0,-0.00943254081806078,0,0,0,0,0,0,0,0,0,0,0,-0.0259635472392985,0,0,0,0.160017935980875,-0.131397978240374,0,0
X601939.CH.EQUITY,0,0,0,0,0.296227125778062,0,0.210331847776848,0,0,0,0.139572315088885,0,0.0993956763664523,0,0,0,0,0,0,0.20896942555865,0,0,0,0,0,-0.0618796599196255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826443171713916,0,0,0,0,0,0,0
