,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.627822756707127,0,0,-0.0668520247837945,0.0125211056128702,0,0,0,0.0837668219375487,0,0,0,0,0,-0.00290160732107278,0,-0.406641349659459,0,0,0,1.73472347597681e-18,0,0,0.0816127256256471,0,0,0,0,0,0,0,0,0,0,0,0.209054408517266,0,0,0.00751487820463248,0,0,0.183601016940986,0,0,0,0.0537618542329605
X601398.CH.EQUITY,0,0,-0.166476947310673,0,-0.12163802398926,0,0,0,0.847670226470766,0,0,0,-0.146112582780713,0,0,-0.0746193298940489,0.128953613954682,0,0,0,0,0,0,0,0,-0.120816241415959,0,0,0,0,0.278570719035978,0,0,0,0.142629354456584,0,0,0,-0.204552190017646,0,0,0,0,0,-0.00174316784115183,0,0.2271653858268,0,-0.244345919874741,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.160323324434549,0,0,0,0.289778531604667,0,0,0,0,0,0,0,0,0,0,0.331655413135622,0,0,0,-0.527761017016399,0.496117485030229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188970929978322,0.226779279912417,0.0431357054077818,0.307932379292416,0,0,0,0,-0.192257744333331,0,0
X601939.CH.EQUITY,0,0.609927422899645,0,0,0,0,0,0,0.224500421948705,0,0.160864254480204,0.291053620702631,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.112805216800229,0,0,0,0,-0.191877296886889,0,0,-0.143724809154827,0,0,0,0,0,0,-0.0201543878051569,0,-0.160401726459499,0,-0.0138735554277779,0,0,0,0.0254874845377389,0,0,0,0,0,0
X601988.CH.EQUITY,0.317570321323519,0,0,0,0,0,0,0,0,0,0,-0.198591838697893,0,0,0,0,0,0,0.37245753236215,0,0,0.0595441290205803,0,0,0,-0.00868506886256521,0,0,0,0,0,0,0,0,0.00819487820734586,0,0,0.188510454643023,0,0,0,0,0,0,0,0,0,0,-0.337000767357839,0,-0.0621285236398562
X601998.CH.EQUITY,0,0,0.041313359326831,0,0,0,0,0.259004758930839,0,0,0,0,0,0.0136964358665847,0,0,0,0,0,0,0.0636575511024448,0,0,0,0,0,0,0,0.0562399840274512,0,0.23018933474468,0,0,0,0,0,0,0,0,0,0,0,0,0.26841816848528,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989401229018106,0,0,0,0,0.0161027606007969,0,0,0.191493339762824,0,0,0,0,0.00453865267882054,0.0167944154377024,0,0,0.324755338156353,0.222003858761254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211956667763238,0,0,0,0,0,0,0,0,0,0,0,0,0.420034300473937,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144266880151952,0,0,0,0,-0.246485477454438,0,0,0,0.397610023787674,0,0,0,0,0,0,0,0,0,0.421576134005013,0.320231587101417,0,0,0,0,0,0,0,0,-0.0561557799844652,0,0,0,0,0,0,0.23665536847374,0,-6.93889390390723e-18,-0.067497930645751,0,0.556472288216161
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0.125211827899334,0,0,0,0,0,0,0,0,0,0,0.119493969983967,0.0799890799471675,0.119355584456819,0.00453241858207568,0,0,0,0,0,0,0,0,0,0,0.0997295745241887,0,-0.029464493316813,0,0,0,0.211290574330608,0.194934746032813,0,0.127885291173078,0,0,0,0,0,0,0,0,-0.08567697619928,0,-0.0621026521765894,0,0
X2886.TT.EQUITY,0,0,0.210870591334797,0,0,0,0,0,0,0,0,0.0437044087478023,0,0.161986198945921,0,0,-4.33680868994202e-19,0,0.0379900337640687,0,0,0,0,0,0,0,0,-0.545098149369293,0,0,0,0,0,0,0,0,0,0,-0.170578520691674,0.110509972357119,0,0,0,0.159901832246067,0.467855311044124,0,0,0,0,0,-0.00466455113042692
X000166.CH.EQUITY,0,0,0,0.129953225869084,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00442392081719039,0,0,0,0,0,0,0,0,0.0979424961004613,0,0.279738988352632,0.224254821560383,0,0.132359782753187,0,0,0,0.16531932663921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660579683719175,0
X002736.CH.EQUITY,0,0.092030031949631,0,0,0,0,0,0,0,0,0,0,0,0.0385145477499562,0.0188408226833495,0.0605903351245343,0,0,0,0.0310934420175095,0.159741456218465,0,0,0,0,0,0,0.260863269496935,0,0,0,0,0,0,0,0,0.0556952595573184,0,0,0,0,0,0,0.276916130895875,0,0,0,0,0,0,0.0122268758226463
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00888046458002516,0,0,0,0,0,0,0.109897074840634,0,0,0,0,0,0,0,0.0384809724337526,0,0.471272801547436,0,0.297692894306608,0,0,0,0,0.0922670248283848,0.0442034578657673,0,0,0,0,0,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0.0110397204914737,0,0.0474500136312373,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.141425297072214,0,0,-0.0691918480972721,0,0,0,0,0.0253317607134313,0,0,0.413617067576635,0,0,0.408196716456877,0,0,0,0,0,0,0,0,0,0,0,-0.0964068216361716,0,0,0.109541373669615,0,0,0,0,-0.140105651030594,0.12521172713785,0,0,0,0.100951560101525,0,-0.0943815651714787
X388.HK.EQUITY,0.105926296121478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972474940055465,3.46944695195361e-18,0,0.383748104304346,0.0368808960529355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722933308758479,0,0,0,0.271889148399403,0.102334836067353,0,0,0.0394967225545319
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157714092409393,0,-0.119998565597768,0,0.0148362204691821,0.0766142033269922,0,0,0,0,0,0,0,0,0,0,0.306891853172219,0.334137154735371,0,0,-0.115479757576047,0,0,0,0,-0.0798658849159588,0,-0.023435325036983,0,0,0,0,0.107869825337629,0,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333521144399606,0,0,0,0,0,0,0,0,-0.0484414511505865,0.0448241119051827,0,0,-0.14259515531557,0,0,0,0,0,0.051402330289894,0,0,0,0,0,0,0,0,0.646863934080765,0,0.0523975666299489,0,0,0,0,0,0,0,0.0566242635225462,0,0.0778586170956288,0,0,0,0,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109409828382607,0,0,0,-0.0401153553430751,0,-0.00167901083853784,0,0,0,0,0,0,0,0,0,0.276873719110161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102640250793896,0,0,0,0.156165098506091,0.121142642661687,0.104942836571375,0.00458813299631114,0,0.0650855162134983,0,0,0,0,0.0233384221093052
X2881.TT.EQUITY,0,0.256349195383347,0,0,0,0,0,0,0.0906062025478516,0,0,0,0,0,-0.113823250576597,0,0,0,0,0,0,0.0893779802684118,0,0,0,0,0,0,0,0,-0.0744745460395486,0,0.0612784757234426,0,0.107712522174128,0,0.569878871034137,-0.37154428367963,0,0,0,0,0,0,0,0,0,-0.0287636398696625,0,0,-0.387321857737905
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613516956357196,-0.0584914836383019,0.0815830177592166,0,0,0,0,0,0,0,0,0,0,0,0.0310634427021802,0,0,0,0,0,0.0493670951751722,0,0,0.122782478879034,0,0,0,0,0.810091668564386,0,0,-0.123590412857913,0,0,0,0,0,0,0,0,0,0,0,-0.274646543589981
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.561866106092806,0,-0.00354359752917308,0,0,-0.0337891378055196,0,0.0622886082142901,0,0,-0.165932381460629,0,-0.14981654269156,0,0.179113254427875,0,0,0,0,0,0,-0.0624978900508928,0,0,0,0,0,0,0,0,0.199612658295168,0,0.183927120550901,0.0101834991553105,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.12415793381018
X600048.CH.EQUITY,0.159641500638811,0,0,0,0,0,0.212795195705819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692871155147589,0,0,0,0,0,0,0.273763701620418,0,0.0645852981190799,0,0,0,0,0.0812404069697946,0.231156248485557,-0.129915779672818
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0.00562394036876751,0,0,0,0,0,0,0,0,0,0,0.0930739952750746,0,0,0.162632342922546,0.0512471088881968,0.173130796814409,0.000944559102848918,0,0,0,0,0,0,-0.0676663559097844,0,0,0,0,0,0,-0.105393979399642,6.93889390390723e-18,0,0.20280983855729,0,0,0,0,0,0.00693352981431204,0,0,0.306315968665244,0,-0.088061239586702,0.300274782315834
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393110122077415,0,0,0.229038080081022,0,0,0,0,0,0,0,0,0,0,-0.0521653519051685,0,0,0,0,0,0,0.162839574331531,0,-0.11509091233417,0,0,0.10279092611068,0.417158774308496,0,0,0.131739311674786,0.0123510892377827,0,0.0558848089100804,0.0391344552106729,0.0885044829453609,0,0
X12.HK.EQUITY,0.101408316678609,0.0369888512948484,0,0,0,0,0,0,0,0,0,0,0,0,-0.127506919151405,0,0,0,0,-0.173630116373009,0,0,0,0,0,0,0,0,0,0,0,0.325948666424287,0,0,0.42402364684816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.160527389962119,0,0.283731249524118,0,0
X16.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0948326647333865,0,0,0.00771990866173931,-0.0140140506530481,0,0,0,0.254723329968292,0.282783290661662,0,0.371030572154614,0,0.275010739889735,0,0,0,0.123699607981641,0,0.0559517638294979
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799097474144817,0,0.0575336058064337,0,0,0,0,0,0,0,0,0,0.0799304294221475,0,-0.0209976707121215,0,0,0,0,0,-0.0606197011285185,0,0,0,0.0258987329926421,0.225386074470441,0.290171491901088,0.0991880675302607,0,0,0,0,0.391735968265834,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0851031216630805,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.147078964975466,0,0,0,0,0,0,0,0,0,0,0.176156993854916,0,0,0,0,0,-0.0890568644906657,0,0.0447124130151632,0.263969774501242,0.25894316196745,0.188888453318106,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.287530978520777,0,0,0,0,0,0,0.0673720475669874,0,0.0281669913270634,0,0,0,0,0,0,0,0,0,0,0,0.358423207093317,0,0,0,0,0,0,0,0,0,0,-0.10499181667466,0,0,0,0,-0.142387228686627,0,0,0.120552975993121,0,0.173643816642536,0,0,0,0.010472891097408,0,0,0.0916181245232804
X688.HK.EQUITY,0.0385195512484249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214790678514278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158191482990061,0,0,0,0,-0.206572819041015,0.148036430517845,0,0,0.0566497434673677,0.222747854203539,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.140008335736027,-0.212485213180623,0,0,-0.0301745199271907,0,0,0,0,-0.00416636900908477,0,0,0,0,0,0.173925391094556,0,0,0,0.08248004050192,0,0,0,0,-0.0522063985232018,0,0,0,0,0,0,0,0,-0.184995645622655,0,0,0,0,0,0,0.0942980795820826,0.254286029342897,0,0.448947043216411,0,0,0,0,-0.0650869765663218,0
MKRturn,0,-0.219461746405553,0,0,0.570967234876249,0,0,0,0,0,0,0,0,0,0,0.0966101010165143,0,0,0,0,0,0,0,0,0,0,0,0,-0.232373340839117,0,0.0249037830098303,0,0,0,0,0,0,-0.0276602562154248,-0.189166487502206,0.246423340245622,0,0,0,0,0,0,0,0,-0.228200746378202,0,-0.194577596465513
RealEstateDiff,-0.0118212134706645,0,0,0,0,0,0,0,0,0,0,0,0,-0.225104613312796,0,0,-0.242351855435502,0.237757564412404,-0.0927064415127436,0,0,0,-0.0257156912691205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139735948242555,0.0664388612371924,0,0,0.328075232143403,0,0,0.0465304919489328,0,0,0,0
