,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632922,0,0,0,0,0.0674258247735047,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0
X600000.CH.EQUITY,0.107248583425798,0,0,0,0.0723465232211968,0.243032585172812,0,0,0,0.0546242969703869,0.299024644986136,0,0.111587967348785,0,0.0469555361727039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704135785431,0,0,0,0,0,0.0568181176867155,0,0,0,0,0,-0.0468736156320032,0,0,0,0,0,0,0,0,0,0.00868830577240924
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300275820674296,0,0,0,0.0621028012781472,0.379660779305536,0.0336318086954794,0,0,0.0800800075880722,0,0.0776928926994036,0,0,0,0.0651175187824795,0,0,0,0,0,0,0,0.0909753364317873,0,0,0,0.0513588778407544,0,0,0.0216845160261919,0,0,0,0,0,0,0,-0.0801976396767273,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12242233376327,0.271269597283418,0,0,0,0,0,0,0.251626181115052,0,0,0,0,0,0,0,0,0,0.0730959381388555,0,0.0810137678344205,0,0.05037107654237,0,0,0,0.0477061203147471,0,0.0549635673916213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131924281767169,0.32553019640617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109558036609973,0,0,0,0,0,0.113318357230883,-0.0115135203579612,0,0,0.0503318780350067,0.187581290308225,0,0,0.0673953387324896,0,0,0,0.0390943274212742,0,0,0,0,0,0,0,0.17348659087876,0,-0.0230687827513161,0,0,0,0.0483924997846022,0
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538106028363212,0.351363688185171,0,0,0,0,0,0,0.404921058873788,-0.190491235963896,0.21675306120477,0,1.38777878078145e-17,0.0333838344959854,0,0.0344859419712415,0,0.0135667603748422,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0471224789306446,0,0.012199640278765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710372619750133,0.124663965404738,0,0,0
X601229.CH.EQUITY,0,0,-0.140481367074813,0.308434257154075,0,0,0,0,0,0.404669100540977,0,0,0,0.0830108711400336,0,0,0,0,0,0,0,0.0916496551911218,0,0,0.286420075875586,-6.93889390390723e-18,0,0,0,0,0,0.208515478621347,0,0,0,0,0,0,0,-0.0244366456642187,0,0,0,0,0.180528076645901,-0.227581958525991,0,0,0,-0.105799724585545,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0218050571695968,0.164232514436424,0,0,0.39255893471876,0,0.206513318330548,0.0741495883384872,0,0,0,0.1518608470139,0,0,0,0.0587658098875453,0,0.0477212076274249,0,0,0,0,0,0,0,0.0445039525783171,0,0,0,0.0213727957692719,0,0,0,0,0,0,0,0,0.0733531498675753,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996208676337642,0.234152450825216,0.0257246497411659,0.139201890205364,0,1.73472347597681e-18,0.180739457655873,0,0,0,0,0,-1.38777878078145e-17,0.110844067901192,0.175806521985952,0,0,0.0773647437151519,0,0.0169654972282417,0,0,0,0,0,0,0,0.0232313901415201,0.0682322804417368,0.0329269024279731,0,0,0,-0.0198012543025587,0,0,0,0,0,0,0,0,0,0,0,-0.180554074055589,0.0744097399211827,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113768228217384,0,0,0,0,0.313324886992077,0.0206205630111562,0,0.13884797449452,0.335988472432168,0,0,0.042695406761646,0,0,-0.0626751223035318,0,0,0,0,0,0,0,-0.0247969287695345,0,0,0,-0.0353637602419212,-0.0887204579981508,0,0,0,0,0,0,0,-0.10093290080281,0,0,0,0,0,0,0,0,-0.0938487745609994,0
X601818.CH.EQUITY,0.223196819292209,0,0.167335148761437,0,0,0,0,0,0,0,0,0,0,0,0,0.420630864445916,0,0.0487758109658936,0,0,0,0,0,0,0,0,0,-0.213175157197314,0,0.114872619813271,0.018493340443478,0,-0.199680683484063,0,0.0540575946831692,-0.140104621364259,0,0,0.120996878900514,0,0,0,0,0,0,0,0,0,0,0.0228971768301697,0.104259525592248
