,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460432408013228,0,0.0388853236437119,0,0,0,0.0918230564270389,0.0591798571516377,0,0,0,0,0,0,0,0,0,0,0.00364233452672958,0.130276412869322,0,0,0,0,0,0,0,0,0,0,0,0,0.144067068871998,0,0,0.101759842882223,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.255860064140022,0,0,0,0,0.0413081700646009,0,0,0.0835546781719353,0,0,0,0,0,0,0,0,0,0,0,0,0.316388513905369,0,0,0,0,0,0,0,0.40082708192094,0,0,-0.298735360442014,0,0,-0.0965143769092549,0,0,0,0,0,0,0.137975112127083,0,0,0.0139119364302183,0,0,0,0,0.239444309565646,0.13101089386145
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145786846213119,0,0.11956441792751,0,0.0591344995278397,0,0,0,0,0,0,0,0.0642595553185824,0,0,0,0.16345289232129,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.013424865162957,0.293795828172452,0,0,0,0,0,0,0.156690806390407,0,0,0,0,0,0,0.0403002581249731,0,0
X600015.CH.EQUITY,0,0,0.0227321284071034,0,0.0847502495320986,0,0,0,0,0,0,0.0343593193588341,0,0.0744010141363197,0,0.120804922182974,0.240940367207484,0,0,0.159267763831218,0.0781762904795746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028048732366371,0.0265627270527959,0,0,0,0,0,0.137663990703341,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352974620341868,0,0,0.169724033999936,0,0.155558196941239,0,0,0.294559044292218,0.284123074290228,0,0,-0.348972488819992,0,0,-0.145997352128964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335242178074956,0,0,-0.0856513985411231,0,0,0,0.303005951719021,0,-0.0276133144191949
X600036.CH.EQUITY,0,0,0,0,0,0,0.116086744932654,0,0,0.247142362446217,0,0,0,0,0,0,0,0,0.0473629802709587,0,0,0,0,0,0,0,0,0,0,0.196287725083867,0,0,0,0,0,0,0,0,0,0.275621438695782,0.292318345379841,0,0.0307185283039959,0,0,0,0,0,0,0,0,-0.0348143516545801
X600919.CH.EQUITY,0,0,0,0.367437370486597,0,0.0736974753510915,0,0.0203704398217933,0.160493251410845,0,0,0,0,0,0,0,0,0,0,0,0,0.334037925000348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.252619709871704,0,0,0,0,0,0,0,3.46944695195361e-18,0.0743724079437571,0,0,0,0.196989445747488,0,0,0.188194292368702,-0.0474789995584888,0,0,0,0,0,0,0,0,0.427022737042224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0703842154135161,0,0.585720554838622,0,0,0.0555777725328344,-0.0476040758188661,0,0,2.77555756156289e-17,0.0741875041051662,0,0.141972878508163,0,0,0,0,0,-0.103251794104575,-0.0162999375742632,0.254912075134512,-0.266613077483932,-0.0248712560636162,0,0,-0.102672926751088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360885498827214,0,0,0,0,0.123305765291087
X601166.CH.EQUITY,0.0984461887341498,0,0,0,0,0,0,0,0.329100115389133,0,0.0666171723444916,0,0,0,0,0,0.0944741397735454,0.0574212111423246,0,0,0,0,0,0.0332117751080218,0,0,0,-0.147686308813936,0,0,-0.144097030789805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219965796327854,0,-0.060804485946038
X601169.CH.EQUITY,0,0.0626367596983067,0.125030028885046,0,0.0246267968592631,1.0842021724855e-19,0,0,0,0,0,0.166255250877559,0,0.0251653462248734,0,0,0,0,0.00801921950462149,0,0.207618957677712,0,0,0.236435790909341,0,0,0,0,0,0,0,0,0,0,0.0226462229143078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288678353987102,0,0,0
X601229.CH.EQUITY,0.0518530384162694,0,0.276910593923773,0,0,0,0,0,0,0,0.104635249364338,0,0,0,0,0.219070560638652,0,-0.132965221925241,0,0,0,0,0,0,0,0,0,0,0,0,-0.088239160221273,0,0,0,0,0,0,0,0,0,0.100870929775964,0,0.285392494757566,0,0,0,0,0,0,0.113949899096292,0,0
X601288.CH.EQUITY,0,0,0.132358185312749,0,0,0,0,0.0443878086035948,0,0,0,0,0,0,0.262194725289241,0,0,0,0.169334690031853,0.0764335264776396,0,0,0,0,0,0,0,0.146177094620701,0,0,0,0,0,0,0,0.0309160013061267,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.075731777942353,0.0145238860702108,0,-0.032914925109072,0,0.0504287196806797
X601328.CH.EQUITY,0,0,0,0.115949439889804,0,0,0,0,0,0,0.247207370258647,0,0,0,0,0,0.329198416380048,0,0,0,0.0422860882917266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330085994226283,0,-0.038355415579608,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.365773471807167,0,0,0,0,0,0.291060209252979,0.156529246911427,0,0,0,0,0,0,0,0,0,0.0598051499520188,0,0,0,0.00289251940268111,-0.0166884653545448,0,0,0,0.0362266538606714,0,0,0,0,0,0,0,0.131633270571559,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249310954747214,0,0.022884207369891,0,0,0,0,0,0,0.188288767754253,0,0,0,0,0.129397923663318,0,0,0,0,0.284416395373145,0.0866781477519405,0.266496478183759,0,0,0,0,0.017397476802742,0,0,0,0,0,0,0,0,0,0,0,0.0662539555947165,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145127334802924,0,0,0.166348208153006,0.134464178573702,0,0,0,0,0,0,0,0,0,0,0,0,-0.172053832291567,0,0.417422998451838,0,0,0.222013588617541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149573023952483,0,0,0,0.206471450817345,0,0,0,0,-0.0544215553925499,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.409119517319484,0.0996500071222165,0,0.0375044137661541,0,0,0,0.091901150333089,-0.00946216309401866,0,0,0,0,0,0,0,0,0.017978425824569,0,0,-0.172676230244531,0,0,0,0,0,0,0,0,0,0,0.0491084921901263,0,0,0,0,0,0,-0.036674765260288,0,-0.090895804334259,0,0.277345347761671,-0.0715652747716776,0,0
X601939.CH.EQUITY,0,0,0,0,0.22842958887103,0,0.093737961380843,0,0.0536967543693096,0,0,-1.73472347597681e-18,0,0.0818648401102694,0.0245354666642065,1.38777878078145e-17,0.204872280606941,0,0,0.126113915701353,0,0,0,0,-0.049557933480316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.130277346073574,0.274957759153329,0,0,0.544553630921999,0.0376727530004817,0,0,0,0,0,0,0,0,0,-0.0825597753855598,0,0,0.0867760621698731,0,0,0,0,0.14468342451521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807884330475088
X601998.CH.EQUITY,0,0,0,0.223392599388505,0,0,0,0,-0.114131435465488,0,-2.16840434497101e-19,0,0,0.173637201444917,0,0,0,0,0.173838118349191,0,0,0,0,0,0,-0.276183631041849,0,0,0,0,0,0.229624113379239,0,0,0,0,0,0,-0.0593438230609193,0,-0.210353448721679,0.147963280735209,0,0,0.0492744461211525,0,0,0,0,0.106497492551007,0,-0.287379852232188
X601658.CH.Equity,0,0.136848826364992,0,0,0.0641643542047158,0.291578300569392,0,0,0.0884822472997141,0,0,0,0.0830561034396883,0,0,0,0,0.124339497662252,0,0.0864421389152439,0,0,0,0,0,0.0997582677236482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757369957779588,0,-0.0178527003711687,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0317210035277182,0,0,0.303162862750318,0,0.125905664277316,0,0,0,-0.202477101272239,0,0,0,0,0,0,0,0,0,0,0,0,-0.027492319618928,0.186789250292073,0,0,0.0825564844429725,0,0,0,0,0.150509594355503,0,0,0,0,0.547024822964383,0,0,0,0,0,0,0,0,0,0,0.129435467533708
X601077.CH.Equity,0,0,0.0962882506738064,0,0,0,0,0,0,0,0.202002305814268,0.0890058898590494,0,0,0,0.288598065014196,0,0,0,0,0,0,0.0641045515818257,0,0,0,0,0,0,0,0,0,0,0,0.00364137085590218,0.111285187498423,0,0,0,0,0,0,0,0.010760855851846,0,0,0,0.0276596947480592,0,0.0561578912670497,0,0
X11.HK.EQUITY,0,-0.629585928164726,0,0,0,0,0,0.447945722442507,0,-0.443787061304636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259834989736346,0,0,0.155625973382634,0.468827316274783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412551981819,0,0,0.392373456329404,6.93889390390723e-18,0.101138452449932,0,0.201100859587021,0,0.0405725447538102,-0.0670132516701391
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.273957845235446,0,0,0,0.117235258110754,0,0,0,0,0.156614561473236,0,0.12938456261235,0.124057877311671,0,0,0.164901229012169,0,0.228990677157027,0,0,0,-0.097134981351538,0,0,-0.221427936824989,0,-0.403076161838446,0,-0.0187691056843999,0,0,0,0,0,0,0.0961794457371054,-0.13102822497347,0,0,0,0,0,-0.0583387880011621
X5.HK.EQUITY,0,0,0,0,0,0.0698685491442605,0,0,-0.126315794181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126099984474402,0.521492555682394,0,0,0,0,-1.73472347597681e-18,0,-0.0177902318110564,0,-0.167387848991555,0.311099479227858,0,0,0,0,0,0,0,0,0,0,0,0,0.119754844140057,0.196921814830317,0.348029493156626,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460725628627573,0,0,0,0,0,0.476557075645143,0.0695300357107239,0.0680234499015893,0,0,0,0,0,0,0,0,0.077469491796645,0,0,0,0,0.0932806571682119,0,0,0,0.200791824930575,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155869427444839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425189875900886,0.120933848720616,0,0.417289556491377,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.106757361536554,0,0.109102580121776,0,0,0.00678690065254283,0
X2884.TT.EQUITY,0,0.192998408188813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672423000578879,0,0.0647148700131077,0,0,-0.141487657617581,0,0,0.0179910616923521,0,0,0,0,0,0,0,0,0,0,0,-0.146821034364109,-0.096271168765804
X2886.TT.EQUITY,0,0,-0.1764670226813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502428637646008,0,0,0,0,0,0,0,0,0,0,0,0.355498947649281,0,0.278919249588685,0.014922716912898,0.293990316016408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163687061257676,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213637830695759,0.12383808370068,0,0,0,0,0,0,0,0,0.00330085619512446,0,0,0.336846887628015,0,0.0170728200850611,0,0,0,0,0,-0.132235398043537,0,0,0,0.132430756172319,0,0,0.179122963325266,0.128399486887763,-0.0535157872101665,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164691214178825,0.192610831452151,0,0.0480580669781059,0,0.523866676770607,0,0,0,0,0,0,0.0578870445754902,0,0,0,0.0536029848436334,0,0,0,-0.0029399957130343,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307285157651031,0,0,0,0,0,0,0,-0.0883618447303376,0,0.0968377513737088,0.177897027310564,0.131720176189038,0,0,0,0,0,0,-0.0126873492493354,0,0.0823492976704986,0,0,0,0,0,0,0.263061740823953,0,0.222390345132865,0,0.0905791969887151,-0.100648144679663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140344966322108,0,0,0,0,0,0,0,0,0.125514811950733,0.0311609613311854,0,0,0,0,0,0,0,0.187984640189252,0,0.0710937583728846,0,-1.38777878078145e-17,0,0.160875124543267,0.134699374457962,0.0219977708972369,0,0,0,0.0907218139475218,0,0,-0.065847550730693,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110768004120802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684576302199028,0,8.67361737988404e-19,0,0,0,0,0.000182939216159139,0,0,0,0,0,0,0,0,0,0.620106439754031,0,0,0,0,0,0,0.11438942778154,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357533029485622,0.112080484619737,0,-0.110813852975598,0,0.0109212018349151,0,0,0,0,-0.0149652561161304,0,0,0,0,-0.0467700748165085,0,0,0.0389004065832467,0,0.743945893450723,0,0,0,0.13814244776009,0.0854035635951733,0,0,-0.0357194651629044,0,0.23377206541665,0,0,0,0,0.0280149900891857
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296200434571165,0,0.00706882884570278,0,0,0,0.159182823044692,0,0,0,0.114551614060876,0,0,0.0016337241557586,0,0,0,0,0,0,0.0268308074922043,0.114367596016529,0,0,0,0,0,0,0,0,0,-0.14393174422435,0,0,0,0.467496351255832,0,0,0.15152621894387,1.73472347597681e-18
