,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.20127086252794,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0,0
X600016.CH.EQUITY,0,0.0732037761941363,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0303772950000163,0.225318912670918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385652787906317,0,0.10176546846952,-0.0337651426249367,0,0,0,0,0.319334388265279,0,0,0,0,0.00907098421450157,0.0413385402832365,0.122597418637424,0,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267530691136462,0,0,0,0.268828465154453,0,0,0,0.0836080710661711,0,0,0,0,0.091232695430779,0,0,0,0,0,0,0.0683437718211777,0,0,0,0,0.0597510074814514,0,0.140614863451331,0,0,0,0.012911748866678,0,0.0599138504076895,0.0470732555357752,0.0353158536179426,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135958039767896,0.0836487034148139,0.0877559876077676,0.127768191784771,0,0,0,0.0879422898474103,0.0963418678592497,0,0,0,0.064573527404946,0,0.0896679388032576,0,0,0.03779150167386,0.0856722481828509,0,0,0,0,-0.0607290465956981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369666421627837,0,0,0.21658819334,0,0,0,0,-1.38777878078145e-17,0,0.387290819202627,-0.0929496419877976,0,0,0,0,0,0,0.118555874833108,0,0,0,0,0,0,0,0,0,0,0,0,0.113562246812254,0,0,0,0,-0.0455299876091618,-0.0128031866797659,0.205730595280806,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0699581172865731,0,0,0,0,0,0,0,0,0.100038616243808,0.0482793799682132,0,0.0807176290039584,0.206069781157552,0.221094261695511,0,0,0,0,0,0,0,0,0,0,0,0,0.195881050918562,0,0,0.0578874460559296,0.0459275788256229,0,0,0,0,0,-0.0454324002061659,0,0,0,0,0,-0.0639911284652109,0,0,0,-0.000808870701945216,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.0150577962338081,0,0.116483551792485,0.0991974171812144,0,0,0.0820005749246061,0,0,0,0,0,0,0.149488543568954,0,0.139810342350794,0,0,0,0.0339594124069211,0,0.0236897689680352,0,0,0,0,0,0,0.168834127670769,0.00108677235876423,0.0555154715813008,0.0106401680328661,0,0,0.161546174808295,0,0,0,0,0,0,0,0,0,0,0,0,0.055208442485155,0,0,0,0
