,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0.00771100541681003,0.0805645141621662,0,-0.0267620811622481,0,0,0,0,0,0,0,0,0.770841636267061,0,0,0,0,0,0.0384027464976796,0,-0.0791181971429143,0,0,0,0,0,0,-0.0317634158579733,0,0,0,0,0,0,0,0.108714400425281,0.109535379200129,0,0,0,0,0,0,0,-0.114576147336552,-0.086468557164476,-0.0201631178820745,0
X600015.CH.EQUITY,0,0.210636121890938,0,0,0,0,0,0.0775283424453386,0,0,0.111264824280991,0,0,0,0,0,0.22159915353626,0,0,0,0.0650039483277305,0.076221950046298,0,0,0,0,0,0,0,0,0,-0.143664634726714,0,0,0,0,0,0.0118983931754903,0.92358492585499,0,0,0,0,-0.0137383117047692,0,0,0,0,0,0,0.098581544270339,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539878975476558,0,0,0,0.265218363723262,0,0,0.0749211138760418,0,0.188974758173559,0,0.123076781585426,0.00733162607302624,0,0,0,0,0,0.0164831258186303,0,0,0,0,0,0,0,0.245628802645014,0,0,0,0,0.126776286883747,0,0,0,0,0,0,0,0,0,0.0536910470661429,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.162772644074684,-0.0442274177477029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15878977635008,0,-0.224618638701067,0,0,0,0,0,0.051940262064931,0,0,0,0.356051821849655,0,0,0,0,0,0.392570559470977,0,0.0228721629567786,0,0,0,0,0,-0.13868658438932,0.0871075144393121
X600926.CH.EQUITY,0,0.131500883490904,0,0,0,0,0,0,-0.108448143930784,0,0,0,0,0,0,0.228293974366883,0,0.434776848611816,0,0,0,0,-0.0442247790905345,0,0,0,3.46944695195361e-18,0,-0.133035150366973,0,-0.110267471365862,0.0431891412100106,0,0,-0.0344158657100664,0,0,0,0,0,0,0,0,0,0.10063919203059,0,0,-0.0139442463108128,0,0,-0.00788252501428337,0.126675210545362
X601009.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.035795114200907,0,0,0,0,0,0,0,0.0167897902975837,0,0.221970837896811,0.0215537248964103,0,0.0473093884052416,0.0478560289557313,0,0,0.00799536884876029,0,0.074079273726852,0,0,0,0,0.0710324449400459,0,0.0319426265848794,0,0,0,0.0939354199845664,0.047724314745516,0.06824616391494,0.289771348399407,0,0,0,0,0,0,0,0,0.0671248025033296,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.049732043136356,0.417892213923744,0,0.00234114620214159,0,0,0,0,0,0.106342325392122,0,0,0,0,0,0,0,0,0,0,0,0,0.0133257717058244,0.0539274929135018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345168641438262,0,-0.0440982511085894,-0.161768703625322,0,0,0.211051460935639
X601229.CH.EQUITY,0,0,0,0.06177822645975,0,0,0,0,-0.084858803089316,0,0,0,0,0,0.773884295690832,0.0784695653647793,0,0,0,0,0,-0.137742551305664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040309721870684,0,0,0.229656608170223,0,0,0,0,0,0.0513574009756268,0,0,0,0,0,0.136762004116218,0
X601288.CH.EQUITY,0,0,0,0,0.162114596270988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985819922426,0,0,0.10780035156825,-0.0273962988371251,0.00427370558763865,0.203729439098956,0,0,0,0,0,0,0,0,0,0.0229206783032618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325236757313215,-0.0696646582881165,0
X601328.CH.EQUITY,0,0,0,0,0.215077434239966,0,0,0,0,0.158778309167531,0,0,0,0,0.0249661660696922,0.0941954846878243,0,0,0,0,0,0,0,0,0,0,-0.0184297545078066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733272634923543,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.07525083912973,0,0,0,0.0245725271454854,0,0.0229793806096759,0,0,-1.73472347597681e-18,0,0.00714363387223637,0,0,-0.080065807525343,-0.0435734515512127,0,0,0.016696920775003,0,0,0,-0.0147595754108853,-0.0359826246168279,0,0,0,0,-0.0809672467666205,0,0,0,0,0,0,-0.0765673775170606,0,0,0,-0.0830323731194212,0
X601577.CH.EQUITY,0.272793810431325,0,0,0,0,0,0.323375648719119,0.343521055353475,0,0,0,0.307018108432867,0,0.0615761153553555,0,0,0,0,0.01935829504981,0,0,0,0,0,0,0,0,-0.0321684106271702,0,0,0,0,0,0,-0.271193944428977,0,0,0,0.0799657621499788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.06219766915258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112840377064219,0,0,0,0,-0.126522271791296,0,0.0668206561042443,0,0,0,0,0,0,-0.0993668406264695,0,0,0,0,0,0,0.0655968791871618,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.0371468003550685,0,0,0,0,0,0,0,0,0,0,0,0,0.0160450384293158,0.076353009127031,0,0.194567497299783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261726140226977,-0.124385998855001,0.51191254016493,0,0,0,-0.162826583321395,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356427985029782,0.0464568717313328,0,0,0,0,0,0,0.185782957966218,0.054706732810115,0,0,0,0,0,0,0,0.0728601167707623,0.100227861945651,0,0,0,0.0827705968559939,0,0,0.04432289031286,0,0,0,0,0.0267109065488409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108080858411724,0,0,0,0,0,0,0,0.0638282502072525,0,0.119987224197758,0,0,0,0,0,0,0.0776711659092919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37640351573462,0,0,0,0,0,0,0,0.0068074710444675,0,-0.0405648464410727,0
X601658.CH.Equity,0.0199446203932087,0,0,0,0,0,0,0,0.103557364994958,0.408928234817501,0,0,0,0,0,0,0,0,0,0,0,0,0.0398293490242211,0,0,0,-0.0123654711864713,-0.0306493428447354,0,0,0,0,0,0,0,0,0,0,0,0.102874541308266,0,0,0,0,-0.223421352569096,0,0,0,-0.0555647932902996,0.182678313201198,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0998284900301894,0,0,0,0,0,0,0,0,0.421696553216367,0,0.128340628418417,0,0,0,0,0,0.0743695351898737,0,0,0,0,0,0,0,0.0856243742246531,0,0,0,0,0.791910291127758,0,-0.22545319271839,0,-0.0519265761636881,0,0,0,0.308091321405141,0.17053755790247,0,0
X601077.CH.Equity,0,0,0,0,0.326505593554105,0,0,0,0.134622642348303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459583660829668,0,0,0,0,0,0,0.0203329043544501,0,0.0396571386042428,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.105670469316075,0,0,0.189458042638963,-0.23312205585718,0,0,-0.0213905712551917,0,0.0638071539399586,0,0,-0.10990946876825,0,0,0,0,0.102404823961891,0,-0.0409528642589125,0,0,0.0759586383557075,0.370095329711582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130098576069957,0,0,-0.0349378646901512,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.174693887617186,0,0,-0.11257158186081,0,0,0,0,0,0,0.0118111887294417,0,0,-0.018756748513863,0,0.207482810727855,0,0,0,0,0.4563487647683,0,0,0,0,0,0,0,-0.033455898073905,0,0,0,0.355019574794793,0,0,0.0294479057395104,0,0,0,0,0.0934988674049672,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500504766373032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210828446197374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916721373656261,0,0,0,0,0.140028668639359,0,0,0.273957441454151,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0605278278374955,-0.00065825223916256,0,0,0,0.108468336864644,0,0,-0.0782266211058314,0,0.0495664235144738,0,0,0,0,0,0,0,0,0,0,0.339365155593353,0.396173095660912,0,0.121159767300757,0.417736045887841,0,0,0,0,0,0,0.170179350631907,0,0,0,0,0,0,0,0.00383932837730404,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0120863389066159,0,0,0,0,-0.0733215894842534,0,-0.107175741462498,0,0.0311583407603084,0,0,0,0,0,0,0,-0.031924075459091,0,0,0.770325095235413,0,0,0,0,0,0,-0.0742954155512552,0.0473053340022559,0.0341324235735116,0,0,0,0,-0.263370144577521,0,0,0,0,0,0.125961337518729,0,0,0,-0.02757631644752
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127806539451037,0,-0.0306871501833967,0.384241970774916,0,0,0,0,0.246035047442835,0,0,0,0,0,0,0,0,0,0,0,0.0667058472360393,0,0,0,0,0,0,-0.369319157751135
X2891.TT.EQUITY,0,0.141358691690315,0,0,0,0,0.0538471303439335,0,0,0,0,0,0,0,0,0.0125414314879144,-0.201910792430541,0.135575292801631,0,0,0,0,0,0,0,-0.0499369841964774,0,0,0.399605780073461,0,0,0,0.143880873816522,0,0,0,0,0,0,0,0,0,0,0,0,0.310341983606472,-8.67361737988404e-19,0.322703670023356,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880793979838938,0,0,-0.215059855628375,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.332877883186623,0,0.0481883756661799,0.0423527041242146,0,0,0,0,0,0,0,0.115065920606109,0.0932453069742666,0,0,0.137507548725617,0.254840846679338,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719565349328,0,0,0,-0.00477343205255554,0,0,-3.46944695195361e-18,0.0263703717518085,0,0,0,-0.041188742576679,0,0,0.0328603507793574,0.213901160052414,0,0,0,0.0145328079192741,0,0,0,0.732071572149047,0,0,0,0,0,0,-0.265894293178437,0,0,0,0,0,0
X600030.CH.EQUITY,0.0648092803645519,0,0,0,0,0.353732790262702,0,0,0,0,-0.0735542178183638,0,0,0,-0.0910299560406639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194917043989584,0.29205563339379,0.203571191754174,0,0,-3.46944695195361e-18,0,0,0.0212621405039031,0,0.134066051464897,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.126115204114532,0,0,0,0,0,0.062337427477613,0.0313193924842727,0,0,0,0,0,0,0,0,0,0,0.00981186455219882,0,0,0,0,0,0,0,0,0,0,0,0,0.0862907714928978,0,0.105839756399979,0,0.127656555149659,0,0,0.141082354332927,0,0,0,0,0,0,0,0,-0.0214962015094027,-0.0353322760996663,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0333702545339548,0,0,0,0,0,0,0,0.199645183257524,0,0.0701357409961215,0.00525879171494019,0,0,0,0,0,0,-0.0257919395385529,0.653199590576557,0,0,0,0.0168687833048704,0,0,0,0,0,0,0,0,0,0,0,0,0.0350330385364515,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.351872797912335,0,-0.0511275423801335,0,0,-0.175931839926705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151964680146213,-4.33680868994202e-19,0,0,0,0,0,0,0.725091900508664,0,-0.0633809295647122,0,0,0,0,0,0,0.0874796957366783,-0.178410930690564,0,0,0,0,0,-0.165962163550771,-0.233204441091403,0
X601688.CH.EQUITY,0,0.302219834110547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102660174701085,0,0,0,-0.114073878878975,0,0,-0.0410036338161539,-0.134552492306494,0,0,0,0,0.00655208235039433,0,0.00450988794105509,0.080893418708144,0,0.124634739819836,0,0,0,0,0.259604995330232,0,0,0,0,0,0,0,0.0456710142755565,0.415025584374391,0
X2885.TT.EQUITY,0,0,0,0.646540488704612,0,0,0,-0.054874074596119,0,0,0,0,-0.0698395074072519,0.000656691026747133,0,0,0.00488921817494842,0,0,0,0,-0.158747975480532,0,0,0.226054483642845,0.0751503586661347,0,-0.10464159770459,0,0,0,-0.0433628643175302,0.595805771493399,-0.0917388811593343,0,0,0,0,0,0,0,0,0,0,-0.212658434687767,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0769765425892441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351676061068495,0,0.212766398409962,0,-0.0261870631299304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202443890002993,0.474381034140693,0,-4.33680868994202e-19,0,0.0129266609527341,0,-0.0614026643177967,0,0.0582500054827539
