,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0724343661125715,0,0.373830986736541,0,0,0,0,0,0,0,0,0.267823088900366,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0715245613678516,0.118195957711884,0,0,0,0,0,0,0,0,0,0,-0.0644915280378879,0,0,0,0,0,0,0,0.0999645892933751,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.445015694066414,0,0.0862600280115277,0,0,0,0,0,0,0,0.410173227775355,0,0,0,0.100821171731637,0,0.0223988615851985,0,0,0,0,0,0,0,0,0,-0.155539423343828,0,0,0,0,0,0,0,0,0,0,-0.106244492304072,0,0,0.13929948348913,0,0,0,0,0,0,0.0693513800711111,0,0
X601988.CH.EQUITY,0,0.105896393288166,0,0,0.0130329478054476,0,0.111730359330628,0,0,0.759524184791162,0,0.22341232759117,0,0,0,0,0.111725190010954,0,0.165065184560941,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000300360867300092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147877415680869,0,0,0,0,0,0,0,0,0,0,0.212679450142545,0.0259545123362318,0,0.188356365926689,0,0,0,0,0,0,0.179528439092538,0,0.310601569648732,0,0,0,0,0,-0.296063722672025,0,-0.0357030855286088,0,0,0,0,0,0.0120539424419314,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051433248355977,0,0.0942089703463749,0.0163121226533183,0,0,0.172453831802497,0.332203466562305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745440254494755,-0.0518409625732433,0,0,0.161336117954952,0,0,0.0774688302072936,0,0,0,0,0,0.100626752314871,0,0.031840635399848
X2388.HK.EQUITY,-0.0489965094895959,0,0,0,-0.0480647308163783,0,0,0,0,0,0,0,0,0,0,0,0.162610758665088,0,0.146608944898747,0,0,0,0,0,0,0,0,0,0.324295975635461,0,0,0,0,0.156454639823502,0,0,0.0442128497117471,0,0,0.0172700728176155,0,0,0,0,0.046852639686409,0.023541347402148,0,0.205771460335299,0.219110497296002,0,0
X5.HK.EQUITY,0.00620164987356896,0,0,0,0,0,0.0229821944446508,0,0,0,0,-0.164872171430145,0,0,0,0.482717048439565,0,0.236044048661464,0,0,0,-0.0866766748714218,0,-0.0101353123861778,0,0,0,0,0.0912384093802573,0,0,0,0,0,0,-0.140531763494637,0.19103314446059,0.250131306756307,0,-0.252244775624107,0,0,0,0,-0.099512205995196,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203100897143202,0.0138806309552236,0,0,0,0,0,0,0,0,0.371281726566889,0,0,0.214542986974082,0,0.0507868270117944,0,0,0,0.248536468069601,0.0207240374764911,0,0,0,0,-0.0825785756263628,0,0,0.0479644142085175,0,0,0,0,0,0,0,0,0,-0.0558650499682138,0.00409103556356773
X002736.CH.EQUITY,0,0.0830046874958213,0,0,0,0,0.183935342246861,0,0,0,0,0,0,0,0,0.180435165825524,0,0,0,0.14134549164656,0,0,0,0.117584718415568,0.145742289184212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214469174569703,0,0,0,0,0,0,0,0,0,0,0,0.115881716280107
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429298505561391,0,0,0,0,0,0,0,0,0.157218773426032,0.253989804522938,1.38777878078145e-17,0,0,0.106372961437229,0.239581959334496,0,-0.0597707355718087,0,0,0,0,0.136213404338797,0,0.00654471447457286,0,0,0,0,0.0217072076096359,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410806164199234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145992221303962,0,0,0.337351810924648,0,0,0,0.0804616607704107,0,0.125024574925326,0,0.0297886497669768,0,0.177649913260024,0,0,0,0.038541606912774,0,0,0,0.0326921526929513,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.176133545868743,0,0,0,0,0,0,0,0,0,0,-0.136966996647777,0.353723078270108,0,0,0,0,0,-0.0313473595426211,0,0.0150538094492481,0.129613913090115,0,0,0.103386995012289,0,0,0.379237475523577,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.107795548122403,0,0,0,0,0,0,0,-0.207485851123035,0,0,0
X601211.CH.EQUITY,-0.00804821684739134,0,0,0,0,0.0407455134824877,0,0,0,0,0,0,0.0804182405111297,0,0,0,0,0,0,0.106069269752886,0,0,0.0948680621802772,0,0.243937062572455,-1.73472347597681e-18,0,0.115307257383627,0,0,0.223956751960874,0,0,0,0,0,0,-0.0180644959136482,0,0,0,0,0,0,0,0,0.0531197394513677,0,0,0.0719722758760758,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0385610075490782,0,-0.139123694125393,0,0.0131207195594159,2.71050543121376e-20,0,0,0,0.0968399199928032,0,0,0.19617434339525,0,0.217785766836848,0.166143234923399,0.219617274877698,0,0,0,0,0,0,0,0,0,0,0,-0.0700077233710169,0,0,0.087259425627386,0,0,0,0,0,0,0,0,0,0.0356707526835359,0,-0.0396636067979654
X388.HK.EQUITY,0.0338264309434635,0,0,0,0,0,-0.0953899519860319,0,0,0,0,0,0,0,0,0,0,0,0.039127873229564,0,0,-0.0315755547730703,0,-0.345999093746896,0.446285926793498,-0.0657427443937802,0,0,0,0,0,0,0.173881523253958,0,0.446203990372755,0,0,-0.133019616662539,0,0,0,0.151647702850366,0,0,0.193434090553912,0,0,-3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140284093924195,0,0,0,0,0,0,0.191588183860369,0,0,0,0.275823112831735,0,0.0322082313027739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123441355425751,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0
X601628.CH.EQUITY,0,0.0117762701233539,0,0,0,0,0,0,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0.044035456203755,0,0,0,0,-0.024738691319302,0.0582954886663554,0,0.215466679917498,0.331023793386386,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0,0.116593207290376,0,0,0
X1299.HK.EQUITY,0,0,-0.00826834846862396,0,0,0,-0.109351500693305,0,-0.0778668490703777,0,0,0,0,0,0,0,0,0,0.0967431647939574,0,0.200456576043921,0,0,0,0,0,0,0,0.0407462376149675,0.0422381663087844,0,0,0.127208621569244,0,0,0.0343350992767148,0,0,0,0,0.029983574896972,0,0,0.217988983418638,0,0,0,0.124450614590096,0.221030951586232,0,0
X2881.TT.EQUITY,0,0.523189949663695,0,0,0,0,0,0,0.370717458491679,0,-0.169937381692216,0,0,0,0,-0.0990541118222968,0,0,0,0,0,0,0,0.13217760868417,0,0.241312856952137,0,0,0,0,-0.766881100484144,0.455806522137157,0,0,0.0158684857084745,0,0,0,0,-0.310652505915607,0,0,0,0,0,0,0.324127433675178,0,0,0.0426122468393136,-0.287518446235428
X2882.TT.EQUITY,0,0,0,0,-0.0307777796705493,0.0860512629487947,0,0.0380860805921778,0,0,0,0.0302068073139402,-0.115741084610294,0,0,0,0,0,0.234942164624427,6.93889390390723e-18,0,0,0,0,0,0.020709720898155,0.22616175917036,0,0,0,0,0,0,-0.0321190420840375,0,0.503620156148328,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0579287398083085,0,0,0,4.33680868994202e-19,-0.0493834898103277,0.00292258993999438
X000002.CH.EQUITY,0,0,0,0.00980505746163225,0,0,0,0,0,0.0319816612582504,0,0,0,0,0,0,0,0,0.0547766794412867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367563119888296,0,0,0,0.151841390656209,0,0,0.316327699180455,0,0,-0.000316455785687026,0,0,0.259731963518394,-0.0472325555761844,0,-0.372578632469025,0.354344983862055,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.119725073091527,0,0,0,0,0.021018981545589,0,0,0,0,0,0,-0.0205760295156698,0,0,-0.0784266373193919,0.0872984729772868,0,0,0,0,-0.0923674772363407,0,0,0,0,0,0,0,0,0,0.160564718001586,0,0,-0.184120062072709,0,0,0.212996278846183,0.278095285546059,0,0,0.256179705241627,0,0,0,0,-0.018856341238343,0,0,0,0.0467314907749564
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435492301606048,0,0,0,0.0205655484898735,0.0310450239121463,0,0,0,0,0,0,0,0,0,0,0,0,0.184880243649447,0,-0.0165142732571273,0,0,0.119797511118612,0,0,0,0,0,0,0,0,0.340805402914669,0,-0.0216179532299271,0.222187559757251
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170717447699873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619763248042203,0,0,0,6.93889390390723e-18,0.142975155276626,0.0727409766758745,0,0,0.139505688275957,0,0.155235854646555,0.0841668208683379,0.150444874598008,0,0,0
X12.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0.0454868658540563,0,0,0,0,0,0,0.0221604048889872,0,0,0,0.493218474643201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180132784355271,0,0,0,0,0,0,0,0,0.343382380910816,0,0,0.180565253263557,0,0,0,0.0260008369042849,0,-0.0158929026726981
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186863987848697,0,0,0,0.0631922694445305,0.0241090462717473,0.170462918425126,0,0.163320409298912,0,0.51221599976931,0,0.00892166919642549,0,0,0,0.0835409337015592
X1997.HK.EQUITY,0.232427930294879,0,0,0,0,0,0,0,0,0,0,0.00917588970591961,0,0,0,0,0,0.196048099653736,0,0,-0.0741803987709233,0,0,0,0,0,0,0.0413629276559941,0,0,0,0,-0.117720160808774,0,0,0,0,0.0862800084987031,-0.257829785749666,0,0,0.152470717450296,-1.38777878078145e-17,0,0,0,0.148787997536612,0,0.489424209008083,0,0
X2007.HK.EQUITY,0,0,-0.0736144851940641,0,0,0,0,-0.0171844397672488,0,0,0.0743162402238117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167733626157469,0.496303501158247,0,0.0809640856049737,-0.112180418056612,0,0,0,0,0,0,-0.00541900043001544,0.169101891824779,0,0,0,0,0,0,0.385722754757782,0,0,0,0.00506245575296697,0,0
X267.HK.EQUITY,-0.119742903762606,0,0,0,0,0.373453584018944,0,0,0,0,0.0226759658558915,0,0,0,0,0,0,0.377646885899665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450929477419251,0,0,0,0,0,0,0,0,0,0.0218527851491444,0,0.0742868349573813,0,0.0218672940393957,3.46944695195361e-18,0,0
X688.HK.EQUITY,0.184567501111056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474663815893775,0.156964862238573,0,0,0,0.102099509781387,0,0.0115150820032656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295160022444651,0,0,0.348376196626592,2.77555756156289e-17,0.121541615444336,0,0,0.143595275982137,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070218570094,0,0,0,0,0,0,0,0.109840169607592,0,0,0,0,0,0,0,0.181639036166837,0,0,0,0,0,0,0,0,0,0,0.333290277414003,0,0,0,0,0,0.0364444926745988,0,0,0,0,0,0,0.147284167779942,0.0544313147630868,0,0.309047115324284,0,0,0,0,0,0.0468381651329228
MKRturn,0,-0.000901090714574368,0,-0.0893994613854453,0.731436935014802,0,0,0,0,0,0,0,0.0497017957964498,0,0,0,0,0.145912193909853,0.00198714982085669,0.00758312040561353,0,0,0,0,0,0,0,0,0,0,0,-0.276996249191805,0,0,0,0.118732164377675,0.116664729010093,0.146370751856288,0,0,0.0368962221975418,0,0,0,-0.0350703368863627,0,0,0,-0.116549258939902,0,-0.0529161396428016
RealEstateDiff,0,-0.0796809739687881,0,0,0,0,0,0,0,0.0306927793607667,0,0,0,0,0,-0.186751611452409,0,0,-0.0407680504662946,0,0.247555415263459,0,0,-0.0744793282246706,0,0,0,0,0,0,0,-0.0391593338221838,-0.035506354248503,0,0,0,0,0,0,-0.0352095250789276,0,0,0,0.316604099912832,0,0,0,0,0,-0.0846030256042104,0
