,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0,0
X600000.CH.EQUITY,0.644848082047104,0,0,0,0,0,-0.197046392839927,0,0,0,0,0,0,-0.525907640587895,0.133289230136215,0,0.483858758289141,0.00541588024355937,0,0,0.189864015632726,0,0,0,0,-0.0528454231315175,0,0,-0.139238379021593,0,0,0,0,0,0,0.0393834496542835,0,0,0,0,0.00548793718071681,0,0,0.0209779648670166,0,0,0,0,0,0,0,0.100888306535497
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204983120680194,0,0,0,0.100041387398402,0.132447184035953,0,0,0,0,0.0358641887756924,0.0522013572791397,0.509458428181631,0,0,-0.0298479590570159,0,0,0,0,0,0,0,0,0,0,0.0591757068308612,0,0,0,0,0,0,-0.0335173435255722,0,0,-0.0580191724013685,0,0,0.0394367170227594,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151200747176818,0.210075942303736,0.261082469733489,0,0.0584082787871573,0,0,0,0,0,0,0,0,0.364903645686889,0,0.043201866810183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425559857259444,0,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0,0
X600919.CH.EQUITY,0.436218863806155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257031656611488,0,0,0,-0.0926103069423808,0.497199573272887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0790612790366115,0,0,0,0.0214826977516254,0,0,0,0.29611584334062,0,0,0,0,0,0,0,0.0911050221322293,0,0,0.119519572556323,0.176337822089934,0,0,0,0,0.0429350931833572,0,0,0,0,0.0478715480204857,0,0,0,0.0277617509416254,0,0,0,0,0,0,0.0832779263474208,0.0188464534971393,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
