,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.239025480540951,0,0,0,0,0,0,0,0,0,0,0.132899999629043,0,0.312684351633468,0,0,0,0,0,0,0,-0.167132746560225,0,0,0,0,0,0,0,0,-0.0131721528233885,0,0,0,0,0,0,0,0,0,-0.0641561697946176,0,0,0,0,0,0,0.475109758618534,0,0,0
X601818.CH.EQUITY,0,0,0.0959696031590383,0,0,0,0,0,0.180979618140926,0,0,0,0,0.096503790782917,0,0,0,0,0,0.0279048445154894,0.0837805074577294,0,0.0370754000124924,0,0,0,0,0,0,0,0.0209726865922329,0,0,0.112413912154484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963480006127082,0,0,0,0
X601939.CH.EQUITY,0.142524903008351,0,0,0,0,0,0,0,0.769485019657369,0,0,0,0,0.0112305824980163,0,0.0246405933771333,0,0.028154187925064,0,0,0,0,0.00162952930650218,0,0,0,-0.00991295643920072,0,0,0,0,0.00364760336700362,8.67361737988404e-19,0.0760684525993786,0,0,0,0,0,0,0,0,0,0,0,0,0.0571454618514478,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00545499562340537,1.03142284651833,0,0.0637357452232006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02380640814677,0,0,0,0,0,0,0,0,0,0,0,0,-0.125606312177909,0.0538578640330988,0,0,-0.0677368772265581,0,-0.0125142845938153,0,0,-0.0307260381689662,0,0,0,0,0,0.0168974218250099
X601998.CH.EQUITY,0,0,0.0143964836781969,0,0,0,0.535314489787046,0,0,0,0.230701041154275,0,0,0,0,0,0,0,0,0,0.196272846235759,0,0,0,0,0,0,0,0,-0.00968100746432412,0,-0.0797425406339958,0,0.0276820201020567,0,0,0,0.012480920508443,0,0,0.0107022875608005,0,0,0,0,0.0269160605384061,0,0,0,0,-0.0892576538647533,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289837025350225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868711524529304,0,0,0,0,0,0,0,0.130293718484705,-0.0759370329551922,-0.131360792207787,0.64403353462318,0,0,0,0,-0.184260272826884,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126832068191757,0,0,0.118149178105782,0.456538142361107,0,0,0,0,0.0854931355425006,0,0,0,0,0,0,0,0,0,0.0325231633260882,0,0,0.016919883006357,0.0605788777119529,0,0,0,0,0.026394321668992,0,0,0.0773403608828927,0,0,0.0570707146456034,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790867048259834,0,0,0,0,0.0407369824858395,0,0,0,0,0.00674190318249206,0,0,0.199010516886992,0,0.146059966248813,0,0,0,0,0,0,0,-0.0848537845999256,0,0,0,0,0,0,0,0,0,-0.0317100365254956,0,0,0,-0.133404817435736,0,0,0.113199569030436,0.00691888948019202,0.212876689421065,0,0.229840638808993,0,0.255447259126122,0,0.173125772372503
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103713806230291,0,0,0,0,0,0,0,0,0.49107131469998,0.186534565964977,0,0,0,0,-0.00214881111976435,0,3.46944695195361e-18,0,0,0,0,0,-0.213115198281734,0,0,-0.142643273205225,-0.0791340020954202,0,0,0,0.0628532454020758,0.00826890613976507,0,-0.0928610379033041,0.0448589241087255,0.071883525668871,0,0,0,0,0,0,0.14722815805246,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188714149919922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192084815843633,0,0,0,0,0.258817863624563,0,0,0.030616872312296,0,0,0,0,0,0.437009100027709,0,0,0,0.000179787234956414,0,0,0,0,0,0,0,0.0602849237123992,0,0,0,0,-0.030242480925057,0
X002736.CH.EQUITY,0,0.0917853768316265,0,0,0,0,0,0,0,0.0273763317888884,0,0,0,0,0.0910255171585228,0,0,0,-0.00749514292161977,0.324002259555576,0,0,0,0.291418055049464,0,0,0,0,0,0,0.00317885070291123,0.0324584450562843,0,0,0,0,0.127960392469388,0,0,0,0,0,0.0770045639988575,0,0,0,0,0,0,0,0.0489517352737721,0
X300059.CH.EQUITY,0,0,0,0,-0.00209939422244687,0,0,0,0,0,-0.0018975802407245,0,0,0,0,0,0,0,0,0,0,0.0159453885459922,0,0,0.0917460306306476,0,0,0,0.487312003406893,0.0946001595002716,0.0776709988218929,0.262968043846265,0,0,0,0,0,0,0,-0.0444778446807926,0,0,-0.0631453231049571,0,0,0,0,0,0,0,-0.094743167716455,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139971704440273,0,0,0,0,-0.0095626463154685,0.0698635100184819,0.123907164403328,0,0,0,0,0.612093161937124,0.124736033472097,0,-0.00291487155911899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00825477562407526,0.00891480882884686,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.355049485292952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357532028252017,0,0,0,0,0,-6.93889390390723e-18,0,0.0849558288236394,0,0,0,0,0.239479583819476,0,-0.0317416874113091,0,0,0,0,0,0,0,0,-0.494768431403556,0,0,0,0,0.0450085593039076,0,0.102534009518025,0,0,-0.0978712723331001,0.190149285362108
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686695695685,0,0.788263542755554,0,0,0,-0.00232598988855834,0,0,0.0643255906089513,0,0,0,0,0,-0.0948900855619934,0.0592630226998184,0,0.0107780477624134,0,-0.0313559584308575,0,0,0.0884145275958717,0,0,0,0,0,-0.0141426170017336,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026395655401301,0,0,-0.0185585729669169,0,-0.142026752813152,0.0442052147592198,0,0.0759615462948739,0.198184548354282,0,0,-8.67361737988404e-19,0,0,0.150569073332764,0.116634968938246,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210894868563484,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0
X601881.CH.EQUITY,0.0218456124592609,0,0,0,0,0.0100044146739208,0,0,0,0,0,0,0,0.162977872846068,0,0,0,0,-0.0952951641659395,0.267005807806861,0,0,0.0736093735709986,0.0693706150971788,0,0,0,0,0.406395400410764,0,0,0,0,0,0,0,0,0,0,0,-0.0891423202007333,0,0,0.0525323882723352,0.0295447087962512,0,0,0,0,0,0,-0.057579747833444
X600918.CH.Equity,0,-0.121682867637973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597721520656569,0.43288277728608,0,0.0517102056845934,0,0.178068778955443,0,0,0,0,0,0,0,0,0,0.0281392493569528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031185797220695
X388.HK.EQUITY,-0.37516521904155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861305597283743,-0.0489695209945363,0,0,0.175615855886452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31907125440857,0.0853403441249092,-0.169861948621567,0.0766033339470581,0,0.043567828045534,0.518231147985237,0,0,0.0989122404397578,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843273976961225,0,0,0,0,-0.0472949847929583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270060688549997,0,0.167227914470488,0,0,0,0,0,0.0699624368191244,0,0,0,0.00834557302784005,0.0324450544395905,0.380618449149919,0,0.0867363049650325,0,0,0.258679734008614,0,0,0,0
X2882.TT.EQUITY,0,0,0.0440710406087427,0,0,0,0,0,0,0,0,-0.645990927878249,0,0,0,0,-0.258954805891741,0,0.585796007011863,0,0,0,0.161022210165569,0.370105416785548,0,0,0.180655496385791,0,0,0,0,0,0,0,0,0.434161964217339,0,0.0216301050392473,0,-0.31819593769832,0,-0.0458254224841899,0,0,0,0.0264306448793867,0,0,0,0.329924434971746,0,-0.11333821344318
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0359056219973479,0.695936118241274,0,0,0,0.142534547355079,0,0,0.0442165129403605,0,0,0,0,0.0224926704010304,0,0.0504501098811461,0,0,0,0,0,0,0,0.0454937979383912,0,0,0,0,0,0,-0.0936123931084333,0,0,-0.093902583748359,0,0,0,0,0,0,0,-0.0330290772434293,0,0,0,0,0,0,0,-0.00269553823045659,-0.0386219489344507
X600048.CH.EQUITY,0,0.113214807990157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130089529544682,0,0.146766993250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676744774509251,0.117908081498626,0,0,-0.0847859272114986,0,0,0.00643758514624794,0,0,0,0,0.020365911869567
X1109.HK.EQUITY,0,0,0,0,0.244182090849654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789752739865146,0,0,-0.00218015254024736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114482235865485,0,0,-3.46944695195361e-18,0.60535319308755,0.0299197318516971,0,0.00595681291733807
X1113.HK.EQUITY,0,-0.0496376458770228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220066295565896,0.428512665275222,0,0,0,0,0,0,0,0,0.10548515257422,0,0.0963596498266995,0,0,0,0,0,0,0,0,0,0,0,0,0.131912099322066,0,0,0.121629259311451,0,0,0,0,0,0.0946466851393442
X12.HK.EQUITY,0,0,-0.125275039572138,0,0,0,0,-0.19163080655349,0,0,-0.103427811019898,0,0,0,0,0.652517556760936,0.267428788511867,0,0,0,0,0,-0.0156287178787521,0,0,0,0,0,0,0,0,0.0207644698729632,0,0,0,0,0,0.0368824536526987,-0.126500058812644,0,0,0,0,0,0,0.561197440564909,0,0,0,0,0,0.0525824257552486
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637546799818,0,0,0,0,0,0,0,-0.0780973397549918,0,0,0,0,-0.0205304468753264,0,0,0,0,0,0,0.166674920941048,0,0,0.0884750980171069,0,0.0639090580250622,0.0613219589458368,0.225177878174342,0,0,0,0,0.213470225152231,-0.127418432906573,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479132544077,0.137770033063045,0,0,0,0,0,0.053457252218335,0,0,0.0693140392558629,0.150285646315662,0,0,0,0,0,0.299251957459868,0.283791462874371,0.0939325413821795,0,0
X267.HK.EQUITY,0,0.0925988813037157,0,0,0,0,0,0,0,0,0,0.184905546155709,0,0,0,0,0,0.380450662814675,0,0,0,0,0,0,0,0.00807285097596155,0.087784739520336,0,0,0,0,0.115728872756803,0,0,0,0,0.18911043007561,0,0,0,0,0,0,-0.0638585099708989,0,0,0,0,0.118834810193305,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.044780298326955,0,0.0139932932472475,0,0,0.342263645148261,0,0,0,0,0,0.0314264261467036,-0.0165657871489523,0.0122756478873939,0,0,0,0,0,0,0,0,0.0405991835592452,0,0,-0.070804302352617,0,0,0,-0.115232200215793,0.0653033332535805,0,0,0,0,0,0,0.365499165761204,0,0,0.33149341513475,0,0,0,0,-0.0508054275960806,0
X823.HK.EQUITY,0,0,0,0,0.16103160258583,0,0,0.0137281030669218,0,0,0,0,0,0,0,0,0,0.188300019819859,0,0,0,0,-0.0798118342026608,0,0,0,0,0,0,0,0,0,0,0.0379058104742233,0,0,0,0,0,0,0,0,0,0,0,0.176631277847168,0.0653936031547488,0.217324965042933,0,0,0,0.0583620092581644
MKRturn,0,-0.118036237016924,-0.0837923587418506,0,0,0,0,0.193613191622216,0,0,0,0,0,0,0,0,0.0269045973649903,0,0.107616660149064,0,0.184086032864621,0,0,0,0,0,-0.193883911584785,0,0,0,0,-0.0319914519680544,0,0,0,0,0,0,0,0,0,0,0,-0.292925614284567,0,0,0,0,0,0.286626687706226,0,-0.0340930985083296
RealEstateDiff,0,0,0,-0.156322357135242,-0.0104274770874972,0,0,0,0,0,-0.2063770764376,0,0,0,0,0,0,0,0,0,0,0,0.157449320327568,0,0,0,0.0657335024567718,0,0,0.0173680209318217,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134049863415997,0,0,0,0,-0.0404341221947952,0,0,0,0.247060022177426,-0.147480050545112,0
