,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0306826554713922,0,0.367478051694972,0.00537063787039204,0,0.0310153125735212,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.211365186684923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045405827877865,0.0890704651745541,0,0,0.0927358874432095,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.284652916392882,0,0,0.0608248519580717,0.0937056778776136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.03807901240399,0,0,0.187248764875464,0,0,-0.284556374494984,0.0585935977454191,0,0,0.216310580512978,0.371244364187248,0,0,0,0,0,0,0,0,0.0667088311597647,0
X600000.CH.EQUITY,0,0,0,0,0.0707643530691889,0,0,0,0.0063043224858576,0,0.0178947141088542,0,0.428435372746798,0,0.0288204520185759,0,0,0,0,0,0,0,0,0,0,0.277628831658158,0,0,0,0,-0.0433763303663716,0,0,0,0,0,0,0.100330338184773,0,0,0.689061995121146,0,0,0,0,0,-0.211656546548979,0,0,0.125923360507047,0,0
X600016.CH.EQUITY,0,0.161002223671518,0,0,0,0.0484021506459356,0,0,0.0110325060511384,0.0949959715454454,0,0.200478545916438,0,0,0,0,0,0.0807147460662884,-0.0089061783532917,0,0.105101834833029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431363588233402,0,0,0,0,0,0,0,0,0,0,0,0.0759036108124835,0,-0.0492538353033603
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0400517378534402,0.0716539085781795,0.100742353119783,0,0.4015963878024,0,0,0,0,0.126184122903344,0,0.22142252581468,0,0.0441259157573675,0,0,0,0,0,0,0,0,0,0.00878437147844029,0,0,0,-0.0295757861214467,0,0,0,0.0428147424524126,0,0,0.0355429517707162,0,0,0,0,0,0,0.00772809890650455,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0498773319787465,0,0,0,0.0771279916575111,0,0,0,0,0,0,0,0.712042641932246,0.103178216847997,0,0,0,0,0,0,0.0384840101816542,0.0430265106743744,0,0,-0.0283329592058713,0,0,0,0,0,0,0,0,0,0,0.049626264445473,0,0,0.0398226228172802,0,0,0,0,0,0.00229769204171665,0,0,0,0,2.16840434497101e-19,-0.0134209136332927
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.77140077085489,0,0,0,0,0,0,0,0.39089435397058,0,0,0,0,0,0,0,0,0,0.131280852988252,0,0,0,0,0,0,0,0,0,-0.0510028252634735,0,0,0,-0.170241128791365,0,0,0,0,-0.132219952409552,0,0,0.0463130095381523,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.917921367469286,0,0,0,0,0.0675555660125399,0,0,0,0,0,0,0.0154730456359082,0,0,0,0,0,0,0,0.109005253492682,0,0,-0.0807587791708369,0,0,0,0,-0.0735564915543147,0,0,0.00853555436314485,0,0,0,0,0,0,-0.0578156977232313,-0.0188767188958801
X601328.CH.EQUITY,0,0,0.0972563753876786,0.368386556138798,0,0,0.00679158839116152,0.0824920264310646,0.087840142230107,0,0.161837211723952,0,0,0,0,0,0,0,0,0,0,0.0170341649006178,0,0.0570448543923295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.26751292366869,0,0,0,0,0,0,0,0,0,0,0.120858606777452,0,0.41815824069743,0,0,0,0,0,0,0,-0.20323045212794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1292070706379,0.0136590926920932,0,0,-0.0255850448983186,0,0.0129019681443873,0.456789141155003,0,0,0
X601818.CH.EQUITY,0,0,0.0924524894249711,0,0,0,0,0,0.175205260697097,0,0,0,0,0.094722866435685,0,0,0,0,0,0.0400229633244759,0.0726525607880076,0,0.0411209753802844,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138875972285126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813527779189865,0,0,0,0
X601939.CH.EQUITY,0.0999584174755212,0,0,0.00777399491303713,0,0,0,0,0.809370633916143,0,0,0,0,0.00505067104503666,0,0.011887936685765,0,0.0263667005280082,0,0,0,0.0219052073456327,0,0,0,0,-0.0572208680861626,0,0,0,0.0357960435148321,0.0400857663359438,0,0.0821321502766493,0,0,0,0,0,0,0,0,0,0,0,0,0.0245210631899555,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01149050011157,0,0.0648861036481725,0,0,0,0,0,0,0,0,0.0178687869178854,0,0,-0.100428918475242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276280060950664,0,0,0,0,0.0178165906901307,0,0,0,0.00570126248367614,0,0.0411391287271113
X601998.CH.EQUITY,0,8.67361737988404e-19,0.00245729203860045,0,0,0,0.526339809303773,0,0,0,0.230897740260092,0,0,0,0,0,0,0,0,0,0.195505436334391,0,0,0,0,0,0,0,0,0,-0.0654229644963665,0,0.0318326943750361,0,0,0,0,0,0,0,0.0215123049870898,0,0,0,0,0.0267567367454137,0,0,0,0,-0.0873146693365374,0
