,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.575075353136422,0,0.0500423398767307,0.0553096252800116,0,0.0285490346013162,0.0496373549705773,0.181455697509888,0,0.0606641177827453,0,0,0,0,0,0.0401436316065017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353048134543711,0,0,0,-0.426988649919139,0,0,0,0,0,0,0,0.0882018915443044,0.0164670506443602,0,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.17128890768168,0.130640959802691,0.275693822957165,-0.0528564647638849,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000277029207266681,0,0,0,0,0,0.0317241225281734,0,0,0,0,0,0,0.190583929124956,0.073547115721523,-0.101020824675471,0,0.0958525917138157,0,0,0,0,0,0,-0.0318598846898422,0
X601658.CH.Equity,0,0,0,0,0.0122665587190851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688666286774946,0,0.0124137969149058,-0.0286196645321067,0,0,0,-0.00299067445734845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804555,0,0,-0.0243425646599313,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.17216900508761,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.000184117371783411,0,0,0,0.229438071953115,0,0.479520815013168,0,0,0,0,0,0,-0.020670993234614,0,0,0,0,0,0,0,0,0.0502382326859678,0,0,0,0,0,0,0,0,0.24113410529017,0,0,-0.135625248137399,0.355880843109288,0,-0.0453422192607052,0
X5.HK.EQUITY,0,0,0.147731584504087,0,0,0,0,0,0,0.273812102100416,0,0,0,0.0378780448658879,0,0,0,0.627627021669205,0.302410812431167,0,0,0,-0.07147181308652,0,0,0,0,0,0.0207488807879917,0,-0.112809529334056,0,0,0,0,-0.241428644549912,0.183095088527061,0,0,0,0,0,0,0,0,0,-0.024182345172982,0,0,0,0,0
X2891.TT.EQUITY,-0.102641783590785,0,0.26658677373832,0,0,0,0,0,0,0,0,0,0,0.689856484406221,-0.282969628380759,0,0,0,0.181017131019698,0,0,0.19342497935703,0,-0.00264446211527188,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0379086856833466,0,0,0,0,0,0,0,0,0,0,0,0,-0.12395908964756
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152647897470127,0,0,0,0,0,0,0,0,0,0.107345017676548,0,0,0.363146346765922,0.132854585609101,0.149603124106638,0.131933671277857,0.0401995945403238,0,0,0,0,0,0,0,0,0,0.067301388783584,0,0,0,0,-0.0127852073011706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638499083077694,0,0,0,0,0,0.0279095310687612,0,0,0,0,0,0,0.0392717074582645,0,0,0,0,0,-0.167437165974809,0.310699473785991,0.0733118693697867,0.223808362172856,0,0,0.0361038927326394,0.192535377506417,0,-0.0100162045299548,0,0,0,0,0,0,0,0.131844480806029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0721845812476259,0,0,0.222891487166746,0.129936342425995,-0.220341662026544,0,0,0,0,0,-0.0301962606041793,0,0.0363113058606201,0,0,0,0,0,0,0.177399159699664,0,0,0.0700941505238522,0,0,0.544809229689422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140039258835195,0,0,0,0,0,-0.0579263801928013,-0.122679161114468,0,0,0.0735543893318944
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529661254119804,0,0,0,0.00916917195296071,-0.0546160207028041,0,-0.148446312644519,0.780452422221179,0,0,0.122783178002017,0.369153198964627,0,0,0,0,0,0,-0.285675943770218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417254355848482
X388.HK.EQUITY,0,0,0,0.238723737308512,0,0.0792153435935909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312942935995097,-1.73472347597681e-18,0,0,0.238645336441529,0,-0.191427627843648,-0.0264044063471929,0,0.147946528126014,0,0.238911892822135,0,0,0,0,0,0,0,0.172211173311005,0,0.354130457099344,0.110555221127141,-0.22568142551958,0,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.0348397667257657,-0.0714615345941909,-3.46944695195361e-18,0,0,0,0.144686656362749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180188763074514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282970012570079,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0.0607215390346415
X1299.HK.EQUITY,-0.0893121313024841,0,0,0,0,0.137395553935351,0,0,0,0,0,0,0,0,0,0,0,0.228320306493992,0,0,0,0,0,0,0,0,0,0,0,0.289532645305992,0,0,0,0.0263205038406197,0,0,0,0,0,0,0,0,0,0,0,0,0.103810528741168,0.170507458398512,0,0,0,-0.0681605083844623
X2881.TT.EQUITY,-0.127555211634048,0,0,0,0,0,0,0,-0.0780623135781475,0,0,0,0,0,-0.139782169757361,0,0,0.117828998747639,0,0,0.181851516520721,0,-0.0559270265559875,0,0,0,0,0,-0.0320419899802311,0,0,0,0.317381735557947,-0.230702446062483,0,0,0,0.631057610797419,0,0.229040170969402,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551927892264369,0,0,0,0,0,0.0447405672893045,0,0,0,0,0,0.130133601448138,0,0,0,0,0.0190192368050795,0,0.0342984280671385,0,0.0940031919180517,0.395438452775762,0,-1.73472347597681e-18,-0.11132977302156,0,0,0.0879942502907781,0,0,0,0,0,0.0818196229706493,0,0.0135688917644659,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.137549328634797,0,0,0,0,0,0,0,0,0,0.440481354204492,0,0,0,0,0,0,0,0,0,0.225470542565742,0.0730965584044189,0,0,0,0,0.0368983052884169,0,0,-0.0896601257858926,0,0.0324650470394583,0,0.0279107623235527,0,0.0479575184935658,0.173544669859225,0,0,0,0,0,0,0,0,0.0631878852724303,0.0628303028587651
X600048.CH.EQUITY,0,0,0.122221985262698,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0464063906919294,0,0,0.0424622222937177,0,0,0,0.138851392526528,0,0,-0.0485344998868607,0,0,0,-0.0402156887568239,0,0,0,0,0,0,0,-0.363797035037195,0,0,8.67361737988404e-19,0.353666472696449,0,0,0,-0.0513655464924459,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114454343136323,0,0,-0.0154496100789333,0,0,0,0,0,0,0,0,0,-0.113159025510315,-1.73472347597681e-18,0,0.0744509881996013,-0.0561608590638997,0,0,0,0,0,0.203333596361672,0,0,0,0,0.00110725305612852,2.16840434497101e-19,0,0.355613474680889,0,0.314386506431683,0,0,0
X1113.HK.EQUITY,0,0.00969629284022069,0,0,0,0,0,0,-0.149920459034386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517578439201861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089911646903811,0.0880278758200379,0.0180416543413375,0.021960814527121,0,0,0.0566258093423317,0,0,0,0.467453305900112,0,0,0,0.111225591675192,0,0
X12.HK.EQUITY,-0.0341301505495321,-0.0494366923851272,0,0,0,0,0,0,0,0.199340904230075,0,0,0,0,0,0,0,0.415435878745617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878327589469222,0,0,0,0,0,-0.0146720722891972,0,0,0.0833832023681029,0.0237851135946267,0,0.29289243887892,0,0,0,0.106715290857197,0.212701230619819,0,-0.130112634092326
X16.HK.EQUITY,0,-0.147672763837638,0,0,0,0,0,0,0,0.425631362002511,0,0,0,0,0,0,0,0,0.12526536227844,0,0.0421180653057182,0,0,0,0,0,-0.00461989561763768,0,0,0.087044741410964,0,0,0,0,0,0.167021841745481,0,0,0,0,0.024489623196259,0,0,0.324106733327454,0,0.0360616547565386,0.0260702362014543,0,0,0.177299984853135,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,-0.0185873163189218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251450830703719,0,0.0133956243652285,0.134706859602729,0,0,0,0,-0.0101526975018797,0.285498316242977,0,0,0,0.0128138039894824,0,0.0982866502167795,0,0,0.154735651283974,-1.73472347597681e-18,0,0,0,0.129290730249251,0.115288457497622,0.0917342099123636
X267.HK.EQUITY,0,0.171904084749582,0,0,0,0,0,0,-0.0386982145499584,0,0,0,0,0,0,0,0,0.548526189798669,0,0,0,0,0,-0.0241182585428305,0,0,0,0,0,0,0,0,0,0,0.158412084808133,0.161218562865539,0.0365437969499343,0,-0.0323571547248322,0,0,0,0,0,0,0,0,0,0.125599727762183,0,0.111951499976659,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362898495278835,0,0,0,0,-0.221390254630207,0,0,0,0.406140119369792,0,-0.294863144698928,0,0,0,0.107753862643245,0,0,0,0,0.0891551092981673,0,0,0,0,0.0241804648218335,0,-0.0385038023650213,0.203152901032088,0.0929558339635408,0,0,-1.73472347597681e-18,0,0,0.0864210442035793,0,0.413024707880695,0,0,-0.181638274028431,0,0.136391627531066
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0369956047387214,0,0,0,0.0301153563567382,0,0,0,0,0,0,-0.184369574956197,-0.00343282386306264,0.510097062165087,0,0,0.0124347971704743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573616748521913,0,0,0.0417120646977195,0,0,0.0595857628931362,0,0.112486085217092,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.308461039168802,0.330796288623624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157502363483356,0,0,0,0,-0.0806260230758535,-0.0755094529823254,0.290093529275215,0,0.165896895437891,0,0,0,0,0,0.195994812671276,0,0,0,0.324274325114005,0,6.93889390390723e-18,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.345721563552049,0,0,0,0,0,0,0,0,0,0,0.0750606845765683,0,0,0,0,0,0.0783245716712086,0.107917318256704,0,0,0,-0.0563974542096224,0,0,0,0.09860132167077,0,0.0604268218452383,0,0,0.0795369204518875,0,0,0,0,0,0,0,-0.0953483149997766,0.210302442400216,0,-0.173534424665302,0
