,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00424382566754687,0,0,0,0,0,0,0.377069758626768,0,0,0,0,0,0,0.261251181410948,0,0.187237593527629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552421006738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145018715251486,0,0,0.192964136818771,0,0,0.0413895797405694,0,0,0,0,0,0,0,0.0284630320968653,0.123308721766965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859846330316595,-0.0137041700434787,0,0,0,0,0,0,0,-0.221655636199784,0.0338745714147961,0.154758289541773,-0.0269347264164762,0,0
X600000.CH.EQUITY,0,0.0539780576380992,0,0.159514463312145,0.453132354808053,0.0254057702349007,0,0,0,0,0,0.153151266598178,0,0,0,0,0,0,0,0,0,0,0,0,0.136744078172924,0,0,0,0,0.0779495326742447,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0193487660491015,0,0,0,0,0,0,0,0,0,0,0.0724113372500392,0.0854330620353652,0
X600015.CH.EQUITY,0,0,0.0686164328621388,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157591092156093,0.0791626561960284,0,0,0,0.0504178298251988,0,0,0.281465669740025,0.0722451167949962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625087682280441,0,0.196245073520534,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.06071185271898,0,0,0,0,0,0,0.406581431542928,0.384212901980359,0,0,0.0249441211788566,0,0,0,0,0,0,0,-0.0256355656656814,0,0.0278925835700135,0,0,0,0,0,0.129060618645491,0,0,0,0,0,0,0,0,-0.0411616315284156,0,0,0,0,0,0.0548970272469788,0.0993745128847113
X600036.CH.EQUITY,0.653535315085482,0.265938761394606,0,0,0,0,0,0,0,0,-0.0271700666031199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330780309478131,0,0,0,0,0,0,0,0,0,0.114929734248532,0,0,0,0,0,0,0,0,0,-0.414203421905398,0,-0.0834352530168253,0.179369696637506,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.45781336415367,0,0,0,0,0,0,0,0,0,0,0.0891485056047327,0,0,0.0251217931595004,0,0,0,0,0,0.0437087865095892,0,0,0,0,0.0611299981347219,0.0468029644579813,0,0,0.216642689717996,0.0546481169878556,0,0,0,0,0,0,0,0.0512727665327161,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.062961690990099,0,0,0.142506878862246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187712172456974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127832976410792,0.154004029541431,0.0526311829716984,0,0,0,0,0,0.182533416781814,-0.0771751988169519
X601009.CH.EQUITY,0,0.211041577831974,0,0,0,0,0.347523924834055,0.14283720788515,0,0.167880073871193,0,0,0,0,0,0,0,0,0.0534938893836949,0,0,0,0,0,0,0,0,-0.0469485873285046,-0.0755783338033348,0,0,0,-0.0254617993235152,0,0,0,-0.00862819793816154,0,0,0,-0.0309603094554028,0,0,0,0,0,0,0,0,0,0,0.171381345048826
X601166.CH.EQUITY,0,0,0.0852514836860062,0,0,0,0,0,0.0483406275842809,0,0.0872763162987233,0,0,0,0,0.0290326046180048,0,0.0423673009078103,0.194379169024315,0,0,0,0,0,0.141364090122148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544285135011187,0
X601169.CH.EQUITY,0.0228477421363105,0,0,0,6.93889390390723e-18,0,0.15066444810073,0,0,0.0762655384937535,0,0,0.214255987961785,0,0,0,0,0,0.0515173614440023,0,0.235840897073634,0.0808343344430181,0,0,0.20200734928886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.165668535416366,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.359487170927929,0,0,0.14889394519282,0,0,0,0,0,0,0,0,0,0,0,0.202289428071144,0,0,0,0,0,0.169552971828875,0,0,0,0,0,0,0,0,0,0
